Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112984,0.763247,99.4209
,,,,-20602,0,0
,,,,112983,41.3344,0
,,,,-20603,0,0
,,,,112987,12.4469,0
,,,,20603,0,0
,,,,-20604,0,0
,,,,112985,9.5007,0
,,,,20604,0,0
375,107,30,191.032
,,,,-40374,0,0
,,,,112997,83.1177,0
,,,,40374,0,0
,,,,112999,53.9571,0
,,,,40375,0,0
,,,,112999,53.9571,0
,,,,-40375,0,0
376,317,30,455.5
,,,,-40381,0,0
,,,,113001,95.347,70.7981
,,,,40381,0,0
,,,,-40380,0,0
,,,,113000,85.0351,74.3596
,,,,40380,0,0
,,,,40379,0,0
,,,,112996,22.473,88.8345
,,,,-40379,0,0
,,,,113007,9.55185,63.6979
,,,,112995,9.10071,0
377,341,1,732.171
,,,,113006,97.289,75.0411
,,,,113008,93.0255,67.3179
,,,,113005,88.6978,38.2701
,,,,113009,88.2991,0
,,,,113002,85.4008,2.35737
,,,,113014,72.8416,44.2106
,,,,113013,62.8302,0
,,,,113012,53.2049,9.23246
,,,,113011,49.0824,0
,,,,113003,41.4994,0
378,173.5,30,286.006
,,,,113010,93.8439,11.7801
,,,,40412,0,0
,,,,112993,8.03246,89.6003
,,,,-40412,0,0
,,,,113018,19.8566,19.8932
,,,,40413,0,0
,,,,113004,10.1303,33.2337
,,,,-40413,0,0
,,,,113016,18.5351,0
,,,,113021,12.7738,0
379,261.5,30,416.308
,,,,113030,90.7141,0
,,,,113026,83.9825,0
,,,,40471,0,0
,,,,113028,31.3329,99.7706
,,,,-40471,0,0
,,,,113029,55.6378,0
,,,,40472,0,0
,,,,113020,0.441003,47.3543
,,,,-40472,0,0
,,,,113025,7.07511,38.0677
380,244,10,356.004
,,,,-20722,0,0
,,,,113035,81.3862,0
,,,,20722,0,0
,,,,20721,0,0
,,,,113033,65.2823,95.0157
,,,,-20721,0,0
,,,,-20723,0,0
,,,,113034,64.261,0
,,,,20723,0,0
,,,,113037,25.0295,0
,,,,20724,0,0
,,,,113037,25.0295,0
,,,,-20724,0,0
381,299.5,30,516.025
,,,,113046,84.1304,0
,,,,113042,74.2685,61.3768
,,,,113038,60.4954,34.7965
,,,,113045,57.6295,0
,,,,113036,48.342,39.9324
,,,,113032,39.3913,0
,,,,40521,0,0
,,,,113039,33.8007,61.8647
,,,,-40521,0,0
,,,,113043,32.551,21.2763
,,,,113041,23.5518,0
382,333,10,539.332
,,,,113048,98.9254,32.5563
,,,,113049,88.0802,0
,,,,113052,78.6166,0
,,,,20791,0,0
,,,,113044,45.7417,92.4832
,,,,-20791,0,0
,,,,113051,40.4736,0
,,,,20792,0,0
,,,,113047,9.54047,65.1744
,,,,-20792,0,0
,,,,113050,20.2963,0
383,253,10,418.004
,,,,113058,72.9061,0
,,,,-20852,0,0
,,,,113060,71.95,96.3746
,,,,20852,0,0
,,,,-20854,0,0
,,,,113059,54.9888,11.5483
,,,,20854,0,0
,,,,20853,0,0
,,,,113057,50.5707,42.5332
,,,,-20853,0,0
,,,,113055,17.1324,0
384,237.5,30,410.688
,,,,40630,0,0
,,,,113064,70.8652,97.8144
,,,,-40630,0,0
,,,,113065,60.8801,0
,,,,40631,0,0
,,,,113069,12.2507,83.557
,,,,-40631,0,0
,,,,113063,33.9176,0
,,,,113066,19.3936,0
,,,,113056,16.123,8.64274
,,,,113040,15.8869,0
385,147.5,1,197.955
,,,,113070,72.509,26.4844
,,,,113068,52.6858,0
,,,,113074,45.203,0
,,,,113079,15.0431,0
,,,,113053,6.94154,0
,,,,113073,5.57207,0.461754
386,210,10,329.743
,,,,113076,70.9511,0
,,,,20947,0,0
,,,,113087,20.3164,84.9912
,,,,-20947,0,0
,,,,20948,0,0
,,,,113081,17.3223,77.2963
,,,,-20948,0,0
,,,,113085,54.061,0
,,,,113082,4.80438,40.985
387,340.5,2,541.393
,,,,113092,96.353,45.7403
,,,,113086,87.7094,13.5061
,,,,113091,83.5506,32.0581
,,,,113095,73.1333,29.3644
,,,,113083,68.2593,8.54015
,,,,113089,58.241,0
,,,,113080,33.7178,12.1325
,,,,113094,22.4439,0
,,,,113084,17.9848,0
388,276,10,467.97
,,,,-21000,0,0
,,,,113093,86.7517,37.8491
,,,,21000,0,0
,,,,-20999,0,0
,,,,113098,80.7269,38.0768
,,,,20999,0,0
,,,,113102,66.8024,0
,,,,20998,0,0
,,,,113101,12.6582,93.3531
,,,,-20998,0,0
,,,,113099,51.7512,19.4634
389,301,30,459.632
,,,,113088,80.0258,38.9689
,,,,113109,79.9442,0
,,,,40778,0,0
,,,,113107,18.791,95.6762
,,,,-40778,0,0
,,,,40779,0,0
,,,,113108,15.9488,79.0104
,,,,-40779,0,0
,,,,113103,51.4662,0
,,,,113106,20.3659,65.0933
,,,,113090,18.4033,6.26787
390,221,10,453.851
,,,,113118,99.1987,0
,,,,113113,76.8315,3.73833
,,,,21042,0,0
,,,,113114,52.9227,92.4064
,,,,-21042,0,0
,,,,113111,39.8147,4.85103
,,,,113112,32.2128,0
,,,,113115,19.5975,0
,,,,113110,17.6461,0
,,,,113097,15.8973,32.3226
,,,,113096,7.32325,18.9087
391,203,10,327.585
,,,,-21071,0,0
,,,,113116,73.671,89.8424
,,,,21071,0,0
,,,,113124,67.7801,0
,,,,-21072,0,0
,,,,113120,56.6239,14.84
,,,,21072,0,0
,,,,113125,17.2453,0
,,,,113104,3.79122,0
,,,,21073,0,0
,,,,113104,3.79122,0
,,,,-21073,0,0
392,339,30,483.134
,,,,113131,91.0838,0
,,,,-40848,0,0
,,,,113128,77.7851,34.7457
,,,,40848,0,0
,,,,-40847,0,0
,,,,113121,62.5433,78.5822
,,,,40847,0,0
,,,,40846,0,0
,,,,113135,18.6649,84.0898
,,,,-40846,0,0
,,,,113130,35.6395,19.1788
393,180.5,30,291.567
,,,,40889,0,0
,,,,113138,49.6919,90.5746
,,,,-40889,0,0
,,,,40890,0,0
,,,,113129,15.0176,88.377
,,,,-40890,0,0
,,,,113142,26.8915,0
,,,,-40891,0,0
,,,,113134,21.0144,0
,,,,40891,0,0
394,232.5,1,324.443
,,,,113145,89.302,67.2201
,,,,113149,87.5121,0
,,,,113151,73.1778,0
,,,,113141,40.9807,0
,,,,113136,19.3403,0
,,,,113147,14.1303,95.1307
395,193,10,258.918
,,,,-21141,0,0
,,,,113146,79.5787,21.129
,,,,21141,0,0
,,,,21140,0,0
,,,,113157,18.0126,83.6496
,,,,-21140,0,0
,,,,-21142,0,0
,,,,113148,56.5482,0
,,,,21142,0,0
396,339,1,563.196
,,,,113162,78.473,0
,,,,113161,74.0811,0
,,,,113153,68.9703,77.6301
,,,,113159,67.1932,2.43645
,,,,113165,62.7286,0
,,,,113167,61.9096,0
,,,,113152,56.2245,41.6952
,,,,113155,41.4013,0
,,,,113156,37.8613,0
,,,,113166,14.353,19.5135
397,213,10,317.287
,,,,-21207,0,0
,,,,113171,98.6506,61.9971
,,,,21207,0,0
,,,,113174,54.9539,0
,,,,-21209,0,0
,,,,113164,38.8857,0
,,,,21209,0,0
,,,,21208,0,0
,,,,113160,6.41872,41.1458
,,,,-21208,0,0
,,,,113175,15.2353,0
398,48.5,2,124.263
,,,,113180,64.3559,4.32513
,,,,113168,51.467,0
,,,,113181,8.43965,15.2045
399,217,30,333.984
,,,,41000,0,0
,,,,113187,97.7174,81.9968
,,,,-41000,0,0
,,,,113189,40.5246,0
,,,,41001,0,0
,,,,113185,8.51038,65.3016
,,,,-41001,0,0
,,,,113184,22.6285,0
,,,,113182,17.3049,0
400,342.5,10,590.481
,,,,113190,86.3711,0
,,,,113199,79.2425,0
,,,,113193,76.4964,39.2627
,,,,113177,71.5758,32.5006
,,,,113179,49.9254,0
,,,,113178,47.4702,0
,,,,113186,40.8271,0
,,,,21262,0,0
,,,,113188,20.9937,78.4069
,,,,-21262,0,0
,,,,113194,39.1719,2.60589
401,271,30,442.562
,,,,113205,86.7709,0
,,,,113204,81.6459,37.1339
,,,,41087,0,0
,,,,113202,19.4547,98.4221
,,,,-41087,0,0
,,,,41088,0,0
,,,,113203,0.978555,84.3715
,,,,-41088,0,0
,,,,113195,33.6483,19.2863
,,,,113169,20.4136,0
,,,,113207,16.857,53.8841
402,332,30,505.486
,,,,113211,83.4623,59.2156
,,,,113200,82.3631,0
,,,,113213,69.5672,0
,,,,113214,65.4425,14.644
,,,,41141,0,0
,,,,113208,19.8725,75.6087
,,,,-41141,0,0
,,,,41142,0,0
,,,,113215,23.7512,75.564
,,,,-41142,0,0
,,,,113201,9.85474,0
403,241,10,367.639
,,,,113216,75.9231,0
,,,,-21424,0,0
,,,,113217,70.4439,50.2865
,,,,21424,0,0
,,,,113218,52.7806,17.7857
,,,,113219,32.9239,0
,,,,21425,0,0
,,,,113183,9.09247,47.7586
,,,,-21425,0,0
,,,,113220,24.1108,8.08571
,,,,113191,4.31933,12.5195
404,340,30,541.389
,,,,-41242,0,0
,,,,113225,95.8278,43.5707
,,,,41242,0,0
,,,,-41240,0,0
,,,,113227,86.0531,97.6995
,,,,41240,0,0
,,,,-41241,0,0
,,,,113226,67.3801,66.9759
,,,,41241,0,0
,,,,113229,42.2012,35.1835
,,,,113223,41.6806,3.71917
405,155,30,314.803
,,,,113230,52.6951,0
,,,,41261,0,0
,,,,113235,19.6546,86.8325
,,,,-41261,0,0
,,,,113237,52.3659,0
,,,,113228,28.0671,0
,,,,113239,11.411,0
,,,,41262,0,0
,,,,113239,11.411,0
,,,,-41262,0,0
,,,,41263,0,0
,,,,113237,52.3659,0
,,,,-41263,0,0
406,336,30,561.538
,,,,113232,89.8323,0
,,,,113246,83.003,0
,,,,-41281,0,0
,,,,113242,70.5035,45.225
,,,,41281,0,0
,,,,113234,68.8717,14.6666
,,,,41280,0,0
,,,,113241,42.1764,96.5284
,,,,-41280,0,0
,,,,113247,44.4098,15.7766
,,,,113238,20.9875,20.982
407,324.5,10,501.907
,,,,113250,72.4142,0
,,,,113249,71.6485,19.8385
,,,,113245,63.6696,0
,,,,113236,53.9991,0
,,,,-21556,0,0
,,,,113248,47.5258,72.3622
,,,,21556,0,0
,,,,113255,43.8491,16.7986
,,,,113251,31.2877,0
,,,,113240,26.02,0
,,,,113254,19.1313,58.1725
408,340.5,10,525.402
,,,,113262,93.4409,0
,,,,113259,87.502,0
,,,,-21610,0,0
,,,,113261,74.6923,47.5121
,,,,21610,0,0
,,,,21609,0,0
,,,,113260,51.4508,97.1559
,,,,-21609,0,0
,,,,113263,73.6479,0
409,225.5,30,338.954
,,,,-41376,0,0
,,,,113267,92.068,43.5017
,,,,41376,0,0
,,,,113257,91.1081,0
,,,,-41377,0,0
,,,,113268,62.8856,14.155
,,,,41377,0,0
,,,,-41378,0,0
,,,,113266,20.3407,0
,,,,41378,0,0
,,,,113269,14.8951,0
410,336.5,30,517.78
,,,,-41402,0,0
,,,,113276,95.7289,29.2353
,,,,41402,0,0
,,,,113278,92.2831,0
,,,,-41403,0,0
,,,,113270,87.3446,28.6243
,,,,41403,0,0
,,,,41401,0,0
,,,,113273,67.4149,83.5756
,,,,-41401,0,0
,,,,113274,33.573,0
411,269.5,30,478.344
,,,,113272,92.9844,9.74646
,,,,113287,86.0982,37.6479
,,,,113280,61.6454,22.4247
,,,,41433,0,0
,,,,113283,42.3647,83.7512
,,,,-41433,0,0
,,,,41434,0,0
,,,,113281,23.6201,59.822
,,,,-41434,0,0
,,,,113275,28.0581,0
412,224,10,347.164
,,,,113295,74.8612,0
,,,,113288,62.2435,0
,,,,113291,60.653,0
,,,,113294,6.94628,0
,,,,21736,0,0
,,,,113294,6.94628,0
,,,,-21736,0,0
,,,,21737,0,0
,,,,113291,60.653,0
,,,,-21737,0,0
,,,,21738,0,0
,,,,113295,74.8612,0
,,,,-21738,0,0
413,101.5,10,131.339
,,,,113296,45.3069,0
,,,,113301,20.3628,0
,,,,21747,0,0
,,,,113301,20.3628,0
,,,,-21747,0,0
,,,,21748,0,0
,,,,113296,45.3069,0
,,,,-21748,0,0
414,337.5,30,505.861
,,,,113310,78.9761,0
,,,,113306,74.9867,0
,,,,-41545,0,0
,,,,113307,54.7445,96.9328
,,,,41545,0,0
,,,,113311,51.0111,0
,,,,113300,48.4548,0
,,,,41546,0,0
,,,,113308,11.8968,65.7098
,,,,-41546,0,0
,,,,113309,23.1483,17.9457
415,138.5,1,249.778
,,,,113312,91.3846,0
,,,,113314,90.6084,86.4802
,,,,113316,57.2708,12.888
,,,,113297,10.5143,0
416,327,10,499.174
,,,,113322,90.3967,28.2818
,,,,113324,86.5032,22.0081
,,,,113320,68.0449,0
,,,,113323,61.3118,0
,,,,113327,50.5105,0.516573
,,,,113326,48.6174,0
,,,,21827,0,0
,,,,113318,13.1965,60.8758
,,,,-21827,0,0
,,,,113304,19.7174,0
417,99.5,1,136.383
,,,,113335,92.2147,0
,,,,113317,20.4582,0
,,,,113331,13.062,0
,,,,113332,10.6482,0
418,305.5,10,432.522
,,,,113342,91.2221,0
,,,,113330,81.9469,0
,,,,113334,70.3323,0
,,,,-21852,0,0
,,,,113341,57.5678,36.357
,,,,21852,0,0
,,,,21851,0,0
,,,,113329,21.3262,55.59
,,,,-21851,0,0
,,,,113337,9.38091,0
,,,,113343,8.79928,0
419,283,10,457.669
,,,,-21870,0,0
,,,,113350,84.9803,67.9628
,,,,21870,0,0
,,,,-21869,0,0
,,,,113340,78.5529,85.4075
,,,,21869,0,0
,,,,21871,0,0
,,,,113348,34.4035,54.6564
,,,,-21871,0,0
,,,,113344,51.7059,0
420,315,30,480.938
,,,,113349,79.1232,0
,,,,113359,67.515,0
,,,,113336,61.7366,0
,,,,113338,47.3047,46.7177
,,,,113355,47.2657,8.81373
,,,,41710,0,0
,,,,113351,46.8651,73.535
,,,,-41710,0,0
,,,,113352,30.4469,65.0633
,,,,113346,21.7798,0
,,,,113354,5.36573,0
421,275,10,402.641
,,,,113357,89.5222,0
,,,,-21944,0,0
,,,,113362,48.0874,64.7336
,,,,21944,0,0
,,,,21943,0,0
,,,,113364,8.91694,81.7959
,,,,-21943,0,0
,,,,-21945,0,0
,,,,113365,36.3553,38.087
,,,,21945,0,0
,,,,113363,35.1423,0
422,231.5,30,368.329
,,,,113374,98.5412,0
,,,,-41764,0,0
,,,,113366,97.8789,0
,,,,41764,0,0
,,,,113368,74.8067,0
,,,,113370,49.4571,0
,,,,41763,0,0
,,,,113371,46.7556,0.88945
,,,,-41763,0,0
423,263,10,440.058
,,,,113382,95.3889,0
,,,,113378,92.3155,0
,,,,113373,55.0075,1.52141
,,,,21988,0,0
,,,,113379,14.1611,74.3759
,,,,-21988,0,0
,,,,113383,44.7472,0
,,,,113375,23.2922,0
,,,,113360,14.3667,7.28734
,,,,113380,13.3344,0
,,,,113376,13.0681,7.35761
424,116,2,182.082
,,,,113384,92.4022,29.0852
,,,,113391,89.68,23.8836
425,109,1,154.365
,,,,113390,98.2196,0
,,,,113399,54.6658,36.7242
,,,,113367,1.47984,0
426,78,10,161.493
,,,,-22004,0,0
,,,,113385,83.3823,19.9368
,,,,22004,0,0
,,,,113393,30.1306,0
,,,,113388,14.6997,0
,,,,-22005,0,0
,,,,113387,9.60678,0
,,,,22005,0,0
,,,,113386,1.86848,0
,,,,22006,0,0
,,,,113386,1.86848,0
,,,,-22006,0,0
427,344.5,30,695.062
,,,,113408,94.1587,38.4546
,,,,113409,93.2309,13.5455
,,,,113413,80.6526,83.4043
,,,,113410,73.2712,0
,,,,113403,72.4969,0
,,,,113402,63.4627,0
,,,,41838,0,0
,,,,113406,62.5794,92.0742
,,,,-41838,0,0
,,,,113414,38.2121,0
,,,,113412,24.923,0
428,259.5,10,432.642
,,,,-22062,0,0
,,,,113421,59.7495,94.114
,,,,22062,0,0
,,,,113418,56.8007,0
,,,,113419,52.7294,0.931012
,,,,113420,41.9413,0
,,,,22063,0,0
,,,,113404,37.322,51.8978
,,,,-22063,0,0
,,,,113398,23.3514,30.8121
,,,,113392,14.7361,0
429,340.5,10,595.297
,,,,-22109,0,0
,,,,113426,96.8689,98.6778
,,,,22109,0,0
,,,,-22110,0,0
,,,,113428,95.1774,89.0531
,,,,22110,0,0
,,,,113430,89.3817,0
,,,,22111,0,0
,,,,113429,28.0072,82.0199
,,,,-22111,0,0
,,,,113425,16.1116,80.0917
430,232,30,382.164
,,,,-41975,0,0
,,,,113439,87.7265,14.0291
,,,,41975,0,0
,,,,-41973,0,0
,,,,113435,86.1566,80.7538
,,,,41973,0,0
,,,,113424,68.6102,0
,,,,41974,0,0
,,,,113427,15.6924,22.704
,,,,-41974,0,0
,,,,113407,6.49101,1.84132
431,336.5,30,610.156
,,,,113432,95.9068,0
,,,,-42009,0,0
,,,,113442,92.5419,98.3744
,,,,42009,0,0
,,,,-42010,0,0
,,,,113445,79.1746,84.7717
,,,,42010,0,0
,,,,113446,76.4028,0
,,,,113443,46.8616,0
,,,,113447,31.9145,35.5207
,,,,113417,4.20797,0
432,193,2,275.839
,,,,113453,90.1856,22.6337
,,,,113455,85.2145,0
,,,,113449,73.0334,0
,,,,113450,21.9795,0
,,,,113433,3.46154,63.6485
,,,,113434,1.96437,0
433,238.5,30,360.663
,,,,-42074,0,0
,,,,113461,84.08,33.5563
,,,,42074,0,0
,,,,42072,0,0
,,,,113456,65.8913,97.2001
,,,,-42072,0,0
,,,,42073,0,0
,,,,113459,24.8878,43.0954
,,,,-42073,0,0
,,,,113458,5.9761,0
,,,,42075,0,0
,,,,113458,5.9761,0
,,,,-42075,0,0
434,245.5,30,362.324
,,,,-42095,0,0
,,,,113471,99.1757,86.5603
,,,,42095,0,0
,,,,113464,51.4462,18.0521
,,,,113460,42.4773,0
,,,,113466,31.8753,0
,,,,42096,0,0
,,,,113448,6.63725,29.861
,,,,-42096,0,0
,,,,113463,14.291,0
435,342,10,681.001
,,,,113467,99.0119,0
,,,,113478,98.3501,0
,,,,113477,97.0566,62.3336
,,,,113473,87.0901,0
,,,,113465,66.906,76.4181
,,,,113472,54.2805,65.8433
,,,,22338,0,0
,,,,113476,18.5275,80.7513
,,,,-22338,0,0
,,,,113479,45.3739,0
,,,,113475,33.653,12.884
436,341,30,490.591
,,,,-42143,0,0
,,,,113474,90.3057,70.6045
,,,,42143,0,0
,,,,42142,0,0
,,,,113468,85.0754,88.8789
,,,,-42142,0,0
,,,,113485,77.8634,0
,,,,42144,0,0
,,,,113485,77.8634,0
,,,,-42144,0,0
437,344,30,747.464
,,,,113493,96.7812,55.0831
,,,,-42177,0,0
,,,,113494,89.3325,77.0566
,,,,42177,0,0
,,,,113489,86.8937,20.455
,,,,113482,78.4951,0
,,,,113481,74.3699,0
,,,,113486,65.7875,0
,,,,113490,65.025,13.1028
,,,,113483,59.7962,0
,,,,113484,53.9266,0
438,265,30,425.958
,,,,113496,98.0158,0
,,,,113495,49.5017,0
,,,,42186,0,0
,,,,113492,15.1466,97.6418
,,,,-42186,0,0
,,,,113487,37.5777,11.8171
,,,,113503,33.5422,0
,,,,113470,32.9332,0
,,,,113501,21.1137,1.47088
,,,,113488,20.8445,0
,,,,113498,19.6409,0
439,342,30,664.995
,,,,113497,97.2391,25.537
,,,,113500,91.6363,0
,,,,113505,81.5897,58.7406
,,,,113499,69.3406,39.6575
,,,,-42240,0,0
,,,,113508,67.5249,88.7349
,,,,42240,0,0
,,,,42239,0,0
,,,,113506,40.8915,93.887
,,,,-42239,0,0
,,,,113510,34.151,0
440,277.5,10,451.78
,,,,-22508,0,0
,,,,113517,77.8768,84.3579
,,,,22508,0,0
,,,,113515,71.4978,0
,,,,113513,56.8997,0
,,,,22509,0,0
,,,,113512,17.7791,73.1327
,,,,-22509,0,0
,,,,113509,33.934,0
,,,,113502,22.0388,32.0616
,,,,113504,14.2636,31.3645
441,179.5,1,302.141
,,,,113522,75.7917,0
,,,,113520,73.5514,0
,,,,113527,72.2771,0
,,,,113525,45.2526,0
,,,,113521,31.3089,0
,,,,113516,3.95881,33.1837
442,172.5,30,283.62
,,,,42344,0,0
,,,,113530,55.6171,84.0521
,,,,-42344,0,0
,,,,113533,62.0809,0
,,,,113528,9.8942,0
,,,,42345,0,0
,,,,113528,9.8942,0
,,,,-42345,0,0
,,,,42346,0,0
,,,,113533,62.0809,0
,,,,-42346,0,0
443,256.5,30,383.479
,,,,-42391,0,0
,,,,113535,95.3751,48.5202
,,,,42391,0,0
,,,,113541,94.3378,0
,,,,113529,44.6507,0
,,,,113537,35.6373,0
,,,,113534,35.0707,0
,,,,113536,29.3782,0
,,,,113531,0.509256,23.9179
444,230.5,10,350.875
,,,,-22604,0,0
,,,,113539,76.9119,2.57848
,,,,22604,0,0
,,,,-22603,0,0
,,,,113551,75.6787,60.8333
,,,,22603,0,0
,,,,113542,67.4363,0
,,,,22605,0,0
,,,,113542,67.4363,0
,,,,-22605,0,0
445,343,10,634.325
,,,,113557,91.0893,53.6829
,,,,-22639,0,0
,,,,113558,89.7575,92.5891
,,,,22639,0,0
,,,,113544,84.8411,0
,,,,113546,69.733,0
,,,,113545,65.7998,33.6211
,,,,113552,52.1723,71.4219
,,,,113547,44.2614,76.2888
,,,,113559,34.5092,0
,,,,113548,9.57194,7.38021
446,292,2,462.141
,,,,113560,98.4211,0
,,,,113564,83.1557,0
,,,,113553,78.9779,0
,,,,113562,75.4582,0
,,,,113565,41.7668,0
,,,,113555,40.8613,0
,,,,113563,31.5627,81.7141
,,,,113550,11.9375,0
447,249,30,436.029
,,,,113569,76.8476,0
,,,,113573,63.8283,10.9101
,,,,-42535,0,0
,,,,113570,62.8437,47.5317
,,,,42535,0,0
,,,,42534,0,0
,,,,113575,45.6267,76.8581
,,,,-42534,0,0
,,,,113572,62.4925,0
448,133.5,1,200.967
,,,,113577,97.1008,93.146
,,,,113574,32.8023,0
,,,,113571,31.0218,0
,,,,113580,26.8655,0
,,,,113581,13.1761,0
449,291.5,30,454.665
,,,,113584,74.0652,0
,,,,113587,69.3851,0.679635
,,,,113576,55.8252,0
,,,,113589,52.4311,0
,,,,113585,43.6406,0
,,,,42588,0,0
,,,,113590,5.98629,88.1838
,,,,-42588,0,0
,,,,113588,42.5464,49.7288
,,,,113583,17.9143,0
,,,,113579,4.68675,14.5357
450,232.5,10,375.217
,,,,-22845,0,0
,,,,113596,92.2184,65.3498
,,,,22845,0,0
,,,,22844,0,0
,,,,113597,78.2961,73.4193
,,,,-22844,0,0
,,,,113598,40.9527,0
,,,,113595,12.878,0
,,,,113592,6.05123,0
,,,,22846,0,0
,,,,113592,6.05123,0
,,,,-22846,0,0
451,220,10,341.199
,,,,-22851,0,0
,,,,113594,96.4573,62.4504
,,,,22851,0,0
,,,,113593,50.5741,0
,,,,113603,40.5717,0
,,,,22852,0,0
,,,,113603,40.5717,0
,,,,-22852,0,0
,,,,22853,0,0
,,,,113593,50.5741,0
,,,,-22853,0,0
452,345,30,758.432
,,,,113614,98.6982,0
,,,,-42677,0,0
,,,,113610,94.397,81.1042
,,,,42677,0,0
,,,,-42676,0,0
,,,,113601,93.2812,87.4512
,,,,42676,0,0
,,,,113607,86.6971,60.7329
,,,,113611,85.4332,75.6502
,,,,113605,69.9269,0
,,,,113606,61.4431,16.8454
453,262.5,30,384.406
,,,,113619,92.9875,0
,,,,113620,78.0085,0
,,,,42682,0,0
,,,,113613,43.5058,73.134
,,,,-42682,0,0
,,,,113612,53.5208,0
,,,,42683,0,0
,,,,113591,8.14577,28.4827
,,,,-42683,0,0
,,,,113615,6.62122,0
454,165,30,257.886
,,,,-42705,0,0
,,,,113626,72.7088,0
,,,,42705,0,0
,,,,-42704,0,0
,,,,113625,63.5916,0
,,,,42704,0,0
,,,,42703,0,0
,,,,113616,54.8245,34.7843
,,,,-42703,0,0
,,,,113618,28.404,0
,,,,113629,3.57316,0
455,192,30,258.841
,,,,-42708,0,0
,,,,113637,99.0593,0
,,,,42708,0,0
,,,,-42707,0,0
,,,,113638,74.8137,0
,,,,42707,0,0
,,,,42706,0,0
,,,,113632,63.7808,21.1868
,,,,-42706,0,0
456,343,10,588.685
,,,,113621,90.0303,0
,,,,113634,81.1361,0
,,,,113636,80.2115,0
,,,,113642,56.5323,64.165
,,,,22997,0,0
,,,,113628,26.8558,89.3257
,,,,-22997,0,0
,,,,22998,0,0
,,,,113635,33.1076,88.6724
,,,,-22998,0,0
,,,,113643,42.8135,14.1387
457,270.5,30,505.607
,,,,113645,95.4661,0.019246
,,,,113644,86.1999,0
,,,,-42760,0,0
,,,,113654,70.1463,47.4792
,,,,42760,0,0
,,,,113639,65.6731,0
,,,,113617,38.9589,0
,,,,113647,32.6481,0
,,,,113641,24.3105,1.56517
,,,,113630,23.6149,0
,,,,113623,21.1104,0
458,344.5,10,585.344
,,,,113661,99.2913,81.3277
,,,,113657,70.4796,0
,,,,-23064,0,0
,,,,113650,69.5435,82.6745
,,,,23064,0,0
,,,,113659,58.3943,0
,,,,113649,52.3854,0
,,,,23063,0,0
,,,,113651,14.8907,91.596
,,,,-23063,0,0
,,,,113662,46.0884,0
459,195.5,10,346.273
,,,,113666,82.6688,0
,,,,113664,61.3307,0
,,,,-23089,0,0
,,,,113667,39.784,26.163
,,,,23089,0,0
,,,,-23088,0,0
,,,,113670,34.9874,34.0602
,,,,23088,0,0
,,,,113656,26.0426,0
,,,,113665,21.564,0
,,,,113658,19.6725,0
460,174.5,30,253.402
,,,,113675,78.1825,0
,,,,113679,59.1272,0
,,,,42856,0,0
,,,,113672,19.4811,47.9467
,,,,-42856,0,0
,,,,113660,19.6664,0
,,,,113673,16.9122,0
,,,,113631,7.06385,0
,,,,113668,4.93618,0
,,,,113677,0.0429686,0
,,,,42857,0,0
,,,,113677,0.0429686,0
,,,,-42857,0,0
461,328,10,550.172
,,,,113681,98.8922,8.68233
,,,,-23156,0,0
,,,,113680,94.307,55.4864
,,,,23156,0,0
,,,,113686,89.6173,0
,,,,113671,89.2125,0
,,,,23157,0,0
,,,,113684,34.9366,53.3314
,,,,-23157,0,0
,,,,113683,34.3881,37.6596
462,278.5,10,481.471
,,,,-23187,0,0
,,,,113682,97.2631,42.0333
,,,,23187,0,0
,,,,-23186,0,0
,,,,113692,96.2576,96.4908
,,,,23186,0,0
,,,,23185,0,0
,,,,113689,45.0928,97.8287
,,,,-23185,0,0
,,,,113691,6.5051,7.19312
463,340.5,10,547.65
,,,,113697,86.8645,0
,,,,113701,82.293,0
,,,,113698,54.3974,0
,,,,23215,0,0
,,,,113700,53.859,81.1975
,,,,-23215,0,0
,,,,113696,53.3728,0
,,,,23216,0,0
,,,,113696,53.3728,0
,,,,-23216,0,0
,,,,23217,0,0
,,,,113701,82.293,0
,,,,-23217,0,0
464,338.5,1,503.832
,,,,113711,96.7832,0
,,,,113695,96.33,3.0822
,,,,113709,96.1611,0
,,,,113708,81.8849,0
,,,,113705,43.3576,63.0439
,,,,113699,38.3937,0
,,,,113710,26.3961,0
,,,,113707,24.5251,0
465,196.5,10,286.425
,,,,-23284,0,0
,,,,113715,79.1077,40.1649
,,,,23284,0,0
,,,,23283,0,0
,,,,113716,43.6428,54.9019
,,,,-23283,0,0
,,,,113706,34.3039,0
,,,,23285,0,0
,,,,113706,34.3039,0
,,,,-23285,0,0
466,321,30,475.19
,,,,-43052,0,0
,,,,113721,94.5541,71.8943
,,,,43052,0,0
,,,,113723,83.6818,0
,,,,113724,59.3616,0
,,,,43051,0,0
,,,,113713,37.1343,72.1037
,,,,-43051,0,0
,,,,113725,49.2543,0
,,,,113722,7.20598,50.9861
467,220.5,30,334.858
,,,,113731,94.761,0
,,,,113728,72.036,0
,,,,43073,0,0
,,,,113729,39.9179,48.5988
,,,,-43073,0,0
,,,,113730,3.75395,0
,,,,43074,0,0
,,,,113730,3.75395,0
,,,,-43074,0,0
,,,,43075,0,0
,,,,113728,72.036,0
