Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112791,43.3371,50.3773
350,218,10,268.552
,,,,-20087,0,0
,,,,112785,85.4299,26.0383
,,,,20087,0,0
,,,,112797,47.0198,0
,,,,-20088,0,0
,,,,112794,46.1084,16.2566
,,,,20088,0,0
,,,,-20089,0,0
,,,,112792,33.1855,3.59213
,,,,20089,0,0
,,,,112787,10.9207,0
351,388,30,585.816
,,,,112807,99.1044,0
,,,,112793,81.8388,0
,,,,112801,72.5896,0
,,,,112802,68.1122,0
,,,,40199,0,0
,,,,112799,48.6234,75.3601
,,,,-40199,0,0
,,,,40200,0,0
,,,,112798,26.1493,74.4012
,,,,-40200,0,0
,,,,112805,39.6373,0
352,169.5,10,301.538
,,,,112811,77.3326,0
,,,,112809,37.8667,0
,,,,20152,0,0
,,,,112812,36.2324,45.3248
,,,,-20152,0,0
,,,,112800,24.7235,0
,,,,20153,0,0
,,,,112815,16.1661,38.8517
,,,,-20153,0,0
,,,,112806,16.4642,0
,,,,112804,8.57633,30.7134
353,384,30,546.926
,,,,112816,90.6828,0
,,,,112814,87.8058,8.43234
,,,,112818,83.3189,0
,,,,112819,78.5408,20.9714
,,,,-40239,0,0
,,,,112823,65.9882,61.1203
,,,,40239,0,0
,,,,40238,0,0
,,,,112810,9.44388,65.678
,,,,-40238,0,0
,,,,112786,4.34688,0
354,386,30,559.362
,,,,112831,84.8666,0
,,,,112829,69.0912,0
,,,,112826,65.2233,0
,,,,112827,60.7445,0
,,,,40276,0,0
,,,,112822,51.0479,89.3964
,,,,-40276,0,0
,,,,112830,46.2274,0
,,,,112824,40.8332,0
,,,,112820,37.5868,35.1345
,,,,112825,14.3449,0
355,28.5,1,77.2465
,,,,112839,76.4038,0
,,,,112808,0.842717,0
356,253.5,10,385.355
,,,,112847,97.9051,0
,,,,20253,0,0
,,,,112832,40.7159,96.1806
,,,,-20253,0,0
,,,,112845,26.3241,0
,,,,20254,0,0
,,,,112845,26.3241,0
,,,,-20254,0,0
,,,,20255,0,0
,,,,112847,97.9051,0
,,,,-20255,0,0
357,317.5,30,502.268
,,,,112849,75.7419,0
,,,,-40325,0,0
,,,,112855,63.1462,75.898
,,,,40325,0,0
,,,,112848,57.2486,0
,,,,112843,56.5639,0
,,,,112841,41.5378,28.1711
,,,,112837,39.3273,2.4277
,,,,112850,31.0169,0
,,,,112853,30.9239,58.1869
,,,,112835,30.863,0
358,282,10,432.351
,,,,112863,68.3984,0
,,,,112857,64.4481,0
,,,,112859,56.7935,0
,,,,112844,48.0812,40.2974
,,,,112851,32.7693,0
,,,,112852,28.4691,0
,,,,20315,0,0
,,,,112856,9.1328,71.5086
,,,,-20315,0,0
,,,,112842,27.0939,29.4446
,,,,112840,25.6562,0
359,245.5,30,368.796
,,,,112860,64.0095,0
,,,,40388,0,0
,,,,112869,56.7792,81.304
,,,,-40388,0,0
,,,,40389,0,0
,,,,112858,13.895,62.1242
,,,,-40389,0,0
,,,,112866,38.4274,0
,,,,112871,19.4918,0
,,,,112868,16.9877,14.0553
,,,,112833,15.7768,0
360,185,30,298.275
,,,,40429,0,0
,,,,112879,45.9706,94.938
,,,,-40429,0,0
,,,,112876,36.3947,0
,,,,112878,25.3628,0
,,,,112864,16.8359,0
,,,,40430,0,0
,,,,112846,11.9082,35.3014
,,,,-40430,0,0
,,,,112874,16.3711,0
,,,,112861,15.1919,0
361,286.5,30,418.841
,,,,112887,84.67,0
,,,,112881,72.3924,0
,,,,112882,69.9561,0
,,,,112886,68.2567,18.8264
,,,,112883,49.7287,0
,,,,112885,32.4029,0
,,,,40435,0,0
,,,,112836,3.71453,22.7297
,,,,-40435,0,0
,,,,112838,10.3743,0
,,,,112877,4.61538,0
362,212,2,299.85
,,,,112895,86.2051,0
,,,,112894,76.9394,0
,,,,112889,45.2792,3.47639
,,,,112890,44.3136,0
,,,,112893,42.087,0
,,,,112854,4.10946,0
,,,,112892,0.916762,0
363,298,30,488.901
,,,,-40491,0,0
,,,,112902,90.9448,31.7242
,,,,40491,0,0
,,,,-40490,0,0
,,,,112897,78.7449,92.0212
,,,,40490,0,0
,,,,112888,77.0487,0
,,,,112884,75.347,0
,,,,112900,27.8106,0
,,,,112903,9.68714,0
,,,,112880,5.57269,8.66861
364,117,10,185.233
,,,,-20475,0,0
,,,,112908,65.9265,0
,,,,20475,0,0
,,,,20474,0,0
,,,,112904,51.5835,54.6871
,,,,-20474,0,0
,,,,-20476,0,0
,,,,112896,4.85635,0
,,,,20476,0,0
,,,,112901,4.08997,0
,,,,20477,0,0
,,,,112901,4.08997,0
,,,,-20477,0,0
365,387.5,10,656.722
,,,,112917,93.0734,0
,,,,112899,91.3641,0
,,,,112914,82.513,89.1806
,,,,112919,61.338,0
,,,,112905,60.9484,9.71765
,,,,112912,52.9554,0
,,,,20513,0,0
,,,,112916,40.4631,89.5638
,,,,-20513,0,0
,,,,112906,43.7553,0
,,,,112915,40.7478,0
366,277,10,414.101
,,,,112922,75.8305,0
,,,,112926,63.6878,0
,,,,112924,60.3076,0
,,,,112909,35.6027,39.829
,,,,-20549,0,0
,,,,112925,33.3033,50.0961
,,,,20549,0,0
,,,,20548,0,0
,,,,112921,10.5548,55.5853
,,,,-20548,0,0
,,,,112923,29.1333,23.9671
367,387,10,564.92
,,,,112928,97.0582,0
,,,,112935,96.7776,19.7652
,,,,-20580,0,0
,,,,112929,79.0644,78.5161
,,,,20580,0,0
,,,,112932,61.7298,0
,,,,20579,0,0
,,,,112931,7.26097,82.3073
,,,,-20579,0,0
,,,,112930,42.9252,0
,,,,112898,19.2803,0
368,237,30,327.705
,,,,112938,73.2201,0
,,,,112941,69.9786,0
,,,,112920,63.7764,0
,,,,-40631,0,0
,,,,112943,43.0336,31.072
,,,,40631,0,0
,,,,112939,24.5981,0
,,,,112918,13.3122,0
,,,,112937,3.54073,0
,,,,112934,2.88447,0
,,,,112911,2.28866,0
369,204,10,278.164
,,,,112946,85.567,0
,,,,-20637,0,0
,,,,112936,46.9753,22.751
,,,,20637,0,0
,,,,112949,40.4834,0
,,,,112944,36.4425,0
,,,,20638,0,0
,,,,112947,34.4912,11.4531
,,,,-20638,0,0
370,199.5,10,293.16
,,,,-20660,0,0
,,,,112952,75.1759,41.6127
,,,,20660,0,0
,,,,-20662,0,0
,,,,112951,64.453,0
,,,,20662,0,0
,,,,-20661,0,0
,,,,112950,47.1951,0
,,,,20661,0,0
,,,,112958,32.3615,0
,,,,20663,0,0
,,,,112958,32.3615,0
,,,,-20663,0,0
371,387.5,10,633.819
,,,,-20701,0,0
,,,,112948,84.7917,71.7783
,,,,20701,0,0
,,,,112960,83.9627,0
,,,,112962,82.7312,16.8305
,,,,112967,80.5764,70.4363
,,,,112963,67.8555,0
,,,,20700,0,0
,,,,112964,42.3392,89.0887
,,,,-20700,0,0
,,,,112961,30.6956,47.0819
372,248,10,375.64
,,,,112972,91.7728,15.2511
,,,,112974,83.8053,0
,,,,112973,43.2521,0
,,,,112954,28.7473,0
,,,,20712,0,0
,,,,112965,3.1763,50.8228
,,,,-20712,0,0
,,,,20713,0,0
,,,,112953,3.57993,50.5759
,,,,-20713,0,0
,,,,112971,19.9074,0
373,386,10,537.544
,,,,112978,98.4098,69.9229
,,,,112975,94.0724,0
,,,,20746,0,0
,,,,112979,57.2136,91.1017
,,,,-20746,0,0
,,,,112983,48.9077,6.88422
,,,,20747,0,0
,,,,112968,18.8223,81.9705
,,,,-20747,0,0
,,,,112982,33.4789,31.8037
,,,,112969,13.5674,0
374,215,10,333.323
,,,,112985,94.4954,0
,,,,20754,0,0
,,,,112989,89.7629,96.6279
,,,,-20754,0,0
,,,,112980,26.1032,0
,,,,20755,0,0
,,,,112957,5.72078,16.0172
,,,,-20755,0,0
,,,,112976,4.59603,5.14237
375,264,30,361.517
,,,,112992,79.3552,0
,,,,112986,63.0371,15.6057
,,,,112991,48.4578,0
,,,,112994,39.0934,0
,,,,40816,0,0
,,,,112988,15.1194,62.5216
,,,,-40816,0,0
,,,,112984,37.322,0
,,,,112993,11.7026,0
,,,,112981,2.78686,9.08385
,,,,112987,2.12151,44.3395
376,273.5,10,443.401
,,,,112995,92.2429,34.8941
,,,,-20788,0,0
,,,,113000,85.0504,44.3892
,,,,20788,0,0
,,,,113002,69.2307,0
,,,,112990,41.8083,0
,,,,112999,28.8597,0
,,,,20789,0,0
,,,,112997,16.9547,36.2248
,,,,-20789,0,0
,,,,113007,28.6398,0
377,389,2,582.529
,,,,113014,89.549,56.9304
,,,,112998,87.7062,42.5681
,,,,113001,86.046,0
,,,,113013,73.9386,9.80895
,,,,113009,56.8395,0
,,,,113011,54.92,0
,,,,113008,49.1465,0
,,,,113015,31.2233,28.4422
,,,,113005,29.6476,36.8227
,,,,113004,23.5123,0
378,297,30,434.277
,,,,-40873,0,0
,,,,113018,92.6429,59.9255
,,,,40873,0,0
,,,,40872,0,0
,,,,113016,88.3254,93.0815
,,,,-40872,0,0
,,,,113023,27.314,0
,,,,40874,0,0
,,,,113006,0.588103,50.0843
,,,,-40874,0,0
,,,,113010,22.3149,0
379,388.5,2,546.844
,,,,113027,81.4516,37.9202
,,,,113019,80.3777,0
,,,,113029,76.0326,88.6036
,,,,113020,65.0311,74.0431
,,,,113025,58.9195,17.9337
,,,,113026,56.3699,0
,,,,113021,41.627,0
,,,,113022,37.1603,0
,,,,113031,29.9171,44.7555
,,,,113030,19.9574,47.1955
380,99.5,10,241.131
,,,,-20905,0,0
,,,,113024,69.0367,0
,,,,20905,0,0
,,,,-20904,0,0
,,,,113032,60.1306,0
,,,,20904,0,0
,,,,20903,0,0
,,,,113036,38.2607,56.2325
,,,,-20903,0,0
,,,,113028,14.0642,0
,,,,113012,3.40677,0
381,389.5,10,600.518
,,,,113035,98.71,42.5522
,,,,-20935,0,0
,,,,113042,98.3175,92.6229
,,,,20935,0,0
,,,,113033,62.5924,0
,,,,20934,0,0
,,,,113038,34.6794,94.5054
,,,,-20934,0,0
,,,,113017,49.9539,0
,,,,113041,43.8176,71.0325
,,,,113040,25.3189,46.5233
382,387.5,1,550.571
,,,,113047,92.6021,0
,,,,113054,90.1683,0
,,,,113044,85.0791,26.8972
,,,,113051,74.8248,0.529934
,,,,113048,49.0838,12.4993
,,,,113046,48.0947,0
,,,,113049,45.6777,89.4836
,,,,113053,35.6839,58.841
,,,,113045,19.2136,0
,,,,113039,10.143,65.4201
383,275,30,411.302
,,,,113055,55.5037,0
,,,,113061,53.9457,27.519
,,,,113058,50.6029,0
,,,,41047,0,0
,,,,113063,40.6707,94.6776
,,,,-41047,0,0
,,,,113057,44.9616,42.8553
,,,,41048,0,0
,,,,113043,5.27739,60.7166
,,,,-41048,0,0
,,,,113037,4.94543,16.7196
384,234,10,320.017
,,,,113071,77.4206,21.5924
,,,,21048,0,0
,,,,113067,56.2803,60.7951
,,,,-21048,0,0
,,,,-21050,0,0
,,,,113065,22.7107,30.0931
,,,,21050,0,0
,,,,21049,0,0
,,,,113062,22.2395,33.3567
,,,,-21049,0,0
,,,,113060,17.1214,0
385,218,1,345.091
,,,,113077,95.3896,0
,,,,113068,75.8236,0
,,,,113079,71.0253,0
,,,,113066,52.8405,0.0945567
,,,,113075,34.779,0
,,,,113069,15.2331,46.9538
386,388,2,573.48
,,,,113087,97.0033,12.5527
,,,,113078,93.1319,0
,,,,113084,82.6403,0
,,,,113073,75.5031,73.3631
,,,,113076,69.8224,4.49258
,,,,113080,57.6823,33.1404
,,,,113072,52.3163,71.2347
,,,,113082,23.2794,96.0569
,,,,113086,19.2646,0
,,,,113083,2.83597,0
387,313,30,497.001
,,,,113088,86.4568,0
,,,,-41194,0,0
,,,,113095,73.8636,49.9884
,,,,41194,0,0
,,,,113089,64.2089,0
,,,,113091,57.7466,16.3394
,,,,41193,0,0
,,,,113094,40.363,72.371
,,,,-41193,0,0
,,,,113092,45.3395,0
,,,,113093,6.66341,0
388,287,10,405.308
,,,,-21205,0,0
,,,,113099,63.9292,32.4861
,,,,21205,0,0
,,,,113103,60.9407,1.26511
,,,,113096,55.8523,0
,,,,21204,0,0
,,,,113098,12.7505,98.9562
,,,,-21204,0,0
,,,,113101,55.4444,0
,,,,113097,18.5855,0
,,,,113100,6.36263,0
389,389,30,525.719
,,,,113105,98.5493,6.22335
,,,,113110,78.1978,0
,,,,41287,0,0
,,,,113104,61.9158,89.4538
,,,,-41287,0,0
,,,,113109,47.2395,35.7398
,,,,41288,0,0
,,,,113111,28.0495,76.8701
,,,,-41288,0,0
,,,,113107,30.3834,0
,,,,113102,15.06,38.8005
390,323.5,30,499.666
,,,,-41320,0,0
,,,,113116,95.6561,70.6391
,,,,41320,0,0
,,,,113117,86.0912,0
,,,,113114,77.0661,0
,,,,113112,72.9257,0
,,,,113119,41.087,0
,,,,113113,29.1473,0
,,,,113118,19.2189,0
,,,,113108,5.21267,47.7772
,,,,113081,2.62227,0
391,188.5,2,280.809
,,,,113126,97.1044,0
,,,,113121,90.255,15.358
,,,,113127,46.6953,0
,,,,113124,44.0422,0
,,,,113085,1.8085,0
,,,,113123,0.903629,0
392,308,10,487.793
,,,,113125,89.1589,3.76539
,,,,113130,85.6141,0
,,,,113132,62.5033,0
,,,,21349,0,0
,,,,113129,32.7833,91.2671
,,,,-21349,0,0
,,,,-21350,0,0
,,,,113131,41.2343,45.9917
,,,,21350,0,0
,,,,113122,27.1246,5.30956
,,,,113134,12.1157,6.52913
393,288.5,10,470.872
,,,,113138,69.8332,0
,,,,-21407,0,0
,,,,113141,54.1853,76.5634
,,,,21407,0,0
,,,,113143,49.7037,0
,,,,113139,49.6273,61.4883
,,,,21406,0,0
,,,,113120,36.1966,81.9576
,,,,-21406,0,0
,,,,113140,47.8017,0
,,,,113135,5.00302,0
394,226,30,350.743
,,,,113147,65.3106,0
,,,,41506,0,0
,,,,113150,38.7276,86.9973
,,,,-41506,0,0
,,,,41507,0,0
,,,,113151,48.0541,82.5641
,,,,-41507,0,0
,,,,41508,0,0
,,,,113146,19.5417,7.56904
,,,,-41508,0,0
,,,,113149,1.97912,0
395,118,10,183.119
,,,,21464,0,0
,,,,113156,75.6014,41.4981
,,,,-21464,0,0
,,,,113148,29.9097,0
,,,,113158,3.10004,0
,,,,21465,0,0
,,,,113158,3.10004,0
,,,,-21465,0,0
,,,,21466,0,0
,,,,113148,29.9097,0
,,,,-21466,0,0
396,365,30,516.066
,,,,-41549,0,0
,,,,113160,94.0783,87.7071
,,,,41549,0,0
,,,,113164,70.9876,5.15541
,,,,41548,0,0
,,,,113152,53.1147,95.4923
,,,,-41548,0,0
,,,,41550,0,0
,,,,113165,41.5736,40.5995
,,,,-41550,0,0
,,,,113159,32.5128,0
397,388,10,553.673
,,,,113166,87.6352,0
,,,,-21501,0,0
,,,,113175,78.6286,91.0619
,,,,21501,0,0
,,,,21502,0,0
,,,,113167,60.2903,90.4164
,,,,-21502,0,0
,,,,113161,41.6252,12.7813
,,,,113168,37.4511,32.1226
,,,,113157,33.3205,5.32152
,,,,113172,33.2443,36.9144
398,385,30,515.996
,,,,-41623,0,0
,,,,113170,97.4621,86.734
,,,,41623,0,0
,,,,113177,71.5172,0
,,,,113181,70.7879,34.6579
,,,,41624,0,0
,,,,113169,51.5832,72.2729
,,,,-41624,0,0
,,,,113183,26.0099,44.2792
,,,,113173,23.1809,0
,,,,113179,16.4478,23.0051
399,231,30,319.558
,,,,113184,59.4888,0
,,,,113187,57.5061,0
,,,,113180,57.4306,0
,,,,113185,49.3112,0
,,,,41638,0,0
,,,,113182,12.9472,40.1091
,,,,-41638,0,0
,,,,113178,29.5162,0
,,,,113174,5.63646,0
,,,,113155,3.80596,0
,,,,41639,0,0
,,,,113155,3.80596,0
,,,,-41639,0,0
400,103,10,211.482
,,,,-21556,0,0
,,,,113193,62.6089,46.8775
,,,,21556,0,0
,,,,113192,37.9618,0
,,,,113186,24.4335,0
,,,,113176,0.819324,0
,,,,21557,0,0
,,,,113176,0.819324,0
,,,,-21557,0,0
,,,,21558,0,0
,,,,113192,37.9618,0
,,,,-21558,0,0
401,389.5,10,670.711
,,,,-21592,0,0
,,,,113190,96.7242,73.7361
,,,,21592,0,0
,,,,-21591,0,0
,,,,113206,93.5235,88.1137
,,,,21591,0,0
,,,,113198,85.2427,67.5675
,,,,-21590,0,0
,,,,113196,74.2838,99.9861
,,,,21590,0,0
,,,,113204,59.1007,1.71305
402,389,10,625.057
,,,,113210,81.5304,20.9976
,,,,113213,79.8994,37.2298
,,,,113194,75.6995,68.859
,,,,113212,75.2627,17.2098
,,,,113211,73.314,0
,,,,113195,59.1728,0
,,,,113202,58.1871,24.1586
,,,,113205,44.7771,36.6245
,,,,113209,27.2113,0
,,,,113189,25.0464,0
,,,,113191,24.9564,31.3138
403,289.5,30,468.411
,,,,113218,93.3515,0
,,,,113217,57.7412,0
,,,,113222,45.6573,0
,,,,113219,42.8695,71.4947
,,,,41746,0,0
,,,,113188,10.8403,85.5531
,,,,-41746,0,0
,,,,41747,0,0
,,,,113197,36.0413,73.5628
,,,,-41747,0,0
,,,,113215,22.7939,17.139
404,275.5,30,392.102
,,,,-41755,0,0
,,,,113231,97.2754,47.1429
,,,,41755,0,0
,,,,41754,0,0
,,,,113224,91.891,57.1604
,,,,-41754,0,0
,,,,113201,22.3295,0
,,,,41756,0,0
,,,,113214,10.7343,44.9423
,,,,-41756,0,0
,,,,113200,20.626,13.8103
405,143.5,30,217.697
,,,,-41766,0,0
,,,,113234,60.8315,49.9058
,,,,41766,0,0
,,,,113235,57.1718,0
,,,,41767,0,0
,,,,113220,18.5092,23.3254
,,,,-41767,0,0
,,,,113223,7.38378,0
,,,,113221,0.284549,0
,,,,41768,0,0
,,,,113221,0.284549,0
,,,,-41768,0,0
406,390,30,695.871
,,,,113232,90.8846,0
,,,,113244,80.2911,0
,,,,113243,80.1869,73.6248
,,,,113247,76.9702,32.1256
,,,,113228,74.9345,0
,,,,113241,74.4542,0
,,,,113227,53.5766,75.3171
,,,,113240,52.4708,68.5746
,,,,113246,46.0523,69.2773
,,,,113230,36.328,0
,,,,113238,29.7214,0
407,254.5,30,403.171
,,,,113251,64.2242,0
,,,,113255,62.821,0
,,,,41811,0,0
,,,,113242,9.95336,91.6704
,,,,-41811,0,0
,,,,41812,0,0
,,,,113245,3.63072,89.1311
,,,,-41812,0,0
,,,,113253,44.1633,6.04509
,,,,113237,21.6194,37.5875
,,,,113248,15.9574,0
408,392,30,706.016
,,,,113263,96.9367,38.5031
,,,,113262,91.3411,4.73323
,,,,113261,90.6281,75.3478
,,,,113259,85.742,69.8023
,,,,113256,83.9635,0
,,,,113249,65.4894,0
,,,,113250,63.4826,14.6688
,,,,113252,56.4688,58.7061
,,,,113257,47.0554,12.3343
,,,,113258,15.8749,77.3387
,,,,113239,9.03291,22.3261
409,389,10,558.326
,,,,113269,94.6316,0
,,,,113271,88.3236,0
,,,,113270,81.5358,21.2759
,,,,-21795,0,0
,,,,113266,71.5721,73.652
,,,,21795,0,0
,,,,113264,43.6037,0
,,,,113268,41.1277,0
,,,,113267,34.774,21.7282
,,,,113265,23.3369,0
,,,,113236,5.76912,0
410,298,30,460.073
,,,,113276,96.5185,0
,,,,113272,80.9002,28.0006
,,,,113277,80.8357,42.2088
,,,,113275,57.3232,4.55401
,,,,41910,0,0
,,,,113274,2.98222,53.7994
,,,,-41910,0,0
,,,,41911,0,0
,,,,113273,35.5618,52.1517
,,,,-41911,0,0
411,85,2,123.82
,,,,113285,88.9226,41.3563
,,,,113284,28.3059,19.3477
,,,,113287,6.59129,0
412,390.5,30,604.305
,,,,113291,92.0735,0
,,,,113289,76.3822,66.6328
,,,,113294,64.7309,34.3678
,,,,113278,64.694,0
,,,,113281,57.3989,0
,,,,113290,56.1976,0
,,,,113288,55.9568,0
,,,,113292,46.3171,0
,,,,113295,45.8307,0
,,,,113293,36.6921,0
,,,,113283,8.03113,99.575
413,7.5,1,96.6097
,,,,113298,49.1968,96.4687
,,,,113299,47.4128,16.8512
414,389,10,598.485
,,,,-21906,0,0
,,,,113304,96.8917,64.6647
,,,,21906,0,0
,,,,-21905,0,0
,,,,113310,79.6729,99.513
,,,,21905,0,0
,,,,113303,67.8475,0
,,,,113309,67.8127,0
,,,,113311,59.0508,40.1301
,,,,113297,32.5621,0
,,,,113307,30.47,49.5564
415,260.5,10,357.927
,,,,113306,76.2156,0
,,,,21927,0,0
,,,,113319,73.7082,97.1328
,,,,-21927,0,0
,,,,113308,24.9451,0
,,,,113313,20.686,15.0733
,,,,21928,0,0
,,,,113318,0.266477,33.3191
,,,,-21928,0,0
,,,,113305,17.8728,25.4614
,,,,113301,13.7811,0
416,390,10,576.249
,,,,113317,86.8464,65.7594
,,,,-21979,0,0
,,,,113325,86.5519,89.5036
,,,,21979,0,0
,,,,113316,75.1686,6.29166
,,,,113327,52.693,27.8688
,,,,21980,0,0
,,,,113321,26.8923,86.6343
,,,,-21980,0,0
,,,,113324,41.1157,0
,,,,113320,30.8431,0
417,391.5,10,570.032
,,,,113330,81.4962,0
,,,,113328,77.9177,31.3184
,,,,113329,72.9497,0
,,,,113315,68.0535,0
,,,,113312,60.7702,0
,,,,22017,0,0
,,,,113333,30.4308,91.5846
,,,,-22017,0,0
,,,,113334,44.4516,85.5317
,,,,113331,36.4117,0
,,,,113326,5.9659,0
418,198,10,299.413
,,,,-22033,0,0
,,,,113340,85.9675,23.7443
,,,,22033,0,0
,,,,-22034,0,0
,,,,113343,59.3876,13.2148
,,,,22034,0,0
,,,,113337,48.4488,0
,,,,113336,48.0411,0
,,,,113332,13.0483,0
,,,,113335,3.7805,0
,,,,22035,0,0
,,,,113335,3.7805,0
,,,,-22035,0,0
419,391.5,10,623.308
,,,,113342,99.9393,29.6621
,,,,-22090,0,0
,,,,113345,89.0056,97.4265
,,,,22090,0,0
,,,,113349,62.408,21.2503
,,,,113338,60.3346,0
,,,,113339,51.8948,45.6516
,,,,22091,0,0
,,,,113350,51.3211,76.196
,,,,-22091,0,0
,,,,113348,34.7821,45.8855
420,390.5,30,573.969
,,,,113358,99.9375,0.674168
,,,,113357,79.1684,0
,,,,113353,70.9269,0
,,,,-42182,0,0
,,,,113346,69.6023,77.8236
,,,,42182,0,0
,,,,113359,47.2806,0
,,,,113355,37.8811,0
,,,,113352,32.8181,0
,,,,113347,30.2764,0
,,,,113356,28.2543,0
421,307,30,457.76
,,,,113360,97.4833,21.2637
,,,,-42215,0,0
,,,,113366,95.3198,38.3068
,,,,42215,0,0
,,,,113365,77.5267,0
,,,,113362,52.8395,0.898363
,,,,42214,0,0
,,,,113344,9.05393,58.7913
,,,,-42214,0,0
,,,,113341,15.1998,0
,,,,113363,13.2391,0
422,392,30,636.061
,,,,113369,99.2519,0
,,,,113371,89.4066,0
,,,,113374,69.8067,0
,,,,-42267,0,0
,,,,113372,68.6353,81.0326
,,,,42267,0,0
,,,,42266,0,0
,,,,113361,60.2729,94.298
,,,,-42266,0,0
,,,,113364,43.607,72.2496
,,,,113375,29.7503,0
423,325,30,492.638
,,,,113377,91.0286,0
,,,,-42294,0,0
,,,,113383,65.6474,92.5399
,,,,42294,0,0
,,,,42293,0,0
,,,,113379,43.3899,98.2871
,,,,-42293,0,0
,,,,113381,47.715,0
,,,,113373,27.1377,34.5773
,,,,113378,26.716,0
,,,,113380,0.176501,28.2951
424,203.5,10,294.467
,,,,-22279,0,0
,,,,113391,80.2214,74.395
,,,,22279,0,0
,,,,113385,69.6671,0
,,,,-22280,0,0
,,,,113386,52.4475,3.8364
,,,,22280,0,0
,,,,22281,0,0
,,,,113389,10.0928,3.80636
,,,,-22281,0,0
425,293.5,10,413.842
,,,,-22320,0,0
,,,,113394,98.798,86.186
,,,,22320,0,0
,,,,22319,0,0
,,,,113397,60.7186,91.5807
,,,,-22319,0,0
,,,,22321,0,0
,,,,113393,33.4098,32.3028
,,,,-22321,0,0
,,,,113395,5.42298,0
,,,,22322,0,0
,,,,113395,5.42298,0
,,,,-22322,0,0
426,303.5,10,485.307
,,,,-22349,0,0
,,,,113405,99.3176,34.0731
,,,,22349,0,0
,,,,-22348,0,0
,,,,113404,94.0346,59.9364
,,,,22348,0,0
,,,,-22350,0,0
,,,,113406,82.6814,15.4179
,,,,22350,0,0
,,,,113403,49.9229,0
,,,,22351,0,0
,,,,113403,49.9229,0
,,,,-22351,0,0
427,319.5,1,528.326
,,,,113396,99.497,0
,,,,113392,83.6557,0
,,,,113413,70.8273,0
,,,,113402,67.1765,18.054
,,,,113410,59.6998,86.3054
,,,,113407,49.9247,0
,,,,113401,30.3969,0
,,,,113414,26.1063,0
,,,,113415,20.7142,9.30294
,,,,113400,20.3279,63.2688
428,245.5,30,352.168
,,,,-42391,0,0
,,,,113423,53.5873,66.7614
,,,,42391,0,0
,,,,113421,47.9422,0
,,,,42392,0,0
,,,,113411,13.6468,65.5938
,,,,-42392,0,0
,,,,42393,0,0
,,,,113412,40.5662,58.2724
,,,,-42393,0,0
,,,,113408,5.79838,0.699554
429,386.5,10,580.091
,,,,113431,93.9582,43.0799
,,,,113425,79.628,26.845
,,,,113418,70.3779,0
,,,,113430,63.8851,44.5856
,,,,113416,58.4849,0
,,,,113409,54.1187,27.5256
,,,,22430,0,0
,,,,113427,3.26612,88.0456
,,,,-22430,0,0
,,,,113422,34.9412,0
,,,,113424,33.3857,0
430,219.5,30,355.034
,,,,113435,67.3612,0
,,,,42439,0,0
,,,,113417,18.3951,79.2643
,,,,-42439,0,0
,,,,42440,0,0
,,,,113420,20.2372,76.0361
,,,,-42440,0,0
,,,,113437,41.4975,11.0064
,,,,113439,25.5842,0
,,,,113419,13.9529,3.55187
,,,,113428,12.7053,0
431,146.5,2,245.457
,,,,113446,83.6534,0
,,,,113444,77.2685,0
,,,,113441,36.0019,27.3436
,,,,113436,29.6042,12.3438
,,,,113438,18.9294,49.3139
432,249.5,30,391.911
,,,,113454,80.8333,0
,,,,113433,76.9012,20.4988
,,,,42455,0,0
,,,,113440,30.4229,87.9363
,,,,-42455,0,0
,,,,113452,62.7606,2.76323
,,,,42456,0,0
,,,,113445,18.0405,35.0167
,,,,-42456,0,0
433,390.5,30,595.583
,,,,113455,87.3442,0
,,,,-42481,0,0
,,,,113456,85.3567,74.8816
,,,,42481,0,0
,,,,113462,71.3247,16.0149
,,,,113442,70.4263,19.6166
,,,,113451,60.2065,0
,,,,113460,54.9811,0
,,,,113434,36.5391,0
,,,,113448,36.1388,24.9589
,,,,113457,18.384,63.5665
434,392.5,10,653.106
,,,,113464,90.0811,55.008
,,,,113453,88.3424,76.0816
,,,,113469,80.6773,87.5085
,,,,113470,72.9757,0
,,,,113459,58.1599,0
,,,,113447,53.5799,83.5997
,,,,22515,0,0
,,,,113443,33.5704,89.2624
,,,,-22515,0,0
,,,,113471,47.9977,0
,,,,113466,38.4597,0
435,265,10,349.625
,,,,113478,67.559,24.6088
,,,,22535,0,0
,,,,113474,30.8554,94.2122
,,,,-22535,0,0
,,,,113472,53.9774,0
,,,,22536,0,0
,,,,113468,11.2478,76.4077
,,,,-22536,0,0
,,,,113461,11.4474,40.8928
,,,,113458,3.91798,0
436,394.5,10,738.772
,,,,113480,98.2328,0
,,,,113485,95.7969,0
,,,,-22578,0,0
,,,,113477,95.2506,82.0637
,,,,22578,0,0
,,,,113473,92.1057,0
,,,,113483,91.4252,6.90109
,,,,113481,88.7873,0
,,,,113486,63.8603,29.6078
,,,,113487,16.5985,0
,,,,113482,14.6505,5.79371
437,53.5,1,113.747
,,,,113492,64.4386,0
,,,,113476,49.3084,0
438,114,10,243.001
,,,,22587,0,0
,,,,113497,64.3025,86.2824
,,,,-22587,0,0
,,,,113495,32.1206,0
,,,,113502,11.4906,0
,,,,113493,8.34225,0
,,,,22588,0,0
