Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112670,40.2218,0
,,,,112673,26.8773,0
,,,,112687,25.8587,0
,,,,112683,13.2466,0
337,412,30,511.66
,,,,112694,84.9704,0
,,,,112680,82.5379,0
,,,,-39018,0,0
,,,,112693,79.9845,74.1225
,,,,39018,0,0
,,,,112695,57.6699,0
,,,,112684,45.2387,0
,,,,112666,33.4163,0
,,,,112690,22.0072,38.2181
,,,,112685,18.6747,0
,,,,112686,13.038,0
338,419,10,555.148
,,,,112688,99.3338,0
,,,,-17567,0,0
,,,,112700,86.9742,99.7337
,,,,17567,0,0
,,,,112696,65.6766,28.5496
,,,,17568,0,0
,,,,112701,14.7782,90.7633
,,,,-17568,0,0
,,,,112689,57.2266,49.5293
,,,,112691,21.7956,0
,,,,112697,18.8663,0
339,398,30,483.125
,,,,112699,82.7998,0
,,,,112709,75.0398,0
,,,,39073,0,0
,,,,112710,25.4557,96.6745
,,,,-39073,0,0
,,,,39074,0,0
,,,,112698,40.5555,82.9771
,,,,-39074,0,0
,,,,112703,55.1121,0
,,,,112702,12.6003,0
,,,,112667,11.9096,0
340,419,30,585.378
,,,,112711,94.1376,49.7428
,,,,112718,83.7351,0
,,,,112712,77.9142,0
,,,,112717,67.4933,0
,,,,39126,0,0
,,,,112705,18.738,98.6704
,,,,-39126,0,0
,,,,39127,0,0
,,,,112714,10.4763,94.5486
,,,,-39127,0,0
,,,,112716,39.6648,83.3849
341,419,10,612.319
,,,,112720,93.9897,0
,,,,112727,88.3369,0
,,,,112708,84.1411,0
,,,,112706,75.149,67.1235
,,,,112719,71.9282,49.7226
,,,,17664,0,0
,,,,112715,8.63168,94.1158
,,,,-17664,0,0
,,,,112726,64.4138,0
,,,,112704,16.2225,21.4251
,,,,112682,15.3904,67.7289
342,408.5,30,496.317
,,,,-39184,0,0
,,,,112733,96.6722,70.4947
,,,,39184,0,0
,,,,112722,82.0667,0
,,,,39183,0,0
,,,,112729,63.2985,78.1947
,,,,-39183,0,0
,,,,112725,34.3903,0
,,,,112732,26.3353,0
,,,,112721,22.9388,22.9589
,,,,112723,21.9254,0
343,420,10,579.322
,,,,112735,89.7504,0
,,,,112740,87.1435,0
,,,,112743,83.2593,55.9099
,,,,112742,68.3054,77.8227
,,,,112734,60.8302,36.7794
,,,,112741,52.2176,0
,,,,17721,0,0
,,,,112692,10.8218,78.5191
,,,,-17721,0,0
,,,,112730,33.961,0
,,,,112713,14.5135,0
344,417,30,563.744
,,,,112731,83.272,0
,,,,112747,77.2317,0
,,,,112737,77.0743,0
,,,,112744,63.9475,10.9646
,,,,112738,57.9421,0
,,,,112748,55.7179,0
,,,,39244,0,0
,,,,112728,37.594,65.5154
,,,,-39244,0,0
,,,,112739,27.0371,34.839
,,,,112745,18.4117,24.1408
345,423,10,663.755
,,,,112759,96.4504,65.9168
,,,,112736,86.4152,51.7581
,,,,-17770,0,0
,,,,112749,81.1097,98.4786
,,,,17770,0,0
,,,,112751,60.5132,0
,,,,112750,51.5498,2.02156
,,,,17771,0,0
,,,,112758,42.9181,96.0378
,,,,-17771,0,0
,,,,112754,50.282,0
346,389.5,30,460.795
,,,,-39271,0,0
,,,,112757,92.1839,57.2918
,,,,39271,0,0
,,,,112756,89.7501,12.589
,,,,39269,0,0
,,,,112752,0.509458,85.5393
,,,,-39269,0,0
,,,,39270,0,0
,,,,112767,39.2128,81.0148
,,,,-39270,0,0
,,,,112724,15.2931,47.0321
347,335,10,407.358
,,,,112772,99.7003,0
,,,,112764,78.0319,0
,,,,17778,0,0
,,,,112746,32.0355,74.7392
,,,,-17778,0,0
,,,,112762,59.8777,0
,,,,17779,0,0
,,,,112753,3.30714,38.8895
,,,,-17779,0,0
,,,,112677,10.7047,0
,,,,110871,10.0716,9.65038
348,421.5,30,670.604
,,,,-39287,0,0
,,,,112769,89.8758,95.8235
,,,,39287,0,0
,,,,112779,84.5921,49.7072
,,,,112778,73.3002,0
,,,,112770,69.4804,0
,,,,112763,62.4186,0
,,,,112760,61.9065,56.7745
,,,,112768,55.35,0
,,,,112782,49.3938,54.0316
,,,,112773,28.4629,0
349,355.5,30,425.718
,,,,-39319,0,0
,,,,112774,66.6027,70.2603
,,,,39319,0,0
,,,,112784,60.2437,10.6461
,,,,39318,0,0
,,,,112788,29.2039,82.0916
,,,,-39318,0,0
,,,,112780,44.9586,0
,,,,112787,27.0407,0
,,,,112789,24.1167,39.5825
,,,,112771,21.1997,0
350,420,10,749.031
,,,,112755,94.7653,21.362
,,,,112793,93.0639,18.3856
,,,,112796,91.4015,0
,,,,112761,87.7546,0
,,,,112799,83.4583,0
,,,,112786,80.6825,0
,,,,112783,64.9654,0
,,,,112797,46.3612,53.6567
,,,,112781,37.2762,0
,,,,112798,36.1676,0
,,,,112785,33.1346,2.60708
351,416,10,568.454
,,,,112801,97.9124,0
,,,,-17838,0,0
,,,,112804,94.3385,51.796
,,,,17838,0,0
,,,,112802,83.4387,8.59889
,,,,112807,79.6891,0
,,,,112794,47.7211,15.9742
,,,,112806,44.3459,0
,,,,112803,32.9065,0
,,,,112775,18.3051,0
,,,,112766,18.0007,0
352,387.5,30,479.303
,,,,-39392,0,0
,,,,112792,91.6126,79.1933
,,,,39392,0,0
,,,,112800,64.2711,0
,,,,112805,53.8831,0
,,,,112813,41.2514,0
,,,,39393,0,0
,,,,112814,39.3374,59.0837
,,,,-39393,0,0
,,,,112811,31.3311,0
,,,,112790,19.3395,0
353,389.5,10,464.573
,,,,-17907,0,0
,,,,112809,67.5376,96.7767
,,,,17907,0,0
,,,,-17906,0,0
,,,,112823,62.5925,97.1781
,,,,17906,0,0
,,,,112821,52.1614,0
,,,,112818,51.0915,10.6699
,,,,112815,14.1543,0
,,,,112812,13.1009,0
,,,,100073,9.97955,0
354,233.5,30,379.972
,,,,112819,68.8709,0
,,,,112825,67.1091,0
,,,,112829,51.8874,0
,,,,112810,40.8323,0
,,,,39444,0,0
,,,,112822,18.9848,51.5187
,,,,-39444,0,0
,,,,39445,0,0
,,,,112827,18.6761,43.9766
,,,,-39445,0,0
,,,,112791,18.116,40.3113
355,417,10,651.646
,,,,112824,93.5828,0
,,,,112831,80.0333,0
,,,,-17945,0,0
,,,,112830,79.5274,69.285
,,,,17945,0,0
,,,,-17944,0,0
,,,,112835,73.4164,89.0524
,,,,17944,0,0
,,,,112836,61.6496,0
,,,,112828,55.191,63.6713
,,,,112839,49.9076,44.93
356,400,30,480.115
,,,,112838,66.8487,84.7066
,,,,112834,63.8365,0
,,,,112843,57.6381,62.1377
,,,,39523,0,0
,,,,112837,17.0998,97.3005
,,,,-39523,0,0
,,,,39524,0,0
,,,,112833,52.2495,94.0406
,,,,-39524,0,0
,,,,112841,19.6065,0
,,,,112681,11.4945,0
357,417.5,10,546.472
,,,,-18031,0,0
,,,,112840,72.5913,84.3652
,,,,18031,0,0
,,,,112852,70.2643,3.53228
,,,,112850,69.1629,0
,,,,112849,64.6393,0
,,,,112832,45.5391,54.642
,,,,18030,0,0
,,,,112844,0.390623,99.8383
,,,,-18030,0,0
,,,,112845,39.6814,53.2357
358,421,30,636.648
,,,,-39566,0,0
,,,,112861,97.3478,92.822
,,,,39566,0,0
,,,,112860,76.9122,0
,,,,112854,59.1669,0
,,,,112851,56.5328,0
,,,,112848,51.8493,87.2607
,,,,39565,0,0
,,,,112862,50.9914,99.3461
,,,,-39565,0,0
,,,,112858,51.6793,23.7742
359,228,10,367.741
,,,,112859,71.2675,0
,,,,112856,61.4587,0
,,,,18079,0,0
,,,,112866,26.2314,75.825
,,,,-18079,0,0
,,,,-18080,0,0
,,,,112842,27.8143,43.7209
,,,,18080,0,0
,,,,112846,26.6248,0
,,,,112871,22.0479,0
,,,,112847,12.7505,0
360,337,30,431.574
,,,,-39598,0,0
,,,,112874,74.6516,67.0251
,,,,39598,0,0
,,,,112876,60.8795,0
,,,,39597,0,0
,,,,112870,20.7973,89.9486
,,,,-39597,0,0
,,,,112868,43.9558,0
,,,,112869,43.6985,0
,,,,112855,15.8964,54.5115
,,,,112863,14.7211,10.4005
361,417.5,10,543.111
,,,,-18122,0,0
,,,,112875,99.1644,99.6888
,,,,18122,0,0
,,,,112872,81.1748,49.4928
,,,,112864,62.712,0
,,,,18123,0,0
,,,,112887,19.7179,92.205
,,,,-18123,0,0
,,,,112857,48.4681,38.371
,,,,112878,22.9524,0
,,,,112885,17.0277,87.3905
362,392.5,30,495.692
,,,,112880,98.8417,0
,,,,-39629,0,0
,,,,112865,65.364,86.7937
,,,,39629,0,0
,,,,39628,0,0
,,,,112882,58.6861,94.5673
,,,,-39628,0,0
,,,,112888,59.0901,0
,,,,112877,11.1912,50.4353
,,,,112663,10.8874,17.632
,,,,112816,10.2707,0
363,421.5,10,759.792
,,,,112886,97.0465,0
,,,,112893,89.5582,0
,,,,112883,89.3392,0
,,,,112873,83.8421,54.0887
,,,,-18153,0,0
,,,,112891,83.4827,83.5425
,,,,18153,0,0
,,,,112896,67.5147,0
,,,,112900,62.4868,0
,,,,112884,56.4255,4.85263
,,,,112892,46.5534,0
364,399.5,10,520.266
,,,,112910,94.1031,0
,,,,112901,92.8559,0
,,,,112911,74.395,43.9201
,,,,112905,65.0169,0
,,,,112898,36.2805,0
,,,,112889,34.2403,0
,,,,112906,27.8398,0
,,,,18189,0,0
,,,,112879,1.93463,66.5684
,,,,-18189,0,0
,,,,112903,27.0318,0
365,417,10,588.628
,,,,-18212,0,0
,,,,112916,91.7282,87.087
,,,,18212,0,0
,,,,112918,84.7774,0
,,,,18211,0,0
,,,,112913,67.1896,94.3139
,,,,-18211,0,0
,,,,18213,0,0
,,,,112904,37.1822,86.8646
,,,,-18213,0,0
,,,,112912,39.4851,0
366,420,2,635.332
,,,,112922,94.3355,0
,,,,112915,91.5783,24.5123
,,,,112925,85.649,0
,,,,112899,70.9375,0
,,,,112923,58.465,0
,,,,112920,58.4099,0
,,,,112894,57.7257,0
,,,,112908,47.4778,0
,,,,112909,40.545,64.2121
,,,,112927,30.2086,56.5786
367,238,10,372.085
,,,,112931,49.8064,0
,,,,112933,47.7591,57.3893
,,,,112924,41.1461,23.3807
,,,,18273,0,0
,,,,112928,22.6445,68.5244
,,,,-18273,0,0
,,,,112921,36.5915,0
,,,,18274,0,0
,,,,112929,10.4458,68.3966
,,,,-18274,0,0
,,,,112919,26.7701,32.5941
368,422,30,516.09
,,,,112937,99.4666,3.11541
,,,,112936,83.2062,0
,,,,112935,50.0382,8.31612
,,,,39805,0,0
,,,,112930,48.7419,83.1437
,,,,-39805,0,0
,,,,39806,0,0
,,,,112932,5.95193,82.3021
,,,,-39806,0,0
,,,,112934,42.2342,44.8337
,,,,112914,21.0057,38.1723
369,422,10,686.503
,,,,112945,97.3429,40.3379
,,,,112948,91.3963,23.7823
,,,,112939,74.2284,75.6708
,,,,112938,72.0991,32.3203
,,,,112950,71.6468,62.5617
,,,,112943,66.6386,0
,,,,112941,58.8494,0
,,,,18328,0,0
,,,,112944,17.2278,96.5274
,,,,-18328,0,0
,,,,112947,40.5467,0
370,240,10,391.772
,,,,112958,83.1934,0
,,,,112959,60.293,7.85063
,,,,112951,58.5538,0
,,,,-18341,0,0
,,,,112952,47.9583,45.0588
,,,,18341,0,0
,,,,112942,31.9689,0
,,,,112897,24.0179,0
,,,,112949,14.0367,21.9851
,,,,112895,13.9954,0
,,,,112826,12.696,14.9077
371,359.5,30,473.016
,,,,112964,92.9512,0
,,,,-39879,0,0
,,,,112940,78.6804,86.911
,,,,39879,0,0
,,,,112953,58.7754,32.2774
,,,,112956,50.8688,0
,,,,112946,29.812,0
,,,,39880,0,0
,,,,112926,3.61399,51.2841
,,,,-39880,0,0
,,,,112907,20.1196,0
372,422.5,30,518.155
,,,,112963,68.4968,0
,,,,112962,63.1054,0
,,,,112972,59.5802,12.9966
,,,,-39900,0,0
,,,,112970,57.4298,74.6032
,,,,39900,0,0
,,,,39899,0,0
,,,,112971,44.6517,87.9046
,,,,-39899,0,0
,,,,112973,48.3202,0
,,,,112902,14.0628,0
373,417,10,503.293
,,,,112957,80.5007,13.5019
,,,,112974,68.6088,0
,,,,112960,67.4648,0
,,,,112965,59.3295,0
,,,,112983,48.6583,0
,,,,112961,34.2377,0
,,,,-18366,0,0
,,,,112966,32.6465,54.8459
,,,,18366,0,0
,,,,112975,28.847,13.7694
,,,,112968,28.1539,45.7366
374,421.5,30,525.119
,,,,-39945,0,0
,,,,112967,81.0244,82.5731
,,,,39945,0,0
,,,,112990,73.5927,0
,,,,112989,71.5509,50.0994
,,,,112977,49.1905,27.1466
,,,,39946,0,0
,,,,112980,35.4913,78.6888
,,,,-39946,0,0
,,,,112986,30.3922,9.94078
,,,,112976,22.6145,0
375,426.5,10,606.045
,,,,112985,89.3524,0
,,,,112988,89.318,21.139
,,,,112991,77.4526,0
,,,,112998,77.1601,0
,,,,112979,57.2444,68.6975
,,,,112978,52.4705,0
,,,,18430,0,0
,,,,112993,12.8126,84.707
,,,,-18430,0,0
,,,,112987,40.3046,49.8607
,,,,112969,25.2224,0
376,428,1,719.04
,,,,112995,95.0675,74.4641
,,,,112984,90.1138,0
,,,,113005,88.5484,29.6357
,,,,113002,87.0936,35.2305
,,,,112997,79.0709,0
,,,,113004,72.8264,53.5966
,,,,113006,68.658,0
,,,,113007,53.8185,0
,,,,112999,43.5513,18.9192
,,,,113003,40.2917,54.6788
377,342,10,431.137
,,,,113000,85.6416,0
,,,,113014,78.0531,0
,,,,113015,60.0049,0
,,,,113009,30.9193,52.0011
,,,,18474,0,0
,,,,112982,0.545694,75.9748
,,,,-18474,0,0
,,,,18475,0,0
,,,,112994,14.6276,55.9475
,,,,-18475,0,0
,,,,113010,29.4224,53.653
378,416,30,613.99
,,,,113013,99.4349,0
,,,,113022,82.7905,62.3865
,,,,113017,76.3164,0
,,,,113019,76.1554,20.3697
,,,,40032,0,0
,,,,113023,63.0996,97.5835
,,,,-40032,0,0
,,,,40033,0,0
,,,,113012,15.3436,80.8722
,,,,-40033,0,0
,,,,112996,22.3941,0
379,407.5,10,526.404
,,,,113027,89.2201,0
,,,,113018,61.7846,12.4776
,,,,-18553,0,0
,,,,113024,57.8366,93.4068
,,,,18553,0,0
,,,,113030,56.7212,0
,,,,113016,42.7783,0
,,,,18554,0,0
,,,,113031,1.0997,89.5098
,,,,-18554,0,0
,,,,113028,34.0472,0
380,229.5,30,307.962
,,,,113029,64.7538,0
,,,,113021,41.4207,0
,,,,40090,0,0
,,,,113001,19.4733,62.5744
,,,,-40090,0,0
,,,,113033,28.8946,0
,,,,40091,0,0
,,,,113025,2.87442,57.9322
,,,,-40091,0,0
,,,,113011,17.8343,0
,,,,112881,12.2038,0
381,417.5,10,523.28
,,,,113034,84.7076,9.39463
,,,,113040,66.2835,0
,,,,113047,55.9478,27.8495
,,,,18590,0,0
,,,,113045,47.2893,94.5332
,,,,-18590,0,0
,,,,113044,50.8145,67.1013
,,,,113035,42.5687,22.218
,,,,113026,32.5123,0
,,,,113032,25.0808,0
,,,,113008,23.5424,72.1372
382,422,30,556.593
,,,,113052,89.2605,0
,,,,113042,80.5176,0
,,,,113053,73.0626,0
,,,,113048,60.0296,0
,,,,113046,58.9864,66.3845
,,,,40151,0,0
,,,,113054,25.1796,89.8013
,,,,-40151,0,0
,,,,113043,57.5874,0
,,,,113020,11.6478,0
,,,,113050,10.5198,2.63214
383,418.5,10,547.022
,,,,113063,95.0268,17.9121
,,,,113055,93.4278,0
,,,,113049,73.2485,28.2291
,,,,-18657,0,0
,,,,113056,60.311,82.0908
,,,,18657,0,0
,,,,18656,0,0
,,,,113041,16.8622,82.5311
,,,,-18656,0,0
,,,,112992,23.0032,0
,,,,113037,20.521,50.5676
384,423,30,573.4
,,,,113065,95.6875,0
,,,,113068,81.6606,0
,,,,-40183,0,0
,,,,113061,77.2455,90.5443
,,,,40183,0,0
,,,,113062,60.5967,0
,,,,40184,0,0
,,,,113051,8.40879,89.4963
,,,,-40184,0,0
,,,,113069,37.7034,55.4179
,,,,113059,32.0566,73.35
385,389,10,484.971
,,,,113060,87.5338,0
,,,,113071,71.8299,49.4197
,,,,113078,70.8691,57.0113
,,,,113077,46.5323,0
,,,,18707,0,0
,,,,113039,12.0806,78.9507
,,,,-18707,0,0
,,,,18708,0,0
,,,,113038,15.1426,68.2348
,,,,-18708,0,0
,,,,113066,33.7976,9.37657
386,359,10,474.666
,,,,113087,99.094,0
,,,,113079,97.3444,0
,,,,113085,88.0489,0
,,,,18730,0,0
,,,,113081,40.9723,67.2234
,,,,-18730,0,0
,,,,18731,0,0
,,,,113057,9.37448,46.7453
,,,,-18731,0,0
,,,,113064,13.5152,0
,,,,112954,12.3477,20.5198
387,415.5,30,555.386
,,,,113095,96.4244,66.2145
,,,,113076,95.593,68.1537
,,,,113088,56.6473,18.4615
,,,,113080,52.2238,0
,,,,40250,0,0
,,,,113094,41.9451,92.2637
,,,,-40250,0,0
,,,,113073,40.9459,0
,,,,113075,31.6545,67.5313
,,,,113070,24.4611,0
,,,,113074,23.2275,0
388,399,10,475.846
,,,,113090,90.7168,0
,,,,113102,64.8241,0
,,,,-18809,0,0
,,,,113092,56.3961,82.9535
,,,,18809,0,0
,,,,113091,50.2354,0
,,,,113093,42.9956,1.11034
,,,,18810,0,0
,,,,113098,5.55791,59.5308
,,,,-18810,0,0
,,,,113072,22.6355,39.9685
389,387.5,30,473.505
,,,,113099,95.8701,0
,,,,-40309,0,0
,,,,113105,88.709,69.9287
,,,,40309,0,0
,,,,-40310,0,0
,,,,113096,64.0972,58.7534
,,,,40310,0,0
,,,,40308,0,0
,,,,113082,1.08873,70.3884
,,,,-40308,0,0
,,,,113101,24.6696,41.7827
390,93.5,1,146.038
,,,,113118,50.6479,73.2355
,,,,113114,30.4095,42.4185
,,,,113097,15.0125,0
,,,,112817,9.23699,14.6324
,,,,113058,8.52024,31.3198
,,,,113100,7.26892,0
,,,,112853,7.17534,0
,,,,112795,6.33187,0
,,,,113086,6.21115,47.6122
,,,,112244,5.22363,12.5879
391,424,10,722.142
,,,,113117,89.1202,69.4944
,,,,-18828,0,0
,,,,113123,86.5438,96.3326
,,,,18828,0,0
,,,,113111,75.5615,0
,,,,113125,75.443,67.3484
,,,,113113,70.5606,0
,,,,113108,67.8221,0
,,,,113109,67.1127,67.4922
,,,,113104,60.9206,2.90072
,,,,113110,32.7251,26.8667
392,384.5,10,448.27
,,,,113132,71.5369,0
,,,,113131,70.5143,0
,,,,113129,47.0205,0
,,,,18833,0,0
,,,,113119,25.6174,81.2995
,,,,-18833,0,0
,,,,113135,41.4045,0
,,,,18834,0,0
,,,,113106,7.10068,76.6164
,,,,-18834,0,0
,,,,113126,27.1597,0
393,415.5,10,510.096
,,,,-18872,0,0
,,,,113112,93.8573,82.9684
,,,,18872,0,0
,,,,-18873,0,0
,,,,113136,78.0159,78.466
,,,,18873,0,0
,,,,113137,50.1488,0
,,,,113116,46.5079,0
,,,,113141,32.2223,67.2601
,,,,113128,29.0366,0
,,,,113103,18.8731,0
394,426.5,1,617.718
,,,,113148,94.7025,0
,,,,113122,92.8793,31.0464
,,,,113144,86.2377,48.8589
,,,,113133,69.5103,0
,,,,113150,63.6796,0
,,,,113140,58.4861,0
,,,,113145,50.8316,0
,,,,113130,44.7275,0
,,,,113142,31.0088,0
,,,,113121,25.6542,26.9215
395,424.5,10,532.686
,,,,113147,98.531,48.0383
,,,,113158,77.5991,48.6339
,,,,-18941,0,0
,,,,113154,69.833,61.586
,,,,18941,0,0
,,,,113153,63.7331,35.9353
,,,,113157,39.3933,23.5712
,,,,18940,0,0
,,,,113146,28.7838,65.444
,,,,-18940,0,0
,,,,113143,27.7824,0
396,230,2,343.257
,,,,113163,56.3749,0
,,,,113167,45.5711,0
,,,,113165,42.3834,42.9697
,,,,113156,39.3793,54.0299
,,,,113149,38.8737,0
,,,,113161,32.0616,93.9652
,,,,113152,26.7422,0
,,,,113155,25.6605,0
,,,,113120,23.8303,8.52681
,,,,113124,12.3799,0
397,256.5,10,358.704
,,,,113173,95.2147,29.2957
,,,,113169,55.6027,28.58
,,,,113166,34.7278,5.60905
,,,,19010,0,0
,,,,113160,26.1178,51.8682
,,,,-19010,0,0
,,,,113151,27.3039,0
,,,,113164,22.9062,0
,,,,113084,18.4574,21.1173
,,,,113127,15.5497,0
,,,,112890,10.9556,0
398,273,10,383.653
,,,,113170,89.5811,0
,,,,-19020,0,0
,,,,113183,54.4017,62.6303
,,,,19020,0,0
,,,,113168,47.6914,0
,,,,19021,0,0
,,,,113176,46.3357,53.0825
,,,,-19021,0,0
,,,,112955,10.1712,6.24922
,,,,111398,9.92584,0
,,,,111387,9.83294,0
399,401.5,2,510.81
,,,,113174,87.8782,20.776
,,,,113184,84.1932,0
,,,,113191,68.1579,0
,,,,113182,56.9035,0
,,,,113175,56.6883,9.91505
,,,,113190,44.4703,31.0411
,,,,113189,40.3869,61.7164
,,,,113179,33.8339,0
,,,,113171,31.0575,0
,,,,113139,7.24032,0
400,429.5,10,687.272
,,,,-19100,0,0
,,,,113172,97.1549,91.6216
,,,,19100,0,0
,,,,113181,92.7732,0
,,,,-19101,0,0
,,,,113193,81.1918,85.8604
,,,,19101,0,0
,,,,113199,77.3641,4.95715
,,,,113197,73.744,34.6203
,,,,113195,44.2516,0
,,,,113186,43.3103,83.093
401,301.5,30,368.118
,,,,113206,64.1332,21.8545
,,,,40594,0,0
,,,,113198,25.0962,95.1326
,,,,-40594,0,0
,,,,113194,53.6906,0
,,,,40595,0,0
,,,,113207,18.9241,79.1258
,,,,-40595,0,0
,,,,113205,20.2977,0
,,,,113204,6.66276,0
,,,,111667,5.0548,0
402,424.5,10,612.677
,,,,113214,94.2371,0
,,,,113212,91.357,0
,,,,113200,87.3073,0
,,,,-19177,0,0
,,,,113201,60.5585,90.8461
,,,,19177,0,0
,,,,113202,58.3984,58.2827
,,,,19178,0,0
,,,,113178,8.42781,79.2963
,,,,-19178,0,0
,,,,113196,42.2486,0.110145
403,419,30,590.567
,,,,113217,94.75,0
,,,,-40661,0,0
,,,,113216,86.6947,84.4625
,,,,40661,0,0
,,,,113213,70.9706,0
,,,,113215,56.5974,0
,,,,40660,0,0
,,,,113218,33.6331,89.8134
,,,,-40660,0,0
,,,,113211,45.499,41.9835
,,,,113223,28.1461,56.4311
404,428.5,10,679.854
,,,,113219,99.9041,0
,,,,113228,91.4859,0
,,,,113220,81.1184,0
,,,,113224,78.9828,0
,,,,-19236,0,0
,,,,113221,70.1932,60.7339
,,,,19236,0,0
,,,,-19235,0,0
,,,,113230,64.2663,76.0008
,,,,19235,0,0
,,,,113222,57.1685,0
405,251.5,30,388.164
,,,,113239,82.3818,34.4474
,,,,113226,54.1399,0
,,,,113234,51.1084,0
,,,,40755,0,0
,,,,113231,2.68938,86.4696
,,,,-40755,0,0
,,,,40756,0,0
,,,,113177,4.558,68.5931
,,,,-40756,0,0
,,,,113208,23.401,7.52284
,,,,113238,14.8225,0
406,424.5,10,621.214
,,,,113247,95.9458,14.1079
,,,,113242,84.4056,0
,,,,113243,82.6042,0
,,,,19294,0,0
,,,,113233,61.5439,99.8922
,,,,-19294,0,0
,,,,113236,50.8137,0
,,,,113232,46.5971,38.1688
,,,,113245,36.4037,0
,,,,113225,35.7683,46.034
,,,,113246,27.2391,9.99074
407,219.5,30,362.607
,,,,-40824,0,0
,,,,113255,78.0427,61.3522
,,,,40824,0,0
,,,,113254,52.8105,14.7015
,,,,40823,0,0
,,,,113248,7.27625,73.1611
,,,,-40823,0,0
,,,,40825,0,0
,,,,113138,0.445854,57.6211
,,,,-40825,0,0
,,,,113240,31.8971,0
408,423,10,595.437
,,,,113250,91.3199,0
,,,,-19326,0,0
,,,,113256,89.7231,78.5406
,,,,19326,0,0
,,,,-19327,0,0
,,,,113251,71.3583,77.8944
,,,,19327,0,0
,,,,19325,0,0
,,,,113263,25.4139,98.6008
,,,,-19325,0,0
,,,,113249,62.5855,0
409,420.5,30,592.385
,,,,113265,95.0694,0
,,,,113262,76.1886,0
,,,,-40865,0,0
,,,,113264,75.163,84.6254
,,,,40865,0,0
,,,,113259,71.811,0
,,,,40866,0,0
,,,,113257,40.356,82.9143
,,,,-40866,0,0
,,,,113269,55.7446,0
,,,,113209,10.5124,0
410,358.5,10,464.564
,,,,113260,90.6002,0
,,,,113253,69.3748,68.6328
,,,,113267,46.1439,55.8586
,,,,19364,0,0
,,,,113274,5.74748,91.7991
,,,,-19364,0,0
,,,,19365,0,0
,,,,113261,20.4556,79.873
,,,,-19365,0,0
,,,,113273,32.3084,27.7917
,,,,113270,28.2614,0
411,409.5,10,495.192
,,,,113285,91.65,27.576
,,,,113258,79.7051,2.4164
,,,,113284,76.1732,0
,,,,113287,49.2154,0
,,,,113279,43.1913,0
,,,,19388,0,0
,,,,113235,17.6014,61.692
,,,,-19388,0,0
,,,,113241,26.4092,0.611151
,,,,113237,25.9579,44.5738
,,,,113252,23.5961,0
412,429.5,30,603.566
,,,,113292,88.0408,0
,,,,113276,80.6977,32.9686
,,,,113272,79.5942,0
,,,,113283,77.1254,0
,,,,113271,56.1671,0
,,,,113268,55.2441,53.6012
,,,,113288,48.2152,0
,,,,113277,38.3072,35.5586
,,,,113289,32.1605,14.7529
,,,,113278,25.3569,0
,,,,113282,22.6574,61.4786
413,424,10,598.239
,,,,113290,97.795,0
,,,,113299,84.8881,0
,,,,113298,81.4777,6.88911
,,,,113293,68.5533,36.1476
,,,,19461,0,0
,,,,113294,53.5223,88.2437
,,,,-19461,0,0
,,,,19462,0,0
,,,,113301,15.3635,81.6337
,,,,-19462,0,0
,,,,113295,26.7614,0
414,262.5,30,351.905
,,,,113297,66.3123,5.7615
,,,,113300,62.5954,0
,,,,113309,50.4533,28.4628
,,,,113304,40.8462,0
,,,,40988,0,0
,,,,113296,24.1159,48.341
,,,,-40988,0,0
,,,,113305,31.2485,0
,,,,113266,13.5538,18.0538
,,,,113281,7.76126,0
,,,,113275,6.67733,0
415,300.5,10,379.082
,,,,113310,71.5817,56.9863
,,,,-19558,0,0
,,,,113308,46.1019,60.1576
,,,,19558,0,0
,,,,113317,38.6464,0
,,,,113307,37.8234,0
,,,,113312,35.632,0
,,,,19559,0,0
,,,,113187,6.75157,59.7974
,,,,-19559,0,0
,,,,113210,22.5902,0
416,198.5,30,313.745
,,,,113326,83.8135,0
,,,,113324,66.6642,7.62904
,,,,113315,37.8968,0
,,,,41030,0,0
,,,,113083,1.06909,45.0257
,,,,-41030,0,0
,,,,41031,0,0
,,,,113134,0.561316,41.5284
,,,,-41031,0,0
,,,,113325,33.0639,38.6031
,,,,112154,4.12195,0
417,259,10,387.587
,,,,113314,92.8012,44.0574
,,,,113323,52.5115,45.5031
,,,,113327,50.1899,0
,,,,113318,35.7297,0
,,,,19565,0,0
,,,,113244,18.6106,53.7843
,,,,-19565,0,0
,,,,113334,24.5292,0
,,,,113229,21.0041,0
,,,,113286,20.339,8.28672
,,,,113180,18.0877,0
418,425,30,654.244
,,,,113331,83.6404,24.0943
,,,,-41048,0,0
,,,,113340,71.6546,98.0202
,,,,41048,0,0
,,,,-41049,0,0
,,,,113341,68.8222,95.2154
,,,,41049,0,0
,,,,113335,67.5804,0
,,,,113339,57.332,47.4319
,,,,113337,56.6678,0
,,,,113328,55.3108,23.4701
419,423.5,10,563.078
,,,,113347,97.43,0
,,,,113351,93.8647,0
,,,,113320,79.7935,33.096
,,,,113338,71.8253,0
,,,,19600,0,0
,,,,113330,69.5969,75.2163
,,,,-19600,0,0
,,,,113342,25.7379,0
,,,,113291,17.6091,1.8114
,,,,113303,16.1604,0
,,,,113302,15.8434,7.82978
420,425.5,1,529.37
,,,,113336,91.656,0
,,,,113352,88.4238,85.6923
