Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
345,401.5,50,707.039
,,,,112752,99.7183,54.5271
,,,,-59211,0,0
,,,,112748,99.1961,69.9441
,,,,59211,0,0
,,,,112759,98.0988,0
,,,,-59210,0,0
,,,,112751,88.0308,74.1997
,,,,59210,0,0
,,,,112753,78.1307,0
,,,,112758,53.2548,0
,,,,112754,46.4659,0
346,397,50,512.262
,,,,112763,95.9689,21.4672
,,,,112767,91.219,9.62661
,,,,112760,66.9235,0
,,,,-59247,0,0
,,,,112761,48.3026,73.8585
,,,,59247,0,0
,,,,112766,40.2268,0
,,,,112749,36.6029,7.51144
,,,,112764,28.6545,43.2128
,,,,112755,23.053,0
,,,,112742,7.4523,0
347,220,30,314.765
,,,,-39258,0,0
,,,,112774,94.5494,84.7019
,,,,39258,0,0
,,,,112769,86.1888,0
,,,,112765,24.2444,0
,,,,39259,0,0
,,,,112771,15.5064,8.54325
,,,,-39259,0,0
,,,,112757,1.03109,7.59734
348,400,50,713.21
,,,,112775,99.7482,0
,,,,112783,93.8458,0
,,,,-59301,0,0
,,,,112770,82.6132,70.5434
,,,,59301,0,0
,,,,112780,81.058,7.79713
,,,,112777,75.1339,36.6843
,,,,112782,66.251,69.9237
,,,,112773,60.4985,0
,,,,112772,42.2598,22.5725
,,,,112776,41.2579,42.7731
349,341,10,484.299
,,,,112788,99.1125,31.5758
,,,,19129,0,0
,,,,112781,72.9554,97.7764
,,,,-19129,0,0
,,,,19130,0,0
,,,,112787,25.3469,96.6034
,,,,-19130,0,0
,,,,112784,47.9458,0
,,,,112789,16.2272,0
,,,,112791,15.053,54.0789
,,,,112768,13.279,28.6199
350,265.5,30,383.356
,,,,112797,80.0174,0
,,,,112785,65.3708,0
,,,,39386,0,0
,,,,112793,3.27451,89.1423
,,,,-39386,0,0
,,,,112794,53.902,0
,,,,39387,0,0
,,,,112799,19.549,52.5172
,,,,-39387,0,0
,,,,112762,10.1922,45.0229
,,,,112786,9.39041,43.199
351,138,50,207.867
,,,,112792,51.1719,0
,,,,112796,48.4222,0
,,,,112779,4.33929,0
,,,,59389,0,0
,,,,112779,4.33929,0
,,,,-59389,0,0
,,,,59390,0,0
,,,,112792,51.1719,0
,,,,-59390,0,0
,,,,59391,0,0
,,,,112796,48.4222,0
,,,,-59391,0,0
352,273.5,30,382.73
,,,,112807,54.0646,0
,,,,112804,53.0181,0
,,,,112809,38.9552,0
,,,,39420,0,0
,,,,112812,23.7974,79.828
,,,,-39420,0,0
,,,,-39421,0,0
,,,,112801,37.7615,36.9382
,,,,39421,0,0
,,,,112802,32.7478,0
,,,,112814,25.619,0
353,324.5,50,448.933
,,,,112815,80.1183,0
,,,,112817,79.4443,0
,,,,59484,0,0
,,,,112823,50.3267,82.6163
,,,,-59484,0,0
,,,,59485,0,0
,,,,112819,22.5952,61.2233
,,,,-59485,0,0
,,,,112813,38.3716,7.77479
,,,,112820,18.7539,0
,,,,112800,15.4838,0
354,147,30,256.477
,,,,39455,0,0
,,,,112831,72.5451,87.6766
,,,,-39455,0,0
,,,,112821,45.9411,0
,,,,39456,0,0
,,,,112818,2.24626,33.958
,,,,-39456,0,0
,,,,-39457,0,0
,,,,112808,14.1102,0
,,,,39457,0,0
355,268,10,379.919
,,,,-19251,0,0
,,,,112828,78.8771,62.3584
,,,,19251,0,0
,,,,19250,0,0
,,,,112834,71.4623,95.5217
,,,,-19250,0,0
,,,,112836,35.8496,0
,,,,19252,0,0
,,,,112836,35.8496,0
,,,,-19252,0,0
356,401.5,10,733.426
,,,,112824,94.1957,0
,,,,112829,94.1509,4.33408
,,,,112844,92.3227,0
,,,,112832,87.1992,52.7126
,,,,112841,76.6486,52.0886
,,,,112842,69.7189,58.4356
,,,,112825,54.9764,0
,,,,112840,48.6205,1.20163
,,,,112837,41.9127,74.4697
,,,,112847,41.8626,0
,,,,112838,31.8178,72.0099
357,351,50,520.748
,,,,112851,92.8182,85.788
,,,,-59540,0,0
,,,,112846,67.6947,92.9212
,,,,59540,0,0
,,,,59541,0,0
,,,,112853,56.9385,92.0089
,,,,-59541,0,0
,,,,112845,48.0095,46.0817
,,,,112830,30.333,0
,,,,112854,22.8766,0
,,,,112839,17.1471,7.2115
358,398.5,50,623.407
,,,,112858,95.988,0
,,,,112850,95.0277,70.94
,,,,112849,85.2164,71.0592
,,,,112856,82.8608,0
,,,,112843,74.2239,49.5859
,,,,112859,70.2765,36.8891
,,,,59576,0,0
,,,,112833,2.49029,91.8742
,,,,-59576,0,0
,,,,112852,12.9153,15.6264
,,,,112862,12.5344,31.4389
359,331.5,50,439.169
,,,,112870,93.2065,7.37061
,,,,112867,91.7133,0
,,,,-59615,0,0
,,,,112848,59.3004,40.4789
,,,,59615,0,0
,,,,59614,0,0
,,,,112868,24.8441,70.4073
,,,,-59614,0,0
,,,,112865,38.7299,0
,,,,112861,11.1862,31.9874
,,,,112835,9.30275,28.9351
360,401,30,584.775
,,,,112877,98.3686,35.8595
,,,,112869,96.52,17.7998
,,,,112879,74.306,0
,,,,112875,59.7566,0
,,,,39648,0,0
,,,,112866,48.0301,88.8436
,,,,-39648,0,0
,,,,112874,45.9119,0
,,,,112876,41.7604,3.03203
,,,,112855,18.4397,0
,,,,112878,12.8386,69.041
361,251.5,10,325.04
,,,,112887,72.005,0
,,,,112883,70.7531,0
,,,,112886,36.3789,0
,,,,-19463,0,0
,,,,112880,33.1861,22.3011
,,,,19463,0,0
,,,,19462,0,0
,,,,112872,9.15852,49.7666
,,,,-19462,0,0
,,,,112884,24.0628,0
,,,,112857,7.42807,7.37862
362,180.5,3,287.234
,,,,112873,96.9716,0
,,,,112893,85.6422,86.1151
,,,,112889,58.8792,32.6144
,,,,112894,43.1047,15.7744
,,,,112864,2.63642,11.5201
363,402,10,633.577
,,,,112899,96.6307,13.521
,,,,-19518,0,0
,,,,112890,82.8644,91.3413
,,,,19518,0,0
,,,,112888,80.2241,0
,,,,112895,57.3193,0
,,,,19517,0,0
,,,,112903,33.4501,99.7596
,,,,-19517,0,0
,,,,112898,48.817,0
,,,,112902,43.1704,63.1187
364,348,50,476.262
,,,,112911,95.8592,50.9905
,,,,112896,66.2039,0
,,,,112901,50.5389,16.1771
,,,,112908,41.2885,0
,,,,-59754,0,0
,,,,112900,36.0865,66.7746
,,,,59754,0,0
,,,,59753,0,0
,,,,112907,13.7953,70.9673
,,,,-59753,0,0
,,,,112897,34.7474,0
365,257.5,1,376.422
,,,,112913,78.7315,80.3657
,,,,112905,65.6924,0
,,,,112914,61.631,0
,,,,112906,55.8454,19.2808
,,,,112917,40.3713,74.0801
,,,,112915,25.4301,0
,,,,112885,25.1497,8.62764
,,,,112916,13.129,0
,,,,112919,5.61109,36.1978
,,,,112881,4.83007,0
366,402.5,1,600.203
,,,,112926,96.6622,64.4206
,,,,112920,94.8257,0
,,,,112910,89.0305,0
,,,,112927,83.4533,0
,,,,112918,68.0339,0
,,,,112923,59.1441,76.7877
,,,,112924,58.7853,26.8005
,,,,112921,40.7515,39.8468
,,,,112925,4.96685,0
,,,,112922,4.54991,0
367,124.5,30,207.269
,,,,-39842,0,0
,,,,112934,90.052,16.7665
,,,,39842,0,0
,,,,112930,29.8457,0
,,,,112912,20.3794,0
,,,,39843,0,0
,,,,112912,20.3794,0
,,,,-39843,0,0
,,,,39844,0,0
,,,,112930,29.8457,0
,,,,-39844,0,0
368,160.5,50,255.421
,,,,-59863,0,0
,,,,112929,77.3181,34.8068
,,,,59863,0,0
,,,,-59865,0,0
,,,,112933,69.1951,0
,,,,59865,0,0
,,,,112942,31.3353,0
,,,,-59864,0,0
,,,,112932,22.1804,6.73826
,,,,59864,0,0
,,,,112928,13.8471,0
369,344.5,10,489.396
,,,,112939,97.3364,15.0005
,,,,112936,77.4757,0
,,,,112931,66.8758,0
,,,,112950,50.3023,0
,,,,112948,46.2551,13.8154
,,,,112946,43.1737,0
,,,,19690,0,0
,,,,112943,5.60738,59.5783
,,,,-19690,0,0
,,,,112940,30.8328,0
,,,,112937,11.9583,0
370,328.5,50,464.601
,,,,-59931,0,0
,,,,112953,94.0073,44.469
,,,,59931,0,0
,,,,112941,69.142,0
,,,,112954,61.0663,0
,,,,112949,54.3777,0
,,,,59930,0,0
,,,,112951,1.24045,87.6337
,,,,-59930,0,0
,,,,112947,38.0265,0
,,,,112956,14.6383,0
371,346,10,514.693
,,,,-19739,0,0
,,,,112955,92.317,59.642
,,,,19739,0,0
,,,,112959,80.5959,57.4557
,,,,19737,0,0
,,,,112965,75.655,79.3864
,,,,-19737,0,0
,,,,19738,0,0
,,,,112961,29.4379,69.6467
,,,,-19738,0,0
,,,,112964,28.0124,0
372,397,10,543.333
,,,,112973,91.2902,61.2794
,,,,112962,78.7287,0
,,,,112974,76.7936,20.8818
,,,,112969,56.0162,0
,,,,112972,55.6734,0
,,,,112968,41.4261,0
,,,,19777,0,0
,,,,112952,31.8404,64.0128
,,,,-19777,0,0
,,,,112963,35.5763,34.0744
,,,,112960,11.9754,0
373,269.5,10,397.758
,,,,112982,92.3826,0
,,,,112975,69.649,0
,,,,19794,0,0
,,,,112983,12.0927,87.4663
,,,,-19794,0,0
,,,,112976,68.7769,0
,,,,19795,0,0
,,,,112977,7.55958,40.6875
,,,,-19795,0,0
,,,,112957,9.67759,5.27652
,,,,112958,9.46609,0
374,399.5,10,595.783
,,,,112990,95.3699,0
,,,,-19826,0,0
,,,,112971,84.1216,91.399
,,,,19826,0,0
,,,,112988,58.2619,64.1452
,,,,112987,55.3905,0
,,,,112986,54.0529,0
,,,,19827,0,0
,,,,112985,43.5214,75.6285
,,,,-19827,0,0
,,,,112981,38.0373,14.8409
375,394.5,30,529.596
,,,,112978,86.2042,32.6298
,,,,112994,79.7837,0
,,,,-40073,0,0
,,,,112980,70.7145,69.0228
,,,,40073,0,0
,,,,112996,64.9901,32.2825
,,,,40072,0,0
,,,,112989,29.724,69.038
,,,,-40072,0,0
,,,,112991,37.7739,0
,,,,112993,22.345,0
376,171.5,2,241.927
,,,,113002,77.1222,64.9773
,,,,113006,74.2304,0
,,,,112997,51.5399,0
,,,,112984,18.925,11.0986
,,,,112999,17.2107,0
,,,,112979,2.89889,0
377,354,1,501.52
,,,,113009,95.913,24.8459
,,,,113004,94.9133,20.9448
,,,,113013,87.8129,89.655
,,,,113001,78.7559,0
,,,,113007,67.3436,0
,,,,113011,51.3901,0.757121
,,,,112992,23.5779,7.20952
,,,,113008,1.81297,81.6512
378,340.5,50,515.047
,,,,113019,99.9591,29.0952
,,,,112998,86.0647,0
,,,,113012,65.7121,0
,,,,113016,52.1198,0
,,,,60154,0,0
,,,,113017,0.843222,99.4466
,,,,-60154,0,0
,,,,113003,42.1101,0
,,,,113022,35.2005,42.5357
,,,,113000,22.4595,0
,,,,113020,11.1311,0
379,285.5,10,402.807
,,,,113015,75.5983,40.8722
,,,,113030,49.2481,59.3823
,,,,19976,0,0
,,,,113023,33.374,84.5276
,,,,-19976,0,0
,,,,113018,45.2185,0
,,,,19977,0,0
,,,,113024,32.627,67.6759
,,,,-19977,0,0
,,,,113014,13.1013,0
,,,,113028,1.43584,0
380,398,10,539.649
,,,,-20011,0,0
,,,,113034,92.779,83.785
,,,,20011,0,0
,,,,113031,74.8449,78.2706
,,,,113029,66.1305,7.15632
,,,,113033,56.2978,20.1963
,,,,113035,36.5511,0
,,,,20010,0,0
,,,,113037,8.10203,87.596
,,,,-20010,0,0
,,,,113038,33.5625,43.3904
381,399.5,10,541.75
,,,,113044,94.5797,34.8224
,,,,113046,79.517,0
,,,,113041,69.0413,69.4399
,,,,113025,65.3912,0
,,,,20052,0,0
,,,,113039,33.0899,79.912
,,,,-20052,0,0
,,,,20053,0,0
,,,,113045,19.6071,76.9482
,,,,-20053,0,0
,,,,113026,23.6641,74.7699
382,401.5,30,578.63
,,,,113043,99.6124,0
,,,,113050,75.6087,0
,,,,113055,71.0268,0
,,,,113053,66.8396,0
,,,,113042,64.2127,0
,,,,40299,0,0
,,,,113049,26.3214,86.458
,,,,-40299,0,0
,,,,113040,59.0748,43.5928
,,,,113036,16.8831,0
,,,,113032,12.5929,0
383,402,30,609.044
,,,,-40357,0,0
,,,,113062,89.0122,91.5345
,,,,40357,0,0
,,,,-40356,0,0
,,,,113063,85.7348,94.2497
,,,,40356,0,0
,,,,113058,67.6786,0
,,,,113048,65.399,71.596
,,,,113052,44.4207,88.8781
,,,,113047,41.9524,0
,,,,113061,29.0618,0
384,172,10,236.144
,,,,-20156,0,0
,,,,113069,84.0771,40.1653
,,,,20156,0,0
,,,,113056,26.3941,0
,,,,20157,0,0
,,,,113067,15.5197,34.3467
,,,,-20157,0,0
,,,,20158,0,0
,,,,113059,2.44249,19.256
,,,,-20158,0,0
,,,,113060,13.9431,0
385,322,50,508.572
,,,,-60404,0,0
,,,,113079,89.6406,99.0145
,,,,60404,0,0
,,,,113076,88.6356,0
,,,,-60405,0,0
,,,,113070,68.0038,52.0266
,,,,60405,0,0
,,,,113074,67.3953,0
,,,,113072,29.6621,46.4749
,,,,113066,11.586,0
,,,,113065,2.60735,19.4134
386,398.5,10,599.7
,,,,113084,85.3324,0
,,,,113082,80.5436,2.62612
,,,,113071,79.7309,0
,,,,-20197,0,0
,,,,113078,74.5294,88.6542
,,,,20197,0,0
,,,,113087,70.498,0
,,,,113083,42.3504,18.145
,,,,113085,37.8413,54.2097
,,,,113068,26.2423,63.6894
,,,,113073,13.9774,80.1597
387,323.5,10,463.146
,,,,113080,72.0795,0
,,,,113093,70.5349,0
,,,,-20254,0,0
,,,,113095,69.8484,65.216
,,,,20254,0,0
,,,,113089,45.3576,0
,,,,113081,44.2382,0
,,,,20255,0,0
,,,,113094,27.9695,43.401
,,,,-20255,0,0
,,,,113086,24.501,0
388,258.5,50,363.315
,,,,113088,96.2823,0
,,,,-60473,0,0
,,,,113103,89.1605,48.2733
,,,,60473,0,0
,,,,60472,0,0
,,,,113090,0.927841,62.409
,,,,-60472,0,0
,,,,113092,37.6023,0
,,,,113100,16.1232,0
,,,,113077,7.78136,0
,,,,113097,4.75498,0
389,401.5,10,593.176
,,,,113111,98.4057,0
,,,,113096,97.7227,44.2707
,,,,-20294,0,0
,,,,113107,83.2659,74.2734
,,,,20294,0,0
,,,,113091,69.4463,0
,,,,20293,0,0
,,,,113098,42.4838,91.7274
,,,,-20293,0,0
,,,,113110,34.3296,50.107
,,,,113109,1.52057,0
390,288.5,30,430.414
,,,,113112,92.6129,0
,,,,113119,58.6889,0
,,,,-40520,0,0
,,,,113106,52.7092,34.0689
,,,,40520,0,0
,,,,113113,46.2229,3.61832
,,,,40519,0,0
,,,,113118,37.8964,64.8683
,,,,-40519,0,0
,,,,113115,42.1938,0
,,,,113105,1.15241,0
391,263,10,371.954
,,,,-20324,0,0
,,,,113122,95.989,58.0141
,,,,20324,0,0
,,,,20323,0,0
,,,,113125,25.073,97.8147
,,,,-20323,0,0
,,,,113120,93.0722,0
,,,,113102,0.995475,0
,,,,20325,0,0
,,,,113102,0.995475,0
,,,,-20325,0,0
392,402,50,618.909
,,,,113127,92.2543,0
,,,,113130,89.7067,0
,,,,113124,82.4059,31.4534
,,,,113129,65.9146,0
,,,,113128,57.6812,0
,,,,113114,55.2283,9.32492
,,,,60574,0,0
,,,,113134,31.2226,83.6083
,,,,-60574,0,0
,,,,113131,30.7976,0
,,,,113117,30.09,70.0111
393,343,50,520.355
,,,,113136,80.366,0
,,,,113141,79.5446,0
,,,,113143,51.5207,0
,,,,-60617,0,0
,,,,113126,49.4141,63.3995
,,,,60617,0,0
,,,,60616,0,0
,,,,113142,49.1348,75.6939
,,,,-60616,0,0
,,,,113139,43.3654,3.62854
,,,,113138,27.9157,59.0182
394,216.5,30,297.757
,,,,-40637,0,0
,,,,113145,54.413,68.5593
,,,,40637,0,0
,,,,40636,0,0
,,,,113150,29.9524,69.2155
,,,,-40636,0,0
,,,,40638,0,0
,,,,113099,1.53508,44.8462
,,,,-40638,0,0
,,,,113133,14.8462,0
,,,,113135,14.389,0
395,295,30,390.274
,,,,113147,92.9899,11.5754
,,,,113155,79.1008,0
,,,,-40659,0,0
,,,,113157,60.7218,24.4766
,,,,40659,0,0
,,,,113154,41.8576,0
,,,,40658,0,0
,,,,113156,18.7942,36.2964
,,,,-40658,0,0
,,,,113153,25.0277,0
,,,,113104,11.0084,12.1216
396,402,50,579.609
,,,,-60697,0,0
,,,,113163,87.0329,59.8973
,,,,60697,0,0
,,,,113162,85.8526,0
,,,,113149,85.5695,11.8884
,,,,60696,0,0
,,,,113164,83.1718,91.6403
,,,,-60696,0,0
,,,,113161,32.0442,0
,,,,113159,29.8781,0
,,,,113144,24.5224,23.5394
397,400.5,10,584.604
,,,,-20568,0,0
,,,,113168,98.8591,54.2343
,,,,20568,0,0
,,,,-20567,0,0
,,,,113166,98.6726,67.498
,,,,20567,0,0
,,,,113171,66.3259,0
,,,,-20566,0,0
,,,,113169,62.7565,84.9537
,,,,20566,0,0
,,,,113152,51.3042,0
398,403,3,590.953
,,,,113176,94.4515,96.3377
,,,,113177,92.353,0
,,,,113181,92.2906,0
,,,,113173,58.6756,0
,,,,113180,57.4372,11.0392
,,,,113175,53.2699,0
,,,,113172,41.4014,22.1886
,,,,113170,36.9707,38.0273
,,,,113174,32.3642,0
,,,,113182,31.7387,0
399,266,30,388.096
,,,,40802,0,0
,,,,113179,61.0194,98.5083
,,,,-40802,0,0
,,,,113184,64.6031,17.5577
,,,,40803,0,0
,,,,113178,11.5602,55.7191
,,,,-40803,0,0
,,,,40804,0,0
,,,,113160,22.9227,51.0738
,,,,-40804,0,0
,,,,113167,22.6897,0
400,404,50,688.793
,,,,113195,93.9537,0
,,,,-60834,0,0
,,,,113196,84.0999,63.2297
,,,,60834,0,0
,,,,113197,78.402,57.4997
,,,,113185,77.9778,0
,,,,113191,67.8771,55.242
,,,,113189,63.5925,11.813
,,,,113187,59.8534,23.9788
,,,,113192,53.4861,0
,,,,113188,46.321,0
401,296,50,491.767
,,,,113203,91.7389,0
,,,,-60877,0,0
,,,,113201,72.5061,65.8423
,,,,60877,0,0
,,,,60876,0,0
,,,,113202,25.5935,99.0655
,,,,-60876,0,0
,,,,113207,46.1803,0
,,,,113194,33.2042,0
,,,,113186,29.4266,28.2181
,,,,113204,28.2099,56.5265
402,296,50,447.743
,,,,-60898,0,0
,,,,113213,94.5453,60.4548
,,,,60898,0,0
,,,,113208,61.0943,0
,,,,113200,60.3271,0
,,,,113214,45.8417,58.2526
,,,,60897,0,0
,,,,113206,22.7692,61.7187
,,,,-60897,0,0
,,,,113215,24.7046,0
,,,,113190,16.2868,9.07756
403,336,10,477.815
,,,,113218,96.6757,0
,,,,113216,91.2716,0
,,,,113223,70.5789,0
,,,,20769,0,0
,,,,113220,8.37577,82.3429
,,,,-20769,0,0
,,,,20770,0,0
,,,,113209,24.5682,77.6708
,,,,-20770,0,0
,,,,113198,15.0367,0
,,,,113199,11.2947,0
404,331.5,10,488.601
,,,,113224,71.6157,30.9632
,,,,113222,67.1265,26.5319
,,,,113226,62.4339,0
,,,,-20813,0,0
,,,,113231,45.2092,72.0782
,,,,20813,0,0
,,,,113229,43.8729,0
,,,,113225,39.6492,24.3581
,,,,113230,37.8213,0
,,,,113217,27.6821,31.7509
,,,,113227,21.1121,31.6867
405,304.5,50,403.198
,,,,113236,79.3905,13.9903
,,,,113237,67.7511,0
,,,,61030,0,0
,,,,113234,13.9933,85.4315
,,,,-61030,0,0
,,,,113219,40.8755,0
,,,,61031,0,0
,,,,113238,20.3893,56.447
,,,,-61031,0,0
,,,,113232,23.4444,0
,,,,113233,15.4751,0
406,276.5,30,374.546
,,,,113244,65.9178,0
,,,,41066,0,0
,,,,113246,13.0626,94.8248
,,,,-41066,0,0
,,,,41067,0,0
,,,,113243,15.9223,68.6704
,,,,-41067,0,0
,,,,41068,0,0
,,,,113228,20.5088,61.7132
,,,,-41068,0,0
,,,,113241,33.9267,0
407,214,3,286.053
,,,,113248,97.1103,0
,,,,113252,74.4202,0
,,,,113251,71.7274,0
,,,,113250,15.4762,0
,,,,113239,10.6412,0
,,,,113151,10.5983,0
,,,,113212,3.56753,16.5112
,,,,113193,2.5118,0
408,339,50,529.099
,,,,-61110,0,0
,,,,113263,93.6845,67.8978
,,,,61110,0,0
,,,,113256,92.9059,0
,,,,113257,80.9489,0
,,,,113242,67.3476,0
,,,,61109,0,0
,,,,113249,12.5168,73.9796
,,,,-61109,0,0
,,,,113261,24.6336,0
,,,,113247,15.1839,0
409,354.5,10,528.404
,,,,113255,87.7875,0
,,,,-20956,0,0
,,,,113259,75.6219,71.2067
,,,,20956,0,0
,,,,113268,61.3321,0
,,,,113260,56.2082,0
,,,,113270,53.2423,0
,,,,113266,44.7952,18.4658
,,,,113265,37.5395,0
,,,,113254,23.3001,0
,,,,113258,17.3702,0
410,349,10,484.674
,,,,113273,62.9892,0
,,,,-21022,0,0
,,,,113272,61.5182,24.6268
,,,,21022,0,0
,,,,21020,0,0
,,,,113277,52.8892,94.9547
,,,,-21020,0,0
,,,,21021,0,0
,,,,113264,52.6071,94.515
,,,,-21021,0,0
,,,,113269,40.5735,5.84415
411,136.5,50,196.81
,,,,113276,82.0032,0
,,,,113282,38.5022,0
,,,,-61208,0,0
,,,,113286,19.2954,14.3412
,,,,61208,0,0
,,,,113278,11.1114,0
,,,,113271,10.0559,0
,,,,-61209,0,0
,,,,113279,9.40852,5.85172
,,,,61209,0,0
,,,,113274,6.24096,0
412,403,10,769.585
,,,,113283,93.1038,33.7955
,,,,113275,90.396,6.91849
,,,,113292,89.9993,0
,,,,113295,80.5287,0
,,,,113293,79.0396,0
,,,,113288,71.9835,0
,,,,-21067,0,0
,,,,113294,70.1296,75.9176
,,,,21067,0,0
,,,,113284,62.4801,0
,,,,113291,56.0069,0
413,331,30,437.521
,,,,-41270,0,0
,,,,113299,94.5122,24.8418
,,,,41270,0,0
,,,,113285,65.7831,20.704
,,,,113289,64.9964,0
,,,,-41269,0,0
,,,,113297,55.7044,38.0517
,,,,41269,0,0
,,,,113296,48.7228,2.64044
,,,,113290,29.0754,0
,,,,113287,15.833,0
414,397,10,544.768
,,,,113298,98.9397,0
,,,,113305,75.3108,17.4273
,,,,-21165,0,0
,,,,113309,61.8817,78.1154
,,,,21165,0,0
,,,,21164,0,0
,,,,113311,30.374,86.3105
,,,,-21164,0,0
,,,,113306,48.5567,38.9841
,,,,113307,34.1966,39.4177
,,,,113302,31.0829,0
415,300.5,30,478.612
,,,,113319,94.829,0
,,,,-41356,0,0
,,,,113317,81.8581,57.4278
,,,,41356,0,0
,,,,-41357,0,0
,,,,113314,71.8653,54.3075
,,,,41357,0,0
,,,,41355,0,0
,,,,113308,25.7837,61.9763
,,,,-41355,0,0
,,,,113310,30.5638,0
416,403.5,50,583.051
,,,,113326,97.4581,0
,,,,113313,77.43,0
,,,,113321,72.2276,0
,,,,113320,72.1855,0
,,,,-61349,0,0
,,,,113324,55.917,48.3249
,,,,61349,0,0
,,,,-61348,0,0
,,,,113327,45.6399,70.5939
,,,,61348,0,0
,,,,113322,43.2742,0
417,354.5,10,508.518
,,,,113332,84.4055,11.671
,,,,113329,81.7082,47.9209
,,,,113333,61.8753,0
,,,,113325,48.8177,46.6787
,,,,21244,0,0
,,,,113323,43.4516,77.6359
,,,,-21244,0,0
,,,,113334,43.3447,13.787
,,,,113301,28.673,0
,,,,113300,22.1558,0
,,,,113316,16.4499,0
418,164,50,205.746
,,,,61386,0,0
,,,,113339,43.9764,68.3883
,,,,-61386,0,0
,,,,113281,15.6534,4.26035
,,,,61387,0,0
,,,,113330,9.8942,28.4596
,,,,-61387,0,0
,,,,113280,13.5401,0
,,,,113304,11.3957,0
,,,,113312,9.68737,20.7846
,,,,113303,4.75068,0
419,402.5,10,592.601
,,,,113351,80.8632,34.1428
,,,,-21283,0,0
,,,,113342,77.701,67.0225
,,,,21283,0,0
,,,,113346,75.9897,7.12645
,,,,113338,67.9816,0
,,,,113343,65.0091,0
,,,,113336,52.0645,0
,,,,113344,46.6993,0
,,,,113337,30.7153,0
,,,,113335,28.555,15.2484
420,270.5,50,416.501
,,,,-61460,0,0
,,,,113357,74.2301,67.8404
,,,,61460,0,0
,,,,113358,67.8215,3.3561
,,,,-61462,0,0
,,,,113348,60.6429,49.051
,,,,61462,0,0
,,,,61461,0,0
,,,,113331,2.785,60.2949
,,,,-61461,0,0
,,,,113359,33.8352,0
421,341.5,50,478.881
,,,,113365,92.4657,16.316
,,,,113360,78.3606,0
,,,,-61493,0,0
,,,,113366,74.5875,33.3315
,,,,61493,0,0
,,,,61492,0,0
,,,,113363,49.2753,88.1252
,,,,-61492,0,0
,,,,113352,34.368,27.9292
,,,,113353,16.6178,0
,,,,113328,11.7495,0
422,354.5,10,506.904
,,,,113368,82.4242,0
,,,,113364,58.569,0
,,,,-21351,0,0
,,,,113361,56.8401,84.9568
,,,,21351,0,0
,,,,21350,0,0
,,,,113371,18.8746,99.0493
,,,,-21350,0,0
,,,,113354,48.7928,31.9492
,,,,113370,47.4688,0
,,,,113340,9.92787,0
423,348.5,50,515.955
,,,,113373,78.4575,0
,,,,113375,74.2186,0
,,,,113377,73.5514,0
,,,,61520,0,0
,,,,113369,45.1324,89.885
,,,,-61520,0,0
,,,,61521,0,0
,,,,113381,10.3423,88.3391
,,,,-61521,0,0
,,,,113378,44.7258,64.2148
,,,,113367,11.3032,76.6117
424,402.5,30,588.791
,,,,113388,98.5565,41.6736
,,,,113385,83.9231,78.3028
,,,,113390,65.2223,0
,,,,-41560,0,0
,,,,113387,53.1509,81.9784
,,,,41560,0,0
,,,,41559,0,0
,,,,113380,30.8768,91.204
,,,,-41559,0,0
,,,,113376,44.6535,7.42488
,,,,113384,39.2258,41.0978
425,288.5,1,425.186
,,,,113396,98.85,0
,,,,113386,79.5697,0
,,,,113391,76.1684,0
,,,,113392,70.9691,0
,,,,113397,64.6032,8.2906
,,,,113382,21.7824,0
,,,,113349,6.90657,0
,,,,113379,3.04065,19.5337
,,,,113362,2.912,0
,,,,113393,0.384376,58.7997
426,401,10,566.09
,,,,113404,96.2217,0
,,,,-21442,0,0
,,,,113399,88.0457,47.2727
,,,,21442,0,0
,,,,113405,81.2194,31.636
,,,,113389,63.5072,0
,,,,113400,52.2073,0
,,,,21441,0,0
,,,,113398,27.3015,75.6273
,,,,-21441,0,0
,,,,113372,34.687,0
427,402.5,50,643.354
,,,,-61636,0,0
,,,,113403,89.2579,43.6769
,,,,61636,0,0
,,,,113402,86.7034,18.4963
,,,,113411,82.159,30.9841
,,,,113412,73.6633,0
,,,,113409,69.3802,0
,,,,61635,0,0
,,,,113394,48.8273,98.9229
,,,,-61635,0,0
,,,,113408,50.7629,0
428,324.5,10,464.499
,,,,-21480,0,0
,,,,113416,92.2006,52.5367
,,,,21480,0,0
,,,,21478,0,0
,,,,113422,73.3412,92.7154
,,,,-21478,0,0
,,,,21479,0,0
,,,,113423,50.8376,56.4622
,,,,-21479,0,0
,,,,113401,23.2557,0
,,,,113374,23.1495,0
429,274.5,1,372.104
,,,,113428,79.9803,5.39768
,,,,113425,63.9464,0
,,,,113420,62.3683,0
,,,,113419,48.235,0
,,,,113417,35.4852,0
,,,,113413,30.7538,0
,,,,113410,21.9841,0
,,,,113418,18.6765,61.3665
,,,,113414,7.34883,0
,,,,113430,3.32586,0
430,405,50,701.434
,,,,113432,98.9986,20.1288
,,,,-61719,0,0
,,,,113438,92.6498,69.9353
,,,,61719,0,0
,,,,113426,89.8903,3.3917
,,,,113434,87.3042,0
,,,,113436,71.4301,11.321
,,,,-61718,0,0
,,,,113437,58.9166,74.7124
,,,,61718,0,0
,,,,113439,57.5971,0
431,268,10,344.3
,,,,113442,77.9353,0
