block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,14,85354125.0,103393999
1,builder_10,15,85354125.0,103393999
1,builder_10,16,85354125.0,103393999
1,builder_10,17,85354125.0,103393999
1,builder_10,18,85354125.0,103393999
1,builder_10,19,85354125.0,103393999
1,builder_10,20,85354125.0,103393999
1,builder_10,21,85354125.0,103393999
1,builder_10,22,85354125.0,103393999
1,builder_10,23,85354125.0,103393999
1,builder_11,0,57333912.5,97597000
1,builder_11,1,65869325.0,97597000
1,builder_11,2,74404737.5,97597000
1,builder_11,3,82940150.0,97597000
1,builder_11,4,85354125.0,97597000
1,builder_11,5,85354125.0,97597000
1,builder_11,6,85354125.0,97597000
1,builder_11,7,85354125.0,97597000
1,builder_11,8,85354125.0,97597000
1,builder_11,9,85354125.0,97597000
1,builder_11,10,85354125.0,97597000
1,builder_11,11,85354125.0,97597000
1,builder_11,12,85354125.0,97597000
1,builder_11,13,85354125.0,97597000
1,builder_11,14,85354125.0,97597000
1,builder_11,15,85354125.0,97597000
1,builder_11,16,85354125.0,97597000
1,builder_11,17,85354125.0,97597000
1,builder_11,18,85354125.0,97597000
1,builder_11,19,85354125.0,97597000
1,builder_11,20,85354125.0,97597000
1,builder_11,21,85354125.0,97597000
1,builder_11,22,85354125.0,97597000
1,builder_11,23,85354125.0,97597000
1,builder_12,0,55902413.0,94734001
1,builder_12,1,64437825.5,94734001
1,builder_12,2,72973238.0,94734001
1,builder_12,3,81508650.5,94734001
1,builder_12,4,85354125.0,94734001
1,builder_12,5,85354125.0,94734001
1,builder_12,6,85354125.0,94734001
1,builder_12,7,85354125.0,94734001
1,builder_12,8,85354125.0,94734001
1,builder_12,9,85354125.0,94734001
1,builder_12,10,85354125.0,94734001
1,builder_12,11,85354125.0,94734001
1,builder_12,12,85354125.0,94734001
1,builder_12,13,85354125.0,94734001
1,builder_12,14,85354125.0,94734001
1,builder_12,15,85354125.0,94734001
1,builder_12,16,85354125.0,94734001
1,builder_12,17,85354125.0,94734001
1,builder_12,18,85354125.0,94734001
1,builder_12,19,85354125.0,94734001
1,builder_12,20,85354125.0,94734001
1,builder_12,21,85354125.0,94734001
1,builder_12,22,85354125.0,94734001
1,builder_12,23,85354125.0,94734001
1,builder_13,0,85354125.0,163843999
1,builder_13,1,85354125.0,163843999
1,builder_13,2,85354125.0,163843999
1,builder_13,3,85354125.0,163843999
1,builder_13,4,85354125.0,163843999
1,builder_13,5,85354125.0,163843999
1,builder_13,6,85354125.0,163843999
1,builder_13,7,85354125.0,163843999
1,builder_13,8,85354125.0,163843999
1,builder_13,9,85354125.0,163843999
1,builder_13,10,85354125.0,163843999
1,builder_13,11,85354125.0,163843999
1,builder_13,12,85354125.0,163843999
1,builder_13,13,85354125.0,163843999
1,builder_13,14,85354125.0,163843999
1,builder_13,15,85354125.0,163843999
1,builder_13,16,85354125.0,163843999
1,builder_13,17,85354125.0,163843999
1,builder_13,18,85354125.0,163843999
1,builder_13,19,85354125.0,163843999
1,builder_13,20,85354125.0,163843999
1,builder_13,21,85354125.0,163843999
1,builder_13,22,85354125.0,163843999
1,builder_13,23,85354125.0,163843999
1,builder_14,0,50937413.0,84804001
1,builder_14,1,59472825.5,84804001
1,builder_14,2,68008238.0,84804001
1,builder_14,3,76543650.5,84804001
1,builder_14,4,85079063.0,84804001
1,builder_14,5,85354125.0,84804001
1,builder_14,6,85354125.0,84804001
1,builder_14,7,85354125.0,84804001
1,builder_14,8,85354125.0,84804001
1,builder_14,9,85354125.0,84804001
1,builder_14,10,85354125.0,84804001
1,builder_14,11,85354125.0,84804001
1,builder_14,12,85354125.0,84804001
1,builder_14,13,85354125.0,84804001
1,builder_14,14,85354125.0,84804001
1,builder_14,15,85354125.0,84804001
1,builder_14,16,85354125.0,84804001
1,builder_14,17,85354125.0,84804001
1,builder_14,18,85354125.0,84804001
1,builder_14,19,85354125.0,84804001
1,builder_14,20,85354125.0,84804001
1,builder_14,21,85354125.0,84804001
1,builder_14,22,85354125.0,84804001
1,builder_14,23,85354125.0,84804001
1,builder_15,0,73423914.0,129777003
1,builder_15,1,81959326.5,129777003
1,builder_15,2,85354125.0,129777003
1,builder_15,3,85354125.0,129777003
1,builder_15,4,85354125.0,129777003
1,builder_15,5,85354125.0,129777003
1,builder_15,6,85354125.0,129777003
1,builder_15,7,85354125.0,129777003
1,builder_15,8,85354125.0,129777003
1,builder_15,9,85354125.0,129777003
1,builder_15,10,85354125.0,129777003
1,builder_15,11,85354125.0,129777003
1,builder_15,12,85354125.0,129777003
1,builder_15,13,85354125.0,129777003
1,builder_15,14,85354125.0,129777003
1,builder_15,15,85354125.0,129777003
1,builder_15,16,85354125.0,129777003
1,builder_15,17,85354125.0,129777003
1,builder_15,18,85354125.0,129777003
1,builder_15,19,85354125.0,129777003
1,builder_15,20,85354125.0,129777003
1,builder_15,21,85354125.0,129777003
1,builder_15,22,85354125.0,129777003
1,builder_15,23,85354125.0,129777003
1,builder_16,0,57377413.5,97684002
1,builder_16,1,65912826.0,97684002
1,builder_16,2,74448238.5,97684002
1,builder_16,3,82983651.0,97684002
1,builder_16,4,85354125.0,97684002
1,builder_16,5,85354125.0,97684002
1,builder_16,6,85354125.0,97684002
1,builder_16,7,85354125.0,97684002
1,builder_16,8,85354125.0,97684002
1,builder_16,9,85354125.0,97684002
1,builder_16,10,85354125.0,97684002
1,builder_16,11,85354125.0,97684002
1,builder_16,12,85354125.0,97684002
1,builder_16,13,85354125.0,97684002
1,builder_16,14,85354125.0,97684002
1,builder_16,15,85354125.0,97684002
1,builder_16,16,85354125.0,97684002
1,builder_16,17,85354125.0,97684002
1,builder_16,18,85354125.0,97684002
1,builder_16,19,85354125.0,97684002
1,builder_16,20,85354125.0,97684002
1,builder_16,21,85354125.0,97684002
1,builder_16,22,85354125.0,97684002
1,builder_16,23,85354125.0,97684002
1,builder_17,0,77177413.5,137284002
1,builder_17,1,85354125.0,137284002
1,builder_17,2,85354125.0,137284002
1,builder_17,3,85354125.0,137284002
1,builder_17,4,85354125.0,137284002
1,builder_17,5,85354125.0,137284002
1,builder_17,6,85354125.0,137284002
1,builder_17,7,85354125.0,137284002
1,builder_17,8,85354125.0,137284002
1,builder_17,9,85354125.0,137284002
1,builder_17,10,85354125.0,137284002
1,builder_17,11,85354125.0,137284002
1,builder_17,12,85354125.0,137284002
1,builder_17,13,85354125.0,137284002
1,builder_17,14,85354125.0,137284002
1,builder_17,15,85354125.0,137284002
1,builder_17,16,85354125.0,137284002
1,builder_17,17,85354125.0,137284002
1,builder_17,18,85354125.0,137284002
1,builder_17,19,85354125.0,137284002
1,builder_17,20,85354125.0,137284002
1,builder_17,21,85354125.0,137284002
1,builder_17,22,85354125.0,137284002
1,builder_17,23,85354125.0,137284002
1,builder_18,0,85354125.0,154960001
1,builder_18,1,85354125.0,154960001
1,builder_18,2,85354125.0,154960001
1,builder_18,3,85354125.0,154960001
1,builder_18,4,85354125.0,154960001
1,builder_18,5,85354125.0,154960001
1,builder_18,6,85354125.0,154960001
1,builder_18,7,85354125.0,154960001
1,builder_18,8,85354125.0,154960001
1,builder_18,9,85354125.0,154960001
1,builder_18,10,85354125.0,154960001
1,builder_18,11,85354125.0,154960001
1,builder_18,12,85354125.0,154960001
1,builder_18,13,85354125.0,154960001
1,builder_18,14,85354125.0,154960001
1,builder_18,15,85354125.0,154960001
1,builder_18,16,85354125.0,154960001
1,builder_18,17,85354125.0,154960001
1,builder_18,18,85354125.0,154960001
1,builder_18,19,85354125.0,154960001
1,builder_18,20,85354125.0,154960001
1,builder_18,21,85354125.0,154960001
1,builder_18,22,85354125.0,154960001
1,builder_18,23,85354125.0,154960001
1,builder_19,0,85354125.0,165574000
1,builder_19,1,85354125.0,165574000
1,builder_19,2,85354125.0,165574000
1,builder_19,3,85354125.0,165574000
1,builder_19,4,85354125.0,165574000
1,builder_19,5,85354125.0,165574000
1,builder_19,6,85354125.0,165574000
1,builder_19,7,85354125.0,165574000
1,builder_19,8,85354125.0,165574000
1,builder_19,9,85354125.0,165574000
1,builder_19,10,85354125.0,165574000
1,builder_19,11,85354125.0,165574000
1,builder_19,12,85354125.0,165574000
1,builder_19,13,85354125.0,165574000
1,builder_19,14,85354125.0,165574000
1,builder_19,15,85354125.0,165574000
1,builder_19,16,85354125.0,165574000
1,builder_19,17,85354125.0,165574000
1,builder_19,18,85354125.0,165574000
1,builder_19,19,85354125.0,165574000
1,builder_19,20,85354125.0,165574000
1,builder_19,21,85354125.0,165574000
1,builder_19,22,85354125.0,165574000
1,builder_19,23,85354125.0,165574000
2,builder_0,0,47429001.0,94858002
2,builder_0,1,47429001.0,94858002
2,builder_0,2,47429001.0,94858002
2,builder_0,3,47429001.0,94858002
2,builder_0,4,47429001.0,94858002
2,builder_0,5,47429001.0,94858002
2,builder_0,6,47429001.0,94858002
2,builder_0,7,47429001.0,94858002
2,builder_0,8,47429001.0,94858002
2,builder_0,9,47429001.0,94858002
2,builder_0,10,47429001.0,94858002
2,builder_0,11,47429001.0,94858002
2,builder_0,12,47429001.0,94858002
2,builder_0,13,47429001.0,94858002
2,builder_0,14,47429001.0,94858002
2,builder_0,15,47429001.0,94858002
2,builder_0,16,47429001.0,94858002
2,builder_0,17,47429001.0,94858002
2,builder_0,18,47429001.0,94858002
2,builder_0,19,47429001.0,94858002
2,builder_0,20,47429001.0,94858002
2,builder_0,21,47429001.0,94858002
2,builder_0,22,47429001.0,94858002
2,builder_0,23,47429001.0,94858002
2,builder_1,0,50137999.0,100275998
2,builder_1,1,50137999.0,100275998
2,builder_1,2,50137999.0,100275998
2,builder_1,3,50137999.0,100275998
2,builder_1,4,50137999.0,100275998
2,builder_1,5,50137999.0,100275998
2,builder_1,6,50137999.0,100275998
2,builder_1,7,50137999.0,100275998
2,builder_1,8,50137999.0,100275998
2,builder_1,9,50137999.0,100275998
2,builder_1,10,50137999.0,100275998
2,builder_1,11,50137999.0,100275998
2,builder_1,12,50137999.0,100275998
2,builder_1,13,50137999.0,100275998
2,builder_1,14,50137999.0,100275998
2,builder_1,15,50137999.0,100275998
2,builder_1,16,50137999.0,100275998
2,builder_1,17,50137999.0,100275998
2,builder_1,18,50137999.0,100275998
2,builder_1,19,50137999.0,100275998
2,builder_1,20,50137999.0,100275998
2,builder_1,21,50137999.0,100275998
2,builder_1,22,50137999.0,100275998
2,builder_1,23,50137999.0,100275998
2,builder_2,0,54426502.0,108853004
2,builder_2,1,54426502.0,108853004
2,builder_2,2,54426502.0,108853004
2,builder_2,3,54426502.0,108853004
2,builder_2,4,54426502.0,108853004
2,builder_2,5,54426502.0,108853004
2,builder_2,6,54426502.0,108853004
2,builder_2,7,54426502.0,108853004
2,builder_2,8,54426502.0,108853004
2,builder_2,9,54426502.0,108853004
2,builder_2,10,54426502.0,108853004
2,builder_2,11,54426502.0,108853004
2,builder_2,12,54426502.0,108853004
2,builder_2,13,54426502.0,108853004
2,builder_2,14,54426502.0,108853004
2,builder_2,15,54426502.0,108853004
2,builder_2,16,54426502.0,108853004
2,builder_2,17,54426502.0,108853004
2,builder_2,18,54426502.0,108853004
2,builder_2,19,54426502.0,108853004
2,builder_2,20,54426502.0,108853004
2,builder_2,21,54426502.0,108853004
2,builder_2,22,54426502.0,108853004
2,builder_2,23,54426502.0,108853004
2,builder_3,0,60504499.5,121008999
2,builder_3,1,60504499.5,121008999
2,builder_3,2,60504499.5,121008999
2,builder_3,3,60504499.5,121008999
2,builder_3,4,60504499.5,121008999
2,builder_3,5,60504499.5,121008999
2,builder_3,6,60504499.5,121008999
2,builder_3,7,60504499.5,121008999
2,builder_3,8,60504499.5,121008999
2,builder_3,9,60504499.5,121008999
2,builder_3,10,60504499.5,121008999
2,builder_3,11,60504499.5,121008999
2,builder_3,12,60504499.5,121008999
2,builder_3,13,60504499.5,121008999
2,builder_3,14,60504499.5,121008999
2,builder_3,15,60504499.5,121008999
2,builder_3,16,60504499.5,121008999
2,builder_3,17,60504499.5,121008999
2,builder_3,18,60504499.5,121008999
2,builder_3,19,60504499.5,121008999
2,builder_3,20,60504499.5,121008999
2,builder_3,21,60504499.5,121008999
2,builder_3,22,60504499.5,121008999
2,builder_3,23,60504499.5,121008999
2,builder_4,0,60504499.5,109591999
2,builder_4,1,60504499.5,109591999
2,builder_4,2,60504499.5,109591999
2,builder_4,3,60504499.5,109591999
2,builder_4,4,60504499.5,109591999
2,builder_4,5,60504499.5,109591999
2,builder_4,6,60504499.5,109591999
2,builder_4,7,60504499.5,109591999
2,builder_4,8,60504499.5,109591999
2,builder_4,9,60504499.5,109591999
2,builder_4,10,60504499.5,109591999
2,builder_4,11,60504499.5,109591999
2,builder_4,12,60504499.5,109591999
2,builder_4,13,60504499.5,109591999
2,builder_4,14,60504499.5,109591999
2,builder_4,15,60504499.5,109591999
2,builder_4,16,60504499.5,109591999
2,builder_4,17,60504499.5,109591999
2,builder_4,18,60504499.5,109591999
2,builder_4,19,60504499.5,109591999
2,builder_4,20,60504499.5,109591999
2,builder_4,21,60504499.5,109591999
2,builder_4,22,60504499.5,109591999
2,builder_4,23,60504499.5,109591999
2,builder_5,0,54532950.45,96965001
2,builder_5,1,60504499.5,96965001
2,builder_5,2,60504499.5,96965001
2,builder_5,3,60504499.5,96965001
2,builder_5,4,60504499.5,96965001
2,builder_5,5,60504499.5,96965001
2,builder_5,6,60504499.5,96965001
2,builder_5,7,60504499.5,96965001
2,builder_5,8,60504499.5,96965001
2,builder_5,9,60504499.5,96965001
2,builder_5,10,60504499.5,96965001
2,builder_5,11,60504499.5,96965001
2,builder_5,12,60504499.5,96965001
2,builder_5,13,60504499.5,96965001
2,builder_5,14,60504499.5,96965001
2,builder_5,15,60504499.5,96965001
2,builder_5,16,60504499.5,96965001
2,builder_5,17,60504499.5,96965001
2,builder_5,18,60504499.5,96965001
2,builder_5,19,60504499.5,96965001
2,builder_5,20,60504499.5,96965001
2,builder_5,21,60504499.5,96965001
2,builder_5,22,60504499.5,96965001
2,builder_5,23,60504499.5,96965001
2,builder_6,0,54475949.95,96851000
2,builder_6,1,60504499.5,96851000
2,builder_6,2,60504499.5,96851000
2,builder_6,3,60504499.5,96851000
2,builder_6,4,60504499.5,96851000
2,builder_6,5,60504499.5,96851000
2,builder_6,6,60504499.5,96851000
2,builder_6,7,60504499.5,96851000
2,builder_6,8,60504499.5,96851000
2,builder_6,9,60504499.5,96851000
2,builder_6,10,60504499.5,96851000
2,builder_6,11,60504499.5,96851000
2,builder_6,12,60504499.5,96851000
2,builder_6,13,60504499.5,96851000
2,builder_6,14,60504499.5,96851000
2,builder_6,15,60504499.5,96851000
2,builder_6,16,60504499.5,96851000
2,builder_6,17,60504499.5,96851000
2,builder_6,18,60504499.5,96851000
2,builder_6,19,60504499.5,96851000
2,builder_6,20,60504499.5,96851000
2,builder_6,21,60504499.5,96851000
2,builder_6,22,60504499.5,96851000
2,builder_6,23,60504499.5,96851000
2,builder_7,0,49882448.45,87663997
2,builder_7,1,55932898.400000006,87663997
2,builder_7,2,60504499.5,87663997
2,builder_7,3,60504499.5,87663997
2,builder_7,4,60504499.5,87663997
2,builder_7,5,60504499.5,87663997
2,builder_7,6,60504499.5,87663997
2,builder_7,7,60504499.5,87663997
2,builder_7,8,60504499.5,87663997
2,builder_7,9,60504499.5,87663997
2,builder_7,10,60504499.5,87663997
2,builder_7,11,60504499.5,87663997
2,builder_7,12,60504499.5,87663997
2,builder_7,13,60504499.5,87663997
2,builder_7,14,60504499.5,87663997
2,builder_7,15,60504499.5,87663997
2,builder_7,16,60504499.5,87663997
2,builder_7,17,60504499.5,87663997
2,builder_7,18,60504499.5,87663997
2,builder_7,19,60504499.5,87663997
2,builder_7,20,60504499.5,87663997
2,builder_7,21,60504499.5,87663997
2,builder_7,22,60504499.5,87663997
2,builder_7,23,60504499.5,87663997
2,builder_8,0,42573450.45,73046001
2,builder_8,1,48623900.400000006,73046001
2,builder_8,2,54674350.35000001,73046001
2,builder_8,3,60504499.5,73046001
2,builder_8,4,60504499.5,73046001
2,builder_8,5,60504499.5,73046001
2,builder_8,6,60504499.5,73046001
2,builder_8,7,60504499.5,73046001
2,builder_8,8,60504499.5,73046001
2,builder_8,9,60504499.5,73046001
2,builder_8,10,60504499.5,73046001
2,builder_8,11,60504499.5,73046001
2,builder_8,12,60504499.5,73046001
2,builder_8,13,60504499.5,73046001
2,builder_8,14,60504499.5,73046001
2,builder_8,15,60504499.5,73046001
2,builder_8,16,60504499.5,73046001
2,builder_8,17,60504499.5,73046001
2,builder_8,18,60504499.5,73046001
2,builder_8,19,60504499.5,73046001
2,builder_8,20,60504499.5,73046001
2,builder_8,21,60504499.5,73046001
2,builder_8,22,60504499.5,73046001
2,builder_8,23,60504499.5,73046001
2,builder_9,0,58688451.45,105276003
2,builder_9,1,60504499.5,105276003
2,builder_9,2,60504499.5,105276003
2,builder_9,3,60504499.5,105276003
2,builder_9,4,60504499.5,105276003
2,builder_9,5,60504499.5,105276003
2,builder_9,6,60504499.5,105276003
2,builder_9,7,60504499.5,105276003
2,builder_9,8,60504499.5,105276003
2,builder_9,9,60504499.5,105276003
2,builder_9,10,60504499.5,105276003
2,builder_9,11,60504499.5,105276003
2,builder_9,12,60504499.5,105276003
2,builder_9,13,60504499.5,105276003
2,builder_9,14,60504499.5,105276003
2,builder_9,15,60504499.5,105276003
2,builder_9,16,60504499.5,105276003
2,builder_9,17,60504499.5,105276003
2,builder_9,18,60504499.5,105276003
2,builder_9,19,60504499.5,105276003
2,builder_9,20,60504499.5,105276003
2,builder_9,21,60504499.5,105276003
2,builder_9,22,60504499.5,105276003
2,builder_9,23,60504499.5,105276003
2,builder_10,0,35398450.95,58696002
2,builder_10,1,41448900.900000006,58696002
2,builder_10,2,47499350.85000001,58696002
2,builder_10,3,53549800.80000001,58696002
2,builder_10,4,59600250.750000015,58696002
2,builder_10,5,60504499.5,58696002
2,builder_10,6,60504499.5,58696002
2,builder_10,7,60504499.5,58696002
2,builder_10,8,60504499.5,58696002
2,builder_10,9,60504499.5,58696002
2,builder_10,10,60504499.5,58696002
2,builder_10,11,60504499.5,58696002
2,builder_10,12,60504499.5,58696002
2,builder_10,13,60504499.5,58696002
2,builder_10,14,60504499.5,58696002
2,builder_10,15,60504499.5,58696002
2,builder_10,16,60504499.5,58696002
2,builder_10,17,60504499.5,58696002
2,builder_10,18,60504499.5,58696002
2,builder_10,19,60504499.5,58696002
2,builder_10,20,60504499.5,58696002
2,builder_10,21,60504499.5,58696002
2,builder_10,22,60504499.5,58696002
2,builder_10,23,60504499.5,58696002
2,builder_11,0,51653449.95,91206000
2,builder_11,1,57703899.900000006,91206000
2,builder_11,2,60504499.5,91206000
2,builder_11,3,60504499.5,91206000
2,builder_11,4,60504499.5,91206000
2,builder_11,5,60504499.5,91206000
2,builder_11,6,60504499.5,91206000
2,builder_11,7,60504499.5,91206000
2,builder_11,8,60504499.5,91206000
2,builder_11,9,60504499.5,91206000
