block_num,builder_id,bid_round,bid_value,block_value
1,builder_11,0,38963903.0,77927806
1,builder_11,1,38963903.0,77927806
1,builder_11,2,38963903.0,77927806
1,builder_11,3,38963903.0,77927806
1,builder_11,4,38963903.0,77927806
1,builder_11,5,38963903.0,77927806
1,builder_11,6,38963903.0,77927806
1,builder_11,7,38963903.0,77927806
1,builder_11,8,38963903.0,77927806
1,builder_11,9,38963903.0,77927806
1,builder_11,10,38963903.0,77927806
1,builder_11,11,38963903.0,77927806
1,builder_11,12,38963903.0,77927806
1,builder_11,13,38963903.0,77927806
1,builder_11,14,38963903.0,77927806
1,builder_11,15,38963903.0,77927806
1,builder_11,16,38963903.0,77927806
1,builder_11,17,38963903.0,77927806
1,builder_11,18,38963903.0,77927806
1,builder_11,19,38963903.0,77927806
1,builder_11,20,38963903.0,77927806
1,builder_11,21,38963903.0,77927806
1,builder_11,22,38963903.0,77927806
1,builder_11,23,38963903.0,77927806
1,builder_12,0,49741002.0,99482004
1,builder_12,1,49741002.0,99482004
1,builder_12,2,49741002.0,99482004
1,builder_12,3,49741002.0,99482004
1,builder_12,4,49741002.0,99482004
1,builder_12,5,49741002.0,99482004
1,builder_12,6,49741002.0,99482004
1,builder_12,7,49741002.0,99482004
1,builder_12,8,49741002.0,99482004
1,builder_12,9,49741002.0,99482004
1,builder_12,10,49741002.0,99482004
1,builder_12,11,49741002.0,99482004
1,builder_12,12,49741002.0,99482004
1,builder_12,13,49741002.0,99482004
1,builder_12,14,49741002.0,99482004
1,builder_12,15,49741002.0,99482004
1,builder_12,16,49741002.0,99482004
1,builder_12,17,49741002.0,99482004
1,builder_12,18,49741002.0,99482004
1,builder_12,19,49741002.0,99482004
1,builder_12,20,49741002.0,99482004
1,builder_12,21,49741002.0,99482004
1,builder_12,22,49741002.0,99482004
1,builder_12,23,49741002.0,99482004
1,builder_13,0,34577904.0,69155808
1,builder_13,1,34577904.0,69155808
1,builder_13,2,34577904.0,69155808
1,builder_13,3,34577904.0,69155808
1,builder_13,4,34577904.0,69155808
1,builder_13,5,34577904.0,69155808
1,builder_13,6,34577904.0,69155808
1,builder_13,7,34577904.0,69155808
1,builder_13,8,34577904.0,69155808
1,builder_13,9,34577904.0,69155808
1,builder_13,10,34577904.0,69155808
1,builder_13,11,34577904.0,69155808
1,builder_13,12,34577904.0,69155808
1,builder_13,13,34577904.0,69155808
1,builder_13,14,34577904.0,69155808
1,builder_13,15,34577904.0,69155808
1,builder_13,16,34577904.0,69155808
1,builder_13,17,34577904.0,69155808
1,builder_13,18,34577904.0,69155808
1,builder_13,19,34577904.0,69155808
1,builder_13,20,34577904.0,69155808
1,builder_13,21,34577904.0,69155808
1,builder_13,22,34577904.0,69155808
1,builder_13,23,34577904.0,69155808
1,builder_14,0,46021951.5,92043903
1,builder_14,1,46021951.5,92043903
1,builder_14,2,46021951.5,92043903
1,builder_14,3,46021951.5,92043903
1,builder_14,4,46021951.5,92043903
1,builder_14,5,46021951.5,92043903
1,builder_14,6,46021951.5,92043903
1,builder_14,7,46021951.5,92043903
1,builder_14,8,46021951.5,92043903
1,builder_14,9,46021951.5,92043903
1,builder_14,10,46021951.5,92043903
1,builder_14,11,46021951.5,92043903
1,builder_14,12,46021951.5,92043903
1,builder_14,13,46021951.5,92043903
1,builder_14,14,46021951.5,92043903
1,builder_14,15,46021951.5,92043903
1,builder_14,16,46021951.5,92043903
1,builder_14,17,46021951.5,92043903
1,builder_14,18,46021951.5,92043903
1,builder_14,19,46021951.5,92043903
1,builder_14,20,46021951.5,92043903
1,builder_14,21,46021951.5,92043903
1,builder_14,22,46021951.5,92043903
1,builder_14,23,46021951.5,92043903
1,builder_15,0,45953504.0,91907008
1,builder_15,1,45953504.0,91907008
1,builder_15,2,45953504.0,91907008
1,builder_15,3,45953504.0,91907008
1,builder_15,4,45953504.0,91907008
1,builder_15,5,45953504.0,91907008
1,builder_15,6,45953504.0,91907008
1,builder_15,7,45953504.0,91907008
1,builder_15,8,45953504.0,91907008
1,builder_15,9,45953504.0,91907008
1,builder_15,10,45953504.0,91907008
1,builder_15,11,45953504.0,91907008
1,builder_15,12,45953504.0,91907008
1,builder_15,13,45953504.0,91907008
1,builder_15,14,45953504.0,91907008
1,builder_15,15,45953504.0,91907008
1,builder_15,16,45953504.0,91907008
1,builder_15,17,45953504.0,91907008
1,builder_15,18,45953504.0,91907008
1,builder_15,19,45953504.0,91907008
1,builder_15,20,45953504.0,91907008
1,builder_15,21,45953504.0,91907008
1,builder_15,22,45953504.0,91907008
1,builder_15,23,45953504.0,91907008
1,builder_16,0,48440003.0,96880006
1,builder_16,1,48440003.0,96880006
1,builder_16,2,48440003.0,96880006
1,builder_16,3,48440003.0,96880006
1,builder_16,4,48440003.0,96880006
1,builder_16,5,48440003.0,96880006
1,builder_16,6,48440003.0,96880006
1,builder_16,7,48440003.0,96880006
1,builder_16,8,48440003.0,96880006
1,builder_16,9,48440003.0,96880006
1,builder_16,10,48440003.0,96880006
1,builder_16,11,48440003.0,96880006
1,builder_16,12,48440003.0,96880006
1,builder_16,13,48440003.0,96880006
1,builder_16,14,48440003.0,96880006
1,builder_16,15,48440003.0,96880006
1,builder_16,16,48440003.0,96880006
1,builder_16,17,48440003.0,96880006
1,builder_16,18,48440003.0,96880006
1,builder_16,19,48440003.0,96880006
1,builder_16,20,48440003.0,96880006
1,builder_16,21,48440003.0,96880006
1,builder_16,22,48440003.0,96880006
1,builder_16,23,48440003.0,96880006
1,builder_17,0,50890002.5,101780005
1,builder_17,1,50890002.5,101780005
1,builder_17,2,50890002.5,101780005
1,builder_17,3,50890002.5,101780005
1,builder_17,4,50890002.5,101780005
1,builder_17,5,50890002.5,101780005
1,builder_17,6,50890002.5,101780005
1,builder_17,7,50890002.5,101780005
1,builder_17,8,50890002.5,101780005
1,builder_17,9,50890002.5,101780005
1,builder_17,10,50890002.5,101780005
1,builder_17,11,50890002.5,101780005
1,builder_17,12,50890002.5,101780005
1,builder_17,13,50890002.5,101780005
1,builder_17,14,50890002.5,101780005
1,builder_17,15,50890002.5,101780005
1,builder_17,16,50890002.5,101780005
1,builder_17,17,50890002.5,101780005
1,builder_17,18,50890002.5,101780005
1,builder_17,19,50890002.5,101780005
1,builder_17,20,50890002.5,101780005
1,builder_17,21,50890002.5,101780005
1,builder_17,22,50890002.5,101780005
1,builder_17,23,50890002.5,101780005
1,builder_18,0,48057003.0,96114006
1,builder_18,1,48057003.0,96114006
1,builder_18,2,48057003.0,96114006
1,builder_18,3,48057003.0,96114006
1,builder_18,4,48057003.0,96114006
1,builder_18,5,48057003.0,96114006
1,builder_18,6,48057003.0,96114006
1,builder_18,7,48057003.0,96114006
1,builder_18,8,48057003.0,96114006
1,builder_18,9,48057003.0,96114006
1,builder_18,10,48057003.0,96114006
1,builder_18,11,48057003.0,96114006
1,builder_18,12,48057003.0,96114006
1,builder_18,13,48057003.0,96114006
1,builder_18,14,48057003.0,96114006
1,builder_18,15,48057003.0,96114006
1,builder_18,16,48057003.0,96114006
1,builder_18,17,48057003.0,96114006
1,builder_18,18,48057003.0,96114006
1,builder_18,19,48057003.0,96114006
1,builder_18,20,48057003.0,96114006
1,builder_18,21,48057003.0,96114006
1,builder_18,22,48057003.0,96114006
1,builder_18,23,48057003.0,96114006
1,builder_19,0,29988503.5,59977007
1,builder_19,1,29988503.5,59977007
1,builder_19,2,29988503.5,59977007
1,builder_19,3,29988503.5,59977007
1,builder_19,4,29988503.5,59977007
1,builder_19,5,29988503.5,59977007
1,builder_19,6,29988503.5,59977007
1,builder_19,7,29988503.5,59977007
1,builder_19,8,29988503.5,59977007
1,builder_19,9,29988503.5,59977007
1,builder_19,10,29988503.5,59977007
1,builder_19,11,29988503.5,59977007
1,builder_19,12,29988503.5,59977007
1,builder_19,13,29988503.5,59977007
1,builder_19,14,29988503.5,59977007
1,builder_19,15,29988503.5,59977007
1,builder_19,16,29988503.5,59977007
1,builder_19,17,29988503.5,59977007
1,builder_19,18,29988503.5,59977007
1,builder_19,19,29988503.5,59977007
1,builder_19,20,29988503.5,59977007
1,builder_19,21,29988503.5,59977007
1,builder_19,22,29988503.5,59977007
1,builder_19,23,29988503.5,59977007
2,builder_0,0,22759806.5,45519613
2,builder_0,1,22759806.5,45519613
2,builder_0,2,22759806.5,45519613
2,builder_0,3,22759806.5,45519613
2,builder_0,4,22759806.5,45519613
2,builder_0,5,22759806.5,45519613
2,builder_0,6,22759806.5,45519613
2,builder_0,7,22759806.5,45519613
2,builder_0,8,22759806.5,45519613
2,builder_0,9,22759806.5,45519613
2,builder_0,10,22759806.5,45519613
2,builder_0,11,22759806.5,45519613
2,builder_0,12,22759806.5,45519613
2,builder_0,13,22759806.5,45519613
2,builder_0,14,22759806.5,45519613
2,builder_0,15,22759806.5,45519613
2,builder_0,16,22759806.5,45519613
2,builder_0,17,22759806.5,45519613
2,builder_0,18,22759806.5,45519613
2,builder_0,19,22759806.5,45519613
2,builder_0,20,22759806.5,45519613
2,builder_0,21,22759806.5,45519613
2,builder_0,22,22759806.5,45519613
2,builder_0,23,22759806.5,45519613
2,builder_1,0,20442960.5,40885921
2,builder_1,1,20442960.5,40885921
2,builder_1,2,20442960.5,40885921
2,builder_1,3,20442960.5,40885921
2,builder_1,4,20442960.5,40885921
2,builder_1,5,20442960.5,40885921
2,builder_1,6,20442960.5,40885921
2,builder_1,7,20442960.5,40885921
2,builder_1,8,20442960.5,40885921
2,builder_1,9,20442960.5,40885921
2,builder_1,10,20442960.5,40885921
2,builder_1,11,20442960.5,40885921
2,builder_1,12,20442960.5,40885921
2,builder_1,13,20442960.5,40885921
2,builder_1,14,20442960.5,40885921
2,builder_1,15,20442960.5,40885921
2,builder_1,16,20442960.5,40885921
2,builder_1,17,20442960.5,40885921
2,builder_1,18,20442960.5,40885921
2,builder_1,19,20442960.5,40885921
2,builder_1,20,20442960.5,40885921
2,builder_1,21,20442960.5,40885921
2,builder_1,22,20442960.5,40885921
2,builder_1,23,20442960.5,40885921
2,builder_2,0,17828659.5,35657319
2,builder_2,1,17828659.5,35657319
2,builder_2,2,17828659.5,35657319
2,builder_2,3,17828659.5,35657319
2,builder_2,4,17828659.5,35657319
2,builder_2,5,17828659.5,35657319
2,builder_2,6,17828659.5,35657319
2,builder_2,7,17828659.5,35657319
2,builder_2,8,17828659.5,35657319
2,builder_2,9,17828659.5,35657319
2,builder_2,10,17828659.5,35657319
2,builder_2,11,17828659.5,35657319
2,builder_2,12,17828659.5,35657319
2,builder_2,13,17828659.5,35657319
2,builder_2,14,17828659.5,35657319
2,builder_2,15,17828659.5,35657319
2,builder_2,16,17828659.5,35657319
2,builder_2,17,17828659.5,35657319
2,builder_2,18,17828659.5,35657319
2,builder_2,19,17828659.5,35657319
2,builder_2,20,17828659.5,35657319
2,builder_2,21,17828659.5,35657319
2,builder_2,22,17828659.5,35657319
2,builder_2,23,17828659.5,35657319
2,builder_3,0,13675298.5,27350597
2,builder_3,1,13675298.5,27350597
2,builder_3,2,13675298.5,27350597
2,builder_3,3,13675298.5,27350597
2,builder_3,4,13675298.5,27350597
2,builder_3,5,13675298.5,27350597
2,builder_3,6,13675298.5,27350597
2,builder_3,7,13675298.5,27350597
2,builder_3,8,13675298.5,27350597
2,builder_3,9,13675298.5,27350597
2,builder_3,10,13675298.5,27350597
2,builder_3,11,13675298.5,27350597
2,builder_3,12,13675298.5,27350597
2,builder_3,13,13675298.5,27350597
2,builder_3,14,13675298.5,27350597
2,builder_3,15,13675298.5,27350597
2,builder_3,16,13675298.5,27350597
2,builder_3,17,13675298.5,27350597
2,builder_3,18,13675298.5,27350597
2,builder_3,19,13675298.5,27350597
2,builder_3,20,13675298.5,27350597
2,builder_3,21,13675298.5,27350597
2,builder_3,22,13675298.5,27350597
2,builder_3,23,13675298.5,27350597
2,builder_4,0,18322257.0,36644514
2,builder_4,1,18322257.0,36644514
2,builder_4,2,18322257.0,36644514
2,builder_4,3,18322257.0,36644514
2,builder_4,4,18322257.0,36644514
2,builder_4,5,18322257.0,36644514
2,builder_4,6,18322257.0,36644514
2,builder_4,7,18322257.0,36644514
2,builder_4,8,18322257.0,36644514
2,builder_4,9,18322257.0,36644514
2,builder_4,10,18322257.0,36644514
2,builder_4,11,18322257.0,36644514
2,builder_4,12,18322257.0,36644514
2,builder_4,13,18322257.0,36644514
2,builder_4,14,18322257.0,36644514
2,builder_4,15,18322257.0,36644514
2,builder_4,16,18322257.0,36644514
2,builder_4,17,18322257.0,36644514
2,builder_4,18,18322257.0,36644514
2,builder_4,19,18322257.0,36644514
2,builder_4,20,18322257.0,36644514
2,builder_4,21,18322257.0,36644514
2,builder_4,22,18322257.0,36644514
2,builder_4,23,18322257.0,36644514
2,builder_5,0,21177960.5,42355921
2,builder_5,1,21177960.5,42355921
2,builder_5,2,21177960.5,42355921
2,builder_5,3,21177960.5,42355921
2,builder_5,4,21177960.5,42355921
2,builder_5,5,21177960.5,42355921
2,builder_5,6,21177960.5,42355921
2,builder_5,7,21177960.5,42355921
2,builder_5,8,21177960.5,42355921
2,builder_5,9,21177960.5,42355921
2,builder_5,10,21177960.5,42355921
2,builder_5,11,21177960.5,42355921
2,builder_5,12,21177960.5,42355921
2,builder_5,13,21177960.5,42355921
2,builder_5,14,21177960.5,42355921
2,builder_5,15,21177960.5,42355921
2,builder_5,16,21177960.5,42355921
2,builder_5,17,21177960.5,42355921
2,builder_5,18,21177960.5,42355921
2,builder_5,19,21177960.5,42355921
2,builder_5,20,21177960.5,42355921
2,builder_5,21,21177960.5,42355921
2,builder_5,22,21177960.5,42355921
2,builder_5,23,21177960.5,42355921
2,builder_6,0,18339550.0,36679100
2,builder_6,1,18339550.0,36679100
2,builder_6,2,18339550.0,36679100
2,builder_6,3,18339550.0,36679100
2,builder_6,4,18339550.0,36679100
2,builder_6,5,18339550.0,36679100
2,builder_6,6,18339550.0,36679100
2,builder_6,7,18339550.0,36679100
2,builder_6,8,18339550.0,36679100
2,builder_6,9,18339550.0,36679100
2,builder_6,10,18339550.0,36679100
2,builder_6,11,18339550.0,36679100
2,builder_6,12,18339550.0,36679100
2,builder_6,13,18339550.0,36679100
2,builder_6,14,18339550.0,36679100
2,builder_6,15,18339550.0,36679100
2,builder_6,16,18339550.0,36679100
2,builder_6,17,18339550.0,36679100
2,builder_6,18,18339550.0,36679100
2,builder_6,19,18339550.0,36679100
2,builder_6,20,18339550.0,36679100
2,builder_6,21,18339550.0,36679100
2,builder_6,22,18339550.0,36679100
2,builder_6,23,18339550.0,36679100
2,builder_7,0,19057858.5,38115717
2,builder_7,1,19057858.5,38115717
2,builder_7,2,19057858.5,38115717
2,builder_7,3,19057858.5,38115717
2,builder_7,4,19057858.5,38115717
2,builder_7,5,19057858.5,38115717
2,builder_7,6,19057858.5,38115717
2,builder_7,7,19057858.5,38115717
2,builder_7,8,19057858.5,38115717
2,builder_7,9,19057858.5,38115717
2,builder_7,10,19057858.5,38115717
2,builder_7,11,19057858.5,38115717
2,builder_7,12,19057858.5,38115717
2,builder_7,13,19057858.5,38115717
2,builder_7,14,19057858.5,38115717
2,builder_7,15,19057858.5,38115717
2,builder_7,16,19057858.5,38115717
2,builder_7,17,19057858.5,38115717
2,builder_7,18,19057858.5,38115717
2,builder_7,19,19057858.5,38115717
2,builder_7,20,19057858.5,38115717
2,builder_7,21,19057858.5,38115717
2,builder_7,22,19057858.5,38115717
2,builder_7,23,19057858.5,38115717
2,builder_8,0,22243808.5,44487617
2,builder_8,1,22243808.5,44487617
2,builder_8,2,22243808.5,44487617
2,builder_8,3,22243808.5,44487617
2,builder_8,4,22243808.5,44487617
2,builder_8,5,22243808.5,44487617
2,builder_8,6,22243808.5,44487617
2,builder_8,7,22243808.5,44487617
2,builder_8,8,22243808.5,44487617
2,builder_8,9,22243808.5,44487617
2,builder_8,10,22243808.5,44487617
2,builder_8,11,22243808.5,44487617
2,builder_8,12,22243808.5,44487617
2,builder_8,13,22243808.5,44487617
2,builder_8,14,22243808.5,44487617
2,builder_8,15,22243808.5,44487617
2,builder_8,16,22243808.5,44487617
2,builder_8,17,22243808.5,44487617
2,builder_8,18,22243808.5,44487617
2,builder_8,19,22243808.5,44487617
2,builder_8,20,22243808.5,44487617
2,builder_8,21,22243808.5,44487617
2,builder_8,22,22243808.5,44487617
2,builder_8,23,22243808.5,44487617
2,builder_9,0,19411459.5,38822919
2,builder_9,1,19411459.5,38822919
2,builder_9,2,19411459.5,38822919
2,builder_9,3,19411459.5,38822919
2,builder_9,4,19411459.5,38822919
2,builder_9,5,19411459.5,38822919
2,builder_9,6,19411459.5,38822919
2,builder_9,7,19411459.5,38822919
2,builder_9,8,19411459.5,38822919
2,builder_9,9,19411459.5,38822919
2,builder_9,10,19411459.5,38822919
2,builder_9,11,19411459.5,38822919
2,builder_9,12,19411459.5,38822919
2,builder_9,13,19411459.5,38822919
2,builder_9,14,19411459.5,38822919
2,builder_9,15,19411459.5,38822919
2,builder_9,16,19411459.5,38822919
2,builder_9,17,19411459.5,38822919
2,builder_9,18,19411459.5,38822919
2,builder_9,19,19411459.5,38822919
2,builder_9,20,19411459.5,38822919
2,builder_9,21,19411459.5,38822919
2,builder_9,22,19411459.5,38822919
2,builder_9,23,19411459.5,38822919
2,builder_10,0,19154658.5,38309317
2,builder_10,1,19154658.5,38309317
2,builder_10,2,19154658.5,38309317
2,builder_10,3,19154658.5,38309317
2,builder_10,4,19154658.5,38309317
2,builder_10,5,19154658.5,38309317
2,builder_10,6,19154658.5,38309317
2,builder_10,7,19154658.5,38309317
2,builder_10,8,19154658.5,38309317
2,builder_10,9,19154658.5,38309317
2,builder_10,10,19154658.5,38309317
2,builder_10,11,19154658.5,38309317
2,builder_10,12,19154658.5,38309317
2,builder_10,13,19154658.5,38309317
2,builder_10,14,19154658.5,38309317
2,builder_10,15,19154658.5,38309317
2,builder_10,16,19154658.5,38309317
2,builder_10,17,19154658.5,38309317
2,builder_10,18,19154658.5,38309317
2,builder_10,19,19154658.5,38309317
2,builder_10,20,19154658.5,38309317
2,builder_10,21,19154658.5,38309317
2,builder_10,22,19154658.5,38309317
2,builder_10,23,19154658.5,38309317
2,builder_11,0,22861457.5,45722915
2,builder_11,1,22861457.5,45722915
2,builder_11,2,22861457.5,45722915
2,builder_11,3,22861457.5,45722915
2,builder_11,4,22861457.5,45722915
2,builder_11,5,22861457.5,45722915
2,builder_11,6,22861457.5,45722915
2,builder_11,7,22861457.5,45722915
2,builder_11,8,22861457.5,45722915
2,builder_11,9,22861457.5,45722915
2,builder_11,10,22861457.5,45722915
2,builder_11,11,22861457.5,45722915
2,builder_11,12,22861457.5,45722915
2,builder_11,13,22861457.5,45722915
2,builder_11,14,22861457.5,45722915
2,builder_11,15,22861457.5,45722915
2,builder_11,16,22861457.5,45722915
2,builder_11,17,22861457.5,45722915
2,builder_11,18,22861457.5,45722915
2,builder_11,19,22861457.5,45722915
2,builder_11,20,22861457.5,45722915
2,builder_11,21,22861457.5,45722915
2,builder_11,22,22861457.5,45722915
2,builder_11,23,22861457.5,45722915
2,builder_12,0,22993808.0,45987616
2,builder_12,1,22993808.0,45987616
2,builder_12,2,22993808.0,45987616
2,builder_12,3,22993808.0,45987616
