block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,12,51801002.0,95249406
1,builder_10,13,51801002.0,95249406
1,builder_10,14,51801002.0,95249406
1,builder_10,15,51801002.0,95249406
1,builder_10,16,51801002.0,95249406
1,builder_10,17,51801002.0,95249406
1,builder_10,18,51801002.0,95249406
1,builder_10,19,51801002.0,95249406
1,builder_10,20,51801002.0,95249406
1,builder_10,21,51801002.0,95249406
1,builder_10,22,51801002.0,95249406
1,builder_10,23,51801002.0,95249406
1,builder_11,0,44144003.2,77927806
1,builder_11,1,49324103.400000006,77927806
1,builder_11,2,51801002.0,77927806
1,builder_11,3,51801002.0,77927806
1,builder_11,4,51801002.0,77927806
1,builder_11,5,51801002.0,77927806
1,builder_11,6,51801002.0,77927806
1,builder_11,7,51801002.0,77927806
1,builder_11,8,51801002.0,77927806
1,builder_11,9,51801002.0,77927806
1,builder_11,10,51801002.0,77927806
1,builder_11,11,51801002.0,77927806
1,builder_11,12,51801002.0,77927806
1,builder_11,13,51801002.0,77927806
1,builder_11,14,51801002.0,77927806
1,builder_11,15,51801002.0,77927806
1,builder_11,16,51801002.0,77927806
1,builder_11,17,51801002.0,77927806
1,builder_11,18,51801002.0,77927806
1,builder_11,19,51801002.0,77927806
1,builder_11,20,51801002.0,77927806
1,builder_11,21,51801002.0,77927806
1,builder_11,22,51801002.0,77927806
1,builder_11,23,51801002.0,77927806
1,builder_12,0,51801002.0,99482004
1,builder_12,1,51801002.0,99482004
1,builder_12,2,51801002.0,99482004
1,builder_12,3,51801002.0,99482004
1,builder_12,4,51801002.0,99482004
1,builder_12,5,51801002.0,99482004
1,builder_12,6,51801002.0,99482004
1,builder_12,7,51801002.0,99482004
1,builder_12,8,51801002.0,99482004
1,builder_12,9,51801002.0,99482004
1,builder_12,10,51801002.0,99482004
1,builder_12,11,51801002.0,99482004
1,builder_12,12,51801002.0,99482004
1,builder_12,13,51801002.0,99482004
1,builder_12,14,51801002.0,99482004
1,builder_12,15,51801002.0,99482004
1,builder_12,16,51801002.0,99482004
1,builder_12,17,51801002.0,99482004
1,builder_12,18,51801002.0,99482004
1,builder_12,19,51801002.0,99482004
1,builder_12,20,51801002.0,99482004
1,builder_12,21,51801002.0,99482004
1,builder_12,22,51801002.0,99482004
1,builder_12,23,51801002.0,99482004
1,builder_13,0,39758004.2,69155808
1,builder_13,1,44938104.400000006,69155808
1,builder_13,2,50118204.60000001,69155808
1,builder_13,3,51801002.0,69155808
1,builder_13,4,51801002.0,69155808
1,builder_13,5,51801002.0,69155808
1,builder_13,6,51801002.0,69155808
1,builder_13,7,51801002.0,69155808
1,builder_13,8,51801002.0,69155808
1,builder_13,9,51801002.0,69155808
1,builder_13,10,51801002.0,69155808
1,builder_13,11,51801002.0,69155808
1,builder_13,12,51801002.0,69155808
1,builder_13,13,51801002.0,69155808
1,builder_13,14,51801002.0,69155808
1,builder_13,15,51801002.0,69155808
1,builder_13,16,51801002.0,69155808
1,builder_13,17,51801002.0,69155808
1,builder_13,18,51801002.0,69155808
1,builder_13,19,51801002.0,69155808
1,builder_13,20,51801002.0,69155808
1,builder_13,21,51801002.0,69155808
1,builder_13,22,51801002.0,69155808
1,builder_13,23,51801002.0,69155808
1,builder_14,0,51202051.7,92043903
1,builder_14,1,51801002.0,92043903
1,builder_14,2,51801002.0,92043903
1,builder_14,3,51801002.0,92043903
1,builder_14,4,51801002.0,92043903
1,builder_14,5,51801002.0,92043903
1,builder_14,6,51801002.0,92043903
1,builder_14,7,51801002.0,92043903
1,builder_14,8,51801002.0,92043903
1,builder_14,9,51801002.0,92043903
1,builder_14,10,51801002.0,92043903
1,builder_14,11,51801002.0,92043903
1,builder_14,12,51801002.0,92043903
1,builder_14,13,51801002.0,92043903
1,builder_14,14,51801002.0,92043903
1,builder_14,15,51801002.0,92043903
1,builder_14,16,51801002.0,92043903
1,builder_14,17,51801002.0,92043903
1,builder_14,18,51801002.0,92043903
1,builder_14,19,51801002.0,92043903
1,builder_14,20,51801002.0,92043903
1,builder_14,21,51801002.0,92043903
1,builder_14,22,51801002.0,92043903
1,builder_14,23,51801002.0,92043903
1,builder_15,0,51133604.2,91907008
1,builder_15,1,51801002.0,91907008
1,builder_15,2,51801002.0,91907008
1,builder_15,3,51801002.0,91907008
1,builder_15,4,51801002.0,91907008
1,builder_15,5,51801002.0,91907008
1,builder_15,6,51801002.0,91907008
1,builder_15,7,51801002.0,91907008
1,builder_15,8,51801002.0,91907008
1,builder_15,9,51801002.0,91907008
1,builder_15,10,51801002.0,91907008
1,builder_15,11,51801002.0,91907008
1,builder_15,12,51801002.0,91907008
1,builder_15,13,51801002.0,91907008
1,builder_15,14,51801002.0,91907008
1,builder_15,15,51801002.0,91907008
1,builder_15,16,51801002.0,91907008
1,builder_15,17,51801002.0,91907008
1,builder_15,18,51801002.0,91907008
1,builder_15,19,51801002.0,91907008
1,builder_15,20,51801002.0,91907008
1,builder_15,21,51801002.0,91907008
1,builder_15,22,51801002.0,91907008
1,builder_15,23,51801002.0,91907008
1,builder_16,0,51801002.0,96880006
1,builder_16,1,51801002.0,96880006
1,builder_16,2,51801002.0,96880006
1,builder_16,3,51801002.0,96880006
1,builder_16,4,51801002.0,96880006
1,builder_16,5,51801002.0,96880006
1,builder_16,6,51801002.0,96880006
1,builder_16,7,51801002.0,96880006
1,builder_16,8,51801002.0,96880006
1,builder_16,9,51801002.0,96880006
1,builder_16,10,51801002.0,96880006
1,builder_16,11,51801002.0,96880006
1,builder_16,12,51801002.0,96880006
1,builder_16,13,51801002.0,96880006
1,builder_16,14,51801002.0,96880006
1,builder_16,15,51801002.0,96880006
1,builder_16,16,51801002.0,96880006
1,builder_16,17,51801002.0,96880006
1,builder_16,18,51801002.0,96880006
1,builder_16,19,51801002.0,96880006
1,builder_16,20,51801002.0,96880006
1,builder_16,21,51801002.0,96880006
1,builder_16,22,51801002.0,96880006
1,builder_16,23,51801002.0,96880006
1,builder_17,0,51801002.0,101780005
1,builder_17,1,51801002.0,101780005
1,builder_17,2,51801002.0,101780005
1,builder_17,3,51801002.0,101780005
1,builder_17,4,51801002.0,101780005
1,builder_17,5,51801002.0,101780005
1,builder_17,6,51801002.0,101780005
1,builder_17,7,51801002.0,101780005
1,builder_17,8,51801002.0,101780005
1,builder_17,9,51801002.0,101780005
1,builder_17,10,51801002.0,101780005
1,builder_17,11,51801002.0,101780005
1,builder_17,12,51801002.0,101780005
1,builder_17,13,51801002.0,101780005
1,builder_17,14,51801002.0,101780005
1,builder_17,15,51801002.0,101780005
1,builder_17,16,51801002.0,101780005
1,builder_17,17,51801002.0,101780005
1,builder_17,18,51801002.0,101780005
1,builder_17,19,51801002.0,101780005
1,builder_17,20,51801002.0,101780005
1,builder_17,21,51801002.0,101780005
1,builder_17,22,51801002.0,101780005
1,builder_17,23,51801002.0,101780005
1,builder_18,0,51801002.0,96114006
1,builder_18,1,51801002.0,96114006
1,builder_18,2,51801002.0,96114006
1,builder_18,3,51801002.0,96114006
1,builder_18,4,51801002.0,96114006
1,builder_18,5,51801002.0,96114006
1,builder_18,6,51801002.0,96114006
1,builder_18,7,51801002.0,96114006
1,builder_18,8,51801002.0,96114006
1,builder_18,9,51801002.0,96114006
1,builder_18,10,51801002.0,96114006
1,builder_18,11,51801002.0,96114006
1,builder_18,12,51801002.0,96114006
1,builder_18,13,51801002.0,96114006
1,builder_18,14,51801002.0,96114006
1,builder_18,15,51801002.0,96114006
1,builder_18,16,51801002.0,96114006
1,builder_18,17,51801002.0,96114006
1,builder_18,18,51801002.0,96114006
1,builder_18,19,51801002.0,96114006
1,builder_18,20,51801002.0,96114006
1,builder_18,21,51801002.0,96114006
1,builder_18,22,51801002.0,96114006
1,builder_18,23,51801002.0,96114006
1,builder_19,0,35168603.7,59977007
1,builder_19,1,40348703.900000006,59977007
1,builder_19,2,45528804.10000001,59977007
1,builder_19,3,50708904.30000001,59977007
1,builder_19,4,51801002.0,59977007
1,builder_19,5,51801002.0,59977007
1,builder_19,6,51801002.0,59977007
1,builder_19,7,51801002.0,59977007
1,builder_19,8,51801002.0,59977007
1,builder_19,9,51801002.0,59977007
1,builder_19,10,51801002.0,59977007
1,builder_19,11,51801002.0,59977007
1,builder_19,12,51801002.0,59977007
1,builder_19,13,51801002.0,59977007
1,builder_19,14,51801002.0,59977007
1,builder_19,15,51801002.0,59977007
1,builder_19,16,51801002.0,59977007
1,builder_19,17,51801002.0,59977007
1,builder_19,18,51801002.0,59977007
1,builder_19,19,51801002.0,59977007
1,builder_19,20,51801002.0,59977007
1,builder_19,21,51801002.0,59977007
1,builder_19,22,51801002.0,59977007
1,builder_19,23,51801002.0,59977007
2,builder_0,0,22759806.5,45519613
2,builder_0,1,22759806.5,45519613
2,builder_0,2,22759806.5,45519613
2,builder_0,3,22759806.5,45519613
2,builder_0,4,22759806.5,45519613
2,builder_0,5,22759806.5,45519613
2,builder_0,6,22759806.5,45519613
2,builder_0,7,22759806.5,45519613
2,builder_0,8,22759806.5,45519613
2,builder_0,9,22759806.5,45519613
2,builder_0,10,22759806.5,45519613
2,builder_0,11,22759806.5,45519613
2,builder_0,12,22759806.5,45519613
2,builder_0,13,22759806.5,45519613
2,builder_0,14,22759806.5,45519613
2,builder_0,15,22759806.5,45519613
2,builder_0,16,22759806.5,45519613
2,builder_0,17,22759806.5,45519613
2,builder_0,18,22759806.5,45519613
2,builder_0,19,22759806.5,45519613
2,builder_0,20,22759806.5,45519613
2,builder_0,21,22759806.5,45519613
2,builder_0,22,22759806.5,45519613
2,builder_0,23,22759806.5,45519613
2,builder_1,0,22718941.15,40885921
2,builder_1,1,22759806.5,40885921
2,builder_1,2,22759806.5,40885921
2,builder_1,3,22759806.5,40885921
2,builder_1,4,22759806.5,40885921
2,builder_1,5,22759806.5,40885921
2,builder_1,6,22759806.5,40885921
2,builder_1,7,22759806.5,40885921
2,builder_1,8,22759806.5,40885921
2,builder_1,9,22759806.5,40885921
2,builder_1,10,22759806.5,40885921
2,builder_1,11,22759806.5,40885921
2,builder_1,12,22759806.5,40885921
2,builder_1,13,22759806.5,40885921
2,builder_1,14,22759806.5,40885921
2,builder_1,15,22759806.5,40885921
2,builder_1,16,22759806.5,40885921
2,builder_1,17,22759806.5,40885921
2,builder_1,18,22759806.5,40885921
2,builder_1,19,22759806.5,40885921
2,builder_1,20,22759806.5,40885921
2,builder_1,21,22759806.5,40885921
2,builder_1,22,22759806.5,40885921
2,builder_1,23,22759806.5,40885921
2,builder_2,0,20104640.15,35657319
2,builder_2,1,22380620.799999997,35657319
2,builder_2,2,22759806.5,35657319
2,builder_2,3,22759806.5,35657319
2,builder_2,4,22759806.5,35657319
2,builder_2,5,22759806.5,35657319
2,builder_2,6,22759806.5,35657319
2,builder_2,7,22759806.5,35657319
2,builder_2,8,22759806.5,35657319
2,builder_2,9,22759806.5,35657319
2,builder_2,10,22759806.5,35657319
2,builder_2,11,22759806.5,35657319
2,builder_2,12,22759806.5,35657319
2,builder_2,13,22759806.5,35657319
2,builder_2,14,22759806.5,35657319
2,builder_2,15,22759806.5,35657319
2,builder_2,16,22759806.5,35657319
2,builder_2,17,22759806.5,35657319
2,builder_2,18,22759806.5,35657319
2,builder_2,19,22759806.5,35657319
2,builder_2,20,22759806.5,35657319
2,builder_2,21,22759806.5,35657319
2,builder_2,22,22759806.5,35657319
2,builder_2,23,22759806.5,35657319
2,builder_3,0,15951279.15,27350597
2,builder_3,1,18227259.8,27350597
2,builder_3,2,20503240.45,27350597
2,builder_3,3,22759806.5,27350597
2,builder_3,4,22759806.5,27350597
2,builder_3,5,22759806.5,27350597
2,builder_3,6,22759806.5,27350597
2,builder_3,7,22759806.5,27350597
2,builder_3,8,22759806.5,27350597
2,builder_3,9,22759806.5,27350597
2,builder_3,10,22759806.5,27350597
2,builder_3,11,22759806.5,27350597
2,builder_3,12,22759806.5,27350597
2,builder_3,13,22759806.5,27350597
2,builder_3,14,22759806.5,27350597
2,builder_3,15,22759806.5,27350597
2,builder_3,16,22759806.5,27350597
2,builder_3,17,22759806.5,27350597
2,builder_3,18,22759806.5,27350597
2,builder_3,19,22759806.5,27350597
2,builder_3,20,22759806.5,27350597
2,builder_3,21,22759806.5,27350597
2,builder_3,22,22759806.5,27350597
2,builder_3,23,22759806.5,27350597
2,builder_4,0,20598237.65,36644514
2,builder_4,1,22759806.5,36644514
2,builder_4,2,22759806.5,36644514
2,builder_4,3,22759806.5,36644514
2,builder_4,4,22759806.5,36644514
2,builder_4,5,22759806.5,36644514
2,builder_4,6,22759806.5,36644514
2,builder_4,7,22759806.5,36644514
2,builder_4,8,22759806.5,36644514
2,builder_4,9,22759806.5,36644514
2,builder_4,10,22759806.5,36644514
2,builder_4,11,22759806.5,36644514
2,builder_4,12,22759806.5,36644514
2,builder_4,13,22759806.5,36644514
2,builder_4,14,22759806.5,36644514
2,builder_4,15,22759806.5,36644514
2,builder_4,16,22759806.5,36644514
2,builder_4,17,22759806.5,36644514
2,builder_4,18,22759806.5,36644514
2,builder_4,19,22759806.5,36644514
2,builder_4,20,22759806.5,36644514
2,builder_4,21,22759806.5,36644514
2,builder_4,22,22759806.5,36644514
2,builder_4,23,22759806.5,36644514
2,builder_5,0,22759806.5,42355921
2,builder_5,1,22759806.5,42355921
2,builder_5,2,22759806.5,42355921
2,builder_5,3,22759806.5,42355921
2,builder_5,4,22759806.5,42355921
2,builder_5,5,22759806.5,42355921
2,builder_5,6,22759806.5,42355921
2,builder_5,7,22759806.5,42355921
2,builder_5,8,22759806.5,42355921
2,builder_5,9,22759806.5,42355921
2,builder_5,10,22759806.5,42355921
2,builder_5,11,22759806.5,42355921
2,builder_5,12,22759806.5,42355921
2,builder_5,13,22759806.5,42355921
2,builder_5,14,22759806.5,42355921
2,builder_5,15,22759806.5,42355921
2,builder_5,16,22759806.5,42355921
2,builder_5,17,22759806.5,42355921
2,builder_5,18,22759806.5,42355921
2,builder_5,19,22759806.5,42355921
2,builder_5,20,22759806.5,42355921
2,builder_5,21,22759806.5,42355921
2,builder_5,22,22759806.5,42355921
2,builder_5,23,22759806.5,42355921
2,builder_6,0,20615530.65,36679100
2,builder_6,1,22759806.5,36679100
2,builder_6,2,22759806.5,36679100
2,builder_6,3,22759806.5,36679100
2,builder_6,4,22759806.5,36679100
2,builder_6,5,22759806.5,36679100
2,builder_6,6,22759806.5,36679100
2,builder_6,7,22759806.5,36679100
2,builder_6,8,22759806.5,36679100
2,builder_6,9,22759806.5,36679100
2,builder_6,10,22759806.5,36679100
2,builder_6,11,22759806.5,36679100
2,builder_6,12,22759806.5,36679100
2,builder_6,13,22759806.5,36679100
2,builder_6,14,22759806.5,36679100
2,builder_6,15,22759806.5,36679100
2,builder_6,16,22759806.5,36679100
2,builder_6,17,22759806.5,36679100
2,builder_6,18,22759806.5,36679100
2,builder_6,19,22759806.5,36679100
2,builder_6,20,22759806.5,36679100
2,builder_6,21,22759806.5,36679100
2,builder_6,22,22759806.5,36679100
2,builder_6,23,22759806.5,36679100
2,builder_7,0,21333839.15,38115717
2,builder_7,1,22759806.5,38115717
2,builder_7,2,22759806.5,38115717
2,builder_7,3,22759806.5,38115717
2,builder_7,4,22759806.5,38115717
2,builder_7,5,22759806.5,38115717
2,builder_7,6,22759806.5,38115717
2,builder_7,7,22759806.5,38115717
2,builder_7,8,22759806.5,38115717
2,builder_7,9,22759806.5,38115717
2,builder_7,10,22759806.5,38115717
2,builder_7,11,22759806.5,38115717
2,builder_7,12,22759806.5,38115717
2,builder_7,13,22759806.5,38115717
2,builder_7,14,22759806.5,38115717
2,builder_7,15,22759806.5,38115717
2,builder_7,16,22759806.5,38115717
2,builder_7,17,22759806.5,38115717
2,builder_7,18,22759806.5,38115717
2,builder_7,19,22759806.5,38115717
2,builder_7,20,22759806.5,38115717
2,builder_7,21,22759806.5,38115717
2,builder_7,22,22759806.5,38115717
2,builder_7,23,22759806.5,38115717
2,builder_8,0,22759806.5,44487617
2,builder_8,1,22759806.5,44487617
2,builder_8,2,22759806.5,44487617
2,builder_8,3,22759806.5,44487617
2,builder_8,4,22759806.5,44487617
2,builder_8,5,22759806.5,44487617
2,builder_8,6,22759806.5,44487617
2,builder_8,7,22759806.5,44487617
2,builder_8,8,22759806.5,44487617
2,builder_8,9,22759806.5,44487617
2,builder_8,10,22759806.5,44487617
2,builder_8,11,22759806.5,44487617
2,builder_8,12,22759806.5,44487617
2,builder_8,13,22759806.5,44487617
2,builder_8,14,22759806.5,44487617
2,builder_8,15,22759806.5,44487617
2,builder_8,16,22759806.5,44487617
2,builder_8,17,22759806.5,44487617
2,builder_8,18,22759806.5,44487617
2,builder_8,19,22759806.5,44487617
2,builder_8,20,22759806.5,44487617
2,builder_8,21,22759806.5,44487617
2,builder_8,22,22759806.5,44487617
2,builder_8,23,22759806.5,44487617
2,builder_9,0,21687440.15,38822919
2,builder_9,1,22759806.5,38822919
2,builder_9,2,22759806.5,38822919
2,builder_9,3,22759806.5,38822919
2,builder_9,4,22759806.5,38822919
2,builder_9,5,22759806.5,38822919
2,builder_9,6,22759806.5,38822919
2,builder_9,7,22759806.5,38822919
2,builder_9,8,22759806.5,38822919
2,builder_9,9,22759806.5,38822919
2,builder_9,10,22759806.5,38822919
2,builder_9,11,22759806.5,38822919
2,builder_9,12,22759806.5,38822919
2,builder_9,13,22759806.5,38822919
2,builder_9,14,22759806.5,38822919
2,builder_9,15,22759806.5,38822919
2,builder_9,16,22759806.5,38822919
2,builder_9,17,22759806.5,38822919
2,builder_9,18,22759806.5,38822919
2,builder_9,19,22759806.5,38822919
2,builder_9,20,22759806.5,38822919
2,builder_9,21,22759806.5,38822919
2,builder_9,22,22759806.5,38822919
2,builder_9,23,22759806.5,38822919
2,builder_10,0,21430639.15,38309317
2,builder_10,1,22759806.5,38309317
2,builder_10,2,22759806.5,38309317
2,builder_10,3,22759806.5,38309317
2,builder_10,4,22759806.5,38309317
2,builder_10,5,22759806.5,38309317
2,builder_10,6,22759806.5,38309317
2,builder_10,7,22759806.5,38309317
2,builder_10,8,22759806.5,38309317
2,builder_10,9,22759806.5,38309317
2,builder_10,10,22759806.5,38309317
2,builder_10,11,22759806.5,38309317
2,builder_10,12,22759806.5,38309317
2,builder_10,13,22759806.5,38309317
2,builder_10,14,22759806.5,38309317
2,builder_10,15,22759806.5,38309317
2,builder_10,16,22759806.5,38309317
2,builder_10,17,22759806.5,38309317
2,builder_10,18,22759806.5,38309317
2,builder_10,19,22759806.5,38309317
2,builder_10,20,22759806.5,38309317
2,builder_10,21,22759806.5,38309317
2,builder_10,22,22759806.5,38309317
2,builder_10,23,22759806.5,38309317
2,builder_11,0,22861457.5,45722915
2,builder_11,1,22861457.5,45722915
2,builder_11,2,22861457.5,45722915
2,builder_11,3,22861457.5,45722915
2,builder_11,4,22861457.5,45722915
2,builder_11,5,22861457.5,45722915
2,builder_11,6,22861457.5,45722915
2,builder_11,7,22861457.5,45722915
2,builder_11,8,22861457.5,45722915
2,builder_11,9,22861457.5,45722915
2,builder_11,10,22861457.5,45722915
2,builder_11,11,22861457.5,45722915
2,builder_11,12,22861457.5,45722915
2,builder_11,13,22861457.5,45722915
2,builder_11,14,22861457.5,45722915
2,builder_11,15,22861457.5,45722915
2,builder_11,16,22861457.5,45722915
2,builder_11,17,22861457.5,45722915
