id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
2219,19000000,215000,user_36,13,32,
2431,19000000,0,user_47,14,32,
3183,19000000,0,user_28,18,32,
4052,19000000,13900,user_47,22,32,
4261,19000000,0,user_28,23,32,
4503,19000000,0,user_37,24,32,
5120,19000000,164000,user_27,27,32,
5128,19000000,0,user_32,27,32,
5345,19000000,0,user_35,28,32,
5349,19000000,0,user_40,28,32,
5554,19000000,7190000,user_25,29,32,
188,6300000,0,user_40,2,32,
634,6300000,0,user_49,5,32,
1012,6300000,0,user_43,7,32,
1812,6300000,0,user_46,11,32,
2624,6300000,0,user_48,15,32,
6005,6300000,0,user_48,31,32,
1613,6100000,0,user_44,10,32,
2228,6100000,0,user_42,13,32,
2416,6100000,0,user_25,14,32,
2622,6100000,33300,user_47,15,32,
2804,6100000,381000,user_37,16,32,
5145,6100000,0,user_48,27,32,
84,5200000,0,user_31,1,32,
1599,5200000,0,user_32,10,32,
1797,5200000,12800,user_36,11,32,
2018,5200000,0,user_40,12,32,
2225,5200000,0,user_40,13,32,
2990,5200000,0,user_28,17,32,
3407,5200000,0,user_43,19,32,
4494,5200000,0,user_31,24,32,
98,5000000,0,user_48,1,32,
175,5000000,56200,user_25,2,32,
282,5000000,0,user_25,3,32,
471,5000000,49100,user_49,4,32,
624,5000000,0,user_31,5,32,
1009,5000000,231000,user_40,7,32,
1410,5000000,0,user_40,9,32,
1596,5000000,0,user_25,10,32,
2810,5000000,0,user_43,16,32,
3000,5000000,0,user_39,17,32,
3613,5000000,0,user_48,20,32,
5339,5000000,0,user_31,28,32,
5357,5000000,0,user_44,28,32,
5768,5000000,0,user_26,30,32,
5997,5000000,0,user_41,31,32,
178,4500000,0,user_31,2,32,
289,4500000,0,user_29,3,32,
815,4500000,0,user_49,6,32,
816,4500000,0,user_49,6,32,
996,4500000,0,user_29,7,32,
1213,4500000,0,user_31,8,32,
2423,4500000,0,user_37,14,32,
3406,4500000,0,user_43,19,32,
4280,4500000,0,user_43,23,32,
4500,4500000,0,user_36,24,32,
5563,4500000,0,user_33,29,32,
6189,4500000,0,user_29,32,32,
298,4200000,0,user_41,3,32,
1024,4200000,0,user_49,7,32,
1619,4200000,0,user_49,10,32,
3199,4200000,0,user_46,18,32,
1617,3600000,0,user_49,10,32,
1807,3600000,0,user_43,11,32,
3611,3600000,0,user_46,20,32,
1210,3500000,0,user_26,8,32,
1810,3500000,0,user_44,11,32,
2230,3500000,0,user_47,13,32,
3181,3500000,16400,user_26,18,32,
3816,3500000,0,user_44,21,32,
5557,3500000,0,user_27,29,32,
13,43000000,0,user_42,0,33,
632,43000000,0,user_48,5,33,
1014,43000000,0,user_44,7,33,
1214,43000000,0,user_32,8,33,
2209,43000000,161000,user_27,13,33,
5577,43000000,0,user_47,29,33,
22,30000000,0,user_49,0,33,
1606,30000000,0,user_35,10,33,
4036,30000000,0,user_28,22,33,
4263,30000000,0,user_29,23,33,
5131,30000000,68100,user_33,27,33,
5573,30000000,0,user_43,29,33,
6187,30000000,39400,user_25,32,33,
6208,30000000,0,user_43,32,33,
286,27000000,283000,user_28,3,33,
1616,27000000,283000,user_49,10,33,
2814,27000000,0,user_48,16,33,
3195,27000000,0,user_44,18,33,
3200,27000000,0,user_46,18,33,
4272,27000000,0,user_37,23,33,
4285,27000000,0,user_48,23,33,
4508,27000000,0,user_45,24,33,
4919,27000000,0,user_37,26,33,
5558,27000000,0,user_28,29,33,
6,19000000,0,user_31,0,33,
21,19000000,0,user_48,0,33,
99,19000000,0,user_48,1,33,
464,19000000,0,user_43,4,33,
810,19000000,0,user_43,6,33,
2219,19000000,215000,user_36,13,33,
2431,19000000,0,user_47,14,33,
3183,19000000,0,user_28,18,33,
4052,19000000,13900,user_47,22,33,
4261,19000000,0,user_28,23,33,
4503,19000000,0,user_37,24,33,
5120,19000000,164000,user_27,27,33,
5128,19000000,0,user_32,27,33,
5345,19000000,0,user_35,28,33,
5349,19000000,0,user_40,28,33,
5554,19000000,7190000,user_25,29,33,
188,6300000,0,user_40,2,33,
634,6300000,0,user_49,5,33,
1012,6300000,0,user_43,7,33,
1812,6300000,0,user_46,11,33,
2624,6300000,0,user_48,15,33,
6005,6300000,0,user_48,31,33,
6424,6300000,231000,user_45,33,33,
1613,6100000,0,user_44,10,33,
2228,6100000,0,user_42,13,33,
2416,6100000,0,user_25,14,33,
2622,6100000,33300,user_47,15,33,
2804,6100000,381000,user_37,16,33,
5145,6100000,0,user_48,27,33,
84,5200000,0,user_31,1,33,
1599,5200000,0,user_32,10,33,
1797,5200000,12800,user_36,11,33,
2018,5200000,0,user_40,12,33,
2225,5200000,0,user_40,13,33,
2990,5200000,0,user_28,17,33,
3407,5200000,0,user_43,19,33,
4494,5200000,0,user_31,24,33,
98,5000000,0,user_48,1,33,
175,5000000,56200,user_25,2,33,
282,5000000,0,user_25,3,33,
471,5000000,49100,user_49,4,33,
624,5000000,0,user_31,5,33,
1009,5000000,231000,user_40,7,33,
1410,5000000,0,user_40,9,33,
1596,5000000,0,user_25,10,33,
2810,5000000,0,user_43,16,33,
3000,5000000,0,user_39,17,33,
3613,5000000,0,user_48,20,33,
5339,5000000,0,user_31,28,33,
5357,5000000,0,user_44,28,33,
5768,5000000,0,user_26,30,33,
5997,5000000,0,user_41,31,33,
178,4500000,0,user_31,2,33,
289,4500000,0,user_29,3,33,
815,4500000,0,user_49,6,33,
816,4500000,0,user_49,6,33,
996,4500000,0,user_29,7,33,
1213,4500000,0,user_31,8,33,
2423,4500000,0,user_37,14,33,
3406,4500000,0,user_43,19,33,
4280,4500000,0,user_43,23,33,
4500,4500000,0,user_36,24,33,
5563,4500000,0,user_33,29,33,
6189,4500000,0,user_29,32,33,
298,4200000,0,user_41,3,33,
1024,4200000,0,user_49,7,33,
1619,4200000,0,user_49,10,33,
3199,4200000,0,user_46,18,33,
1617,3600000,0,user_49,10,33,
1807,3600000,0,user_43,11,33,
3611,3600000,0,user_46,20,33,
1210,3500000,0,user_26,8,33,
1810,3500000,0,user_44,11,33,
2230,3500000,0,user_47,13,33,
3181,3500000,16400,user_26,18,33,
3816,3500000,0,user_44,21,33,
13,43000000,0,user_42,0,34,
632,43000000,0,user_48,5,34,
1014,43000000,0,user_44,7,34,
1214,43000000,0,user_32,8,34,
2209,43000000,161000,user_27,13,34,
5577,43000000,0,user_47,29,34,
22,30000000,0,user_49,0,34,
1606,30000000,0,user_35,10,34,
4036,30000000,0,user_28,22,34,
4263,30000000,0,user_29,23,34,
5131,30000000,68100,user_33,27,34,
5573,30000000,0,user_43,29,34,
6187,30000000,39400,user_25,32,34,
6208,30000000,0,user_43,32,34,
286,27000000,283000,user_28,3,34,
1616,27000000,283000,user_49,10,34,
2814,27000000,0,user_48,16,34,
3195,27000000,0,user_44,18,34,
3200,27000000,0,user_46,18,34,
4272,27000000,0,user_37,23,34,
4285,27000000,0,user_48,23,34,
4508,27000000,0,user_45,24,34,
4919,27000000,0,user_37,26,34,
5558,27000000,0,user_28,29,34,
6648,27000000,0,user_46,34,34,
6,19000000,0,user_31,0,34,
21,19000000,0,user_48,0,34,
99,19000000,0,user_48,1,34,
464,19000000,0,user_43,4,34,
810,19000000,0,user_43,6,34,
2219,19000000,215000,user_36,13,34,
2431,19000000,0,user_47,14,34,
3183,19000000,0,user_28,18,34,
4052,19000000,13900,user_47,22,34,
4261,19000000,0,user_28,23,34,
4503,19000000,0,user_37,24,34,
5120,19000000,164000,user_27,27,34,
5128,19000000,0,user_32,27,34,
5345,19000000,0,user_35,28,34,
5349,19000000,0,user_40,28,34,
5554,19000000,7190000,user_25,29,34,
6620,19000000,959000,user_25,34,34,
188,6300000,0,user_40,2,34,
634,6300000,0,user_49,5,34,
1012,6300000,0,user_43,7,34,
1812,6300000,0,user_46,11,34,
2624,6300000,0,user_48,15,34,
6005,6300000,0,user_48,31,34,
6424,6300000,231000,user_45,33,34,
1613,6100000,0,user_44,10,34,
2228,6100000,0,user_42,13,34,
2416,6100000,0,user_25,14,34,
2622,6100000,33300,user_47,15,34,
2804,6100000,381000,user_37,16,34,
5145,6100000,0,user_48,27,34,
6634,6100000,381000,user_37,34,34,
6645,6100000,0,user_43,34,34,
6649,6100000,0,user_47,34,34,
84,5200000,0,user_31,1,34,
1599,5200000,0,user_32,10,34,
1797,5200000,12800,user_36,11,34,
2018,5200000,0,user_40,12,34,
2225,5200000,0,user_40,13,34,
2990,5200000,0,user_28,17,34,
3407,5200000,0,user_43,19,34,
4494,5200000,0,user_31,24,34,
6647,5200000,0,user_45,34,34,
98,5000000,0,user_48,1,34,
175,5000000,56200,user_25,2,34,
282,5000000,0,user_25,3,34,
471,5000000,49100,user_49,4,34,
624,5000000,0,user_31,5,34,
1009,5000000,231000,user_40,7,34,
1410,5000000,0,user_40,9,34,
1596,5000000,0,user_25,10,34,
2810,5000000,0,user_43,16,34,
3000,5000000,0,user_39,17,34,
3613,5000000,0,user_48,20,34,
5339,5000000,0,user_31,28,34,
5357,5000000,0,user_44,28,34,
5768,5000000,0,user_26,30,34,
5997,5000000,0,user_41,31,34,
178,4500000,0,user_31,2,34,
289,4500000,0,user_29,3,34,
815,4500000,0,user_49,6,34,
816,4500000,0,user_49,6,34,
996,4500000,0,user_29,7,34,
1213,4500000,0,user_31,8,34,
2423,4500000,0,user_37,14,34,
3406,4500000,0,user_43,19,34,
4280,4500000,0,user_43,23,34,
4500,4500000,0,user_36,24,34,
5563,4500000,0,user_33,29,34,
6189,4500000,0,user_29,32,34,
298,4200000,0,user_41,3,34,
1024,4200000,0,user_49,7,34,
1619,4200000,0,user_49,10,34,
3199,4200000,0,user_46,18,34,
1617,3600000,0,user_49,10,34,
1807,3600000,0,user_43,11,34,
13,43000000,0,user_42,0,35,
632,43000000,0,user_48,5,35,
1014,43000000,0,user_44,7,35,
1214,43000000,0,user_32,8,35,
2209,43000000,161000,user_27,13,35,
5577,43000000,0,user_47,29,35,
22,30000000,0,user_49,0,35,
1606,30000000,0,user_35,10,35,
4036,30000000,0,user_28,22,35,
4263,30000000,0,user_29,23,35,
5131,30000000,68100,user_33,27,35,
5573,30000000,0,user_43,29,35,
6187,30000000,39400,user_25,32,35,
6208,30000000,0,user_43,32,35,
286,27000000,283000,user_28,3,35,
1616,27000000,283000,user_49,10,35,
2814,27000000,0,user_48,16,35,
3195,27000000,0,user_44,18,35,
3200,27000000,0,user_46,18,35,
4272,27000000,0,user_37,23,35,
4285,27000000,0,user_48,23,35,
4508,27000000,0,user_45,24,35,
4919,27000000,0,user_37,26,35,
5558,27000000,0,user_28,29,35,
6648,27000000,0,user_46,34,35,
6,19000000,0,user_31,0,35,
21,19000000,0,user_48,0,35,
99,19000000,0,user_48,1,35,
464,19000000,0,user_43,4,35,
810,19000000,0,user_43,6,35,
2219,19000000,215000,user_36,13,35,
2431,19000000,0,user_47,14,35,
3183,19000000,0,user_28,18,35,
4052,19000000,13900,user_47,22,35,
4261,19000000,0,user_28,23,35,
4503,19000000,0,user_37,24,35,
5120,19000000,164000,user_27,27,35,
5128,19000000,0,user_32,27,35,
5345,19000000,0,user_35,28,35,
5349,19000000,0,user_40,28,35,
5554,19000000,7190000,user_25,29,35,
6620,19000000,959000,user_25,34,35,
188,6300000,0,user_40,2,35,
634,6300000,0,user_49,5,35,
1012,6300000,0,user_43,7,35,
1812,6300000,0,user_46,11,35,
2624,6300000,0,user_48,15,35,
6005,6300000,0,user_48,31,35,
6424,6300000,231000,user_45,33,35,
6870,6300000,0,user_45,35,35,
1613,6100000,0,user_44,10,35,
2228,6100000,0,user_42,13,35,
2416,6100000,0,user_25,14,35,
2622,6100000,33300,user_47,15,35,
2804,6100000,381000,user_37,16,35,
5145,6100000,0,user_48,27,35,
6634,6100000,381000,user_37,34,35,
6645,6100000,0,user_43,34,35,
6649,6100000,0,user_47,34,35,
84,5200000,0,user_31,1,35,
1599,5200000,0,user_32,10,35,
1797,5200000,12800,user_36,11,35,
2018,5200000,0,user_40,12,35,
2225,5200000,0,user_40,13,35,
2990,5200000,0,user_28,17,35,
3407,5200000,0,user_43,19,35,
4494,5200000,0,user_31,24,35,
6647,5200000,0,user_45,34,35,
98,5000000,0,user_48,1,35,
175,5000000,56200,user_25,2,35,
282,5000000,0,user_25,3,35,
471,5000000,49100,user_49,4,35,
624,5000000,0,user_31,5,35,
1009,5000000,231000,user_40,7,35,
1410,5000000,0,user_40,9,35,
1596,5000000,0,user_25,10,35,
2810,5000000,0,user_43,16,35,
3000,5000000,0,user_39,17,35,
3613,5000000,0,user_48,20,35,
5339,5000000,0,user_31,28,35,
5357,5000000,0,user_44,28,35,
5768,5000000,0,user_26,30,35,
5997,5000000,0,user_41,31,35,
178,4500000,0,user_31,2,35,
289,4500000,0,user_29,3,35,
815,4500000,0,user_49,6,35,
816,4500000,0,user_49,6,35,
996,4500000,0,user_29,7,35,
1213,4500000,0,user_31,8,35,
2423,4500000,0,user_37,14,35,
3406,4500000,0,user_43,19,35,
4280,4500000,0,user_43,23,35,
4500,4500000,0,user_36,24,35,
5563,4500000,0,user_33,29,35,
6189,4500000,0,user_29,32,35,
6871,4500000,0,user_45,35,35,
298,4200000,0,user_41,3,35,
1024,4200000,0,user_49,7,35,
1619,4200000,0,user_49,10,35,
3199,4200000,0,user_46,18,35,
13,43000000,0,user_42,0,36,
632,43000000,0,user_48,5,36,
1014,43000000,0,user_44,7,36,
1214,43000000,0,user_32,8,36,
2209,43000000,161000,user_27,13,36,
5577,43000000,0,user_47,29,36,
22,30000000,0,user_49,0,36,
1606,30000000,0,user_35,10,36,
4036,30000000,0,user_28,22,36,
4263,30000000,0,user_29,23,36,
5131,30000000,68100,user_33,27,36,
5573,30000000,0,user_43,29,36,
6187,30000000,39400,user_25,32,36,
6208,30000000,0,user_43,32,36,
286,27000000,283000,user_28,3,36,
1616,27000000,283000,user_49,10,36,
2814,27000000,0,user_48,16,36,
3195,27000000,0,user_44,18,36,
3200,27000000,0,user_46,18,36,
4272,27000000,0,user_37,23,36,
4285,27000000,0,user_48,23,36,
4508,27000000,0,user_45,24,36,
4919,27000000,0,user_37,26,36,
5558,27000000,0,user_28,29,36,
6648,27000000,0,user_46,34,36,
6,19000000,0,user_31,0,36,
21,19000000,0,user_48,0,36,
99,19000000,0,user_48,1,36,
464,19000000,0,user_43,4,36,
810,19000000,0,user_43,6,36,
2219,19000000,215000,user_36,13,36,
2431,19000000,0,user_47,14,36,
3183,19000000,0,user_28,18,36,
4052,19000000,13900,user_47,22,36,
4261,19000000,0,user_28,23,36,
4503,19000000,0,user_37,24,36,
5120,19000000,164000,user_27,27,36,
5128,19000000,0,user_32,27,36,
5345,19000000,0,user_35,28,36,
5349,19000000,0,user_40,28,36,
5554,19000000,7190000,user_25,29,36,
6620,19000000,959000,user_25,34,36,
188,6300000,0,user_40,2,36,
634,6300000,0,user_49,5,36,
1012,6300000,0,user_43,7,36,
1812,6300000,0,user_46,11,36,
2624,6300000,0,user_48,15,36,
6005,6300000,0,user_48,31,36,
6424,6300000,231000,user_45,33,36,
6870,6300000,0,user_45,35,36,
7108,6300000,0,user_45,36,36,
1613,6100000,0,user_44,10,36,
2228,6100000,0,user_42,13,36,
2416,6100000,0,user_25,14,36,
2622,6100000,33300,user_47,15,36,
2804,6100000,381000,user_37,16,36,
5145,6100000,0,user_48,27,36,
6634,6100000,381000,user_37,34,36,
6645,6100000,0,user_43,34,36,
6649,6100000,0,user_47,34,36,
84,5200000,0,user_31,1,36,
1599,5200000,0,user_32,10,36,
1797,5200000,12800,user_36,11,36,
2018,5200000,0,user_40,12,36,
2225,5200000,0,user_40,13,36,
2990,5200000,0,user_28,17,36,
3407,5200000,0,user_43,19,36,
4494,5200000,0,user_31,24,36,
6647,5200000,0,user_45,34,36,
7107,5200000,7190000,user_45,36,36,
98,5000000,0,user_48,1,36,
175,5000000,56200,user_25,2,36,
282,5000000,0,user_25,3,36,
471,5000000,49100,user_49,4,36,
624,5000000,0,user_31,5,36,
1009,5000000,231000,user_40,7,36,
1410,5000000,0,user_40,9,36,
1596,5000000,0,user_25,10,36,
2810,5000000,0,user_43,16,36,
3000,5000000,0,user_39,17,36,
3613,5000000,0,user_48,20,36,
5339,5000000,0,user_31,28,36,
5357,5000000,0,user_44,28,36,
5768,5000000,0,user_26,30,36,
5997,5000000,0,user_41,31,36,
7081,5000000,121000,user_25,36,36,
7100,5000000,0,user_40,36,36,
178,4500000,0,user_31,2,36,
289,4500000,0,user_29,3,36,
815,4500000,0,user_49,6,36,
816,4500000,0,user_49,6,36,
996,4500000,0,user_29,7,36,
1213,4500000,0,user_31,8,36,
2423,4500000,0,user_37,14,36,
3406,4500000,0,user_43,19,36,
4280,4500000,0,user_43,23,36,
4500,4500000,0,user_36,24,36,
5563,4500000,0,user_33,29,36,
6189,4500000,0,user_29,32,36,
6871,4500000,0,user_45,35,36,
13,43000000,0,user_42,0,37,
632,43000000,0,user_48,5,37,
1014,43000000,0,user_44,7,37,
1214,43000000,0,user_32,8,37,
2209,43000000,161000,user_27,13,37,
5577,43000000,0,user_47,29,37,
22,30000000,0,user_49,0,37,
1606,30000000,0,user_35,10,37,
4036,30000000,0,user_28,22,37,
4263,30000000,0,user_29,23,37,
5131,30000000,68100,user_33,27,37,
5573,30000000,0,user_43,29,37,
6187,30000000,39400,user_25,32,37,
6208,30000000,0,user_43,32,37,
286,27000000,283000,user_28,3,37,
1616,27000000,283000,user_49,10,37,
2814,27000000,0,user_48,16,37,
3195,27000000,0,user_44,18,37,
3200,27000000,0,user_46,18,37,
4272,27000000,0,user_37,23,37,
4285,27000000,0,user_48,23,37,
4508,27000000,0,user_45,24,37,
4919,27000000,0,user_37,26,37,
5558,27000000,0,user_28,29,37,
6648,27000000,0,user_46,34,37,
6,19000000,0,user_31,0,37,
21,19000000,0,user_48,0,37,
99,19000000,0,user_48,1,37,
464,19000000,0,user_43,4,37,
810,19000000,0,user_43,6,37,
2219,19000000,215000,user_36,13,37,
2431,19000000,0,user_47,14,37,
3183,19000000,0,user_28,18,37,
4052,19000000,13900,user_47,22,37,
4261,19000000,0,user_28,23,37,
4503,19000000,0,user_37,24,37,
5120,19000000,164000,user_27,27,37,
5128,19000000,0,user_32,27,37,
5345,19000000,0,user_35,28,37,
5349,19000000,0,user_40,28,37,
5554,19000000,7190000,user_25,29,37,
6620,19000000,959000,user_25,34,37,
188,6300000,0,user_40,2,37,
634,6300000,0,user_49,5,37,
1012,6300000,0,user_43,7,37,
1812,6300000,0,user_46,11,37,
2624,6300000,0,user_48,15,37,
6005,6300000,0,user_48,31,37,
6424,6300000,231000,user_45,33,37,
6870,6300000,0,user_45,35,37,
7108,6300000,0,user_45,36,37,
1613,6100000,0,user_44,10,37,
2228,6100000,0,user_42,13,37,
2416,6100000,0,user_25,14,37,
2622,6100000,33300,user_47,15,37,
2804,6100000,381000,user_37,16,37,
5145,6100000,0,user_48,27,37,
6634,6100000,381000,user_37,34,37,
6645,6100000,0,user_43,34,37,
6649,6100000,0,user_47,34,37,
84,5200000,0,user_31,1,37,
1599,5200000,0,user_32,10,37,
1797,5200000,12800,user_36,11,37,
2018,5200000,0,user_40,12,37,
2225,5200000,0,user_40,13,37,
2990,5200000,0,user_28,17,37,
3407,5200000,0,user_43,19,37,
4494,5200000,0,user_31,24,37,
6647,5200000,0,user_45,34,37,
7107,5200000,7190000,user_45,36,37,
7349,5200000,0,user_46,37,37,
98,5000000,0,user_48,1,37,
175,5000000,56200,user_25,2,37,
282,5000000,0,user_25,3,37,
471,5000000,49100,user_49,4,37,
624,5000000,0,user_31,5,37,
1009,5000000,231000,user_40,7,37,
1410,5000000,0,user_40,9,37,
1596,5000000,0,user_25,10,37,
2810,5000000,0,user_43,16,37,
3000,5000000,0,user_39,17,37,
3613,5000000,0,user_48,20,37,
5339,5000000,0,user_31,28,37,
5357,5000000,0,user_44,28,37,
5768,5000000,0,user_26,30,37,
5997,5000000,0,user_41,31,37,
7081,5000000,121000,user_25,36,37,
7100,5000000,0,user_40,36,37,
178,4500000,0,user_31,2,37,
289,4500000,0,user_29,3,37,
815,4500000,0,user_49,6,37,
816,4500000,0,user_49,6,37,
996,4500000,0,user_29,7,37,
1213,4500000,0,user_31,8,37,
2423,4500000,0,user_37,14,37,
3406,4500000,0,user_43,19,37,
4280,4500000,0,user_43,23,37,
4500,4500000,0,user_36,24,37,
5563,4500000,0,user_33,29,37,
6189,4500000,0,user_29,32,37,
13,43000000,0,user_42,0,38,
632,43000000,0,user_48,5,38,
1014,43000000,0,user_44,7,38,
1214,43000000,0,user_32,8,38,
2209,43000000,161000,user_27,13,38,
5577,43000000,0,user_47,29,38,
22,30000000,0,user_49,0,38,
1606,30000000,0,user_35,10,38,
4036,30000000,0,user_28,22,38,
4263,30000000,0,user_29,23,38,
5131,30000000,68100,user_33,27,38,
5573,30000000,0,user_43,29,38,
6187,30000000,39400,user_25,32,38,
6208,30000000,0,user_43,32,38,
7581,30000000,0,user_39,38,38,
286,27000000,283000,user_28,3,38,
1616,27000000,283000,user_49,10,38,
2814,27000000,0,user_48,16,38,
3195,27000000,0,user_44,18,38,
3200,27000000,0,user_46,18,38,
4272,27000000,0,user_37,23,38,
4285,27000000,0,user_48,23,38,
4508,27000000,0,user_45,24,38,
4919,27000000,0,user_37,26,38,
5558,27000000,0,user_28,29,38,
6648,27000000,0,user_46,34,38,
6,19000000,0,user_31,0,38,
21,19000000,0,user_48,0,38,
99,19000000,0,user_48,1,38,
464,19000000,0,user_43,4,38,
810,19000000,0,user_43,6,38,
2219,19000000,215000,user_36,13,38,
2431,19000000,0,user_47,14,38,
3183,19000000,0,user_28,18,38,
4052,19000000,13900,user_47,22,38,
4261,19000000,0,user_28,23,38,
4503,19000000,0,user_37,24,38,
5120,19000000,164000,user_27,27,38,
5128,19000000,0,user_32,27,38,
5345,19000000,0,user_35,28,38,
5349,19000000,0,user_40,28,38,
5554,19000000,7190000,user_25,29,38,
6620,19000000,959000,user_25,34,38,
7575,19000000,0,user_36,38,38,
188,6300000,0,user_40,2,38,
634,6300000,0,user_49,5,38,
1012,6300000,0,user_43,7,38,
1812,6300000,0,user_46,11,38,
2624,6300000,0,user_48,15,38,
6005,6300000,0,user_48,31,38,
6424,6300000,231000,user_45,33,38,
6870,6300000,0,user_45,35,38,
7108,6300000,0,user_45,36,38,
1613,6100000,0,user_44,10,38,
2228,6100000,0,user_42,13,38,
2416,6100000,0,user_25,14,38,
2622,6100000,33300,user_47,15,38,
2804,6100000,381000,user_37,16,38,
5145,6100000,0,user_48,27,38,
6634,6100000,381000,user_37,34,38,
6645,6100000,0,user_43,34,38,
6649,6100000,0,user_47,34,38,
84,5200000,0,user_31,1,38,
1599,5200000,0,user_32,10,38,
1797,5200000,12800,user_36,11,38,
2018,5200000,0,user_40,12,38,
2225,5200000,0,user_40,13,38,
2990,5200000,0,user_28,17,38,
3407,5200000,0,user_43,19,38,
4494,5200000,0,user_31,24,38,
6647,5200000,0,user_45,34,38,
7107,5200000,7190000,user_45,36,38,
7349,5200000,0,user_46,37,38,
98,5000000,0,user_48,1,38,
175,5000000,56200,user_25,2,38,
282,5000000,0,user_25,3,38,
471,5000000,49100,user_49,4,38,
624,5000000,0,user_31,5,38,
1009,5000000,231000,user_40,7,38,
1410,5000000,0,user_40,9,38,
1596,5000000,0,user_25,10,38,
2810,5000000,0,user_43,16,38,
3000,5000000,0,user_39,17,38,
3613,5000000,0,user_48,20,38,
5339,5000000,0,user_31,28,38,
5357,5000000,0,user_44,28,38,
5768,5000000,0,user_26,30,38,
5997,5000000,0,user_41,31,38,
7081,5000000,121000,user_25,36,38,
7100,5000000,0,user_40,36,38,
178,4500000,0,user_31,2,38,
289,4500000,0,user_29,3,38,
815,4500000,0,user_49,6,38,
816,4500000,0,user_49,6,38,
996,4500000,0,user_29,7,38,
1213,4500000,0,user_31,8,38,
2423,4500000,0,user_37,14,38,
3406,4500000,0,user_43,19,38,
4280,4500000,0,user_43,23,38,
4500,4500000,0,user_36,24,38,
13,43000000,0,user_42,0,39,
632,43000000,0,user_48,5,39,
1014,43000000,0,user_44,7,39,
1214,43000000,0,user_32,8,39,
2209,43000000,161000,user_27,13,39,
5577,43000000,0,user_47,29,39,
22,30000000,0,user_49,0,39,
1606,30000000,0,user_35,10,39,
4036,30000000,0,user_28,22,39,
4263,30000000,0,user_29,23,39,
5131,30000000,68100,user_33,27,39,
5573,30000000,0,user_43,29,39,
6187,30000000,39400,user_25,32,39,
6208,30000000,0,user_43,32,39,
7581,30000000,0,user_39,38,39,
286,27000000,283000,user_28,3,39,
1616,27000000,283000,user_49,10,39,
2814,27000000,0,user_48,16,39,
3195,27000000,0,user_44,18,39,
3200,27000000,0,user_46,18,39,
4272,27000000,0,user_37,23,39,
4285,27000000,0,user_48,23,39,
4508,27000000,0,user_45,24,39,
4919,27000000,0,user_37,26,39,
5558,27000000,0,user_28,29,39,
6648,27000000,0,user_46,34,39,
6,19000000,0,user_31,0,39,
21,19000000,0,user_48,0,39,
99,19000000,0,user_48,1,39,
464,19000000,0,user_43,4,39,
810,19000000,0,user_43,6,39,
2219,19000000,215000,user_36,13,39,
2431,19000000,0,user_47,14,39,
3183,19000000,0,user_28,18,39,
4052,19000000,13900,user_47,22,39,
4261,19000000,0,user_28,23,39,
4503,19000000,0,user_37,24,39,
5120,19000000,164000,user_27,27,39,
5128,19000000,0,user_32,27,39,
5345,19000000,0,user_35,28,39,
5349,19000000,0,user_40,28,39,
5554,19000000,7190000,user_25,29,39,
6620,19000000,959000,user_25,34,39,
7575,19000000,0,user_36,38,39,
7831,19000000,12800,user_39,39,39,
188,6300000,0,user_40,2,39,
634,6300000,0,user_49,5,39,
1012,6300000,0,user_43,7,39,
1812,6300000,0,user_46,11,39,
2624,6300000,0,user_48,15,39,
6005,6300000,0,user_48,31,39,
6424,6300000,231000,user_45,33,39,
6870,6300000,0,user_45,35,39,
7108,6300000,0,user_45,36,39,
1613,6100000,0,user_44,10,39,
2228,6100000,0,user_42,13,39,
2416,6100000,0,user_25,14,39,
2622,6100000,33300,user_47,15,39,
2804,6100000,381000,user_37,16,39,
5145,6100000,0,user_48,27,39,
6634,6100000,381000,user_37,34,39,
6645,6100000,0,user_43,34,39,
6649,6100000,0,user_47,34,39,
84,5200000,0,user_31,1,39,
1599,5200000,0,user_32,10,39,
1797,5200000,12800,user_36,11,39,
2018,5200000,0,user_40,12,39,
2225,5200000,0,user_40,13,39,
2990,5200000,0,user_28,17,39,
3407,5200000,0,user_43,19,39,
4494,5200000,0,user_31,24,39,
6647,5200000,0,user_45,34,39,
7107,5200000,7190000,user_45,36,39,
7349,5200000,0,user_46,37,39,
98,5000000,0,user_48,1,39,
175,5000000,56200,user_25,2,39,
282,5000000,0,user_25,3,39,
471,5000000,49100,user_49,4,39,
624,5000000,0,user_31,5,39,
1009,5000000,231000,user_40,7,39,
1410,5000000,0,user_40,9,39,
1596,5000000,0,user_25,10,39,
2810,5000000,0,user_43,16,39,
3000,5000000,0,user_39,17,39,
3613,5000000,0,user_48,20,39,
5339,5000000,0,user_31,28,39,
5357,5000000,0,user_44,28,39,
5768,5000000,0,user_26,30,39,
5997,5000000,0,user_41,31,39,
7081,5000000,121000,user_25,36,39,
7100,5000000,0,user_40,36,39,
7820,5000000,0,user_27,39,39,
7840,5000000,0,user_44,39,39,
7847,5000000,0,user_49,39,39,
178,4500000,0,user_31,2,39,
289,4500000,0,user_29,3,39,
815,4500000,0,user_49,6,39,
816,4500000,0,user_49,6,39,
996,4500000,0,user_29,7,39,
1213,4500000,0,user_31,8,39,
13,43000000,0,user_42,0,40,
632,43000000,0,user_48,5,40,
1014,43000000,0,user_44,7,40,
1214,43000000,0,user_32,8,40,
2209,43000000,161000,user_27,13,40,
