id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1375,1000000,0,user_40,16,16,
1377,670000,0,user_40,16,16,
1378,670000,0,user_41,16,16,
1368,370000,0,user_37,16,16,
1366,360000,0,user_35,16,16,
1385,350000,545000,user_49,16,16,
1360,340000,0,user_28,16,16,
1383,240000,10700,user_47,16,16,
1376,170000,67500,user_40,16,16,
1370,160000,67900,user_37,16,16,
1380,150000,0,user_44,16,16,
1382,120000,181000,user_45,16,16,
1369,110000,10700,user_37,16,16,
1365,83000,779000,user_34,16,16,
1527,19000000,0,user_33,17,17,
1590,0,0,builder_5,17,17,1536
1536,1100000,4320000,user_41,17,17,
1533,1800000,0,user_38,17,17,
1591,0,0,builder_5,17,17,1538
1538,1500000,256000,user_44,17,17,
1534,1400000,0,user_39,17,17,
1528,1200000,0,user_34,17,17,
1542,1100001,0,user_0,17,17,1536
1543,1100001,0,user_1,17,17,1536
1546,1100001,0,user_3,17,17,1536
1550,1100001,0,user_10,17,17,1536
1551,1100001,0,user_11,17,17,1536
1552,1100001,0,user_12,17,17,1536
1553,1100001,0,user_13,17,17,1536
1555,1100001,0,user_15,17,17,1536
1557,1100001,0,user_16,17,17,1536
1560,1100001,0,user_17,17,17,1536
1561,1100001,0,user_17,17,17,1536
1565,1100001,0,user_20,17,17,1536
1567,1100001,0,user_22,17,17,1536
1568,1100001,0,user_23,17,17,1536
1569,1100001,0,user_24,17,17,1536
1570,1100001,0,user_24,17,17,1536
1541,1099999,0,user_0,17,17,1536
1544,1099999,0,user_1,17,17,1536
1545,1099999,0,user_1,17,17,1536
1547,1099999,0,user_5,17,17,1536
1554,1099999,0,user_14,17,17,1536
1556,1099999,0,user_16,17,17,1536
1558,1099999,0,user_17,17,17,1536
1559,1099999,0,user_17,17,17,1536
1562,1099999,0,user_17,17,17,1536
1563,1099999,0,user_18,17,17,1536
1564,1099999,0,user_19,17,17,1536
1566,1099999,0,user_21,17,17,1536
1532,1000000,0,user_37,17,17,
1592,0,0,builder_5,17,17,1524
1524,120000,381000,user_25,17,17,
1593,0,0,builder_5,17,17,1539
1539,110000,161000,user_46,17,17,
1529,260000,0,user_34,17,17,
1531,220000,0,user_36,17,17,
1526,150000,0,user_27,17,17,
1540,120000,0,user_47,17,17,
1525,110000,0,user_27,17,17,
1537,77000,0,user_42,17,17,
1617,6100000,0,user_33,18,18,
1621,6100000,0,user_38,18,18,
1627,2300000,0,user_47,18,18,
1628,2000000,0,user_48,18,18,
1619,1800000,0,user_36,18,18,
1608,1700000,0,user_25,18,18,
1685,0,0,builder_5,18,18,1612
1612,1600000,16400,user_29,18,18,
1631,1200000,0,user_49,18,18,
1686,0,0,builder_5,18,18,1611
1611,1000000,100000,user_29,18,18,
1624,910000,0,user_41,18,18,
1629,910000,0,user_48,18,18,
1687,0,0,builder_5,18,18,1620
1620,470000,181000,user_37,18,18,
1633,470001,0,user_2,18,18,1620
1636,470001,0,user_4,18,18,1620
1638,470001,0,user_6,18,18,1620
1639,470001,0,user_7,18,18,1620
1640,470001,0,user_7,18,18,1620
1641,470001,0,user_7,18,18,1620
1645,470001,0,user_11,18,18,1620
1654,470001,0,user_18,18,18,1620
1657,470001,0,user_20,18,18,1620
1659,470001,0,user_22,18,18,1620
1661,470001,0,user_22,18,18,1620
1662,470001,0,user_22,18,18,1620
1664,470001,0,user_24,18,18,1620
1666,470001,0,user_24,18,18,1620
1667,470001,0,user_24,18,18,1620
1668,470001,0,user_24,18,18,1620
1632,469999,0,user_0,18,18,1620
1634,469999,0,user_3,18,18,1620
1635,469999,0,user_3,18,18,1620
1637,469999,0,user_5,18,18,1620
1644,469999,0,user_10,18,18,1620
1646,469999,0,user_12,18,18,1620
1647,469999,0,user_13,18,18,1620
1648,469999,0,user_14,18,18,1620
1649,469999,0,user_15,18,18,1620
1650,469999,0,user_15,18,18,1620
1651,469999,0,user_16,18,18,1620
1652,469999,0,user_17,18,18,1620
1653,469999,0,user_18,18,18,1620
1655,469999,0,user_19,18,18,1620
1656,469999,0,user_20,18,18,1620
1658,469999,0,user_22,18,18,1620
1660,469999,0,user_22,18,18,1620
1663,469999,0,user_23,18,18,1620
1665,469999,0,user_24,18,18,1620
1622,320000,0,user_39,18,18,
1614,310000,0,user_30,18,18,
1630,300000,0,user_49,18,18,
1626,220000,0,user_46,18,18,
1688,0,0,builder_5,18,18,1618
1618,110000,15700,user_34,18,18,
1623,120000,0,user_39,18,18,
1625,120000,0,user_43,18,18,
1609,110000,0,user_25,18,18,
1616,110000,0,user_32,18,18,
1615,98000,0,user_31,18,18,
1613,82000,0,user_29,18,18,
1610,70000,0,user_27,18,18,
1711,4500000,0,user_30,19,19,
1710,3500000,0,user_29,19,19,
1767,0,0,builder_5,19,19,1709
1709,2000000,43600,user_29,19,19,
1768,0,0,builder_5,19,19,1715
1715,2000000,5630,user_32,19,19,
1708,2000000,0,user_29,19,19,
1719,1700000,0,user_38,19,19,
1716,1500000,0,user_34,19,19,
1706,1400000,0,user_29,19,19,
1712,1400000,0,user_31,19,19,
1713,910000,0,user_31,19,19,
1724,470000,16400,user_44,19,19,
1769,0,0,builder_5,19,19,1724
1720,470000,0,user_39,19,19,
1721,460000,0,user_41,19,19,
1718,160000,231000,user_36,19,19,
1770,0,0,builder_5,19,19,1718
1707,350000,0,user_29,19,19,
1722,300000,0,user_42,19,19,
1714,240000,0,user_32,19,19,
1725,220000,0,user_45,19,19,
1727,170000,0,user_49,19,19,
1729,160001,0,user_1,19,19,1718
1730,160001,0,user_1,19,19,1718
1733,160001,0,user_3,19,19,1718
1734,160001,0,user_4,19,19,1718
1735,160001,0,user_6,19,19,1718
1736,160001,0,user_7,19,19,1718
1740,160001,0,user_11,19,19,1718
1741,160001,0,user_13,19,19,1718
1742,160001,0,user_14,19,19,1718
1743,160001,0,user_14,19,19,1718
1744,160001,0,user_16,19,19,1718
1745,160001,0,user_16,19,19,1718
1747,160001,0,user_18,19,19,1718
1748,160001,0,user_20,19,19,1718
1750,160001,0,user_22,19,19,1718
1751,160001,0,user_24,19,19,1718
1723,160000,0,user_44,19,19,
1728,159999,0,user_0,19,19,1718
1731,159999,0,user_2,19,19,1718
1732,159999,0,user_3,19,19,1718
1738,159999,0,user_10,19,19,1718
1739,159999,0,user_11,19,19,1718
1746,159999,0,user_17,19,19,1718
1749,159999,0,user_21,19,19,1718
1703,110000,0,user_25,19,19,
1726,87000,0,user_46,19,19,
1704,80000,0,user_27,19,19,
1705,80000,0,user_28,19,19,
1818,6100000,0,user_47,20,20,
1785,5000000,0,user_25,20,20,
1786,3500000,0,user_26,20,20,
1811,3200000,0,user_45,20,20,
1817,2500000,215000,user_47,20,20,
1880,0,0,builder_5,20,20,1817
1801,2400000,0,user_36,20,20,
1794,1900000,0,user_32,20,20,
1809,1500000,0,user_44,20,20,
1796,1400000,0,user_33,20,20,
1810,1400000,0,user_45,20,20,
1807,1300000,0,user_43,20,20,
1819,370000,381000,user_48,20,20,
1881,0,0,builder_5,20,20,1819
1797,600000,0,user_34,20,20,
1803,260000,322000,user_37,20,20,
1882,0,0,builder_5,20,20,1803
1795,420000,0,user_32,20,20,
1816,420000,0,user_47,20,20,
1820,370001,0,user_0,20,20,1819
1821,370001,0,user_0,20,20,1819
1825,370001,0,user_4,20,20,1819
1827,370001,0,user_4,20,20,1819
1828,370001,0,user_4,20,20,1819
1830,370001,0,user_5,20,20,1819
1831,370001,0,user_5,20,20,1819
1832,370001,0,user_6,20,20,1819
1833,370001,0,user_10,20,20,1819
1834,370001,0,user_10,20,20,1819
1836,370001,0,user_12,20,20,1819
1837,370001,0,user_13,20,20,1819
1838,370001,0,user_13,20,20,1819
1840,370001,0,user_14,20,20,1819
1841,370001,0,user_17,20,20,1819
1842,370001,0,user_18,20,20,1819
1845,370001,0,user_20,20,20,1819
1846,370001,0,user_22,20,20,1819
1822,369999,0,user_0,20,20,1819
1823,369999,0,user_2,20,20,1819
1824,369999,0,user_3,20,20,1819
1826,369999,0,user_4,20,20,1819
1829,369999,0,user_4,20,20,1819
1835,369999,0,user_12,20,20,1819
1839,369999,0,user_13,20,20,1819
1843,369999,0,user_19,20,20,1819
1844,369999,0,user_19,20,20,1819
1787,320000,0,user_27,20,20,
1802,310000,0,user_36,20,20,
1883,0,0,builder_5,20,20,1790
1790,220000,49100,user_29,20,20,
1813,190000,0,user_46,20,20,
1799,160000,24700,user_36,20,20,
1884,0,0,builder_5,20,20,1799
1885,0,0,builder_5,20,20,1800
1800,150000,23500,user_36,20,20,
1805,160000,0,user_39,20,20,
1814,160000,0,user_46,20,20,
1788,150000,0,user_27,20,20,
1792,150000,0,user_30,20,20,
1886,0,0,builder_5,20,20,1793
1793,77000,67900,user_31,20,20,
1798,120000,0,user_36,20,20,
1815,120000,0,user_47,20,20,
1808,110000,0,user_43,20,20,
1812,100000,0,user_46,20,20,
1789,82000,0,user_28,20,20,
1804,77000,3130,user_38,20,20,
1887,0,0,builder_5,20,20,1804
1791,80000,0,user_30,20,20,
1923,43000000,0,user_31,21,21,
1950,30000001,0,user_0,21,21,1930
1953,30000001,0,user_1,21,21,1930
1961,30000001,0,user_5,21,21,1930
1964,30000001,0,user_8,21,21,1930
1966,30000001,0,user_14,21,21,1930
1967,30000001,0,user_15,21,21,1930
1968,30000001,0,user_15,21,21,1930
1969,30000001,0,user_15,21,21,1930
1972,30000001,0,user_16,21,21,1930
1976,30000001,0,user_16,21,21,1930
1977,30000001,0,user_17,21,21,1930
1951,29999999,0,user_1,21,21,1930
1952,29999999,0,user_1,21,21,1930
1954,29999999,0,user_1,21,21,1930
1955,29999999,0,user_2,21,21,1930
1956,29999999,0,user_4,21,21,1930
1957,29999999,0,user_4,21,21,1930
1958,29999999,0,user_4,21,21,1930
1959,29999999,0,user_4,21,21,1930
1960,29999999,0,user_5,21,21,1930
1962,29999999,0,user_6,21,21,1930
1963,29999999,0,user_6,21,21,1930
1965,29999999,0,user_13,21,21,1930
1970,29999999,0,user_15,21,21,1930
1971,29999999,0,user_15,21,21,1930
1973,29999999,0,user_16,21,21,1930
1974,29999999,0,user_16,21,21,1930
1975,29999999,0,user_16,21,21,1930
1978,29999999,0,user_18,21,21,1930
1979,29999999,0,user_22,21,21,1930
1980,29999999,0,user_24,21,21,1930
1981,29999999,0,user_24,21,21,1930
1917,27000000,0,user_26,21,21,
1982,0,0,builder_0,21,21,1945
1945,5200000,410000,user_47,21,21,
1920,5000000,0,user_29,21,21,
1943,5000000,0,user_46,21,21,
1919,3200000,381000,user_28,21,21,
1983,0,0,builder_0,21,21,1919
1933,3500000,67500,user_42,21,21,
1984,0,0,builder_0,21,21,1933
1931,3200000,0,user_41,21,21,
1944,3200000,0,user_47,21,21,
1985,0,0,builder_0,21,21,1925
1925,2400000,510000,user_34,21,21,
1918,2500000,0,user_26,21,21,
1948,2500000,0,user_49,21,21,
1932,1900000,16400,user_42,21,21,
1986,0,0,builder_0,21,21,1932
1934,1500000,0,user_42,21,21,
1937,1500000,0,user_44,21,21,
1922,1000000,0,user_30,21,21,
1935,1000000,0,user_42,21,21,
1947,1000000,0,user_48,21,21,
1928,650000,34700,user_37,21,21,
1987,0,0,builder_0,21,21,1928
1916,660000,11200,user_26,21,21,
1988,0,0,builder_0,21,21,1916
1921,660000,0,user_29,21,21,
1938,470000,0,user_45,21,21,
1949,470000,0,user_49,21,21,
1936,160000,296000,user_43,21,21,
1989,0,0,builder_0,21,21,1936
1941,370000,56200,user_46,21,21,
1990,0,0,builder_0,21,21,1941
1924,420000,0,user_33,21,21,
1991,0,0,builder_0,21,21,1929
1929,370000,33300,user_38,21,21,
1915,370000,0,user_26,21,21,
1939,170000,0,user_46,21,21,
1940,120000,43600,user_46,21,21,
1992,0,0,builder_0,21,21,1940
1927,150000,0,user_37,21,21,
1942,150000,0,user_46,21,21,
1946,150000,0,user_48,21,21,
2096,43000000,0,user_37,22,22,
2108,43000000,0,user_48,22,22,
2135,0,0,builder_0,22,22,2109
2109,27000000,1100000,user_48,22,22,
2113,27000001,0,user_1,22,22,2109
2115,27000001,0,user_3,22,22,2109
2116,27000001,0,user_4,22,22,2109
2118,27000001,0,user_7,22,22,2109
2119,27000001,0,user_8,22,22,2109
2122,27000001,0,user_12,22,22,2109
2124,27000001,0,user_13,22,22,2109
2126,27000001,0,user_16,22,22,2109
2129,27000001,0,user_19,22,22,2109
2131,27000001,0,user_22,22,22,2109
2132,27000001,0,user_22,22,22,2109
2112,26999999,0,user_0,22,22,2109
2114,26999999,0,user_2,22,22,2109
2117,26999999,0,user_6,22,22,2109
2121,26999999,0,user_10,22,22,2109
2123,26999999,0,user_12,22,22,2109
2125,26999999,0,user_15,22,22,2109
2127,26999999,0,user_17,22,22,2109
2128,26999999,0,user_18,22,22,2109
2130,26999999,0,user_21,22,22,2109
2133,26999999,0,user_22,22,22,2109
2134,26999999,0,user_22,22,22,2109
2103,2000000,0,user_44,22,22,
2111,1400000,195000,user_49,22,22,
2136,0,0,builder_0,22,22,2111
2137,0,0,builder_0,22,22,2090
2090,1400000,3130,user_31,22,22,
2095,1100000,0,user_37,22,22,
2097,1000000,0,user_37,22,22,
2087,910000,0,user_27,22,22,
2085,73000,410000,user_26,22,22,
2138,0,0,builder_0,22,22,2085
2088,220000,0,user_30,22,22,
2101,220000,0,user_41,22,22,
2105,220000,0,user_46,22,22,
2110,220000,0,user_48,22,22,
2099,190000,0,user_37,22,22,
2107,170000,0,user_47,22,22,
2091,160000,0,user_32,22,22,
2098,150000,0,user_37,22,22,
2089,130000,0,user_30,22,22,
2086,120000,0,user_27,22,22,
2106,120000,0,user_47,22,22,
2092,110000,0,user_34,22,22,
2102,100000,0,user_42,22,22,
2104,82000,5640,user_45,22,22,
2139,0,0,builder_0,22,22,2104
2192,6300000,0,user_40,23,23,
2178,5200000,0,user_25,23,23,
2185,4200000,12800,user_32,23,23,
2180,3500000,0,user_27,23,23,
2195,3500000,0,user_42,23,23,
2179,2400000,0,user_26,23,23,
2191,2400000,11200,user_39,23,23,
2196,1600000,0,user_43,23,23,
2184,670000,0,user_31,23,23,
2183,650000,0,user_28,23,23,
2181,530000,0,user_27,23,23,
2197,360000,0,user_44,23,23,
2198,350000,0,user_46,23,23,
2188,310000,0,user_35,23,23,
2193,300000,0,user_40,23,23,
2200,170000,0,user_47,23,23,
2182,160000,0,user_28,23,23,
2186,160000,0,user_33,23,23,
2199,160000,15300,user_47,23,23,
2201,160000,0,user_49,23,23,
2210,120001,0,user_5,23,23,2187
2213,120001,0,user_8,23,23,2187
2214,120001,0,user_9,23,23,2187
2222,120001,0,user_19,23,23,2187
2226,120001,0,user_21,23,23,2187
2227,120001,0,user_21,23,23,2187
2202,119999,0,user_0,23,23,2187
2203,119999,0,user_1,23,23,2187
2204,119999,0,user_1,23,23,2187
2207,119999,0,user_3,23,23,2187
2208,119999,0,user_3,23,23,2187
2209,119999,0,user_4,23,23,2187
2211,119999,0,user_6,23,23,2187
2212,119999,0,user_7,23,23,2187
2217,119999,0,user_12,23,23,2187
2218,119999,0,user_15,23,23,2187
2223,119999,0,user_20,23,23,2187
2224,119999,0,user_21,23,23,2187
2225,119999,0,user_21,23,23,2187
2228,119999,0,user_21,23,23,2187
2230,119999,0,user_24,23,23,2187
2189,84000,8520,user_36,23,23,
2194,80000,0,user_42,23,23,
2190,79000,0,user_37,23,23,
2272,30000000,0,user_25,24,24,
2281,5000000,0,user_33,24,24,
2292,4500000,146000,user_47,24,24,
2286,2500000,35600,user_37,24,24,
2289,2500000,14200,user_42,24,24,
2295,2000000,0,user_49,24,24,
2285,1900000,0,user_36,24,24,
2291,1900000,0,user_45,24,24,
2273,660000,0,user_28,24,24,
2274,650000,0,user_29,24,24,
2275,650000,0,user_30,24,24,
2297,470001,0,user_0,24,24,2296
2298,470001,0,user_0,24,24,2296
2299,470001,0,user_0,24,24,2296
2300,470001,0,user_0,24,24,2296
2301,470001,0,user_1,24,24,2296
2302,470001,0,user_2,24,24,2296
2305,470001,0,user_5,24,24,2296
2307,470001,0,user_6,24,24,2296
2308,470001,0,user_6,24,24,2296
2310,470001,0,user_8,24,24,2296
2311,470001,0,user_9,24,24,2296
2312,470001,0,user_9,24,24,2296
2313,470001,0,user_9,24,24,2296
2314,470001,0,user_9,24,24,2296
2315,470001,0,user_9,24,24,2296
2316,470001,0,user_10,24,24,2296
2317,470001,0,user_11,24,24,2296
2320,470001,0,user_14,24,24,2296
2321,470001,0,user_14,24,24,2296
2322,470001,0,user_16,24,24,2296
2327,470001,0,user_22,24,24,2296
2328,470001,0,user_22,24,24,2296
2329,470001,0,user_22,24,24,2296
2296,470000,381000,user_49,24,24,
2303,469999,0,user_3,24,24,2296
2304,469999,0,user_5,24,24,2296
2306,469999,0,user_5,24,24,2296
2319,469999,0,user_13,24,24,2296
2323,469999,0,user_18,24,24,2296
2325,469999,0,user_20,24,24,2296
2326,469999,0,user_21,24,24,2296
2277,420000,121000,user_31,24,24,
2284,240000,24700,user_36,24,24,
2287,220000,0,user_38,24,24,
2280,170000,0,user_31,24,24,
2288,150000,0,user_39,24,24,
2290,130000,0,user_43,24,24,
2278,120000,0,user_31,24,24,
2279,87000,71800,user_31,24,24,
2283,82000,0,user_35,24,24,
2276,80000,0,user_31,24,24,
2282,70000,256000,user_34,24,24,
2401,3500000,0,user_27,25,25,
2414,3500000,0,user_39,25,25,
2403,2500000,0,user_29,25,25,
2399,1700000,0,user_25,25,25,
2404,1500000,0,user_30,25,25,
2415,1500000,0,user_42,25,25,
2420,1500000,0,user_46,25,25,
2407,1000000,0,user_33,25,25,
2409,1000000,0,user_34,25,25,
2417,1000000,0,user_44,25,25,
2418,1000000,0,user_45,25,25,
2423,970000,0,user_49,25,25,
2412,670000,0,user_37,25,25,
2413,670000,0,user_38,25,25,
2400,660000,0,user_26,25,25,
2419,470000,0,user_45,25,25,
2405,460000,0,user_32,25,25,
2451,0,0,builder_5,25,25,2411
2411,150000,195000,user_37,25,25,
2422,310000,0,user_48,25,25,
2402,160000,0,user_28,25,25,
2424,150001,0,user_1,25,25,2411
2426,150001,0,user_4,25,25,2411
2428,150001,0,user_7,25,25,2411
2433,150001,0,user_10,25,25,2411
2434,150001,0,user_11,25,25,2411
2435,150001,0,user_14,25,25,2411
2437,150001,0,user_18,25,25,2411
2439,150001,0,user_19,25,25,2411
2440,150001,0,user_20,25,25,2411
2441,150001,0,user_21,25,25,2411
2425,149999,0,user_3,25,25,2411
2427,149999,0,user_6,25,25,2411
2429,149999,0,user_7,25,25,2411
2436,149999,0,user_17,25,25,2411
2438,149999,0,user_18,25,25,2411
2442,149999,0,user_22,25,25,2411
2408,120000,0,user_33,25,25,
2406,100000,0,user_32,25,25,
2421,73000,11200,user_47,25,25,
2452,0,0,builder_5,25,25,2421
2416,80000,0,user_43,25,25,
2467,2400000,0,user_31,26,26,
2462,2000000,0,user_27,26,26,
2476,2000000,0,user_40,26,26,
2485,2000000,0,user_46,26,26,
2481,1600000,0,user_41,26,26,
2482,1600000,0,user_42,26,26,
2483,1500000,84800,user_44,26,26,
2486,1400000,0,user_48,26,26,
2464,670000,0,user_29,26,26,
2487,660000,0,user_49,26,26,
2466,530000,0,user_30,26,26,
2477,530000,12800,user_40,26,26,
2463,460000,0,user_28,26,26,
2484,260000,0,user_45,26,26,
2472,240000,0,user_35,26,26,
2471,220000,0,user_34,26,26,
2489,170001,0,user_1,26,26,2465
2492,170001,0,user_1,26,26,2465
2493,170001,0,user_2,26,26,2465
2494,170001,0,user_3,26,26,2465
2495,170001,0,user_3,26,26,2465
2496,170001,0,user_3,26,26,2465
2499,170001,0,user_10,26,26,2465
2500,170001,0,user_10,26,26,2465
2501,170001,0,user_10,26,26,2465
2502,170001,0,user_11,26,26,2465
2504,170001,0,user_15,26,26,2465
2505,170001,0,user_15,26,26,2465
2506,170001,0,user_17,26,26,2465
2509,170001,0,user_23,26,26,2465
2465,170000,296000,user_30,26,26,
2490,169999,0,user_1,26,26,2465
2491,169999,0,user_1,26,26,2465
2497,169999,0,user_5,26,26,2465
2507,169999,0,user_18,26,26,2465
2508,169999,0,user_20,26,26,2465
2510,169999,0,user_23,26,26,2465
2468,160000,0,user_32,26,26,
2474,150000,0,user_39,26,26,
2460,110000,0,user_25,26,26,
2475,110000,0,user_39,26,26,
2478,110000,0,user_41,26,26,
2480,110000,35100,user_41,26,26,
2488,110000,0,user_49,26,26,
2470,100000,18600,user_34,26,26,
2479,82000,0,user_41,26,26,
2571,5000000,0,user_32,27,27,
2589,5000000,0,user_46,27,27,
2580,4500000,0,user_40,27,27,
2586,4500000,0,user_44,27,27,
2569,3600000,0,user_30,27,27,
2566,3200000,30200,user_27,27,27,
2638,0,0,builder_4,27,27,2566
2581,3200000,0,user_40,27,27,
2588,2500000,0,user_45,27,27,
2574,2000000,285000,user_36,27,27,
2639,0,0,builder_4,27,27,2574
2584,2100000,0,user_44,27,27,
2565,2000000,0,user_26,27,27,
2568,470000,56200,user_29,27,27,
2640,0,0,builder_4,27,27,2568
2641,0,0,builder_4,27,27,2577
2577,300000,139000,user_38,27,27,
2642,0,0,builder_4,27,27,2575
2575,87000,350000,user_36,27,27,
2572,87000,296000,user_33,27,27,
2643,0,0,builder_4,27,27,2572
2644,0,0,builder_4,27,27,2567
2567,310000,67500,user_27,27,27,
2590,370000,0,user_46,27,27,
2585,260000,0,user_44,27,27,
2576,160000,0,user_37,27,27,
2579,150000,0,user_39,27,27,
2583,120000,0,user_43,27,27,
2587,120000,0,user_44,27,27,
2645,0,0,builder_4,27,27,2570
2570,87000,5180,user_31,27,27,
2592,87001,0,user_0,27,27,2575
2603,87001,0,user_7,27,27,2575
2611,87001,0,user_22,27,27,2575
2612,87001,0,user_23,27,27,2575
2573,87000,0,user_35,27,27,
2593,86999,0,user_1,27,27,2575
2594,86999,0,user_3,27,27,2575
2595,86999,0,user_3,27,27,2575
2604,86999,0,user_9,27,27,2575
2605,86999,0,user_10,27,27,2575
2606,86999,0,user_16,27,27,2575
2607,86999,0,user_17,27,27,2575
2608,86999,0,user_18,27,27,2575
2610,86999,0,user_21,27,27,2575
2591,85000,0,user_49,27,27,
2578,80000,0,user_39,27,27,
2746,0,0,builder_5,28,28,2685
2685,5200000,4320000,user_29,28,28,
2693,6100000,0,user_37,28,28,
2702,5200001,0,user_0,28,28,2685
2703,5200001,0,user_0,28,28,2685
2705,5200001,0,user_1,28,28,2685
2706,5200001,0,user_1,28,28,2685
2709,5200001,0,user_2,28,28,2685
2710,5200001,0,user_2,28,28,2685
2711,5200001,0,user_5,28,28,2685
2714,5200001,0,user_11,28,28,2685
2715,5200001,0,user_12,28,28,2685
2718,5200001,0,user_16,28,28,2685
2720,5200001,0,user_18,28,28,2685
2721,5200001,0,user_18,28,28,2685
2722,5200001,0,user_19,28,28,2685
2723,5200001,0,user_20,28,28,2685
2727,5200001,0,user_23,28,28,2685
2728,5200001,0,user_24,28,28,2685
2704,5199999,0,user_1,28,28,2685
2707,5199999,0,user_2,28,28,2685
2708,5199999,0,user_2,28,28,2685
2713,5199999,0,user_11,28,28,2685
2716,5199999,0,user_12,28,28,2685
2717,5199999,0,user_14,28,28,2685
2719,5199999,0,user_17,28,28,2685
2724,5199999,0,user_21,28,28,2685
2725,5199999,0,user_22,28,28,2685
2726,5199999,0,user_22,28,28,2685
2690,5000000,0,user_33,28,28,
2696,2100000,0,user_41,28,28,
2692,2000000,0,user_36,28,28,
2698,2000000,0,user_43,28,28,
2686,1700000,0,user_31,28,28,
2747,0,0,builder_5,28,28,2682
2682,1000000,350000,user_25,28,28,
2694,1000000,0,user_38,28,28,
2701,870000,0,user_49,28,28,
2699,670000,0,user_45,28,28,
2683,600000,0,user_26,28,28,
