block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,0,719445352.5,1381685505
1,builder_10,1,719445352.5,1381685505
1,builder_10,2,719445352.5,1381685505
1,builder_10,3,719445352.5,1381685505
1,builder_10,4,719445352.5,1381685505
1,builder_10,5,719445352.5,1381685505
1,builder_10,6,719445352.5,1381685505
1,builder_10,7,719445352.5,1381685505
1,builder_10,8,719445352.5,1381685505
1,builder_10,9,719445352.5,1381685505
1,builder_10,10,719445352.5,1381685505
1,builder_10,11,719445352.5,1381685505
1,builder_10,12,719445352.5,1381685505
1,builder_10,13,719445352.5,1381685505
1,builder_10,14,719445352.5,1381685505
1,builder_10,15,719445352.5,1381685505
1,builder_10,16,719445352.5,1381685505
1,builder_10,17,719445352.5,1381685505
1,builder_10,18,719445352.5,1381685505
1,builder_10,19,719445352.5,1381685505
1,builder_10,20,719445352.5,1381685505
1,builder_10,21,719445352.5,1381685505
1,builder_10,22,719445352.5,1381685505
1,builder_10,23,719445352.5,1381685505
1,builder_11,0,699344937.75,1254800805
1,builder_11,1,719445352.5,1254800805
1,builder_11,2,719445352.5,1254800805
1,builder_11,3,719445352.5,1254800805
1,builder_11,4,719445352.5,1254800805
1,builder_11,5,719445352.5,1254800805
1,builder_11,6,719445352.5,1254800805
1,builder_11,7,719445352.5,1254800805
1,builder_11,8,719445352.5,1254800805
1,builder_11,9,719445352.5,1254800805
1,builder_11,10,719445352.5,1254800805
1,builder_11,11,719445352.5,1254800805
1,builder_11,12,719445352.5,1254800805
1,builder_11,13,719445352.5,1254800805
1,builder_11,14,719445352.5,1254800805
1,builder_11,15,719445352.5,1254800805
1,builder_11,16,719445352.5,1254800805
1,builder_11,17,719445352.5,1254800805
1,builder_11,18,719445352.5,1254800805
1,builder_11,19,719445352.5,1254800805
1,builder_11,20,719445352.5,1254800805
1,builder_11,21,719445352.5,1254800805
1,builder_11,22,719445352.5,1254800805
1,builder_11,23,719445352.5,1254800805
1,builder_12,0,719445352.5,1330935803
1,builder_12,1,719445352.5,1330935803
1,builder_12,2,719445352.5,1330935803
1,builder_12,3,719445352.5,1330935803
1,builder_12,4,719445352.5,1330935803
1,builder_12,5,719445352.5,1330935803
1,builder_12,6,719445352.5,1330935803
1,builder_12,7,719445352.5,1330935803
1,builder_12,8,719445352.5,1330935803
1,builder_12,9,719445352.5,1330935803
1,builder_12,10,719445352.5,1330935803
1,builder_12,11,719445352.5,1330935803
1,builder_12,12,719445352.5,1330935803
1,builder_12,13,719445352.5,1330935803
1,builder_12,14,719445352.5,1330935803
1,builder_12,15,719445352.5,1330935803
1,builder_12,16,719445352.5,1330935803
1,builder_12,17,719445352.5,1330935803
1,builder_12,18,719445352.5,1330935803
1,builder_12,19,719445352.5,1330935803
1,builder_12,20,719445352.5,1330935803
1,builder_12,21,719445352.5,1330935803
1,builder_12,22,719445352.5,1330935803
1,builder_12,23,719445352.5,1330935803
1,builder_13,0,719445352.5,1415819006
1,builder_13,1,719445352.5,1415819006
1,builder_13,2,719445352.5,1415819006
1,builder_13,3,719445352.5,1415819006
1,builder_13,4,719445352.5,1415819006
1,builder_13,5,719445352.5,1415819006
1,builder_13,6,719445352.5,1415819006
1,builder_13,7,719445352.5,1415819006
1,builder_13,8,719445352.5,1415819006
1,builder_13,9,719445352.5,1415819006
1,builder_13,10,719445352.5,1415819006
1,builder_13,11,719445352.5,1415819006
1,builder_13,12,719445352.5,1415819006
1,builder_13,13,719445352.5,1415819006
1,builder_13,14,719445352.5,1415819006
1,builder_13,15,719445352.5,1415819006
1,builder_13,16,719445352.5,1415819006
1,builder_13,17,719445352.5,1415819006
1,builder_13,18,719445352.5,1415819006
1,builder_13,19,719445352.5,1415819006
1,builder_13,20,719445352.5,1415819006
1,builder_13,21,719445352.5,1415819006
1,builder_13,22,719445352.5,1415819006
1,builder_13,23,719445352.5,1415819006
1,builder_14,0,665514786.75,1187140503
1,builder_14,1,719445352.5,1187140503
1,builder_14,2,719445352.5,1187140503
1,builder_14,3,719445352.5,1187140503
1,builder_14,4,719445352.5,1187140503
1,builder_14,5,719445352.5,1187140503
1,builder_14,6,719445352.5,1187140503
1,builder_14,7,719445352.5,1187140503
1,builder_14,8,719445352.5,1187140503
1,builder_14,9,719445352.5,1187140503
1,builder_14,10,719445352.5,1187140503
1,builder_14,11,719445352.5,1187140503
1,builder_14,12,719445352.5,1187140503
1,builder_14,13,719445352.5,1187140503
1,builder_14,14,719445352.5,1187140503
1,builder_14,15,719445352.5,1187140503
1,builder_14,16,719445352.5,1187140503
1,builder_14,17,719445352.5,1187140503
1,builder_14,18,719445352.5,1187140503
1,builder_14,19,719445352.5,1187140503
1,builder_14,20,719445352.5,1187140503
1,builder_14,21,719445352.5,1187140503
1,builder_14,22,719445352.5,1187140503
1,builder_14,23,719445352.5,1187140503
1,builder_15,0,719445352.5,1415983506
1,builder_15,1,719445352.5,1415983506
1,builder_15,2,719445352.5,1415983506
1,builder_15,3,719445352.5,1415983506
1,builder_15,4,719445352.5,1415983506
1,builder_15,5,719445352.5,1415983506
1,builder_15,6,719445352.5,1415983506
1,builder_15,7,719445352.5,1415983506
1,builder_15,8,719445352.5,1415983506
1,builder_15,9,719445352.5,1415983506
1,builder_15,10,719445352.5,1415983506
1,builder_15,11,719445352.5,1415983506
1,builder_15,12,719445352.5,1415983506
1,builder_15,13,719445352.5,1415983506
1,builder_15,14,719445352.5,1415983506
1,builder_15,15,719445352.5,1415983506
1,builder_15,16,719445352.5,1415983506
1,builder_15,17,719445352.5,1415983506
1,builder_15,18,719445352.5,1415983506
1,builder_15,19,719445352.5,1415983506
1,builder_15,20,719445352.5,1415983506
1,builder_15,21,719445352.5,1415983506
1,builder_15,22,719445352.5,1415983506
1,builder_15,23,719445352.5,1415983506
1,builder_16,0,538724136.75,933559203
1,builder_16,1,610668672.0,933559203
1,builder_16,2,682613207.25,933559203
1,builder_16,3,719445352.5,933559203
1,builder_16,4,719445352.5,933559203
1,builder_16,5,719445352.5,933559203
1,builder_16,6,719445352.5,933559203
1,builder_16,7,719445352.5,933559203
1,builder_16,8,719445352.5,933559203
1,builder_16,9,719445352.5,933559203
1,builder_16,10,719445352.5,933559203
1,builder_16,11,719445352.5,933559203
1,builder_16,12,719445352.5,933559203
1,builder_16,13,719445352.5,933559203
1,builder_16,14,719445352.5,933559203
1,builder_16,15,719445352.5,933559203
1,builder_16,16,719445352.5,933559203
1,builder_16,17,719445352.5,933559203
1,builder_16,18,719445352.5,933559203
1,builder_16,19,719445352.5,933559203
1,builder_16,20,719445352.5,933559203
1,builder_16,21,719445352.5,933559203
1,builder_16,22,719445352.5,933559203
1,builder_16,23,719445352.5,933559203
1,builder_17,0,632068936.75,1120248803
1,builder_17,1,704013472.0,1120248803
1,builder_17,2,719445352.5,1120248803
1,builder_17,3,719445352.5,1120248803
1,builder_17,4,719445352.5,1120248803
1,builder_17,5,719445352.5,1120248803
1,builder_17,6,719445352.5,1120248803
1,builder_17,7,719445352.5,1120248803
1,builder_17,8,719445352.5,1120248803
1,builder_17,9,719445352.5,1120248803
1,builder_17,10,719445352.5,1120248803
1,builder_17,11,719445352.5,1120248803
1,builder_17,12,719445352.5,1120248803
1,builder_17,13,719445352.5,1120248803
1,builder_17,14,719445352.5,1120248803
1,builder_17,15,719445352.5,1120248803
1,builder_17,16,719445352.5,1120248803
1,builder_17,17,719445352.5,1120248803
1,builder_17,18,719445352.5,1120248803
1,builder_17,19,719445352.5,1120248803
1,builder_17,20,719445352.5,1120248803
1,builder_17,21,719445352.5,1120248803
1,builder_17,22,719445352.5,1120248803
1,builder_17,23,719445352.5,1120248803
1,builder_18,0,718034787.25,1292180504
1,builder_18,1,719445352.5,1292180504
1,builder_18,2,719445352.5,1292180504
1,builder_18,3,719445352.5,1292180504
1,builder_18,4,719445352.5,1292180504
1,builder_18,5,719445352.5,1292180504
1,builder_18,6,719445352.5,1292180504
1,builder_18,7,719445352.5,1292180504
1,builder_18,8,719445352.5,1292180504
1,builder_18,9,719445352.5,1292180504
1,builder_18,10,719445352.5,1292180504
1,builder_18,11,719445352.5,1292180504
1,builder_18,12,719445352.5,1292180504
1,builder_18,13,719445352.5,1292180504
1,builder_18,14,719445352.5,1292180504
1,builder_18,15,719445352.5,1292180504
1,builder_18,16,719445352.5,1292180504
1,builder_18,17,719445352.5,1292180504
1,builder_18,18,719445352.5,1292180504
1,builder_18,19,719445352.5,1292180504
1,builder_18,20,719445352.5,1292180504
1,builder_18,21,719445352.5,1292180504
1,builder_18,22,719445352.5,1292180504
1,builder_18,23,719445352.5,1292180504
1,builder_19,0,719445352.5,1338993504
1,builder_19,1,719445352.5,1338993504
1,builder_19,2,719445352.5,1338993504
1,builder_19,3,719445352.5,1338993504
1,builder_19,4,719445352.5,1338993504
1,builder_19,5,719445352.5,1338993504
1,builder_19,6,719445352.5,1338993504
1,builder_19,7,719445352.5,1338993504
1,builder_19,8,719445352.5,1338993504
1,builder_19,9,719445352.5,1338993504
1,builder_19,10,719445352.5,1338993504
1,builder_19,11,719445352.5,1338993504
1,builder_19,12,719445352.5,1338993504
1,builder_19,13,719445352.5,1338993504
1,builder_19,14,719445352.5,1338993504
1,builder_19,15,719445352.5,1338993504
1,builder_19,16,719445352.5,1338993504
1,builder_19,17,719445352.5,1338993504
1,builder_19,18,719445352.5,1338993504
1,builder_19,19,719445352.5,1338993504
1,builder_19,20,719445352.5,1338993504
1,builder_19,21,719445352.5,1338993504
1,builder_19,22,719445352.5,1338993504
1,builder_19,23,719445352.5,1338993504
2,builder_0,0,40437105.5,80874211
2,builder_0,1,40437105.5,80874211
2,builder_0,2,40437105.5,80874211
2,builder_0,3,40437105.5,80874211
2,builder_0,4,40437105.5,80874211
2,builder_0,5,40437105.5,80874211
2,builder_0,6,40437105.5,80874211
2,builder_0,7,40437105.5,80874211
2,builder_0,8,40437105.5,80874211
2,builder_0,9,40437105.5,80874211
2,builder_0,10,40437105.5,80874211
2,builder_0,11,40437105.5,80874211
2,builder_0,12,40437105.5,80874211
2,builder_0,13,40437105.5,80874211
2,builder_0,14,40437105.5,80874211
2,builder_0,15,40437105.5,80874211
2,builder_0,16,40437105.5,80874211
2,builder_0,17,40437105.5,80874211
2,builder_0,18,40437105.5,80874211
2,builder_0,19,40437105.5,80874211
2,builder_0,20,40437105.5,80874211
2,builder_0,21,40437105.5,80874211
2,builder_0,22,40437105.5,80874211
2,builder_0,23,40437105.5,80874211
2,builder_1,0,42161104.5,84322209
2,builder_1,1,42161104.5,84322209
2,builder_1,2,42161104.5,84322209
2,builder_1,3,42161104.5,84322209
2,builder_1,4,42161104.5,84322209
2,builder_1,5,42161104.5,84322209
2,builder_1,6,42161104.5,84322209
2,builder_1,7,42161104.5,84322209
2,builder_1,8,42161104.5,84322209
2,builder_1,9,42161104.5,84322209
2,builder_1,10,42161104.5,84322209
2,builder_1,11,42161104.5,84322209
2,builder_1,12,42161104.5,84322209
2,builder_1,13,42161104.5,84322209
2,builder_1,14,42161104.5,84322209
2,builder_1,15,42161104.5,84322209
2,builder_1,16,42161104.5,84322209
2,builder_1,17,42161104.5,84322209
2,builder_1,18,42161104.5,84322209
2,builder_1,19,42161104.5,84322209
2,builder_1,20,42161104.5,84322209
2,builder_1,21,42161104.5,84322209
2,builder_1,22,42161104.5,84322209
2,builder_1,23,42161104.5,84322209
2,builder_2,0,42161104.5,76818810
2,builder_2,1,42161104.5,76818810
2,builder_2,2,42161104.5,76818810
2,builder_2,3,42161104.5,76818810
2,builder_2,4,42161104.5,76818810
2,builder_2,5,42161104.5,76818810
2,builder_2,6,42161104.5,76818810
2,builder_2,7,42161104.5,76818810
2,builder_2,8,42161104.5,76818810
2,builder_2,9,42161104.5,76818810
2,builder_2,10,42161104.5,76818810
2,builder_2,11,42161104.5,76818810
2,builder_2,12,42161104.5,76818810
2,builder_2,13,42161104.5,76818810
2,builder_2,14,42161104.5,76818810
2,builder_2,15,42161104.5,76818810
2,builder_2,16,42161104.5,76818810
2,builder_2,17,42161104.5,76818810
2,builder_2,18,42161104.5,76818810
2,builder_2,19,42161104.5,76818810
2,builder_2,20,42161104.5,76818810
2,builder_2,21,42161104.5,76818810
2,builder_2,22,42161104.5,76818810
2,builder_2,23,42161104.5,76818810
2,builder_3,0,42901106.0,85802212
2,builder_3,1,42901106.0,85802212
2,builder_3,2,42901106.0,85802212
2,builder_3,3,42901106.0,85802212
2,builder_3,4,42901106.0,85802212
2,builder_3,5,42901106.0,85802212
2,builder_3,6,42901106.0,85802212
2,builder_3,7,42901106.0,85802212
2,builder_3,8,42901106.0,85802212
2,builder_3,9,42901106.0,85802212
2,builder_3,10,42901106.0,85802212
2,builder_3,11,42901106.0,85802212
2,builder_3,12,42901106.0,85802212
2,builder_3,13,42901106.0,85802212
2,builder_3,14,42901106.0,85802212
2,builder_3,15,42901106.0,85802212
2,builder_3,16,42901106.0,85802212
2,builder_3,17,42901106.0,85802212
2,builder_3,18,42901106.0,85802212
2,builder_3,19,42901106.0,85802212
2,builder_3,20,42901106.0,85802212
2,builder_3,21,42901106.0,85802212
2,builder_3,22,42901106.0,85802212
2,builder_3,23,42901106.0,85802212
2,builder_4,0,18683214.1,28786207
2,builder_4,1,22973324.700000003,28786207
2,builder_4,2,27263435.300000004,28786207
2,builder_4,3,31553545.900000006,28786207
2,builder_4,4,35843656.50000001,28786207
2,builder_4,5,40133767.10000001,28786207
2,builder_4,6,42901106.0,28786207
2,builder_4,7,42901106.0,28786207
2,builder_4,8,42901106.0,28786207
2,builder_4,9,42901106.0,28786207
2,builder_4,10,42901106.0,28786207
2,builder_4,11,42901106.0,28786207
2,builder_4,12,42901106.0,28786207
2,builder_4,13,42901106.0,28786207
2,builder_4,14,42901106.0,28786207
2,builder_4,15,42901106.0,28786207
2,builder_4,16,42901106.0,28786207
2,builder_4,17,42901106.0,28786207
2,builder_4,18,42901106.0,28786207
2,builder_4,19,42901106.0,28786207
2,builder_4,20,42901106.0,28786207
2,builder_4,21,42901106.0,28786207
2,builder_4,22,42901106.0,28786207
2,builder_4,23,42901106.0,28786207
2,builder_5,0,43213105.5,86426211
2,builder_5,1,43213105.5,86426211
2,builder_5,2,43213105.5,86426211
2,builder_5,3,43213105.5,86426211
2,builder_5,4,43213105.5,86426211
2,builder_5,5,43213105.5,86426211
2,builder_5,6,43213105.5,86426211
2,builder_5,7,43213105.5,86426211
2,builder_5,8,43213105.5,86426211
2,builder_5,9,43213105.5,86426211
2,builder_5,10,43213105.5,86426211
2,builder_5,11,43213105.5,86426211
2,builder_5,12,43213105.5,86426211
2,builder_5,13,43213105.5,86426211
2,builder_5,14,43213105.5,86426211
2,builder_5,15,43213105.5,86426211
2,builder_5,16,43213105.5,86426211
2,builder_5,17,43213105.5,86426211
2,builder_5,18,43213105.5,86426211
2,builder_5,19,43213105.5,86426211
2,builder_5,20,43213105.5,86426211
2,builder_5,21,43213105.5,86426211
2,builder_5,22,43213105.5,86426211
2,builder_5,23,43213105.5,86426211
2,builder_6,0,43213105.5,79221806
2,builder_6,1,43213105.5,79221806
2,builder_6,2,43213105.5,79221806
2,builder_6,3,43213105.5,79221806
2,builder_6,4,43213105.5,79221806
2,builder_6,5,43213105.5,79221806
2,builder_6,6,43213105.5,79221806
2,builder_6,7,43213105.5,79221806
2,builder_6,8,43213105.5,79221806
2,builder_6,9,43213105.5,79221806
2,builder_6,10,43213105.5,79221806
2,builder_6,11,43213105.5,79221806
2,builder_6,12,43213105.5,79221806
2,builder_6,13,43213105.5,79221806
2,builder_6,14,43213105.5,79221806
2,builder_6,15,43213105.5,79221806
2,builder_6,16,43213105.5,79221806
2,builder_6,17,43213105.5,79221806
2,builder_6,18,43213105.5,79221806
2,builder_6,19,43213105.5,79221806
2,builder_6,20,43213105.5,79221806
2,builder_6,21,43213105.5,79221806
2,builder_6,22,43213105.5,79221806
2,builder_6,23,43213105.5,79221806
2,builder_7,0,19151015.05,29659409
2,builder_7,1,23472325.6,29659409
2,builder_7,2,27793636.150000002,29659409
2,builder_7,3,32114946.700000003,29659409
2,builder_7,4,36436257.25,29659409
2,builder_7,5,40757567.8,29659409
2,builder_7,6,43213105.5,29659409
2,builder_7,7,43213105.5,29659409
2,builder_7,8,43213105.5,29659409
2,builder_7,9,43213105.5,29659409
2,builder_7,10,43213105.5,29659409
2,builder_7,11,43213105.5,29659409
2,builder_7,12,43213105.5,29659409
2,builder_7,13,43213105.5,29659409
2,builder_7,14,43213105.5,29659409
2,builder_7,15,43213105.5,29659409
2,builder_7,16,43213105.5,29659409
2,builder_7,17,43213105.5,29659409
2,builder_7,18,43213105.5,29659409
2,builder_7,19,43213105.5,29659409
2,builder_7,20,43213105.5,29659409
2,builder_7,21,43213105.5,29659409
2,builder_7,22,43213105.5,29659409
2,builder_7,23,43213105.5,29659409
2,builder_8,0,41093716.55,73544812
2,builder_8,1,43213105.5,73544812
2,builder_8,2,43213105.5,73544812
2,builder_8,3,43213105.5,73544812
2,builder_8,4,43213105.5,73544812
2,builder_8,5,43213105.5,73544812
2,builder_8,6,43213105.5,73544812
2,builder_8,7,43213105.5,73544812
2,builder_8,8,43213105.5,73544812
2,builder_8,9,43213105.5,73544812
2,builder_8,10,43213105.5,73544812
2,builder_8,11,43213105.5,73544812
2,builder_8,12,43213105.5,73544812
2,builder_8,13,43213105.5,73544812
2,builder_8,14,43213105.5,73544812
2,builder_8,15,43213105.5,73544812
2,builder_8,16,43213105.5,73544812
2,builder_8,17,43213105.5,73544812
2,builder_8,18,43213105.5,73544812
2,builder_8,19,43213105.5,73544812
2,builder_8,20,43213105.5,73544812
2,builder_8,21,43213105.5,73544812
2,builder_8,22,43213105.5,73544812
2,builder_8,23,43213105.5,73544812
2,builder_9,0,18135014.55,27627408
2,builder_9,1,22456325.1,27627408
2,builder_9,2,26777635.650000002,27627408
2,builder_9,3,31098946.200000003,27627408
2,builder_9,4,35420256.75,27627408
2,builder_9,5,39741567.3,27627408
2,builder_9,6,43213105.5,27627408
2,builder_9,7,43213105.5,27627408
2,builder_9,8,43213105.5,27627408
2,builder_9,9,43213105.5,27627408
2,builder_9,10,43213105.5,27627408
2,builder_9,11,43213105.5,27627408
2,builder_9,12,43213105.5,27627408
2,builder_9,13,43213105.5,27627408
2,builder_9,14,43213105.5,27627408
2,builder_9,15,43213105.5,27627408
2,builder_9,16,43213105.5,27627408
2,builder_9,17,43213105.5,27627408
2,builder_9,18,43213105.5,27627408
2,builder_9,19,43213105.5,27627408
2,builder_9,20,43213105.5,27627408
2,builder_9,21,43213105.5,27627408
2,builder_9,22,43213105.5,27627408
2,builder_9,23,43213105.5,27627408
2,builder_10,0,43213105.5,82024209
2,builder_10,1,43213105.5,82024209
2,builder_10,2,43213105.5,82024209
2,builder_10,3,43213105.5,82024209
2,builder_10,4,43213105.5,82024209
2,builder_10,5,43213105.5,82024209
