block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,1,690842752.5,1381685505
1,builder_10,2,690842752.5,1381685505
1,builder_10,3,690842752.5,1381685505
1,builder_10,4,690842752.5,1381685505
1,builder_10,5,690842752.5,1381685505
1,builder_10,6,690842752.5,1381685505
1,builder_10,7,690842752.5,1381685505
1,builder_10,8,690842752.5,1381685505
1,builder_10,9,690842752.5,1381685505
1,builder_10,10,690842752.5,1381685505
1,builder_10,11,690842752.5,1381685505
1,builder_10,12,690842752.5,1381685505
1,builder_10,13,690842752.5,1381685505
1,builder_10,14,690842752.5,1381685505
1,builder_10,15,690842752.5,1381685505
1,builder_10,16,690842752.5,1381685505
1,builder_10,17,690842752.5,1381685505
1,builder_10,18,690842752.5,1381685505
1,builder_10,19,690842752.5,1381685505
1,builder_10,20,690842752.5,1381685505
1,builder_10,21,690842752.5,1381685505
1,builder_10,22,690842752.5,1381685505
1,builder_10,23,690842752.5,1381685505
1,builder_11,0,627400402.5,1254800805
1,builder_11,1,627400402.5,1254800805
1,builder_11,2,627400402.5,1254800805
1,builder_11,3,627400402.5,1254800805
1,builder_11,4,627400402.5,1254800805
1,builder_11,5,627400402.5,1254800805
1,builder_11,6,627400402.5,1254800805
1,builder_11,7,627400402.5,1254800805
1,builder_11,8,627400402.5,1254800805
1,builder_11,9,627400402.5,1254800805
1,builder_11,10,627400402.5,1254800805
1,builder_11,11,627400402.5,1254800805
1,builder_11,12,627400402.5,1254800805
1,builder_11,13,627400402.5,1254800805
1,builder_11,14,627400402.5,1254800805
1,builder_11,15,627400402.5,1254800805
1,builder_11,16,627400402.5,1254800805
1,builder_11,17,627400402.5,1254800805
1,builder_11,18,627400402.5,1254800805
1,builder_11,19,627400402.5,1254800805
1,builder_11,20,627400402.5,1254800805
1,builder_11,21,627400402.5,1254800805
1,builder_11,22,627400402.5,1254800805
1,builder_11,23,627400402.5,1254800805
1,builder_12,0,665467901.5,1330935803
1,builder_12,1,665467901.5,1330935803
1,builder_12,2,665467901.5,1330935803
1,builder_12,3,665467901.5,1330935803
1,builder_12,4,665467901.5,1330935803
1,builder_12,5,665467901.5,1330935803
1,builder_12,6,665467901.5,1330935803
1,builder_12,7,665467901.5,1330935803
1,builder_12,8,665467901.5,1330935803
1,builder_12,9,665467901.5,1330935803
1,builder_12,10,665467901.5,1330935803
1,builder_12,11,665467901.5,1330935803
1,builder_12,12,665467901.5,1330935803
1,builder_12,13,665467901.5,1330935803
1,builder_12,14,665467901.5,1330935803
1,builder_12,15,665467901.5,1330935803
1,builder_12,16,665467901.5,1330935803
1,builder_12,17,665467901.5,1330935803
1,builder_12,18,665467901.5,1330935803
1,builder_12,19,665467901.5,1330935803
1,builder_12,20,665467901.5,1330935803
1,builder_12,21,665467901.5,1330935803
1,builder_12,22,665467901.5,1330935803
1,builder_12,23,665467901.5,1330935803
1,builder_13,0,707909503.0,1415819006
1,builder_13,1,707909503.0,1415819006
1,builder_13,2,707909503.0,1415819006
1,builder_13,3,707909503.0,1415819006
1,builder_13,4,707909503.0,1415819006
1,builder_13,5,707909503.0,1415819006
1,builder_13,6,707909503.0,1415819006
1,builder_13,7,707909503.0,1415819006
1,builder_13,8,707909503.0,1415819006
1,builder_13,9,707909503.0,1415819006
1,builder_13,10,707909503.0,1415819006
1,builder_13,11,707909503.0,1415819006
1,builder_13,12,707909503.0,1415819006
1,builder_13,13,707909503.0,1415819006
1,builder_13,14,707909503.0,1415819006
1,builder_13,15,707909503.0,1415819006
1,builder_13,16,707909503.0,1415819006
1,builder_13,17,707909503.0,1415819006
1,builder_13,18,707909503.0,1415819006
1,builder_13,19,707909503.0,1415819006
1,builder_13,20,707909503.0,1415819006
1,builder_13,21,707909503.0,1415819006
1,builder_13,22,707909503.0,1415819006
1,builder_13,23,707909503.0,1415819006
1,builder_14,0,593570251.5,1187140503
1,builder_14,1,593570251.5,1187140503
1,builder_14,2,593570251.5,1187140503
1,builder_14,3,593570251.5,1187140503
1,builder_14,4,593570251.5,1187140503
1,builder_14,5,593570251.5,1187140503
1,builder_14,6,593570251.5,1187140503
1,builder_14,7,593570251.5,1187140503
1,builder_14,8,593570251.5,1187140503
1,builder_14,9,593570251.5,1187140503
1,builder_14,10,593570251.5,1187140503
1,builder_14,11,593570251.5,1187140503
1,builder_14,12,593570251.5,1187140503
1,builder_14,13,593570251.5,1187140503
1,builder_14,14,593570251.5,1187140503
1,builder_14,15,593570251.5,1187140503
1,builder_14,16,593570251.5,1187140503
1,builder_14,17,593570251.5,1187140503
1,builder_14,18,593570251.5,1187140503
1,builder_14,19,593570251.5,1187140503
1,builder_14,20,593570251.5,1187140503
1,builder_14,21,593570251.5,1187140503
1,builder_14,22,593570251.5,1187140503
1,builder_14,23,593570251.5,1187140503
1,builder_15,0,707991753.0,1415983506
1,builder_15,1,707991753.0,1415983506
1,builder_15,2,707991753.0,1415983506
1,builder_15,3,707991753.0,1415983506
1,builder_15,4,707991753.0,1415983506
1,builder_15,5,707991753.0,1415983506
1,builder_15,6,707991753.0,1415983506
1,builder_15,7,707991753.0,1415983506
1,builder_15,8,707991753.0,1415983506
1,builder_15,9,707991753.0,1415983506
1,builder_15,10,707991753.0,1415983506
1,builder_15,11,707991753.0,1415983506
1,builder_15,12,707991753.0,1415983506
1,builder_15,13,707991753.0,1415983506
1,builder_15,14,707991753.0,1415983506
1,builder_15,15,707991753.0,1415983506
1,builder_15,16,707991753.0,1415983506
1,builder_15,17,707991753.0,1415983506
1,builder_15,18,707991753.0,1415983506
1,builder_15,19,707991753.0,1415983506
1,builder_15,20,707991753.0,1415983506
1,builder_15,21,707991753.0,1415983506
1,builder_15,22,707991753.0,1415983506
1,builder_15,23,707991753.0,1415983506
1,builder_16,0,466779601.5,933559203
1,builder_16,1,466779601.5,933559203
1,builder_16,2,466779601.5,933559203
1,builder_16,3,466779601.5,933559203
1,builder_16,4,466779601.5,933559203
1,builder_16,5,466779601.5,933559203
1,builder_16,6,466779601.5,933559203
1,builder_16,7,466779601.5,933559203
1,builder_16,8,466779601.5,933559203
1,builder_16,9,466779601.5,933559203
1,builder_16,10,466779601.5,933559203
1,builder_16,11,466779601.5,933559203
1,builder_16,12,466779601.5,933559203
1,builder_16,13,466779601.5,933559203
1,builder_16,14,466779601.5,933559203
1,builder_16,15,466779601.5,933559203
1,builder_16,16,466779601.5,933559203
1,builder_16,17,466779601.5,933559203
1,builder_16,18,466779601.5,933559203
1,builder_16,19,466779601.5,933559203
1,builder_16,20,466779601.5,933559203
1,builder_16,21,466779601.5,933559203
1,builder_16,22,466779601.5,933559203
1,builder_16,23,466779601.5,933559203
1,builder_17,0,560124401.5,1120248803
1,builder_17,1,560124401.5,1120248803
1,builder_17,2,560124401.5,1120248803
1,builder_17,3,560124401.5,1120248803
1,builder_17,4,560124401.5,1120248803
1,builder_17,5,560124401.5,1120248803
1,builder_17,6,560124401.5,1120248803
1,builder_17,7,560124401.5,1120248803
1,builder_17,8,560124401.5,1120248803
1,builder_17,9,560124401.5,1120248803
1,builder_17,10,560124401.5,1120248803
1,builder_17,11,560124401.5,1120248803
1,builder_17,12,560124401.5,1120248803
1,builder_17,13,560124401.5,1120248803
1,builder_17,14,560124401.5,1120248803
1,builder_17,15,560124401.5,1120248803
1,builder_17,16,560124401.5,1120248803
1,builder_17,17,560124401.5,1120248803
1,builder_17,18,560124401.5,1120248803
1,builder_17,19,560124401.5,1120248803
1,builder_17,20,560124401.5,1120248803
1,builder_17,21,560124401.5,1120248803
1,builder_17,22,560124401.5,1120248803
1,builder_17,23,560124401.5,1120248803
1,builder_18,0,646090252.0,1292180504
1,builder_18,1,646090252.0,1292180504
1,builder_18,2,646090252.0,1292180504
1,builder_18,3,646090252.0,1292180504
1,builder_18,4,646090252.0,1292180504
1,builder_18,5,646090252.0,1292180504
1,builder_18,6,646090252.0,1292180504
1,builder_18,7,646090252.0,1292180504
1,builder_18,8,646090252.0,1292180504
1,builder_18,9,646090252.0,1292180504
1,builder_18,10,646090252.0,1292180504
1,builder_18,11,646090252.0,1292180504
1,builder_18,12,646090252.0,1292180504
1,builder_18,13,646090252.0,1292180504
1,builder_18,14,646090252.0,1292180504
1,builder_18,15,646090252.0,1292180504
1,builder_18,16,646090252.0,1292180504
1,builder_18,17,646090252.0,1292180504
1,builder_18,18,646090252.0,1292180504
1,builder_18,19,646090252.0,1292180504
1,builder_18,20,646090252.0,1292180504
1,builder_18,21,646090252.0,1292180504
1,builder_18,22,646090252.0,1292180504
1,builder_18,23,646090252.0,1292180504
1,builder_19,0,669496752.0,1338993504
1,builder_19,1,669496752.0,1338993504
1,builder_19,2,669496752.0,1338993504
1,builder_19,3,669496752.0,1338993504
1,builder_19,4,669496752.0,1338993504
1,builder_19,5,669496752.0,1338993504
1,builder_19,6,669496752.0,1338993504
1,builder_19,7,669496752.0,1338993504
1,builder_19,8,669496752.0,1338993504
1,builder_19,9,669496752.0,1338993504
1,builder_19,10,669496752.0,1338993504
1,builder_19,11,669496752.0,1338993504
1,builder_19,12,669496752.0,1338993504
1,builder_19,13,669496752.0,1338993504
1,builder_19,14,669496752.0,1338993504
1,builder_19,15,669496752.0,1338993504
1,builder_19,16,669496752.0,1338993504
1,builder_19,17,669496752.0,1338993504
1,builder_19,18,669496752.0,1338993504
1,builder_19,19,669496752.0,1338993504
1,builder_19,20,669496752.0,1338993504
1,builder_19,21,669496752.0,1338993504
1,builder_19,22,669496752.0,1338993504
1,builder_19,23,669496752.0,1338993504
2,builder_0,0,43000000,80874211
2,builder_0,1,43000000,80874211
2,builder_0,2,43000000,80874211
2,builder_0,3,43000000,80874211
2,builder_0,4,43000000,80874211
2,builder_0,5,43000000,80874211
2,builder_0,6,43000000,80874211
2,builder_0,7,43000000,80874211
2,builder_0,8,43000000,80874211
2,builder_0,9,43000000,80874211
2,builder_0,10,43000000,80874211
2,builder_0,11,43000000,80874211
2,builder_0,12,43000000,80874211
2,builder_0,13,43000000,80874211
2,builder_0,14,43000000,80874211
2,builder_0,15,43000000,80874211
2,builder_0,16,43000000,80874211
2,builder_0,17,43000000,80874211
2,builder_0,18,43000000,80874211
2,builder_0,19,43000000,80874211
2,builder_0,20,43000000,80874211
2,builder_0,21,43000000,80874211
2,builder_0,22,43000000,80874211
2,builder_0,23,43000000,80874211
2,builder_1,0,43000000,84322209
2,builder_1,1,43000000,84322209
2,builder_1,2,43000000,84322209
2,builder_1,3,43000000,84322209
2,builder_1,4,43000000,84322209
2,builder_1,5,43000000,84322209
2,builder_1,6,43000000,84322209
2,builder_1,7,43000000,84322209
2,builder_1,8,43000000,84322209
2,builder_1,9,43000000,84322209
2,builder_1,10,43000000,84322209
2,builder_1,11,43000000,84322209
2,builder_1,12,43000000,84322209
2,builder_1,13,43000000,84322209
2,builder_1,14,43000000,84322209
2,builder_1,15,43000000,84322209
2,builder_1,16,43000000,84322209
2,builder_1,17,43000000,84322209
2,builder_1,18,43000000,84322209
2,builder_1,19,43000000,84322209
2,builder_1,20,43000000,84322209
2,builder_1,21,43000000,84322209
2,builder_1,22,43000000,84322209
2,builder_1,23,43000000,84322209
2,builder_2,0,42709405.0,76818810
2,builder_2,1,42709405.0,76818810
2,builder_2,2,42709405.0,76818810
2,builder_2,3,42709405.0,76818810
2,builder_2,4,42709405.0,76818810
2,builder_2,5,42709405.0,76818810
2,builder_2,6,42709405.0,76818810
2,builder_2,7,42709405.0,76818810
2,builder_2,8,42709405.0,76818810
2,builder_2,9,42709405.0,76818810
2,builder_2,10,42709405.0,76818810
2,builder_2,11,42709405.0,76818810
2,builder_2,12,42709405.0,76818810
2,builder_2,13,42709405.0,76818810
2,builder_2,14,42709405.0,76818810
2,builder_2,15,42709405.0,76818810
2,builder_2,16,42709405.0,76818810
2,builder_2,17,42709405.0,76818810
2,builder_2,18,42709405.0,76818810
2,builder_2,19,42709405.0,76818810
2,builder_2,20,42709405.0,76818810
2,builder_2,21,42709405.0,76818810
2,builder_2,22,42709405.0,76818810
2,builder_2,23,42709405.0,76818810
2,builder_3,0,43000000,85802212
2,builder_3,1,43000000,85802212
2,builder_3,2,43000000,85802212
2,builder_3,3,43000000,85802212
2,builder_3,4,43000000,85802212
2,builder_3,5,43000000,85802212
2,builder_3,6,43000000,85802212
2,builder_3,7,43000000,85802212
2,builder_3,8,43000000,85802212
2,builder_3,9,43000000,85802212
2,builder_3,10,43000000,85802212
2,builder_3,11,43000000,85802212
2,builder_3,12,43000000,85802212
2,builder_3,13,43000000,85802212
2,builder_3,14,43000000,85802212
2,builder_3,15,43000000,85802212
2,builder_3,16,43000000,85802212
2,builder_3,17,43000000,85802212
2,builder_3,18,43000000,85802212
2,builder_3,19,43000000,85802212
2,builder_3,20,43000000,85802212
2,builder_3,21,43000000,85802212
2,builder_3,22,43000000,85802212
2,builder_3,23,43000000,85802212
2,builder_4,0,14393103.5,28786207
2,builder_4,1,14393103.5,28786207
2,builder_4,2,14393103.5,28786207
2,builder_4,3,14393103.5,28786207
2,builder_4,4,14393103.5,28786207
2,builder_4,5,14393103.5,28786207
2,builder_4,6,14393103.5,28786207
2,builder_4,7,14393103.5,28786207
2,builder_4,8,14393103.5,28786207
2,builder_4,9,14393103.5,28786207
2,builder_4,10,14393103.5,28786207
2,builder_4,11,14393103.5,28786207
2,builder_4,12,14393103.5,28786207
2,builder_4,13,14393103.5,28786207
2,builder_4,14,14393103.5,28786207
2,builder_4,15,14393103.5,28786207
2,builder_4,16,14393103.5,28786207
2,builder_4,17,14393103.5,28786207
2,builder_4,18,14393103.5,28786207
2,builder_4,19,14393103.5,28786207
2,builder_4,20,14393103.5,28786207
2,builder_4,21,14393103.5,28786207
2,builder_4,22,14393103.5,28786207
2,builder_4,23,14393103.5,28786207
2,builder_5,0,43213105.5,86426211
2,builder_5,1,43213105.5,86426211
2,builder_5,2,43213105.5,86426211
2,builder_5,3,43213105.5,86426211
2,builder_5,4,43213105.5,86426211
2,builder_5,5,43213105.5,86426211
2,builder_5,6,43213105.5,86426211
2,builder_5,7,43213105.5,86426211
2,builder_5,8,43213105.5,86426211
2,builder_5,9,43213105.5,86426211
2,builder_5,10,43213105.5,86426211
2,builder_5,11,43213105.5,86426211
2,builder_5,12,43213105.5,86426211
2,builder_5,13,43213105.5,86426211
2,builder_5,14,43213105.5,86426211
2,builder_5,15,43213105.5,86426211
2,builder_5,16,43213105.5,86426211
2,builder_5,17,43213105.5,86426211
2,builder_5,18,43213105.5,86426211
2,builder_5,19,43213105.5,86426211
2,builder_5,20,43213105.5,86426211
2,builder_5,21,43213105.5,86426211
2,builder_5,22,43213105.5,86426211
2,builder_5,23,43213105.5,86426211
2,builder_6,0,43000000,79221806
2,builder_6,1,43000000,79221806
2,builder_6,2,43000000,79221806
2,builder_6,3,43000000,79221806
2,builder_6,4,43000000,79221806
2,builder_6,5,43000000,79221806
2,builder_6,6,43000000,79221806
2,builder_6,7,43000000,79221806
2,builder_6,8,43000000,79221806
2,builder_6,9,43000000,79221806
2,builder_6,10,43000000,79221806
2,builder_6,11,43000000,79221806
2,builder_6,12,43000000,79221806
2,builder_6,13,43000000,79221806
2,builder_6,14,43000000,79221806
2,builder_6,15,43000000,79221806
2,builder_6,16,43000000,79221806
2,builder_6,17,43000000,79221806
2,builder_6,18,43000000,79221806
2,builder_6,19,43000000,79221806
2,builder_6,20,43000000,79221806
2,builder_6,21,43000000,79221806
2,builder_6,22,43000000,79221806
2,builder_6,23,43000000,79221806
2,builder_7,0,14829704.5,29659409
2,builder_7,1,14829704.5,29659409
2,builder_7,2,14829704.5,29659409
2,builder_7,3,14829704.5,29659409
2,builder_7,4,14829704.5,29659409
2,builder_7,5,14829704.5,29659409
2,builder_7,6,14829704.5,29659409
2,builder_7,7,14829704.5,29659409
2,builder_7,8,14829704.5,29659409
2,builder_7,9,14829704.5,29659409
2,builder_7,10,14829704.5,29659409
2,builder_7,11,14829704.5,29659409
2,builder_7,12,14829704.5,29659409
2,builder_7,13,14829704.5,29659409
2,builder_7,14,14829704.5,29659409
2,builder_7,15,14829704.5,29659409
2,builder_7,16,14829704.5,29659409
2,builder_7,17,14829704.5,29659409
2,builder_7,18,14829704.5,29659409
2,builder_7,19,14829704.5,29659409
2,builder_7,20,14829704.5,29659409
2,builder_7,21,14829704.5,29659409
2,builder_7,22,14829704.5,29659409
2,builder_7,23,14829704.5,29659409
2,builder_8,0,41072406.0,73544812
2,builder_8,1,41072406.0,73544812
2,builder_8,2,41072406.0,73544812
2,builder_8,3,41072406.0,73544812
2,builder_8,4,41072406.0,73544812
2,builder_8,5,41072406.0,73544812
2,builder_8,6,41072406.0,73544812
2,builder_8,7,41072406.0,73544812
2,builder_8,8,41072406.0,73544812
2,builder_8,9,41072406.0,73544812
2,builder_8,10,41072406.0,73544812
2,builder_8,11,41072406.0,73544812
2,builder_8,12,41072406.0,73544812
2,builder_8,13,41072406.0,73544812
2,builder_8,14,41072406.0,73544812
2,builder_8,15,41072406.0,73544812
2,builder_8,16,41072406.0,73544812
2,builder_8,17,41072406.0,73544812
2,builder_8,18,41072406.0,73544812
2,builder_8,19,41072406.0,73544812
2,builder_8,20,41072406.0,73544812
2,builder_8,21,41072406.0,73544812
2,builder_8,22,41072406.0,73544812
2,builder_8,23,41072406.0,73544812
2,builder_9,0,13813704.0,27627408
2,builder_9,1,13813704.0,27627408
2,builder_9,2,13813704.0,27627408
2,builder_9,3,13813704.0,27627408
2,builder_9,4,13813704.0,27627408
2,builder_9,5,13813704.0,27627408
2,builder_9,6,13813704.0,27627408
2,builder_9,7,13813704.0,27627408
2,builder_9,8,13813704.0,27627408
2,builder_9,9,13813704.0,27627408
2,builder_9,10,13813704.0,27627408
2,builder_9,11,13813704.0,27627408
2,builder_9,12,13813704.0,27627408
2,builder_9,13,13813704.0,27627408
2,builder_9,14,13813704.0,27627408
2,builder_9,15,13813704.0,27627408
2,builder_9,16,13813704.0,27627408
2,builder_9,17,13813704.0,27627408
2,builder_9,18,13813704.0,27627408
2,builder_9,19,13813704.0,27627408
2,builder_9,20,13813704.0,27627408
2,builder_9,21,13813704.0,27627408
2,builder_9,22,13813704.0,27627408
2,builder_9,23,13813704.0,27627408
2,builder_10,0,43000000,82024209
2,builder_10,1,43000000,82024209
2,builder_10,2,43000000,82024209
2,builder_10,3,43000000,82024209
2,builder_10,4,43000000,82024209
2,builder_10,5,43000000,82024209
2,builder_10,6,43000000,82024209
2,builder_10,7,43000000,82024209
2,builder_10,8,43000000,82024209
2,builder_10,9,43000000,82024209
2,builder_10,10,43000000,82024209
2,builder_10,11,43000000,82024209
2,builder_10,12,43000000,82024209
2,builder_10,13,43000000,82024209
2,builder_10,14,43000000,82024209
2,builder_10,15,43000000,82024209
