block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,14,48385500.5,96771001
1,builder_10,15,48385500.5,96771001
1,builder_10,16,48385500.5,96771001
1,builder_10,17,48385500.5,96771001
1,builder_10,18,48385500.5,96771001
1,builder_10,19,48385500.5,96771001
1,builder_10,20,48385500.5,96771001
1,builder_10,21,48385500.5,96771001
1,builder_10,22,48385500.5,96771001
1,builder_10,23,48385500.5,96771001
1,builder_11,0,49090501.5,98181003
1,builder_11,1,49090501.5,98181003
1,builder_11,2,49090501.5,98181003
1,builder_11,3,49090501.5,98181003
1,builder_11,4,49090501.5,98181003
1,builder_11,5,49090501.5,98181003
1,builder_11,6,49090501.5,98181003
1,builder_11,7,49090501.5,98181003
1,builder_11,8,49090501.5,98181003
1,builder_11,9,49090501.5,98181003
1,builder_11,10,49090501.5,98181003
1,builder_11,11,49090501.5,98181003
1,builder_11,12,49090501.5,98181003
1,builder_11,13,49090501.5,98181003
1,builder_11,14,49090501.5,98181003
1,builder_11,15,49090501.5,98181003
1,builder_11,16,49090501.5,98181003
1,builder_11,17,49090501.5,98181003
1,builder_11,18,49090501.5,98181003
1,builder_11,19,49090501.5,98181003
1,builder_11,20,49090501.5,98181003
1,builder_11,21,49090501.5,98181003
1,builder_11,22,49090501.5,98181003
1,builder_11,23,49090501.5,98181003
1,builder_12,0,45275499.5,90550999
1,builder_12,1,45275499.5,90550999
1,builder_12,2,45275499.5,90550999
1,builder_12,3,45275499.5,90550999
1,builder_12,4,45275499.5,90550999
1,builder_12,5,45275499.5,90550999
1,builder_12,6,45275499.5,90550999
1,builder_12,7,45275499.5,90550999
1,builder_12,8,45275499.5,90550999
1,builder_12,9,45275499.5,90550999
1,builder_12,10,45275499.5,90550999
1,builder_12,11,45275499.5,90550999
1,builder_12,12,45275499.5,90550999
1,builder_12,13,45275499.5,90550999
1,builder_12,14,45275499.5,90550999
1,builder_12,15,45275499.5,90550999
1,builder_12,16,45275499.5,90550999
1,builder_12,17,45275499.5,90550999
1,builder_12,18,45275499.5,90550999
1,builder_12,19,45275499.5,90550999
1,builder_12,20,45275499.5,90550999
1,builder_12,21,45275499.5,90550999
1,builder_12,22,45275499.5,90550999
1,builder_12,23,45275499.5,90550999
1,builder_13,0,45022000.0,90044000
1,builder_13,1,45022000.0,90044000
1,builder_13,2,45022000.0,90044000
1,builder_13,3,45022000.0,90044000
1,builder_13,4,45022000.0,90044000
1,builder_13,5,45022000.0,90044000
1,builder_13,6,45022000.0,90044000
1,builder_13,7,45022000.0,90044000
1,builder_13,8,45022000.0,90044000
1,builder_13,9,45022000.0,90044000
1,builder_13,10,45022000.0,90044000
1,builder_13,11,45022000.0,90044000
1,builder_13,12,45022000.0,90044000
1,builder_13,13,45022000.0,90044000
1,builder_13,14,45022000.0,90044000
1,builder_13,15,45022000.0,90044000
1,builder_13,16,45022000.0,90044000
1,builder_13,17,45022000.0,90044000
1,builder_13,18,45022000.0,90044000
1,builder_13,19,45022000.0,90044000
1,builder_13,20,45022000.0,90044000
1,builder_13,21,45022000.0,90044000
1,builder_13,22,45022000.0,90044000
1,builder_13,23,45022000.0,90044000
1,builder_14,0,49846500.0,99693000
1,builder_14,1,49846500.0,99693000
1,builder_14,2,49846500.0,99693000
1,builder_14,3,49846500.0,99693000
1,builder_14,4,49846500.0,99693000
1,builder_14,5,49846500.0,99693000
1,builder_14,6,49846500.0,99693000
1,builder_14,7,49846500.0,99693000
1,builder_14,8,49846500.0,99693000
1,builder_14,9,49846500.0,99693000
1,builder_14,10,49846500.0,99693000
1,builder_14,11,49846500.0,99693000
1,builder_14,12,49846500.0,99693000
1,builder_14,13,49846500.0,99693000
1,builder_14,14,49846500.0,99693000
1,builder_14,15,49846500.0,99693000
1,builder_14,16,49846500.0,99693000
1,builder_14,17,49846500.0,99693000
1,builder_14,18,49846500.0,99693000
1,builder_14,19,49846500.0,99693000
1,builder_14,20,49846500.0,99693000
1,builder_14,21,49846500.0,99693000
1,builder_14,22,49846500.0,99693000
1,builder_14,23,49846500.0,99693000
1,builder_15,0,48652000.5,97304001
1,builder_15,1,48652000.5,97304001
1,builder_15,2,48652000.5,97304001
1,builder_15,3,48652000.5,97304001
1,builder_15,4,48652000.5,97304001
1,builder_15,5,48652000.5,97304001
1,builder_15,6,48652000.5,97304001
1,builder_15,7,48652000.5,97304001
1,builder_15,8,48652000.5,97304001
1,builder_15,9,48652000.5,97304001
1,builder_15,10,48652000.5,97304001
1,builder_15,11,48652000.5,97304001
1,builder_15,12,48652000.5,97304001
1,builder_15,13,48652000.5,97304001
1,builder_15,14,48652000.5,97304001
1,builder_15,15,48652000.5,97304001
1,builder_15,16,48652000.5,97304001
1,builder_15,17,48652000.5,97304001
1,builder_15,18,48652000.5,97304001
1,builder_15,19,48652000.5,97304001
1,builder_15,20,48652000.5,97304001
1,builder_15,21,48652000.5,97304001
1,builder_15,22,48652000.5,97304001
1,builder_15,23,48652000.5,97304001
1,builder_16,0,49202001.5,98404003
1,builder_16,1,49202001.5,98404003
1,builder_16,2,49202001.5,98404003
1,builder_16,3,49202001.5,98404003
1,builder_16,4,49202001.5,98404003
1,builder_16,5,49202001.5,98404003
1,builder_16,6,49202001.5,98404003
1,builder_16,7,49202001.5,98404003
1,builder_16,8,49202001.5,98404003
1,builder_16,9,49202001.5,98404003
1,builder_16,10,49202001.5,98404003
1,builder_16,11,49202001.5,98404003
1,builder_16,12,49202001.5,98404003
1,builder_16,13,49202001.5,98404003
1,builder_16,14,49202001.5,98404003
1,builder_16,15,49202001.5,98404003
1,builder_16,16,49202001.5,98404003
1,builder_16,17,49202001.5,98404003
1,builder_16,18,49202001.5,98404003
1,builder_16,19,49202001.5,98404003
1,builder_16,20,49202001.5,98404003
1,builder_16,21,49202001.5,98404003
1,builder_16,22,49202001.5,98404003
1,builder_16,23,49202001.5,98404003
1,builder_17,0,49462001.0,98924002
1,builder_17,1,49462001.0,98924002
1,builder_17,2,49462001.0,98924002
1,builder_17,3,49462001.0,98924002
1,builder_17,4,49462001.0,98924002
1,builder_17,5,49462001.0,98924002
1,builder_17,6,49462001.0,98924002
1,builder_17,7,49462001.0,98924002
1,builder_17,8,49462001.0,98924002
1,builder_17,9,49462001.0,98924002
1,builder_17,10,49462001.0,98924002
1,builder_17,11,49462001.0,98924002
1,builder_17,12,49462001.0,98924002
1,builder_17,13,49462001.0,98924002
1,builder_17,14,49462001.0,98924002
1,builder_17,15,49462001.0,98924002
1,builder_17,16,49462001.0,98924002
1,builder_17,17,49462001.0,98924002
1,builder_17,18,49462001.0,98924002
1,builder_17,19,49462001.0,98924002
1,builder_17,20,49462001.0,98924002
1,builder_17,21,49462001.0,98924002
1,builder_17,22,49462001.0,98924002
1,builder_17,23,49462001.0,98924002
1,builder_18,0,44832001.0,89664002
1,builder_18,1,44832001.0,89664002
1,builder_18,2,44832001.0,89664002
1,builder_18,3,44832001.0,89664002
1,builder_18,4,44832001.0,89664002
1,builder_18,5,44832001.0,89664002
1,builder_18,6,44832001.0,89664002
1,builder_18,7,44832001.0,89664002
1,builder_18,8,44832001.0,89664002
1,builder_18,9,44832001.0,89664002
1,builder_18,10,44832001.0,89664002
1,builder_18,11,44832001.0,89664002
1,builder_18,12,44832001.0,89664002
1,builder_18,13,44832001.0,89664002
1,builder_18,14,44832001.0,89664002
1,builder_18,15,44832001.0,89664002
1,builder_18,16,44832001.0,89664002
1,builder_18,17,44832001.0,89664002
1,builder_18,18,44832001.0,89664002
1,builder_18,19,44832001.0,89664002
1,builder_18,20,44832001.0,89664002
1,builder_18,21,44832001.0,89664002
1,builder_18,22,44832001.0,89664002
1,builder_18,23,44832001.0,89664002
1,builder_19,0,30822000.5,61644001
1,builder_19,1,30822000.5,61644001
1,builder_19,2,30822000.5,61644001
1,builder_19,3,30822000.5,61644001
1,builder_19,4,30822000.5,61644001
1,builder_19,5,30822000.5,61644001
1,builder_19,6,30822000.5,61644001
1,builder_19,7,30822000.5,61644001
1,builder_19,8,30822000.5,61644001
1,builder_19,9,30822000.5,61644001
1,builder_19,10,30822000.5,61644001
1,builder_19,11,30822000.5,61644001
1,builder_19,12,30822000.5,61644001
1,builder_19,13,30822000.5,61644001
1,builder_19,14,30822000.5,61644001
1,builder_19,15,30822000.5,61644001
1,builder_19,16,30822000.5,61644001
1,builder_19,17,30822000.5,61644001
1,builder_19,18,30822000.5,61644001
1,builder_19,19,30822000.5,61644001
1,builder_19,20,30822000.5,61644001
1,builder_19,21,30822000.5,61644001
1,builder_19,22,30822000.5,61644001
1,builder_19,23,30822000.5,61644001
2,builder_0,0,70326749.5,140653499
2,builder_0,1,70326749.5,140653499
2,builder_0,2,70326749.5,140653499
2,builder_0,3,70326749.5,140653499
2,builder_0,4,70326749.5,140653499
2,builder_0,5,70326749.5,140653499
2,builder_0,6,70326749.5,140653499
2,builder_0,7,70326749.5,140653499
2,builder_0,8,70326749.5,140653499
2,builder_0,9,70326749.5,140653499
2,builder_0,10,70326749.5,140653499
2,builder_0,11,70326749.5,140653499
2,builder_0,12,70326749.5,140653499
2,builder_0,13,70326749.5,140653499
2,builder_0,14,70326749.5,140653499
2,builder_0,15,70326749.5,140653499
2,builder_0,16,70326749.5,140653499
2,builder_0,17,70326749.5,140653499
2,builder_0,18,70326749.5,140653499
2,builder_0,19,70326749.5,140653499
2,builder_0,20,70326749.5,140653499
2,builder_0,21,70326749.5,140653499
2,builder_0,22,70326749.5,140653499
2,builder_0,23,70326749.5,140653499
2,builder_1,0,72340048.0,144680096
2,builder_1,1,72340048.0,144680096
2,builder_1,2,72340048.0,144680096
2,builder_1,3,72340048.0,144680096
2,builder_1,4,72340048.0,144680096
2,builder_1,5,72340048.0,144680096
2,builder_1,6,72340048.0,144680096
2,builder_1,7,72340048.0,144680096
2,builder_1,8,72340048.0,144680096
2,builder_1,9,72340048.0,144680096
2,builder_1,10,72340048.0,144680096
2,builder_1,11,72340048.0,144680096
2,builder_1,12,72340048.0,144680096
2,builder_1,13,72340048.0,144680096
2,builder_1,14,72340048.0,144680096
2,builder_1,15,72340048.0,144680096
2,builder_1,16,72340048.0,144680096
2,builder_1,17,72340048.0,144680096
2,builder_1,18,72340048.0,144680096
2,builder_1,19,72340048.0,144680096
2,builder_1,20,72340048.0,144680096
2,builder_1,21,72340048.0,144680096
2,builder_1,22,72340048.0,144680096
2,builder_1,23,72340048.0,144680096
2,builder_2,0,92154400.0,184308800
2,builder_2,1,92154400.0,184308800
2,builder_2,2,92154400.0,184308800
2,builder_2,3,92154400.0,184308800
2,builder_2,4,92154400.0,184308800
2,builder_2,5,92154400.0,184308800
2,builder_2,6,92154400.0,184308800
2,builder_2,7,92154400.0,184308800
2,builder_2,8,92154400.0,184308800
2,builder_2,9,92154400.0,184308800
2,builder_2,10,92154400.0,184308800
2,builder_2,11,92154400.0,184308800
2,builder_2,12,92154400.0,184308800
2,builder_2,13,92154400.0,184308800
2,builder_2,14,92154400.0,184308800
2,builder_2,15,92154400.0,184308800
2,builder_2,16,92154400.0,184308800
2,builder_2,17,92154400.0,184308800
2,builder_2,18,92154400.0,184308800
2,builder_2,19,92154400.0,184308800
2,builder_2,20,92154400.0,184308800
2,builder_2,21,92154400.0,184308800
2,builder_2,22,92154400.0,184308800
2,builder_2,23,92154400.0,184308800
2,builder_3,0,40036398.5,80072797
2,builder_3,1,40036398.5,80072797
2,builder_3,2,40036398.5,80072797
2,builder_3,3,40036398.5,80072797
2,builder_3,4,40036398.5,80072797
2,builder_3,5,40036398.5,80072797
2,builder_3,6,40036398.5,80072797
2,builder_3,7,40036398.5,80072797
2,builder_3,8,40036398.5,80072797
2,builder_3,9,40036398.5,80072797
2,builder_3,10,40036398.5,80072797
2,builder_3,11,40036398.5,80072797
2,builder_3,12,40036398.5,80072797
2,builder_3,13,40036398.5,80072797
2,builder_3,14,40036398.5,80072797
2,builder_3,15,40036398.5,80072797
2,builder_3,16,40036398.5,80072797
2,builder_3,17,40036398.5,80072797
2,builder_3,18,40036398.5,80072797
2,builder_3,19,40036398.5,80072797
2,builder_3,20,40036398.5,80072797
2,builder_3,21,40036398.5,80072797
2,builder_3,22,40036398.5,80072797
2,builder_3,23,40036398.5,80072797
2,builder_4,0,55796648.5,111593297
2,builder_4,1,55796648.5,111593297
2,builder_4,2,55796648.5,111593297
2,builder_4,3,55796648.5,111593297
2,builder_4,4,55796648.5,111593297
2,builder_4,5,55796648.5,111593297
2,builder_4,6,55796648.5,111593297
2,builder_4,7,55796648.5,111593297
2,builder_4,8,55796648.5,111593297
2,builder_4,9,55796648.5,111593297
2,builder_4,10,55796648.5,111593297
2,builder_4,11,55796648.5,111593297
2,builder_4,12,55796648.5,111593297
2,builder_4,13,55796648.5,111593297
2,builder_4,14,55796648.5,111593297
2,builder_4,15,55796648.5,111593297
2,builder_4,16,55796648.5,111593297
2,builder_4,17,55796648.5,111593297
2,builder_4,18,55796648.5,111593297
2,builder_4,19,55796648.5,111593297
2,builder_4,20,55796648.5,111593297
2,builder_4,21,55796648.5,111593297
2,builder_4,22,55796648.5,111593297
2,builder_4,23,55796648.5,111593297
2,builder_5,0,82573946.5,165147893
2,builder_5,1,82573946.5,165147893
2,builder_5,2,82573946.5,165147893
2,builder_5,3,82573946.5,165147893
2,builder_5,4,82573946.5,165147893
2,builder_5,5,82573946.5,165147893
2,builder_5,6,82573946.5,165147893
2,builder_5,7,82573946.5,165147893
2,builder_5,8,82573946.5,165147893
2,builder_5,9,82573946.5,165147893
2,builder_5,10,82573946.5,165147893
2,builder_5,11,82573946.5,165147893
2,builder_5,12,82573946.5,165147893
2,builder_5,13,82573946.5,165147893
2,builder_5,14,82573946.5,165147893
2,builder_5,15,82573946.5,165147893
2,builder_5,16,82573946.5,165147893
2,builder_5,17,82573946.5,165147893
2,builder_5,18,82573946.5,165147893
2,builder_5,19,82573946.5,165147893
2,builder_5,20,82573946.5,165147893
2,builder_5,21,82573946.5,165147893
2,builder_5,22,82573946.5,165147893
2,builder_5,23,82573946.5,165147893
2,builder_6,0,95894799.0,191789598
2,builder_6,1,95894799.0,191789598
2,builder_6,2,95894799.0,191789598
2,builder_6,3,95894799.0,191789598
2,builder_6,4,95894799.0,191789598
2,builder_6,5,95894799.0,191789598
2,builder_6,6,95894799.0,191789598
2,builder_6,7,95894799.0,191789598
2,builder_6,8,95894799.0,191789598
2,builder_6,9,95894799.0,191789598
2,builder_6,10,95894799.0,191789598
2,builder_6,11,95894799.0,191789598
2,builder_6,12,95894799.0,191789598
2,builder_6,13,95894799.0,191789598
2,builder_6,14,95894799.0,191789598
2,builder_6,15,95894799.0,191789598
2,builder_6,16,95894799.0,191789598
2,builder_6,17,95894799.0,191789598
2,builder_6,18,95894799.0,191789598
2,builder_6,19,95894799.0,191789598
2,builder_6,20,95894799.0,191789598
2,builder_6,21,95894799.0,191789598
2,builder_6,22,95894799.0,191789598
2,builder_6,23,95894799.0,191789598
2,builder_7,0,57649898.5,115299797
2,builder_7,1,57649898.5,115299797
2,builder_7,2,57649898.5,115299797
2,builder_7,3,57649898.5,115299797
2,builder_7,4,57649898.5,115299797
2,builder_7,5,57649898.5,115299797
2,builder_7,6,57649898.5,115299797
2,builder_7,7,57649898.5,115299797
2,builder_7,8,57649898.5,115299797
2,builder_7,9,57649898.5,115299797
2,builder_7,10,57649898.5,115299797
2,builder_7,11,57649898.5,115299797
2,builder_7,12,57649898.5,115299797
2,builder_7,13,57649898.5,115299797
2,builder_7,14,57649898.5,115299797
2,builder_7,15,57649898.5,115299797
2,builder_7,16,57649898.5,115299797
2,builder_7,17,57649898.5,115299797
2,builder_7,18,57649898.5,115299797
2,builder_7,19,57649898.5,115299797
2,builder_7,20,57649898.5,115299797
2,builder_7,21,57649898.5,115299797
2,builder_7,22,57649898.5,115299797
2,builder_7,23,57649898.5,115299797
2,builder_8,0,76718599.5,153437199
2,builder_8,1,76718599.5,153437199
2,builder_8,2,76718599.5,153437199
2,builder_8,3,76718599.5,153437199
2,builder_8,4,76718599.5,153437199
2,builder_8,5,76718599.5,153437199
2,builder_8,6,76718599.5,153437199
2,builder_8,7,76718599.5,153437199
2,builder_8,8,76718599.5,153437199
2,builder_8,9,76718599.5,153437199
2,builder_8,10,76718599.5,153437199
2,builder_8,11,76718599.5,153437199
2,builder_8,12,76718599.5,153437199
2,builder_8,13,76718599.5,153437199
2,builder_8,14,76718599.5,153437199
2,builder_8,15,76718599.5,153437199
2,builder_8,16,76718599.5,153437199
2,builder_8,17,76718599.5,153437199
2,builder_8,18,76718599.5,153437199
2,builder_8,19,76718599.5,153437199
2,builder_8,20,76718599.5,153437199
2,builder_8,21,76718599.5,153437199
2,builder_8,22,76718599.5,153437199
2,builder_8,23,76718599.5,153437199
2,builder_9,0,93553950.5,187107901
2,builder_9,1,93553950.5,187107901
2,builder_9,2,93553950.5,187107901
2,builder_9,3,93553950.5,187107901
2,builder_9,4,93553950.5,187107901
2,builder_9,5,93553950.5,187107901
2,builder_9,6,93553950.5,187107901
2,builder_9,7,93553950.5,187107901
2,builder_9,8,93553950.5,187107901
2,builder_9,9,93553950.5,187107901
2,builder_9,10,93553950.5,187107901
2,builder_9,11,93553950.5,187107901
2,builder_9,12,93553950.5,187107901
2,builder_9,13,93553950.5,187107901
2,builder_9,14,93553950.5,187107901
2,builder_9,15,93553950.5,187107901
2,builder_9,16,93553950.5,187107901
2,builder_9,17,93553950.5,187107901
2,builder_9,18,93553950.5,187107901
2,builder_9,19,93553950.5,187107901
2,builder_9,20,93553950.5,187107901
2,builder_9,21,93553950.5,187107901
2,builder_9,22,93553950.5,187107901
2,builder_9,23,93553950.5,187107901
2,builder_10,0,70941498.5,141882997
2,builder_10,1,70941498.5,141882997
2,builder_10,2,70941498.5,141882997
2,builder_10,3,70941498.5,141882997
2,builder_10,4,70941498.5,141882997
2,builder_10,5,70941498.5,141882997
2,builder_10,6,70941498.5,141882997
2,builder_10,7,70941498.5,141882997
2,builder_10,8,70941498.5,141882997
2,builder_10,9,70941498.5,141882997
2,builder_10,10,70941498.5,141882997
2,builder_10,11,70941498.5,141882997
2,builder_10,12,70941498.5,141882997
2,builder_10,13,70941498.5,141882997
2,builder_10,14,70941498.5,141882997
2,builder_10,15,70941498.5,141882997
