block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,13,52241301.0,96771001
1,builder_10,14,52241301.0,96771001
1,builder_10,15,52241301.0,96771001
1,builder_10,16,52241301.0,96771001
1,builder_10,17,52241301.0,96771001
1,builder_10,18,52241301.0,96771001
1,builder_10,19,52241301.0,96771001
1,builder_10,20,52241301.0,96771001
1,builder_10,21,52241301.0,96771001
1,builder_10,22,52241301.0,96771001
1,builder_10,23,52241301.0,96771001
1,builder_11,0,52241301.0,98181003
1,builder_11,1,52241301.0,98181003
1,builder_11,2,52241301.0,98181003
1,builder_11,3,52241301.0,98181003
1,builder_11,4,52241301.0,98181003
1,builder_11,5,52241301.0,98181003
1,builder_11,6,52241301.0,98181003
1,builder_11,7,52241301.0,98181003
1,builder_11,8,52241301.0,98181003
1,builder_11,9,52241301.0,98181003
1,builder_11,10,52241301.0,98181003
1,builder_11,11,52241301.0,98181003
1,builder_11,12,52241301.0,98181003
1,builder_11,13,52241301.0,98181003
1,builder_11,14,52241301.0,98181003
1,builder_11,15,52241301.0,98181003
1,builder_11,16,52241301.0,98181003
1,builder_11,17,52241301.0,98181003
1,builder_11,18,52241301.0,98181003
1,builder_11,19,52241301.0,98181003
1,builder_11,20,52241301.0,98181003
1,builder_11,21,52241301.0,98181003
1,builder_11,22,52241301.0,98181003
1,builder_11,23,52241301.0,98181003
1,builder_12,0,50499629.6,90550999
1,builder_12,1,52241301.0,90550999
1,builder_12,2,52241301.0,90550999
1,builder_12,3,52241301.0,90550999
1,builder_12,4,52241301.0,90550999
1,builder_12,5,52241301.0,90550999
1,builder_12,6,52241301.0,90550999
1,builder_12,7,52241301.0,90550999
1,builder_12,8,52241301.0,90550999
1,builder_12,9,52241301.0,90550999
1,builder_12,10,52241301.0,90550999
1,builder_12,11,52241301.0,90550999
1,builder_12,12,52241301.0,90550999
1,builder_12,13,52241301.0,90550999
1,builder_12,14,52241301.0,90550999
1,builder_12,15,52241301.0,90550999
1,builder_12,16,52241301.0,90550999
1,builder_12,17,52241301.0,90550999
1,builder_12,18,52241301.0,90550999
1,builder_12,19,52241301.0,90550999
1,builder_12,20,52241301.0,90550999
1,builder_12,21,52241301.0,90550999
1,builder_12,22,52241301.0,90550999
1,builder_12,23,52241301.0,90550999
1,builder_13,0,50246130.1,90044000
1,builder_13,1,52241301.0,90044000
1,builder_13,2,52241301.0,90044000
1,builder_13,3,52241301.0,90044000
1,builder_13,4,52241301.0,90044000
1,builder_13,5,52241301.0,90044000
1,builder_13,6,52241301.0,90044000
1,builder_13,7,52241301.0,90044000
1,builder_13,8,52241301.0,90044000
1,builder_13,9,52241301.0,90044000
1,builder_13,10,52241301.0,90044000
1,builder_13,11,52241301.0,90044000
1,builder_13,12,52241301.0,90044000
1,builder_13,13,52241301.0,90044000
1,builder_13,14,52241301.0,90044000
1,builder_13,15,52241301.0,90044000
1,builder_13,16,52241301.0,90044000
1,builder_13,17,52241301.0,90044000
1,builder_13,18,52241301.0,90044000
1,builder_13,19,52241301.0,90044000
1,builder_13,20,52241301.0,90044000
1,builder_13,21,52241301.0,90044000
1,builder_13,22,52241301.0,90044000
1,builder_13,23,52241301.0,90044000
1,builder_14,0,52241301.0,99693000
1,builder_14,1,52241301.0,99693000
1,builder_14,2,52241301.0,99693000
1,builder_14,3,52241301.0,99693000
1,builder_14,4,52241301.0,99693000
1,builder_14,5,52241301.0,99693000
1,builder_14,6,52241301.0,99693000
1,builder_14,7,52241301.0,99693000
1,builder_14,8,52241301.0,99693000
1,builder_14,9,52241301.0,99693000
1,builder_14,10,52241301.0,99693000
1,builder_14,11,52241301.0,99693000
1,builder_14,12,52241301.0,99693000
1,builder_14,13,52241301.0,99693000
1,builder_14,14,52241301.0,99693000
1,builder_14,15,52241301.0,99693000
1,builder_14,16,52241301.0,99693000
1,builder_14,17,52241301.0,99693000
1,builder_14,18,52241301.0,99693000
1,builder_14,19,52241301.0,99693000
1,builder_14,20,52241301.0,99693000
1,builder_14,21,52241301.0,99693000
1,builder_14,22,52241301.0,99693000
1,builder_14,23,52241301.0,99693000
1,builder_15,0,52241301.0,97304001
1,builder_15,1,52241301.0,97304001
1,builder_15,2,52241301.0,97304001
1,builder_15,3,52241301.0,97304001
1,builder_15,4,52241301.0,97304001
1,builder_15,5,52241301.0,97304001
1,builder_15,6,52241301.0,97304001
1,builder_15,7,52241301.0,97304001
1,builder_15,8,52241301.0,97304001
1,builder_15,9,52241301.0,97304001
1,builder_15,10,52241301.0,97304001
1,builder_15,11,52241301.0,97304001
1,builder_15,12,52241301.0,97304001
1,builder_15,13,52241301.0,97304001
1,builder_15,14,52241301.0,97304001
1,builder_15,15,52241301.0,97304001
1,builder_15,16,52241301.0,97304001
1,builder_15,17,52241301.0,97304001
1,builder_15,18,52241301.0,97304001
1,builder_15,19,52241301.0,97304001
1,builder_15,20,52241301.0,97304001
1,builder_15,21,52241301.0,97304001
1,builder_15,22,52241301.0,97304001
1,builder_15,23,52241301.0,97304001
1,builder_16,0,52241301.0,98404003
1,builder_16,1,52241301.0,98404003
1,builder_16,2,52241301.0,98404003
1,builder_16,3,52241301.0,98404003
1,builder_16,4,52241301.0,98404003
1,builder_16,5,52241301.0,98404003
1,builder_16,6,52241301.0,98404003
1,builder_16,7,52241301.0,98404003
1,builder_16,8,52241301.0,98404003
1,builder_16,9,52241301.0,98404003
1,builder_16,10,52241301.0,98404003
1,builder_16,11,52241301.0,98404003
1,builder_16,12,52241301.0,98404003
1,builder_16,13,52241301.0,98404003
1,builder_16,14,52241301.0,98404003
1,builder_16,15,52241301.0,98404003
1,builder_16,16,52241301.0,98404003
1,builder_16,17,52241301.0,98404003
1,builder_16,18,52241301.0,98404003
1,builder_16,19,52241301.0,98404003
1,builder_16,20,52241301.0,98404003
1,builder_16,21,52241301.0,98404003
1,builder_16,22,52241301.0,98404003
1,builder_16,23,52241301.0,98404003
1,builder_17,0,52241301.0,98924002
1,builder_17,1,52241301.0,98924002
1,builder_17,2,52241301.0,98924002
1,builder_17,3,52241301.0,98924002
1,builder_17,4,52241301.0,98924002
1,builder_17,5,52241301.0,98924002
1,builder_17,6,52241301.0,98924002
1,builder_17,7,52241301.0,98924002
1,builder_17,8,52241301.0,98924002
1,builder_17,9,52241301.0,98924002
1,builder_17,10,52241301.0,98924002
1,builder_17,11,52241301.0,98924002
1,builder_17,12,52241301.0,98924002
1,builder_17,13,52241301.0,98924002
1,builder_17,14,52241301.0,98924002
1,builder_17,15,52241301.0,98924002
1,builder_17,16,52241301.0,98924002
1,builder_17,17,52241301.0,98924002
1,builder_17,18,52241301.0,98924002
1,builder_17,19,52241301.0,98924002
1,builder_17,20,52241301.0,98924002
1,builder_17,21,52241301.0,98924002
1,builder_17,22,52241301.0,98924002
1,builder_17,23,52241301.0,98924002
1,builder_18,0,50056131.1,89664002
1,builder_18,1,52241301.0,89664002
1,builder_18,2,52241301.0,89664002
1,builder_18,3,52241301.0,89664002
1,builder_18,4,52241301.0,89664002
1,builder_18,5,52241301.0,89664002
1,builder_18,6,52241301.0,89664002
1,builder_18,7,52241301.0,89664002
1,builder_18,8,52241301.0,89664002
1,builder_18,9,52241301.0,89664002
1,builder_18,10,52241301.0,89664002
1,builder_18,11,52241301.0,89664002
1,builder_18,12,52241301.0,89664002
1,builder_18,13,52241301.0,89664002
1,builder_18,14,52241301.0,89664002
1,builder_18,15,52241301.0,89664002
1,builder_18,16,52241301.0,89664002
1,builder_18,17,52241301.0,89664002
1,builder_18,18,52241301.0,89664002
1,builder_18,19,52241301.0,89664002
1,builder_18,20,52241301.0,89664002
1,builder_18,21,52241301.0,89664002
1,builder_18,22,52241301.0,89664002
1,builder_18,23,52241301.0,89664002
1,builder_19,0,36046130.6,61644001
1,builder_19,1,41270260.7,61644001
1,builder_19,2,46494390.800000004,61644001
1,builder_19,3,51718520.900000006,61644001
1,builder_19,4,52241301.0,61644001
1,builder_19,5,52241301.0,61644001
1,builder_19,6,52241301.0,61644001
1,builder_19,7,52241301.0,61644001
1,builder_19,8,52241301.0,61644001
1,builder_19,9,52241301.0,61644001
1,builder_19,10,52241301.0,61644001
1,builder_19,11,52241301.0,61644001
1,builder_19,12,52241301.0,61644001
1,builder_19,13,52241301.0,61644001
1,builder_19,14,52241301.0,61644001
1,builder_19,15,52241301.0,61644001
1,builder_19,16,52241301.0,61644001
1,builder_19,17,52241301.0,61644001
1,builder_19,18,52241301.0,61644001
1,builder_19,19,52241301.0,61644001
1,builder_19,20,52241301.0,61644001
1,builder_19,21,52241301.0,61644001
1,builder_19,22,52241301.0,61644001
1,builder_19,23,52241301.0,61644001
2,builder_0,0,70326749.5,140653499
2,builder_0,1,70326749.5,140653499
2,builder_0,2,70326749.5,140653499
2,builder_0,3,70326749.5,140653499
2,builder_0,4,70326749.5,140653499
2,builder_0,5,70326749.5,140653499
2,builder_0,6,70326749.5,140653499
2,builder_0,7,70326749.5,140653499
2,builder_0,8,70326749.5,140653499
2,builder_0,9,70326749.5,140653499
2,builder_0,10,70326749.5,140653499
2,builder_0,11,70326749.5,140653499
2,builder_0,12,70326749.5,140653499
2,builder_0,13,70326749.5,140653499
2,builder_0,14,70326749.5,140653499
2,builder_0,15,70326749.5,140653499
2,builder_0,16,70326749.5,140653499
2,builder_0,17,70326749.5,140653499
2,builder_0,18,70326749.5,140653499
2,builder_0,19,70326749.5,140653499
2,builder_0,20,70326749.5,140653499
2,builder_0,21,70326749.5,140653499
2,builder_0,22,70326749.5,140653499
2,builder_0,23,70326749.5,140653499
2,builder_1,0,72340048.0,144680096
2,builder_1,1,72340048.0,144680096
2,builder_1,2,72340048.0,144680096
2,builder_1,3,72340048.0,144680096
2,builder_1,4,72340048.0,144680096
2,builder_1,5,72340048.0,144680096
2,builder_1,6,72340048.0,144680096
2,builder_1,7,72340048.0,144680096
2,builder_1,8,72340048.0,144680096
2,builder_1,9,72340048.0,144680096
2,builder_1,10,72340048.0,144680096
2,builder_1,11,72340048.0,144680096
2,builder_1,12,72340048.0,144680096
2,builder_1,13,72340048.0,144680096
2,builder_1,14,72340048.0,144680096
2,builder_1,15,72340048.0,144680096
2,builder_1,16,72340048.0,144680096
2,builder_1,17,72340048.0,144680096
2,builder_1,18,72340048.0,144680096
2,builder_1,19,72340048.0,144680096
2,builder_1,20,72340048.0,144680096
2,builder_1,21,72340048.0,144680096
2,builder_1,22,72340048.0,144680096
2,builder_1,23,72340048.0,144680096
2,builder_2,0,92154400.0,184308800
2,builder_2,1,92154400.0,184308800
2,builder_2,2,92154400.0,184308800
2,builder_2,3,92154400.0,184308800
2,builder_2,4,92154400.0,184308800
2,builder_2,5,92154400.0,184308800
2,builder_2,6,92154400.0,184308800
2,builder_2,7,92154400.0,184308800
2,builder_2,8,92154400.0,184308800
2,builder_2,9,92154400.0,184308800
2,builder_2,10,92154400.0,184308800
2,builder_2,11,92154400.0,184308800
2,builder_2,12,92154400.0,184308800
2,builder_2,13,92154400.0,184308800
2,builder_2,14,92154400.0,184308800
2,builder_2,15,92154400.0,184308800
2,builder_2,16,92154400.0,184308800
2,builder_2,17,92154400.0,184308800
2,builder_2,18,92154400.0,184308800
2,builder_2,19,92154400.0,184308800
2,builder_2,20,92154400.0,184308800
2,builder_2,21,92154400.0,184308800
2,builder_2,22,92154400.0,184308800
2,builder_2,23,92154400.0,184308800
2,builder_3,0,49251838.5,80072797
2,builder_3,1,58467278.5,80072797
2,builder_3,2,67682718.5,80072797
2,builder_3,3,76898158.5,80072797
2,builder_3,4,86113598.5,80072797
2,builder_3,5,92154400.0,80072797
2,builder_3,6,92154400.0,80072797
2,builder_3,7,92154400.0,80072797
2,builder_3,8,92154400.0,80072797
2,builder_3,9,92154400.0,80072797
2,builder_3,10,92154400.0,80072797
2,builder_3,11,92154400.0,80072797
2,builder_3,12,92154400.0,80072797
2,builder_3,13,92154400.0,80072797
2,builder_3,14,92154400.0,80072797
2,builder_3,15,92154400.0,80072797
2,builder_3,16,92154400.0,80072797
2,builder_3,17,92154400.0,80072797
2,builder_3,18,92154400.0,80072797
2,builder_3,19,92154400.0,80072797
2,builder_3,20,92154400.0,80072797
2,builder_3,21,92154400.0,80072797
2,builder_3,22,92154400.0,80072797
2,builder_3,23,92154400.0,80072797
2,builder_4,0,65012088.5,111593297
2,builder_4,1,74227528.5,111593297
2,builder_4,2,83442968.5,111593297
2,builder_4,3,92154400.0,111593297
2,builder_4,4,92154400.0,111593297
2,builder_4,5,92154400.0,111593297
2,builder_4,6,92154400.0,111593297
2,builder_4,7,92154400.0,111593297
2,builder_4,8,92154400.0,111593297
2,builder_4,9,92154400.0,111593297
2,builder_4,10,92154400.0,111593297
2,builder_4,11,92154400.0,111593297
2,builder_4,12,92154400.0,111593297
2,builder_4,13,92154400.0,111593297
2,builder_4,14,92154400.0,111593297
2,builder_4,15,92154400.0,111593297
2,builder_4,16,92154400.0,111593297
2,builder_4,17,92154400.0,111593297
2,builder_4,18,92154400.0,111593297
2,builder_4,19,92154400.0,111593297
2,builder_4,20,92154400.0,111593297
2,builder_4,21,92154400.0,111593297
2,builder_4,22,92154400.0,111593297
2,builder_4,23,92154400.0,111593297
2,builder_5,0,91789386.5,165147893
2,builder_5,1,92154400.0,165147893
2,builder_5,2,92154400.0,165147893
2,builder_5,3,92154400.0,165147893
2,builder_5,4,92154400.0,165147893
2,builder_5,5,92154400.0,165147893
2,builder_5,6,92154400.0,165147893
2,builder_5,7,92154400.0,165147893
2,builder_5,8,92154400.0,165147893
2,builder_5,9,92154400.0,165147893
2,builder_5,10,92154400.0,165147893
2,builder_5,11,92154400.0,165147893
2,builder_5,12,92154400.0,165147893
2,builder_5,13,92154400.0,165147893
2,builder_5,14,92154400.0,165147893
2,builder_5,15,92154400.0,165147893
2,builder_5,16,92154400.0,165147893
2,builder_5,17,92154400.0,165147893
2,builder_5,18,92154400.0,165147893
2,builder_5,19,92154400.0,165147893
2,builder_5,20,92154400.0,165147893
2,builder_5,21,92154400.0,165147893
2,builder_5,22,92154400.0,165147893
2,builder_5,23,92154400.0,165147893
2,builder_6,0,95894799.0,191789598
2,builder_6,1,95894799.0,191789598
2,builder_6,2,95894799.0,191789598
2,builder_6,3,95894799.0,191789598
2,builder_6,4,95894799.0,191789598
2,builder_6,5,95894799.0,191789598
2,builder_6,6,95894799.0,191789598
2,builder_6,7,95894799.0,191789598
2,builder_6,8,95894799.0,191789598
2,builder_6,9,95894799.0,191789598
2,builder_6,10,95894799.0,191789598
2,builder_6,11,95894799.0,191789598
2,builder_6,12,95894799.0,191789598
2,builder_6,13,95894799.0,191789598
2,builder_6,14,95894799.0,191789598
2,builder_6,15,95894799.0,191789598
2,builder_6,16,95894799.0,191789598
2,builder_6,17,95894799.0,191789598
2,builder_6,18,95894799.0,191789598
2,builder_6,19,95894799.0,191789598
2,builder_6,20,95894799.0,191789598
2,builder_6,21,95894799.0,191789598
2,builder_6,22,95894799.0,191789598
2,builder_6,23,95894799.0,191789598
2,builder_7,0,67239378.4,115299797
2,builder_7,1,76828858.30000001,115299797
2,builder_7,2,86418338.20000002,115299797
2,builder_7,3,95894799.0,115299797
2,builder_7,4,95894799.0,115299797
2,builder_7,5,95894799.0,115299797
2,builder_7,6,95894799.0,115299797
2,builder_7,7,95894799.0,115299797
2,builder_7,8,95894799.0,115299797
2,builder_7,9,95894799.0,115299797
2,builder_7,10,95894799.0,115299797
2,builder_7,11,95894799.0,115299797
2,builder_7,12,95894799.0,115299797
2,builder_7,13,95894799.0,115299797
2,builder_7,14,95894799.0,115299797
2,builder_7,15,95894799.0,115299797
2,builder_7,16,95894799.0,115299797
2,builder_7,17,95894799.0,115299797
2,builder_7,18,95894799.0,115299797
2,builder_7,19,95894799.0,115299797
2,builder_7,20,95894799.0,115299797
2,builder_7,21,95894799.0,115299797
2,builder_7,22,95894799.0,115299797
2,builder_7,23,95894799.0,115299797
2,builder_8,0,86308079.4,153437199
2,builder_8,1,95894799.0,153437199
2,builder_8,2,95894799.0,153437199
2,builder_8,3,95894799.0,153437199
2,builder_8,4,95894799.0,153437199
2,builder_8,5,95894799.0,153437199
2,builder_8,6,95894799.0,153437199
2,builder_8,7,95894799.0,153437199
2,builder_8,8,95894799.0,153437199
2,builder_8,9,95894799.0,153437199
2,builder_8,10,95894799.0,153437199
2,builder_8,11,95894799.0,153437199
2,builder_8,12,95894799.0,153437199
2,builder_8,13,95894799.0,153437199
2,builder_8,14,95894799.0,153437199
2,builder_8,15,95894799.0,153437199
2,builder_8,16,95894799.0,153437199
2,builder_8,17,95894799.0,153437199
2,builder_8,18,95894799.0,153437199
2,builder_8,19,95894799.0,153437199
2,builder_8,20,95894799.0,153437199
2,builder_8,21,95894799.0,153437199
2,builder_8,22,95894799.0,153437199
2,builder_8,23,95894799.0,153437199
2,builder_9,0,95894799.0,187107901
2,builder_9,1,95894799.0,187107901
2,builder_9,2,95894799.0,187107901
2,builder_9,3,95894799.0,187107901
2,builder_9,4,95894799.0,187107901
2,builder_9,5,95894799.0,187107901
2,builder_9,6,95894799.0,187107901
2,builder_9,7,95894799.0,187107901
2,builder_9,8,95894799.0,187107901
2,builder_9,9,95894799.0,187107901
2,builder_9,10,95894799.0,187107901
2,builder_9,11,95894799.0,187107901
2,builder_9,12,95894799.0,187107901
2,builder_9,13,95894799.0,187107901
2,builder_9,14,95894799.0,187107901
2,builder_9,15,95894799.0,187107901
2,builder_9,16,95894799.0,187107901
2,builder_9,17,95894799.0,187107901
2,builder_9,18,95894799.0,187107901
2,builder_9,19,95894799.0,187107901
2,builder_9,20,95894799.0,187107901
2,builder_9,21,95894799.0,187107901
2,builder_9,22,95894799.0,187107901
2,builder_9,23,95894799.0,187107901
2,builder_10,0,80530978.4,141882997
2,builder_10,1,90120458.30000001,141882997
2,builder_10,2,95894799.0,141882997
2,builder_10,3,95894799.0,141882997
2,builder_10,4,95894799.0,141882997
2,builder_10,5,95894799.0,141882997
2,builder_10,6,95894799.0,141882997
2,builder_10,7,95894799.0,141882997
2,builder_10,8,95894799.0,141882997
2,builder_10,9,95894799.0,141882997
2,builder_10,10,95894799.0,141882997
2,builder_10,11,95894799.0,141882997
2,builder_10,12,95894799.0,141882997
2,builder_10,13,95894799.0,141882997
