id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
997,4500000,0,user_33,18,18,
998,3600000,0,user_34,18,18,
993,3200000,0,user_29,18,18,
999,2300000,0,user_35,18,18,
1013,1800000,0,user_44,18,18,
1037,0,0,validator_4,100,18,1002
1002,1500000,256000,user_37,18,18,
1008,1700000,0,user_40,18,18,
992,1600000,0,user_29,18,18,
1016,1500001,0,user_1,18,18,1002
1020,1500001,0,user_3,18,18,1002
1029,1500001,0,user_12,18,18,1002
1030,1500001,0,user_13,18,18,1002
1031,1500001,0,user_14,18,18,1002
1033,1500001,0,user_17,18,18,1002
1036,1500001,0,user_22,18,18,1002
1017,1499999,0,user_1,18,18,1002
1018,1499999,0,user_2,18,18,1002
1019,1499999,0,user_2,18,18,1002
1024,1499999,0,user_7,18,18,1002
1025,1499999,0,user_8,18,18,1002
1026,1499999,0,user_8,18,18,1002
1027,1499999,0,user_9,18,18,1002
1028,1499999,0,user_12,18,18,1002
1032,1499999,0,user_14,18,18,1002
1034,1499999,0,user_18,18,18,1002
1038,0,0,validator_4,100,18,1006
1006,1000000,11200,user_39,18,18,
1004,1000000,0,user_39,18,18,
1007,1000000,0,user_39,18,18,
1001,630000,161000,user_37,18,18,
1039,0,0,validator_4,100,18,1001
1011,530000,0,user_43,18,18,
1015,350000,0,user_49,18,18,
995,320000,0,user_32,18,18,
1000,310000,0,user_36,18,18,
1003,260000,0,user_38,18,18,
994,190000,19700,user_29,18,18,
1040,0,0,validator_4,100,18,994
1009,170000,0,user_42,18,18,
1010,160000,0,user_42,18,18,
1005,150000,0,user_39,18,18,
1014,120000,0,user_49,18,18,
991,98000,0,user_29,18,18,
1012,77000,12800,user_44,18,18,
1041,0,0,validator_4,100,18,1012
990,83000,0,user_27,18,18,
1062,43000000,0,user_43,19,19,
1046,2300000,779000,user_27,19,19,
1083,0,0,validator_2,100,19,1046
1052,2500000,0,user_35,19,19,
1070,2300001,0,user_6,19,19,1046
1072,2300001,0,user_10,19,19,1046
1073,2300001,0,user_11,19,19,1046
1074,2300001,0,user_11,19,19,1046
1077,2300001,0,user_15,19,19,1046
1080,2300001,0,user_22,19,19,1046
1082,2300001,0,user_24,19,19,1046
1060,2300000,0,user_41,19,19,
1067,2299999,0,user_3,19,19,1046
1079,2299999,0,user_22,19,19,1046
1058,970000,369000,user_39,19,19,
1084,0,0,validator_2,100,19,1058
1057,1100000,0,user_38,19,19,
1064,970000,0,user_46,19,19,
1047,600000,49100,user_28,19,19,
1085,0,0,validator_2,100,19,1047
1051,460000,0,user_35,19,19,
1045,350000,0,user_27,19,19,
1049,310000,0,user_31,19,19,
1054,220000,0,user_35,19,19,
1086,0,0,validator_2,100,19,1055
1055,190000,21800,user_35,19,19,
1087,0,0,validator_2,100,19,1063
1063,170000,3130,user_45,19,19,
1059,170000,0,user_39,19,19,
1066,150000,0,user_47,19,19,
1088,0,0,validator_2,100,19,1053
1053,120000,5180,user_35,19,19,
1048,120000,0,user_29,19,19,
1065,110000,0,user_47,19,19,
1050,98000,0,user_32,19,19,
1042,83000,0,user_25,19,19,
1099,30000000,34700,user_36,20,20,
1094,27000000,0,user_27,20,20,
1095,27000000,0,user_28,20,20,
1110,19000000,215000,user_45,20,20,
1116,5200000,0,user_49,20,20,
1115,2100000,0,user_49,20,20,
1098,2000000,0,user_33,20,20,
1100,1500000,181000,user_37,20,20,
1107,1500000,0,user_42,20,20,
1112,1300000,0,user_45,20,20,
1102,1200000,0,user_39,20,20,
1090,600000,13800,user_25,20,20,
1114,600000,0,user_47,20,20,
1101,420000,56200,user_38,20,20,
1091,350000,0,user_25,20,20,
1106,340000,0,user_42,20,20,
1113,190000,0,user_45,20,20,
1093,170000,0,user_27,20,20,
1117,150001,0,user_0,20,20,1089
1118,150001,0,user_1,20,20,1089
1119,150001,0,user_2,20,20,1089
1120,150001,0,user_3,20,20,1089
1121,150001,0,user_4,20,20,1089
1122,150001,0,user_4,20,20,1089
1123,150001,0,user_6,20,20,1089
1125,150001,0,user_9,20,20,1089
1126,150001,0,user_9,20,20,1089
1130,150001,0,user_14,20,20,1089
1134,150001,0,user_16,20,20,1089
1135,150001,0,user_17,20,20,1089
1136,150001,0,user_18,20,20,1089
1089,150000,4320000,user_25,20,20,
1092,150000,3130,user_26,20,20,
1124,149999,0,user_8,20,20,1089
1127,149999,0,user_10,20,20,1089
1131,149999,0,user_14,20,20,1089
1132,149999,0,user_16,20,20,1089
1133,149999,0,user_16,20,20,1089
1139,149999,0,user_20,20,20,1089
1140,149999,0,user_21,20,20,1089
1141,149999,0,user_23,20,20,1089
1096,120000,0,user_30,20,20,
1104,120000,410000,user_41,20,20,
1105,120000,0,user_41,20,20,
1109,120000,0,user_44,20,20,
1108,110000,56200,user_43,20,20,
1111,80000,0,user_45,20,20,
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1221,6100000,231000,user_44,22,22,
1254,0,0,validator_6,100,22,1221
1208,3200000,0,user_27,22,22,
1255,0,0,validator_6,100,22,1205
1205,2000000,5630,user_25,22,22,
1222,1600000,195000,user_45,22,22,
1256,0,0,validator_6,100,22,1222
1206,1400000,0,user_25,22,22,
1209,1100000,0,user_29,22,22,
1224,660000,0,user_46,22,22,
1215,470000,16400,user_35,22,22,
1257,0,0,validator_6,100,22,1215
1258,0,0,validator_6,100,22,1207
1207,70000,410000,user_26,22,22,
1212,460000,0,user_32,22,22,
1226,320000,0,user_48,22,22,
1216,220000,0,user_36,22,22,
1218,170000,0,user_40,22,22,
1223,170000,0,user_46,22,22,
1214,160000,0,user_35,22,22,
1220,160000,0,user_44,22,22,
1217,87000,0,user_37,22,22,
1227,77000,0,user_48,22,22,
1232,70001,0,user_2,22,22,1207
1234,70001,0,user_4,22,22,1207
1235,70001,0,user_6,22,22,1207
1238,70001,0,user_8,22,22,1207
1239,70001,0,user_10,22,22,1207
1240,70001,0,user_11,22,22,1207
1241,70001,0,user_11,22,22,1207
1242,70001,0,user_13,22,22,1207
1243,70001,0,user_13,22,22,1207
1245,70001,0,user_15,22,22,1207
1246,70001,0,user_17,22,22,1207
1248,70001,0,user_19,22,22,1207
1250,70001,0,user_22,22,22,1207
1253,70001,0,user_22,22,22,1207
1230,69999,0,user_0,22,22,1207
1236,69999,0,user_7,22,22,1207
1237,69999,0,user_8,22,22,1207
1244,69999,0,user_14,22,22,1207
1247,69999,0,user_18,22,22,1207
1251,69999,0,user_22,22,22,1207
1252,69999,0,user_22,22,22,1207
1292,6100000,0,user_47,23,23,
1260,3500000,0,user_26,23,23,
1285,3200000,0,user_45,23,23,
1321,0,0,validator_4,100,23,1291
1291,2500000,215000,user_47,23,23,
1275,2400000,0,user_36,23,23,
1268,1900000,0,user_32,23,23,
1283,1500000,0,user_44,23,23,
1270,1400000,0,user_33,23,23,
1284,1400000,0,user_45,23,23,
1281,1300000,0,user_43,23,23,
1322,0,0,validator_4,100,23,1293
1293,370000,381000,user_48,23,23,
1271,600000,0,user_34,23,23,
1323,0,0,validator_4,100,23,1277
1277,260000,322000,user_37,23,23,
1280,460000,0,user_40,23,23,
1269,420000,0,user_32,23,23,
1290,420000,0,user_47,23,23,
1294,370001,0,user_0,23,23,1293
1295,370001,0,user_0,23,23,1293
1307,370001,0,user_10,23,23,1293
1308,370001,0,user_10,23,23,1293
1310,370001,0,user_12,23,23,1293
1311,370001,0,user_13,23,23,1293
1312,370001,0,user_13,23,23,1293
1314,370001,0,user_14,23,23,1293
1315,370001,0,user_17,23,23,1293
1316,370001,0,user_18,23,23,1293
1319,370001,0,user_20,23,23,1293
1320,370001,0,user_22,23,23,1293
1296,369999,0,user_0,23,23,1293
1297,369999,0,user_2,23,23,1293
1298,369999,0,user_3,23,23,1293
1309,369999,0,user_12,23,23,1293
1313,369999,0,user_13,23,23,1293
1261,320000,0,user_27,23,23,
1276,310000,0,user_36,23,23,
1264,220000,49100,user_29,23,23,
1324,0,0,validator_4,100,23,1264
1287,190000,0,user_46,23,23,
1325,0,0,validator_4,100,23,1273
1273,160000,24700,user_36,23,23,
1274,150000,23500,user_36,23,23,
1326,0,0,validator_4,100,23,1274
1279,160000,0,user_39,23,23,
1288,160000,0,user_46,23,23,
1262,150000,0,user_27,23,23,
1266,150000,0,user_30,23,23,
1267,77000,67900,user_31,23,23,
1327,0,0,validator_4,100,23,1267
1272,120000,0,user_36,23,23,
1289,120000,0,user_47,23,23,
1282,110000,0,user_43,23,23,
1286,100000,0,user_46,23,23,
1263,82000,0,user_28,23,23,
1328,0,0,validator_4,100,23,1278
1278,77000,3130,user_38,23,23,
1265,80000,0,user_30,23,23,
1340,6300000,0,user_41,24,24,
1352,5000001,0,user_2,24,24,1339
1353,5000001,0,user_2,24,24,1339
1354,5000001,0,user_2,24,24,1339
1356,5000001,0,user_5,24,24,1339
1357,5000001,0,user_6,24,24,1339
1358,5000001,0,user_8,24,24,1339
1359,5000001,0,user_8,24,24,1339
1361,5000001,0,user_11,24,24,1339
1364,5000001,0,user_13,24,24,1339
1365,5000001,0,user_15,24,24,1339
1367,5000001,0,user_18,24,24,1339
1369,5000001,0,user_18,24,24,1339
1374,5000001,0,user_21,24,24,1339
1377,5000001,0,user_24,24,24,1339
1339,5000000,128000,user_39,24,24,
1351,4999999,0,user_0,24,24,1339
1355,4999999,0,user_4,24,24,1339
1360,4999999,0,user_10,24,24,1339
1362,4999999,0,user_12,24,24,1339
1363,4999999,0,user_13,24,24,1339
1366,4999999,0,user_18,24,24,1339
1368,4999999,0,user_18,24,24,1339
1370,4999999,0,user_19,24,24,1339
1371,4999999,0,user_20,24,24,1339
1372,4999999,0,user_20,24,24,1339
1373,4999999,0,user_21,24,24,1339
1375,4999999,0,user_22,24,24,1339
1376,4999999,0,user_22,24,24,1339
1335,4200000,108000,user_33,24,24,
1337,4200000,0,user_36,24,24,
1348,1800000,0,user_47,24,24,
1331,1600000,0,user_28,24,24,
1334,1600000,0,user_31,24,24,
1333,1100000,0,user_31,24,24,
1347,1000000,0,user_47,24,24,
1345,910000,0,user_46,24,24,
1341,460000,0,user_41,24,24,
1346,300000,0,user_47,24,24,
1350,170000,0,user_49,24,24,
1330,160000,0,user_27,24,24,
1349,150000,0,user_47,24,24,
1329,70000,0,user_26,24,24,
1379,4500000,0,user_30,25,25,
1403,3200000,13900,user_43,25,25,
1392,2000000,0,user_35,25,25,
1391,1500000,0,user_35,25,25,
1393,1500000,0,user_36,25,25,
1397,910000,0,user_39,25,25,
1394,670000,0,user_37,25,25,
1401,600000,0,user_41,25,25,
1409,460000,0,user_47,25,25,
1402,370000,0,user_43,25,25,
1400,360000,0,user_41,25,25,
1380,310000,0,user_31,25,25,
1378,260000,0,user_28,25,25,
1413,220001,0,user_0,25,25,1399
1414,220001,0,user_0,25,25,1399
1417,220001,0,user_0,25,25,1399
1422,220001,0,user_6,25,25,1399
1424,220001,0,user_10,25,25,1399
1428,220001,0,user_15,25,25,1399
1433,220001,0,user_20,25,25,1399
1434,220001,0,user_22,25,25,1399
1395,220000,0,user_37,25,25,
1399,220000,769000,user_40,25,25,
1415,219999,0,user_0,25,25,1399
1416,219999,0,user_0,25,25,1399
1420,219999,0,user_4,25,25,1399
1421,219999,0,user_5,25,25,1399
1423,219999,0,user_8,25,25,1399
1425,219999,0,user_11,25,25,1399
1426,219999,0,user_12,25,25,1399
1427,219999,0,user_13,25,25,1399
1429,219999,0,user_15,25,25,1399
1431,219999,0,user_18,25,25,1399
1432,219999,0,user_19,25,25,1399
1436,219999,0,user_24,25,25,1399
1412,170000,3130,user_49,25,25,
1404,160000,0,user_43,25,25,
1408,160000,0,user_46,25,25,
1411,160000,0,user_48,25,25,
1398,82000,0,user_40,25,25,
1410,73000,0,user_48,25,25,
1445,43000000,0,user_33,26,26,
1457,43000000,0,user_44,26,26,
1491,0,0,validator_4,100,26,1458
1458,27000000,1100000,user_44,26,26,
1469,27000001,0,user_0,26,26,1458
1470,27000001,0,user_2,26,26,1458
1476,27000001,0,user_10,26,26,1458
1480,27000001,0,user_14,26,26,1458
1483,27000001,0,user_17,26,26,1458
1485,27000001,0,user_20,26,26,1458
1486,27000001,0,user_20,26,26,1458
1474,26999999,0,user_7,26,26,1458
1475,26999999,0,user_8,26,26,1458
1477,26999999,0,user_10,26,26,1458
1479,26999999,0,user_13,26,26,1458
1481,26999999,0,user_15,26,26,1458
1482,26999999,0,user_16,26,26,1458
1487,26999999,0,user_20,26,26,1458
1488,26999999,0,user_20,26,26,1458
1489,26999999,0,user_23,26,26,1458
1490,26999999,0,user_24,26,26,1458
1452,2000000,0,user_40,26,26,
1443,1900000,0,user_32,26,26,
1461,1800000,0,user_46,26,26,
1460,1400000,195000,user_45,26,26,
1492,0,0,validator_4,100,26,1460
1493,0,0,validator_4,100,26,1439
1439,1400000,3130,user_27,26,26,
1444,1100000,0,user_33,26,26,
1442,1000000,0,user_31,26,26,
1446,1000000,0,user_33,26,26,
1494,0,0,validator_4,100,26,1468
1468,470000,13800,user_49,26,26,
1449,350000,0,user_36,26,26,
1462,340000,0,user_47,26,26,
1463,240000,0,user_47,26,26,
1437,220000,0,user_26,26,26,
1450,220000,0,user_37,26,26,
1454,220000,0,user_42,26,26,
1459,220000,0,user_44,26,26,
1448,190000,0,user_33,26,26,
1456,170000,0,user_43,26,26,
1440,160000,0,user_28,26,26,
1467,160000,0,user_49,26,26,
1447,150000,0,user_33,26,26,
1438,130000,0,user_26,26,26,
1455,120000,0,user_43,26,26,
1441,110000,0,user_30,26,26,
1451,100000,0,user_38,26,26,
1465,100000,0,user_47,26,26,
1464,80000,0,user_47,26,26,
1466,79000,0,user_48,26,26,
1503,19000000,0,user_29,27,27,
1546,0,0,validator_8,100,27,1518
1518,4200000,12800,user_43,27,27,
1496,3600000,73100,user_27,27,27,
1547,0,0,validator_8,100,27,1496
1516,3500000,0,user_41,27,27,
1497,2500000,0,user_27,27,27,
1536,1000001,0,user_13,27,27,1499
1537,1000001,0,user_14,27,27,1499
1543,1000001,0,user_22,27,27,1499
1524,999999,0,user_0,27,27,1499
1525,999999,0,user_2,27,27,1499
1526,999999,0,user_2,27,27,1499
1527,999999,0,user_3,27,27,1499
1528,999999,0,user_5,27,27,1499
1529,999999,0,user_6,27,27,1499
1530,999999,0,user_6,27,27,1499
1531,999999,0,user_8,27,27,1499
1534,999999,0,user_11,27,27,1499
1535,999999,0,user_12,27,27,1499
1540,999999,0,user_17,27,27,1499
1542,999999,0,user_22,27,27,1499
1544,999999,0,user_23,27,27,1499
1548,0,0,validator_8,100,27,1510
1510,660000,164000,user_36,27,27,
1517,670000,0,user_42,27,27,
1515,650000,0,user_41,27,27,
1513,530000,0,user_40,27,27,
1549,0,0,validator_8,100,27,1520
1520,120000,350000,user_45,27,27,
1500,460000,0,user_29,27,27,
1511,83000,296000,user_37,27,27,
1550,0,0,validator_8,100,27,1511
1502,360000,0,user_29,27,27,
1514,320000,0,user_40,27,27,
1512,260000,0,user_38,27,27,
1519,160000,0,user_44,27,27,
1501,98000,0,user_29,27,27,
1551,0,0,validator_8,100,27,1522
1522,84000,8520,user_47,27,27,
1495,83000,0,user_26,27,27,
1566,43000000,0,user_33,28,28,
1563,30000000,0,user_30,28,28,
1577,19000000,0,user_49,28,28,
1572,5000000,0,user_44,28,28,
1556,3600000,0,user_27,28,28,
1575,3500000,16400,user_47,28,28,
1605,0,0,validator_8,100,28,1575
1578,2100000,0,user_49,28,28,
1606,0,0,validator_8,100,28,1571
1571,1000000,769000,user_44,28,28,
1607,0,0,validator_8,100,28,1569
1569,170000,1100000,user_41,28,28,
1570,660000,0,user_43,28,28,
1554,310000,0,user_27,28,28,
1553,300000,0,user_27,28,28,
1564,300000,0,user_30,28,28,
1567,220000,0,user_34,28,28,
1579,170001,0,user_0,28,28,1569
1580,170001,0,user_2,28,28,1569
1585,170001,0,user_9,28,28,1569
1594,170001,0,user_18,28,28,1569
1595,170001,0,user_19,28,28,1569
1596,170001,0,user_19,28,28,1569
1597,170001,0,user_19,28,28,1569
1598,170001,0,user_19,28,28,1569
1600,170001,0,user_21,28,28,1569
1581,169999,0,user_2,28,28,1569
1582,169999,0,user_5,28,28,1569
1583,169999,0,user_7,28,28,1569
1584,169999,0,user_7,28,28,1569
1586,169999,0,user_13,28,28,1569
1587,169999,0,user_14,28,28,1569
1593,169999,0,user_17,28,28,1569
1601,169999,0,user_22,28,28,1569
1557,120000,0,user_27,28,28,
1555,83000,0,user_27,28,28,
1552,80000,0,user_26,28,28,
1568,79000,0,user_37,28,28,
1608,27000000,0,user_26,29,29,
1614,19000000,46500,user_29,29,29,
1664,0,0,validator_6,100,29,1614
1631,3500000,0,user_44,29,29,
1665,0,0,validator_6,100,29,1628
1628,2000000,164000,user_40,29,29,
1636,2000001,0,user_0,29,29,1628
1637,2000001,0,user_0,29,29,1628
1639,2000001,0,user_2,29,29,1628
1640,2000001,0,user_2,29,29,1628
1641,2000001,0,user_4,29,29,1628
1643,2000001,0,user_7,29,29,1628
1646,2000001,0,user_10,29,29,1628
1647,2000001,0,user_10,29,29,1628
1648,2000001,0,user_10,29,29,1628
1652,2000001,0,user_16,29,29,1628
1654,2000001,0,user_18,29,29,1628
1658,2000001,0,user_20,29,29,1628
1661,2000001,0,user_22,29,29,1628
1663,2000001,0,user_23,29,29,1628
1642,1999999,0,user_6,29,29,1628
1644,1999999,0,user_8,29,29,1628
1645,1999999,0,user_9,29,29,1628
1649,1999999,0,user_12,29,29,1628
1650,1999999,0,user_13,29,29,1628
1651,1999999,0,user_15,29,29,1628
1653,1999999,0,user_17,29,29,1628
1655,1999999,0,user_18,29,29,1628
1656,1999999,0,user_20,29,29,1628
1657,1999999,0,user_20,29,29,1628
1662,1999999,0,user_22,29,29,1628
1611,1600000,0,user_27,29,29,
1625,1500000,0,user_34,29,29,
1666,0,0,validator_6,100,29,1616
1616,1000000,100000,user_29,29,29,
1612,1000000,8520,user_27,29,29,
1667,0,0,validator_6,100,29,1612
1668,0,0,validator_6,100,29,1632
1632,660000,43600,user_45,29,29,
1623,460000,0,user_34,29,29,
1610,420000,0,user_26,29,29,
1617,360000,0,user_29,29,29,
1622,310000,12800,user_34,29,29,
1669,0,0,validator_6,100,29,1622
1627,190000,0,user_39,29,29,
1624,170000,0,user_34,29,29,
1633,170000,0,user_45,29,29,
1615,150000,0,user_29,29,29,
1626,150000,0,user_38,29,29,
1609,120000,0,user_26,29,29,
1620,120000,0,user_31,29,29,
1629,98000,0,user_42,29,29,
1613,82000,0,user_28,29,29,
1686,5200000,0,user_44,30,30,
1685,4500000,0,user_44,30,30,
1673,3500000,0,user_29,30,30,
1691,2400000,100000,user_48,30,30,
1674,1500000,0,user_32,30,30,
1679,1500000,0,user_36,30,30,
1684,1400000,0,user_42,30,30,
1676,1000000,0,user_34,30,30,
1677,1000000,0,user_35,30,30,
1683,1000000,0,user_41,30,30,
1682,970000,0,user_39,30,30,
1671,670000,0,user_27,30,30,
1672,670000,0,user_28,30,30,
1678,470000,0,user_35,30,30,
1687,460000,0,user_45,30,30,
1696,310000,0,user_49,30,30,
1693,220000,0,user_48,30,30,
1695,220000,0,user_49,30,30,
1688,170000,0,user_46,30,30,
1697,150001,0,user_1,30,30,1670
1700,150001,0,user_2,30,30,1670
1702,150001,0,user_4,30,30,1670
1703,150001,0,user_5,30,30,1670
1709,150001,0,user_14,30,30,1670
1710,150001,0,user_15,30,30,1670
1715,150001,0,user_20,30,30,1670
1716,150001,0,user_21,30,30,1670
1717,150001,0,user_21,30,30,1670
1719,150001,0,user_22,30,30,1670
1670,150000,195000,user_27,30,30,
1692,150000,0,user_48,30,30,
1698,149999,0,user_1,30,30,1670
1699,149999,0,user_2,30,30,1670
1701,149999,0,user_3,30,30,1670
1705,149999,0,user_11,30,30,1670
1711,149999,0,user_16,30,30,1670
1714,149999,0,user_20,30,30,1670
1718,149999,0,user_22,30,30,1670
1720,149999,0,user_23,30,30,1670
1694,110000,0,user_48,30,30,
1690,82000,0,user_48,30,30,
1680,73000,11200,user_37,30,30,
1734,43000000,0,user_38,31,31,
1742,5000000,32900,user_45,31,31,
1771,0,0,validator_3,100,31,1742
1725,2000000,0,user_30,31,31,
1721,1600000,0,user_25,31,31,
1722,1600000,0,user_26,31,31,
1732,1600000,0,user_35,31,31,
1737,1500000,0,user_42,31,31,
1726,1400000,0,user_32,31,31,
1735,1200000,0,user_39,31,31,
1772,0,0,validator_3,100,31,1745
1745,1000000,68100,user_48,31,31,
1729,910000,0,user_35,31,31,
1727,660000,0,user_33,31,31,
1746,350000,0,user_48,31,31,
1731,320000,0,user_35,31,31,
1736,310000,0,user_41,31,31,
1733,260000,0,user_38,31,31,
1755,240001,0,user_5,31,31,1739
1756,240001,0,user_5,31,31,1739
1757,240001,0,user_7,31,31,1739
1760,240001,0,user_13,31,31,1739
1764,240001,0,user_15,31,31,1739
1748,239999,0,user_0,31,31,1739
1758,239999,0,user_8,31,31,1739
1759,239999,0,user_10,31,31,1739
1761,239999,0,user_13,31,31,1739
1765,239999,0,user_17,31,31,1739
1766,239999,0,user_18,31,31,1739
1767,239999,0,user_19,31,31,1739
1768,239999,0,user_21,31,31,1739
1770,239999,0,user_24,31,31,1739
1743,160000,64600,user_47,31,31,
1773,0,0,validator_3,100,31,1743
1728,110000,0,user_33,31,31,
1747,98000,0,user_49,31,31,
