id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1566,43000000,0,user_36,27,32,
1578,43000000,0,user_47,27,32,
1635,43000000,0,user_43,28,32,
1763,43000000,7840,user_34,30,32,
1773,43000000,0,user_45,30,32,
18,30000000,0,user_42,0,32,
54,30000000,0,user_28,1,32,
192,30000000,545000,user_45,3,32,
419,30000000,21800,user_31,8,32,
524,30000000,0,user_30,10,32,
632,30000000,296000,user_26,12,32,
937,30000000,0,user_30,17,32,
954,30000000,16400,user_44,17,32,
1138,30000000,0,user_49,20,32,
1767,30000000,0,user_37,30,32,
127,27000000,0,user_25,2,32,
428,27000000,296000,user_36,8,32,
647,27000000,0,user_49,12,32,
1071,27000000,0,user_35,19,32,
1181,27000000,161000,user_26,21,32,
1242,27000000,0,user_37,22,32,
1482,27000000,0,user_30,26,32,
1554,27000000,0,user_26,27,32,
1579,27000000,1100000,user_47,27,32,
1675,27000000,0,user_33,29,32,
1680,27000000,0,user_35,29,32,
175,19000000,0,user_25,3,32,
881,19000000,5640,user_30,16,32,
1003,19000000,0,user_33,18,32,
1293,19000000,0,user_26,23,32,
1418,19000000,0,user_28,25,32,
1886,19000000,0,user_35,32,32,
66,6300000,0,user_35,1,32,
493,6300000,0,user_47,9,32,
592,6300000,0,user_29,11,32,
935,6300000,0,user_28,17,32,
1072,6300000,0,user_36,19,32,
1129,6300000,0,user_38,20,32,
1137,6300000,0,user_46,20,32,
1431,6300000,0,user_45,25,32,
1625,6300000,0,user_33,28,32,
366,6100000,0,user_36,7,32,
680,6100000,0,user_27,13,32,
1120,6100000,0,user_28,20,32,
1477,6100000,0,user_26,26,32,
1479,6100000,0,user_27,26,32,
1832,6100000,49100,user_37,31,32,
9,5200000,0,user_35,0,32,
146,5200000,0,user_43,2,32,
520,5200000,0,user_27,10,32,
1016,5200000,0,user_45,18,32,
1357,5200000,0,user_27,24,32,
1433,5200000,0,user_46,25,32,
13,5000000,0,user_38,0,32,
71,5000000,0,user_42,1,32,
132,5000000,0,user_30,2,32,
439,5000000,0,user_42,8,32,
495,5000000,0,user_48,9,32,
754,5000000,0,user_25,14,32,
1011,5000000,0,user_43,18,32,
1192,5000000,0,user_39,21,32,
1236,5000000,0,user_25,22,32,
1430,5000000,128000,user_43,25,32,
1489,5000000,0,user_38,26,32,
1494,5000000,24700,user_40,26,32,
140,4500000,0,user_35,2,32,
272,4500000,0,user_40,5,32,
369,4500000,0,user_37,7,32,
600,4500000,0,user_40,11,32,
1302,4500000,0,user_33,23,32,
1362,4500000,0,user_30,24,32,
1485,4500000,0,user_36,26,32,
263,4200000,0,user_29,5,32,
1244,4200000,0,user_39,22,32,
1426,4200000,108000,user_37,25,32,
1428,4200000,0,user_40,25,32,
1618,4200000,12800,user_25,28,32,
1679,4200000,0,user_35,29,32,
1839,4200000,410000,user_45,31,32,
222,3600000,0,user_26,4,32,
608,3600000,0,user_47,11,32,
1831,3600000,0,user_35,31,32,
176,3500000,0,user_27,3,32,
437,3500000,0,user_39,8,32,
892,3500000,0,user_46,16,32,
1063,3500000,67500,user_29,19,32,
1202,3500000,0,user_49,21,32,
1301,3500000,0,user_32,23,32,
1628,3500000,0,user_35,28,32,
233,3200000,0,user_38,4,32,
318,3200000,0,user_32,6,32,
646,3200000,0,user_47,12,32,
688,3200000,0,user_32,13,32,
888,3200000,0,user_40,16,32,
230,43000000,0,user_33,4,33,
431,43000000,0,user_38,8,33,
828,43000000,0,user_42,15,33,
877,43000000,0,user_28,16,33,
1193,43000000,0,user_40,21,33,
1255,43000000,21800,user_47,22,33,
1566,43000000,0,user_36,27,33,
1578,43000000,0,user_47,27,33,
1635,43000000,0,user_43,28,33,
1763,43000000,7840,user_34,30,33,
1773,43000000,0,user_45,30,33,
18,30000000,0,user_42,0,33,
54,30000000,0,user_28,1,33,
192,30000000,545000,user_45,3,33,
419,30000000,21800,user_31,8,33,
524,30000000,0,user_30,10,33,
632,30000000,296000,user_26,12,33,
937,30000000,0,user_30,17,33,
954,30000000,16400,user_44,17,33,
1138,30000000,0,user_49,20,33,
1767,30000000,0,user_37,30,33,
127,27000000,0,user_25,2,33,
428,27000000,296000,user_36,8,33,
647,27000000,0,user_49,12,33,
1071,27000000,0,user_35,19,33,
1181,27000000,161000,user_26,21,33,
1242,27000000,0,user_37,22,33,
1482,27000000,0,user_30,26,33,
1554,27000000,0,user_26,27,33,
1579,27000000,1100000,user_47,27,33,
1675,27000000,0,user_33,29,33,
1680,27000000,0,user_35,29,33,
175,19000000,0,user_25,3,33,
881,19000000,5640,user_30,16,33,
1003,19000000,0,user_33,18,33,
1293,19000000,0,user_26,23,33,
1418,19000000,0,user_28,25,33,
1886,19000000,0,user_35,32,33,
1940,19000000,0,user_44,33,33,
66,6300000,0,user_35,1,33,
493,6300000,0,user_47,9,33,
592,6300000,0,user_29,11,33,
935,6300000,0,user_28,17,33,
1072,6300000,0,user_36,19,33,
1129,6300000,0,user_38,20,33,
1137,6300000,0,user_46,20,33,
1431,6300000,0,user_45,25,33,
1625,6300000,0,user_33,28,33,
366,6100000,0,user_36,7,33,
680,6100000,0,user_27,13,33,
1120,6100000,0,user_28,20,33,
1477,6100000,0,user_26,26,33,
1479,6100000,0,user_27,26,33,
1832,6100000,49100,user_37,31,33,
9,5200000,0,user_35,0,33,
146,5200000,0,user_43,2,33,
520,5200000,0,user_27,10,33,
1016,5200000,0,user_45,18,33,
1357,5200000,0,user_27,24,33,
1433,5200000,0,user_46,25,33,
1931,5200000,60700,user_33,33,33,
13,5000000,0,user_38,0,33,
71,5000000,0,user_42,1,33,
132,5000000,0,user_30,2,33,
439,5000000,0,user_42,8,33,
495,5000000,0,user_48,9,33,
754,5000000,0,user_25,14,33,
1011,5000000,0,user_43,18,33,
1192,5000000,0,user_39,21,33,
1236,5000000,0,user_25,22,33,
1430,5000000,128000,user_43,25,33,
1489,5000000,0,user_38,26,33,
1494,5000000,24700,user_40,26,33,
140,4500000,0,user_35,2,33,
272,4500000,0,user_40,5,33,
369,4500000,0,user_37,7,33,
600,4500000,0,user_40,11,33,
1302,4500000,0,user_33,23,33,
1362,4500000,0,user_30,24,33,
1485,4500000,0,user_36,26,33,
1943,4500000,0,user_45,33,33,
263,4200000,0,user_29,5,33,
1244,4200000,0,user_39,22,33,
1426,4200000,108000,user_37,25,33,
1428,4200000,0,user_40,25,33,
1618,4200000,12800,user_25,28,33,
1679,4200000,0,user_35,29,33,
1839,4200000,410000,user_45,31,33,
222,3600000,0,user_26,4,33,
608,3600000,0,user_47,11,33,
1831,3600000,0,user_35,31,33,
176,3500000,0,user_27,3,33,
437,3500000,0,user_39,8,33,
892,3500000,0,user_46,16,33,
1063,3500000,67500,user_29,19,33,
1202,3500000,0,user_49,21,33,
1301,3500000,0,user_32,23,33,
1628,3500000,0,user_35,28,33,
233,3200000,0,user_38,4,33,
318,3200000,0,user_32,6,33,
2039,0,0,builder_2,100,34,1255
1255,43000000,21800,user_47,22,34,
2040,0,0,builder_2,100,34,1763
1763,43000000,7840,user_34,30,34,
230,43000000,0,user_33,4,34,
1193,43000000,0,user_40,21,34,
1566,43000000,0,user_36,27,34,
1578,43000000,0,user_47,27,34,
1635,43000000,0,user_43,28,34,
1773,43000000,0,user_45,30,34,
2041,0,0,builder_2,100,34,192
192,30000000,545000,user_45,3,34,
2042,0,0,builder_2,100,34,419
419,30000000,21800,user_31,8,34,
954,30000000,16400,user_44,17,34,
2043,0,0,builder_2,100,34,954
524,30000000,0,user_30,10,34,
937,30000000,0,user_30,17,34,
1138,30000000,0,user_49,20,34,
1767,30000000,0,user_37,30,34,
2044,0,0,builder_2,100,34,1579
1579,27000000,1100000,user_47,27,34,
2045,0,0,builder_2,100,34,428
428,27000000,296000,user_36,8,34,
127,27000000,0,user_25,2,34,
647,27000000,0,user_49,12,34,
1242,27000000,0,user_37,22,34,
1482,27000000,0,user_30,26,34,
1675,27000000,0,user_33,29,34,
2046,0,0,builder_2,100,34,881
881,19000000,5640,user_30,16,34,
175,19000000,0,user_25,3,34,
1003,19000000,0,user_33,18,34,
1940,19000000,0,user_44,33,34,
2047,0,0,builder_2,100,34,1552
1552,1000000,7190000,user_25,27,34,
2048,0,0,builder_2,100,34,1941
1941,460000,7190000,user_45,33,34,
2049,0,0,builder_2,100,34,244
244,320000,7190000,user_49,4,34,
2050,0,0,builder_2,100,34,1000
1000,2500000,4320000,user_30,18,34,
2051,0,0,builder_2,100,34,946
946,6300000,3130,user_41,17,34,
493,6300000,0,user_47,9,34,
592,6300000,0,user_29,11,34,
1072,6300000,0,user_36,19,34,
1137,6300000,0,user_46,20,34,
1431,6300000,0,user_45,25,34,
1625,6300000,0,user_33,28,34,
2052,0,0,builder_2,100,34,1832
1832,6100000,49100,user_37,31,34,
366,6100000,0,user_36,7,34,
1931,5200000,60700,user_33,33,34,
2053,0,0,builder_2,100,34,1931
146,5200000,0,user_43,2,34,
945,5200000,0,user_41,17,34,
1016,5200000,0,user_45,18,34,
1433,5200000,0,user_46,25,34,
2054,0,0,builder_2,100,34,1430
1430,5000000,128000,user_43,25,34,
2055,0,0,builder_2,100,34,1494
1494,5000000,24700,user_40,26,34,
132,5000000,0,user_30,2,34,
495,5000000,0,user_48,9,34,
754,5000000,0,user_25,14,34,
1011,5000000,0,user_43,18,34,
1192,5000000,0,user_39,21,34,
1236,5000000,0,user_25,22,34,
2056,0,0,builder_2,100,34,1839
1839,4200000,410000,user_45,31,34,
272,4500000,0,user_40,5,34,
369,4500000,0,user_37,7,34,
600,4500000,0,user_40,11,34,
1302,4500000,0,user_33,23,34,
1362,4500000,0,user_30,24,34,
1485,4500000,0,user_36,26,34,
1943,4500000,0,user_45,33,34,
1136,85000,4320000,user_45,20,34,
2057,0,0,builder_2,100,34,1136
2058,0,0,builder_2,100,34,1426
1426,4200000,108000,user_37,25,34,
2059,0,0,builder_2,100,34,1618
1618,4200000,12800,user_25,28,34,
263,4200000,0,user_29,5,34,
1244,4200000,0,user_39,22,34,
1428,4200000,0,user_40,25,34,
1077,3600000,296000,user_41,19,34,
2060,0,0,builder_2,100,34,1077
608,3600000,0,user_47,11,34,
2061,0,0,builder_2,100,34,1063
1063,3500000,67500,user_29,19,34,
437,3500000,0,user_39,8,34,
892,3500000,0,user_46,16,34,
1202,3500000,0,user_49,21,34,
1301,3500000,0,user_32,23,34,
1372,3500000,0,user_41,24,34,
1985,3500000,0,user_37,34,34,
2003,3500000,0,user_47,34,34,
134,2500000,959000,user_31,2,34,
2124,0,0,builder_1,100,35,1255
1255,43000000,21800,user_47,22,35,
230,43000000,0,user_33,4,35,
431,43000000,0,user_38,8,35,
828,43000000,0,user_42,15,35,
877,43000000,0,user_28,16,35,
1578,43000000,0,user_47,27,35,
1635,43000000,0,user_43,28,35,
632,30000000,296000,user_26,12,35,
2125,0,0,builder_1,100,35,632
419,30000000,21800,user_31,8,35,
2126,0,0,builder_1,100,35,419
954,30000000,16400,user_44,17,35,
2127,0,0,builder_1,100,35,954
18,30000000,0,user_42,0,35,
54,30000000,0,user_28,1,35,
524,30000000,0,user_30,10,35,
937,30000000,0,user_30,17,35,
1138,30000000,0,user_49,20,35,
1767,30000000,0,user_37,30,35,
1579,27000000,1100000,user_47,27,35,
2128,0,0,builder_1,100,35,1579
2129,0,0,builder_1,100,35,1181
1181,27000000,161000,user_26,21,35,
127,27000000,0,user_25,2,35,
647,27000000,0,user_49,12,35,
1071,27000000,0,user_35,19,35,
1242,27000000,0,user_37,22,35,
1482,27000000,0,user_30,26,35,
1554,27000000,0,user_26,27,35,
1675,27000000,0,user_33,29,35,
1680,27000000,0,user_35,29,35,
881,19000000,5640,user_30,16,35,
2130,0,0,builder_1,100,35,881
175,19000000,0,user_25,3,35,
1003,19000000,0,user_33,18,35,
1293,19000000,0,user_26,23,35,
1418,19000000,0,user_28,25,35,
1886,19000000,0,user_35,32,35,
1940,19000000,0,user_44,33,35,
1552,1000000,7190000,user_25,27,35,
2131,0,0,builder_1,100,35,1552
244,320000,7190000,user_49,4,35,
2132,0,0,builder_1,100,35,244
2133,0,0,builder_1,100,35,1000
1000,2500000,4320000,user_30,18,35,
2082,6300000,510000,user_41,35,35,
2134,0,0,builder_1,100,35,2082
946,6300000,3130,user_41,17,35,
2135,0,0,builder_1,100,35,946
66,6300000,0,user_35,1,35,
493,6300000,0,user_47,9,35,
592,6300000,0,user_29,11,35,
935,6300000,0,user_28,17,35,
1129,6300000,0,user_38,20,35,
1137,6300000,0,user_46,20,35,
1625,6300000,0,user_33,28,35,
2063,6300000,0,user_25,35,35,
1832,6100000,49100,user_37,31,35,
2136,0,0,builder_1,100,35,1832
680,6100000,0,user_27,13,35,
1120,6100000,0,user_28,20,35,
1477,6100000,0,user_26,26,35,
1479,6100000,0,user_27,26,35,
1931,5200000,60700,user_33,33,35,
2137,0,0,builder_1,100,35,1931
9,5200000,0,user_35,0,35,
146,5200000,0,user_43,2,35,
520,5200000,0,user_27,10,35,
945,5200000,0,user_41,17,35,
1357,5200000,0,user_27,24,35,
1433,5200000,0,user_46,25,35,
2138,0,0,builder_1,100,35,1430
1430,5000000,128000,user_43,25,35,
13,5000000,0,user_38,0,35,
71,5000000,0,user_42,1,35,
132,5000000,0,user_30,2,35,
439,5000000,0,user_42,8,35,
495,5000000,0,user_48,9,35,
754,5000000,0,user_25,14,35,
1011,5000000,0,user_43,18,35,
1236,5000000,0,user_25,22,35,
1489,5000000,0,user_38,26,35,
140,4500000,0,user_35,2,35,
369,4500000,0,user_37,7,35,
1302,4500000,0,user_33,23,35,
1362,4500000,0,user_30,24,35,
2139,0,0,builder_1,100,35,1426
1426,4200000,108000,user_37,25,35,
1618,4200000,12800,user_25,28,35,
2140,0,0,builder_1,100,35,1618
263,4200000,0,user_29,5,35,
1679,4200000,0,user_35,29,35,
2080,4200000,0,user_38,35,35,
1077,3600000,296000,user_41,19,35,
2141,0,0,builder_1,100,35,1077
222,3600000,0,user_26,4,35,
608,3600000,0,user_47,11,35,
1831,3600000,0,user_35,31,35,
1063,3500000,67500,user_29,19,35,
1255,43000000,21800,user_47,22,36,
2198,0,0,builder_0,100,36,1255
2199,0,0,builder_0,100,36,1763
1763,43000000,7840,user_34,30,36,
230,43000000,0,user_33,4,36,
431,43000000,0,user_38,8,36,
828,43000000,0,user_42,15,36,
877,43000000,0,user_28,16,36,
1193,43000000,0,user_40,21,36,
1566,43000000,0,user_36,27,36,
1578,43000000,0,user_47,27,36,
1635,43000000,0,user_43,28,36,
1773,43000000,0,user_45,30,36,
2200,0,0,builder_0,100,36,192
192,30000000,545000,user_45,3,36,
2201,0,0,builder_0,100,36,632
632,30000000,296000,user_26,12,36,
2202,0,0,builder_0,100,36,419
419,30000000,21800,user_31,8,36,
954,30000000,16400,user_44,17,36,
2203,0,0,builder_0,100,36,954
18,30000000,0,user_42,0,36,
54,30000000,0,user_28,1,36,
524,30000000,0,user_30,10,36,
937,30000000,0,user_30,17,36,
1138,30000000,0,user_49,20,36,
1767,30000000,0,user_37,30,36,
2163,30000000,0,user_40,36,36,
2204,0,0,builder_0,100,36,1579
1579,27000000,1100000,user_47,27,36,
2205,0,0,builder_0,100,36,428
428,27000000,296000,user_36,8,36,
2206,0,0,builder_0,100,36,1181
1181,27000000,161000,user_26,21,36,
127,27000000,0,user_25,2,36,
647,27000000,0,user_49,12,36,
1071,27000000,0,user_35,19,36,
1242,27000000,0,user_37,22,36,
1482,27000000,0,user_30,26,36,
1554,27000000,0,user_26,27,36,
1675,27000000,0,user_33,29,36,
1680,27000000,0,user_35,29,36,
881,19000000,5640,user_30,16,36,
2207,0,0,builder_0,100,36,881
175,19000000,0,user_25,3,36,
1003,19000000,0,user_33,18,36,
1293,19000000,0,user_26,23,36,
1418,19000000,0,user_28,25,36,
1886,19000000,0,user_35,32,36,
1940,19000000,0,user_44,33,36,
1552,1000000,7190000,user_25,27,36,
2208,0,0,builder_0,100,36,1552
1941,460000,7190000,user_45,33,36,
2209,0,0,builder_0,100,36,1941
244,320000,7190000,user_49,4,36,
2210,0,0,builder_0,100,36,244
2211,0,0,builder_0,100,36,2167
2167,310000,7190000,user_42,36,36,
2212,0,0,builder_0,100,36,1000
1000,2500000,4320000,user_30,18,36,
66,6300000,0,user_35,1,36,
493,6300000,0,user_47,9,36,
592,6300000,0,user_29,11,36,
935,6300000,0,user_28,17,36,
1072,6300000,0,user_36,19,36,
1129,6300000,0,user_38,20,36,
1431,6300000,0,user_45,25,36,
1625,6300000,0,user_33,28,36,
2063,6300000,0,user_25,35,36,
1832,6100000,49100,user_37,31,36,
2213,0,0,builder_0,100,36,1832
2169,6100000,18600,user_44,36,36,
2214,0,0,builder_0,100,36,2169
366,6100000,0,user_36,7,36,
680,6100000,0,user_27,13,36,
1120,6100000,0,user_28,20,36,
1477,6100000,0,user_26,26,36,
1479,6100000,0,user_27,26,36,
2215,0,0,builder_0,100,36,1931
1931,5200000,60700,user_33,33,36,
2166,5000000,215000,user_42,36,36,
2216,0,0,builder_0,100,36,2166
9,5200000,0,user_35,0,36,
146,5200000,0,user_43,2,36,
520,5200000,0,user_27,10,36,
1016,5200000,0,user_45,18,36,
1357,5200000,0,user_27,24,36,
1430,5000000,128000,user_43,25,36,
2217,0,0,builder_0,100,36,1430
1494,5000000,24700,user_40,26,36,
2218,0,0,builder_0,100,36,1494
2219,0,0,builder_0,100,36,2154
2154,5000000,19700,user_33,36,36,
13,5000000,0,user_38,0,36,
71,5000000,0,user_42,1,36,
132,5000000,0,user_30,2,36,
439,5000000,0,user_42,8,36,
754,5000000,0,user_25,14,36,
1011,5000000,0,user_43,18,36,
1192,5000000,0,user_39,21,36,
1255,43000000,21800,user_47,22,37,
2275,0,0,builder_3,100,37,1255
1763,43000000,7840,user_34,30,37,
2276,0,0,builder_3,100,37,1763
230,43000000,0,user_33,4,37,
431,43000000,0,user_38,8,37,
877,43000000,0,user_28,16,37,
1566,43000000,0,user_36,27,37,
1578,43000000,0,user_47,27,37,
1773,43000000,0,user_45,30,37,
192,30000000,545000,user_45,3,37,
2277,0,0,builder_3,100,37,192
2278,0,0,builder_3,100,37,419
419,30000000,21800,user_31,8,37,
2279,0,0,builder_3,100,37,954
954,30000000,16400,user_44,17,37,
54,30000000,0,user_28,1,37,
1767,30000000,0,user_37,30,37,
2231,30000000,0,user_37,37,37,
2280,0,0,builder_3,100,37,1579
1579,27000000,1100000,user_47,27,37,
428,27000000,296000,user_36,8,37,
2281,0,0,builder_3,100,37,428
127,27000000,0,user_25,2,37,
1071,27000000,0,user_35,19,37,
1242,27000000,0,user_37,22,37,
1675,27000000,0,user_33,29,37,
1680,27000000,0,user_35,29,37,
175,19000000,0,user_25,3,37,
1003,19000000,0,user_33,18,37,
1418,19000000,0,user_28,25,37,
1886,19000000,0,user_35,32,37,
1940,19000000,0,user_44,33,37,
2282,0,0,builder_3,100,37,1552
1552,1000000,7190000,user_25,27,37,
2283,0,0,builder_3,100,37,1941
1941,460000,7190000,user_45,33,37,
2284,0,0,builder_3,100,37,2082
2082,6300000,510000,user_41,35,37,
2285,0,0,builder_3,100,37,946
946,6300000,3130,user_41,17,37,
66,6300000,0,user_35,1,37,
493,6300000,0,user_47,9,37,
592,6300000,0,user_29,11,37,
935,6300000,0,user_28,17,37,
1072,6300000,0,user_36,19,37,
1129,6300000,0,user_38,20,37,
1137,6300000,0,user_46,20,37,
1431,6300000,0,user_45,25,37,
1625,6300000,0,user_33,28,37,
2063,6300000,0,user_25,35,37,
1832,6100000,49100,user_37,31,37,
2286,0,0,builder_3,100,37,1832
2169,6100000,18600,user_44,36,37,
2287,0,0,builder_3,100,37,2169
366,6100000,0,user_36,7,37,
680,6100000,0,user_27,13,37,
1120,6100000,0,user_28,20,37,
1479,6100000,0,user_27,26,37,
2288,0,0,builder_3,100,37,1931
1931,5200000,60700,user_33,33,37,
9,5200000,0,user_35,0,37,
520,5200000,0,user_27,10,37,
945,5200000,0,user_41,17,37,
1016,5200000,0,user_45,18,37,
1357,5200000,0,user_27,24,37,
1433,5200000,0,user_46,25,37,
2154,5000000,19700,user_33,36,37,
2289,0,0,builder_3,100,37,2154
13,5000000,0,user_38,0,37,
754,5000000,0,user_25,14,37,
1192,5000000,0,user_39,21,37,
1236,5000000,0,user_25,22,37,
1489,5000000,0,user_38,26,37,
2147,5000000,0,user_29,36,37,
2240,4500000,161000,user_41,37,37,
2290,0,0,builder_3,100,37,2240
2291,0,0,builder_3,100,37,1839
1839,4200000,410000,user_45,31,37,
140,4500000,0,user_35,2,37,
369,4500000,0,user_37,7,37,
1302,4500000,0,user_33,23,37,
1485,4500000,0,user_36,26,37,
1943,4500000,0,user_45,33,37,
2292,0,0,builder_3,100,37,1136
1136,85000,4320000,user_45,20,37,
1426,4200000,108000,user_37,25,37,
2293,0,0,builder_3,100,37,1426
2294,0,0,builder_3,100,37,2149
2149,4200000,18600,user_29,36,37,
1618,4200000,12800,user_25,28,37,
2295,0,0,builder_3,100,37,1618
263,4200000,0,user_29,5,37,
1244,4200000,0,user_39,22,37,
1679,4200000,0,user_35,29,37,
2080,4200000,0,user_38,35,37,
2296,0,0,builder_3,100,37,1077
1077,3600000,296000,user_41,19,37,
608,3600000,0,user_47,11,37,
1831,3600000,0,user_35,31,37,
1255,43000000,21800,user_47,22,38,
2340,0,0,builder_3,100,38,1255
2341,0,0,builder_3,100,38,1763
1763,43000000,7840,user_34,30,38,
230,43000000,0,user_33,4,38,
431,43000000,0,user_38,8,38,
877,43000000,0,user_28,16,38,
1566,43000000,0,user_36,27,38,
1578,43000000,0,user_47,27,38,
1773,43000000,0,user_45,30,38,
192,30000000,545000,user_45,3,38,
2342,0,0,builder_3,100,38,192
2343,0,0,builder_3,100,38,419
419,30000000,21800,user_31,8,38,
2344,0,0,builder_3,100,38,954
954,30000000,16400,user_44,17,38,
54,30000000,0,user_28,1,38,
1767,30000000,0,user_37,30,38,
2231,30000000,0,user_37,37,38,
2345,0,0,builder_3,100,38,1579
1579,27000000,1100000,user_47,27,38,
2346,0,0,builder_3,100,38,428
428,27000000,296000,user_36,8,38,
127,27000000,0,user_25,2,38,
1071,27000000,0,user_35,19,38,
1242,27000000,0,user_37,22,38,
1675,27000000,0,user_33,29,38,
1680,27000000,0,user_35,29,38,
2309,27000000,0,user_45,38,38,
175,19000000,0,user_25,3,38,
1003,19000000,0,user_33,18,38,
1418,19000000,0,user_28,25,38,
1886,19000000,0,user_35,32,38,
1940,19000000,0,user_44,33,38,
2347,0,0,builder_3,100,38,1552
1552,1000000,7190000,user_25,27,38,
1941,460000,7190000,user_45,33,38,
2348,0,0,builder_3,100,38,1941
2082,6300000,510000,user_41,35,38,
2349,0,0,builder_3,100,38,2082
2350,0,0,builder_3,100,38,946
946,6300000,3130,user_41,17,38,
66,6300000,0,user_35,1,38,
493,6300000,0,user_47,9,38,
592,6300000,0,user_29,11,38,
935,6300000,0,user_28,17,38,
1072,6300000,0,user_36,19,38,
1129,6300000,0,user_38,20,38,
1137,6300000,0,user_46,20,38,
1431,6300000,0,user_45,25,38,
1625,6300000,0,user_33,28,38,
2063,6300000,0,user_25,35,38,
2351,0,0,builder_3,100,38,1832
1832,6100000,49100,user_37,31,38,
2169,6100000,18600,user_44,36,38,
2352,0,0,builder_3,100,38,2169
366,6100000,0,user_36,7,38,
680,6100000,0,user_27,13,38,
1120,6100000,0,user_28,20,38,
1479,6100000,0,user_27,26,38,
2353,0,0,builder_3,100,38,1931
1931,5200000,60700,user_33,33,38,
9,5200000,0,user_35,0,38,
520,5200000,0,user_27,10,38,
945,5200000,0,user_41,17,38,
1016,5200000,0,user_45,18,38,
1357,5200000,0,user_27,24,38,
1433,5200000,0,user_46,25,38,
2354,0,0,builder_3,100,38,2154
2154,5000000,19700,user_33,36,38,
13,5000000,0,user_38,0,38,
754,5000000,0,user_25,14,38,
1192,5000000,0,user_39,21,38,
1236,5000000,0,user_25,22,38,
1489,5000000,0,user_38,26,38,
2147,5000000,0,user_29,36,38,
2240,4500000,161000,user_41,37,38,
2355,0,0,builder_3,100,38,2240
1839,4200000,410000,user_45,31,38,
2356,0,0,builder_3,100,38,1839
140,4500000,0,user_35,2,38,
369,4500000,0,user_37,7,38,
1302,4500000,0,user_33,23,38,
1485,4500000,0,user_36,26,38,
1943,4500000,0,user_45,33,38,
2357,0,0,builder_3,100,38,1136
1136,85000,4320000,user_45,20,38,
2358,0,0,builder_3,100,38,1426
1426,4200000,108000,user_37,25,38,
2359,0,0,builder_3,100,38,2149
2149,4200000,18600,user_29,36,38,
1618,4200000,12800,user_25,28,38,
2360,0,0,builder_3,100,38,1618
263,4200000,0,user_29,5,38,
1244,4200000,0,user_39,22,38,
1679,4200000,0,user_35,29,38,
2080,4200000,0,user_38,35,38,
2361,0,0,builder_3,100,38,1077
1077,3600000,296000,user_41,19,38,
608,3600000,0,user_47,11,38,
230,43000000,0,user_33,4,39,
431,43000000,0,user_38,8,39,
828,43000000,0,user_42,15,39,
877,43000000,0,user_28,16,39,
1193,43000000,0,user_40,21,39,
1566,43000000,0,user_36,27,39,
1635,43000000,0,user_43,28,39,
1763,43000000,7840,user_34,30,39,
1773,43000000,0,user_45,30,39,
18,30000000,0,user_42,0,39,
54,30000000,0,user_28,1,39,
192,30000000,545000,user_45,3,39,
419,30000000,21800,user_31,8,39,
524,30000000,0,user_30,10,39,
632,30000000,296000,user_26,12,39,
937,30000000,0,user_30,17,39,
954,30000000,16400,user_44,17,39,
1767,30000000,0,user_37,30,39,
2163,30000000,0,user_40,36,39,
2231,30000000,0,user_37,37,39,
127,27000000,0,user_25,2,39,
428,27000000,296000,user_36,8,39,
1071,27000000,0,user_35,19,39,
1181,27000000,161000,user_26,21,39,
1242,27000000,0,user_37,22,39,
1482,27000000,0,user_30,26,39,
1554,27000000,0,user_26,27,39,
1675,27000000,0,user_33,29,39,
1680,27000000,0,user_35,29,39,
2309,27000000,0,user_45,38,39,
175,19000000,0,user_25,3,39,
881,19000000,5640,user_30,16,39,
1003,19000000,0,user_33,18,39,
1293,19000000,0,user_26,23,39,
1418,19000000,0,user_28,25,39,
1886,19000000,0,user_35,32,39,
1940,19000000,0,user_44,33,39,
2384,19000000,0,user_45,39,39,
66,6300000,0,user_35,1,39,
935,6300000,0,user_28,17,39,
946,6300000,3130,user_41,17,39,
1072,6300000,0,user_36,19,39,
1129,6300000,0,user_38,20,39,
1137,6300000,0,user_46,20,39,
1431,6300000,0,user_45,25,39,
1625,6300000,0,user_33,28,39,
2063,6300000,0,user_25,35,39,
2082,6300000,510000,user_41,35,39,
366,6100000,0,user_36,7,39,
680,6100000,0,user_27,13,39,
1120,6100000,0,user_28,20,39,
1477,6100000,0,user_26,26,39,
1479,6100000,0,user_27,26,39,
1832,6100000,49100,user_37,31,39,
2169,6100000,18600,user_44,36,39,
9,5200000,0,user_35,0,39,
146,5200000,0,user_43,2,39,
520,5200000,0,user_27,10,39,
945,5200000,0,user_41,17,39,
1016,5200000,0,user_45,18,39,
1357,5200000,0,user_27,24,39,
1433,5200000,0,user_46,25,39,
1931,5200000,60700,user_33,33,39,
2375,5200000,0,user_39,39,39,
13,5000000,0,user_38,0,39,
71,5000000,0,user_42,1,39,
132,5000000,0,user_30,2,39,
439,5000000,0,user_42,8,39,
495,5000000,0,user_48,9,39,
754,5000000,0,user_25,14,39,
1011,5000000,0,user_43,18,39,
1192,5000000,0,user_39,21,39,
1236,5000000,0,user_25,22,39,
1430,5000000,128000,user_43,25,39,
1489,5000000,0,user_38,26,39,
1494,5000000,24700,user_40,26,39,
2154,5000000,19700,user_33,36,39,
2166,5000000,215000,user_42,36,39,
140,4500000,0,user_35,2,39,
272,4500000,0,user_40,5,39,
369,4500000,0,user_37,7,39,
600,4500000,0,user_40,11,39,
1302,4500000,0,user_33,23,39,
