id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
1165,77000,410000,user_44,21,21,
1175,76999,0,user_2,21,21,1165
1176,76999,0,user_3,21,21,1165
1178,76999,0,user_4,21,21,1165
1179,76999,0,user_5,21,21,1165
1181,76999,0,user_7,21,21,1165
1183,76999,0,user_8,21,21,1165
1186,76999,0,user_11,21,21,1165
1188,76999,0,user_11,21,21,1165
1162,5000000,0,user_40,21,21,
1160,4200000,0,user_39,21,21,
1142,1700000,0,user_25,21,21,
1155,1500000,296000,user_36,21,21,
1156,1400000,0,user_37,21,21,
1158,1000000,64600,user_38,21,21,
1161,670000,0,user_40,21,21,
1171,670000,0,user_48,21,21,
1149,600000,0,user_28,21,21,
1159,350000,0,user_39,21,21,
1168,310000,0,user_47,21,21,
1163,240000,21800,user_42,21,21,
1170,160000,13900,user_48,21,21,
1185,150001,0,user_9,21,21,1167
1187,150001,0,user_11,21,21,1167
1192,150001,0,user_13,21,21,1167
1200,150001,0,user_16,21,21,1167
1201,150001,0,user_17,21,21,1167
1202,150001,0,user_20,21,21,1167
1167,150000,410000,user_46,21,21,
1177,149999,0,user_4,21,21,1167
1180,149999,0,user_6,21,21,1167
1184,149999,0,user_9,21,21,1167
1191,149999,0,user_12,21,21,1167
1193,149999,0,user_13,21,21,1167
1199,149999,0,user_16,21,21,1167
1204,149999,0,user_24,21,21,1167
1169,110000,0,user_47,21,21,
1152,98000,0,user_32,21,21,
1164,98000,0,user_43,21,21,
1151,84000,0,user_31,21,21,
1157,84000,0,user_37,21,21,
1166,82000,0,user_45,21,21,
1182,77001,0,user_7,21,21,1165
1189,77001,0,user_11,21,21,1165
1190,77001,0,user_11,21,21,1165
1194,77001,0,user_13,21,21,1165
1195,77001,0,user_13,21,21,1165
1196,77001,0,user_13,21,21,1165
1203,77001,0,user_22,21,21,1165
