block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,14,36570000.5,73140001
1,builder_10,15,36570000.5,73140001
1,builder_10,16,36570000.5,73140001
1,builder_10,17,36570000.5,73140001
1,builder_10,18,36570000.5,73140001
1,builder_10,19,36570000.5,73140001
1,builder_10,20,36570000.5,73140001
1,builder_10,21,36570000.5,73140001
1,builder_10,22,36570000.5,73140001
1,builder_10,23,36570000.5,73140001
1,builder_11,0,42858499.0,85716998
1,builder_11,1,42858499.0,85716998
1,builder_11,2,42858499.0,85716998
1,builder_11,3,42858499.0,85716998
1,builder_11,4,42858499.0,85716998
1,builder_11,5,42858499.0,85716998
1,builder_11,6,42858499.0,85716998
1,builder_11,7,42858499.0,85716998
1,builder_11,8,42858499.0,85716998
1,builder_11,9,42858499.0,85716998
1,builder_11,10,42858499.0,85716998
1,builder_11,11,42858499.0,85716998
1,builder_11,12,42858499.0,85716998
1,builder_11,13,42858499.0,85716998
1,builder_11,14,42858499.0,85716998
1,builder_11,15,42858499.0,85716998
1,builder_11,16,42858499.0,85716998
1,builder_11,17,42858499.0,85716998
1,builder_11,18,42858499.0,85716998
1,builder_11,19,42858499.0,85716998
1,builder_11,20,42858499.0,85716998
1,builder_11,21,42858499.0,85716998
1,builder_11,22,42858499.0,85716998
1,builder_11,23,42858499.0,85716998
1,builder_12,0,34643499.5,69286999
1,builder_12,1,34643499.5,69286999
1,builder_12,2,34643499.5,69286999
1,builder_12,3,34643499.5,69286999
1,builder_12,4,34643499.5,69286999
1,builder_12,5,34643499.5,69286999
1,builder_12,6,34643499.5,69286999
1,builder_12,7,34643499.5,69286999
1,builder_12,8,34643499.5,69286999
1,builder_12,9,34643499.5,69286999
1,builder_12,10,34643499.5,69286999
1,builder_12,11,34643499.5,69286999
1,builder_12,12,34643499.5,69286999
1,builder_12,13,34643499.5,69286999
1,builder_12,14,34643499.5,69286999
1,builder_12,15,34643499.5,69286999
1,builder_12,16,34643499.5,69286999
1,builder_12,17,34643499.5,69286999
1,builder_12,18,34643499.5,69286999
1,builder_12,19,34643499.5,69286999
1,builder_12,20,34643499.5,69286999
1,builder_12,21,34643499.5,69286999
1,builder_12,22,34643499.5,69286999
1,builder_12,23,34643499.5,69286999
1,builder_13,0,43928501.0,87857002
1,builder_13,1,43928501.0,87857002
1,builder_13,2,43928501.0,87857002
1,builder_13,3,43928501.0,87857002
1,builder_13,4,43928501.0,87857002
1,builder_13,5,43928501.0,87857002
1,builder_13,6,43928501.0,87857002
1,builder_13,7,43928501.0,87857002
1,builder_13,8,43928501.0,87857002
1,builder_13,9,43928501.0,87857002
1,builder_13,10,43928501.0,87857002
1,builder_13,11,43928501.0,87857002
1,builder_13,12,43928501.0,87857002
1,builder_13,13,43928501.0,87857002
1,builder_13,14,43928501.0,87857002
1,builder_13,15,43928501.0,87857002
1,builder_13,16,43928501.0,87857002
1,builder_13,17,43928501.0,87857002
1,builder_13,18,43928501.0,87857002
1,builder_13,19,43928501.0,87857002
1,builder_13,20,43928501.0,87857002
1,builder_13,21,43928501.0,87857002
1,builder_13,22,43928501.0,87857002
1,builder_13,23,43928501.0,87857002
1,builder_14,0,37602499.0,75204998
1,builder_14,1,37602499.0,75204998
1,builder_14,2,37602499.0,75204998
1,builder_14,3,37602499.0,75204998
1,builder_14,4,37602499.0,75204998
1,builder_14,5,37602499.0,75204998
1,builder_14,6,37602499.0,75204998
1,builder_14,7,37602499.0,75204998
1,builder_14,8,37602499.0,75204998
1,builder_14,9,37602499.0,75204998
1,builder_14,10,37602499.0,75204998
1,builder_14,11,37602499.0,75204998
1,builder_14,12,37602499.0,75204998
1,builder_14,13,37602499.0,75204998
1,builder_14,14,37602499.0,75204998
1,builder_14,15,37602499.0,75204998
1,builder_14,16,37602499.0,75204998
1,builder_14,17,37602499.0,75204998
1,builder_14,18,37602499.0,75204998
1,builder_14,19,37602499.0,75204998
1,builder_14,20,37602499.0,75204998
1,builder_14,21,37602499.0,75204998
1,builder_14,22,37602499.0,75204998
1,builder_14,23,37602499.0,75204998
1,builder_15,0,44098500.0,88197000
1,builder_15,1,44098500.0,88197000
1,builder_15,2,44098500.0,88197000
1,builder_15,3,44098500.0,88197000
1,builder_15,4,44098500.0,88197000
1,builder_15,5,44098500.0,88197000
1,builder_15,6,44098500.0,88197000
1,builder_15,7,44098500.0,88197000
1,builder_15,8,44098500.0,88197000
1,builder_15,9,44098500.0,88197000
1,builder_15,10,44098500.0,88197000
1,builder_15,11,44098500.0,88197000
1,builder_15,12,44098500.0,88197000
1,builder_15,13,44098500.0,88197000
1,builder_15,14,44098500.0,88197000
1,builder_15,15,44098500.0,88197000
1,builder_15,16,44098500.0,88197000
1,builder_15,17,44098500.0,88197000
1,builder_15,18,44098500.0,88197000
1,builder_15,19,44098500.0,88197000
1,builder_15,20,44098500.0,88197000
1,builder_15,21,44098500.0,88197000
1,builder_15,22,44098500.0,88197000
1,builder_15,23,44098500.0,88197000
1,builder_16,0,41379999.5,82759999
1,builder_16,1,41379999.5,82759999
1,builder_16,2,41379999.5,82759999
1,builder_16,3,41379999.5,82759999
1,builder_16,4,41379999.5,82759999
1,builder_16,5,41379999.5,82759999
1,builder_16,6,41379999.5,82759999
1,builder_16,7,41379999.5,82759999
1,builder_16,8,41379999.5,82759999
1,builder_16,9,41379999.5,82759999
1,builder_16,10,41379999.5,82759999
1,builder_16,11,41379999.5,82759999
1,builder_16,12,41379999.5,82759999
1,builder_16,13,41379999.5,82759999
1,builder_16,14,41379999.5,82759999
1,builder_16,15,41379999.5,82759999
1,builder_16,16,41379999.5,82759999
1,builder_16,17,41379999.5,82759999
1,builder_16,18,41379999.5,82759999
1,builder_16,19,41379999.5,82759999
1,builder_16,20,41379999.5,82759999
1,builder_16,21,41379999.5,82759999
1,builder_16,22,41379999.5,82759999
1,builder_16,23,41379999.5,82759999
1,builder_17,0,23763496.5,47526993
1,builder_17,1,23763496.5,47526993
1,builder_17,2,23763496.5,47526993
1,builder_17,3,23763496.5,47526993
1,builder_17,4,23763496.5,47526993
1,builder_17,5,23763496.5,47526993
1,builder_17,6,23763496.5,47526993
1,builder_17,7,23763496.5,47526993
1,builder_17,8,23763496.5,47526993
1,builder_17,9,23763496.5,47526993
1,builder_17,10,23763496.5,47526993
1,builder_17,11,23763496.5,47526993
1,builder_17,12,23763496.5,47526993
1,builder_17,13,23763496.5,47526993
1,builder_17,14,23763496.5,47526993
1,builder_17,15,23763496.5,47526993
1,builder_17,16,23763496.5,47526993
1,builder_17,17,23763496.5,47526993
1,builder_17,18,23763496.5,47526993
1,builder_17,19,23763496.5,47526993
1,builder_17,20,23763496.5,47526993
1,builder_17,21,23763496.5,47526993
1,builder_17,22,23763496.5,47526993
1,builder_17,23,23763496.5,47526993
1,builder_18,0,40241000.5,80482001
1,builder_18,1,40241000.5,80482001
1,builder_18,2,40241000.5,80482001
1,builder_18,3,40241000.5,80482001
1,builder_18,4,40241000.5,80482001
1,builder_18,5,40241000.5,80482001
1,builder_18,6,40241000.5,80482001
1,builder_18,7,40241000.5,80482001
1,builder_18,8,40241000.5,80482001
1,builder_18,9,40241000.5,80482001
1,builder_18,10,40241000.5,80482001
1,builder_18,11,40241000.5,80482001
1,builder_18,12,40241000.5,80482001
1,builder_18,13,40241000.5,80482001
1,builder_18,14,40241000.5,80482001
1,builder_18,15,40241000.5,80482001
1,builder_18,16,40241000.5,80482001
1,builder_18,17,40241000.5,80482001
1,builder_18,18,40241000.5,80482001
1,builder_18,19,40241000.5,80482001
1,builder_18,20,40241000.5,80482001
1,builder_18,21,40241000.5,80482001
1,builder_18,22,40241000.5,80482001
1,builder_18,23,40241000.5,80482001
1,builder_19,0,26213500.0,52427000
1,builder_19,1,26213500.0,52427000
1,builder_19,2,26213500.0,52427000
1,builder_19,3,26213500.0,52427000
1,builder_19,4,26213500.0,52427000
1,builder_19,5,26213500.0,52427000
1,builder_19,6,26213500.0,52427000
1,builder_19,7,26213500.0,52427000
1,builder_19,8,26213500.0,52427000
1,builder_19,9,26213500.0,52427000
1,builder_19,10,26213500.0,52427000
1,builder_19,11,26213500.0,52427000
1,builder_19,12,26213500.0,52427000
1,builder_19,13,26213500.0,52427000
1,builder_19,14,26213500.0,52427000
1,builder_19,15,26213500.0,52427000
1,builder_19,16,26213500.0,52427000
1,builder_19,17,26213500.0,52427000
1,builder_19,18,26213500.0,52427000
1,builder_19,19,26213500.0,52427000
1,builder_19,20,26213500.0,52427000
1,builder_19,21,26213500.0,52427000
1,builder_19,22,26213500.0,52427000
1,builder_19,23,26213500.0,52427000
2,builder_0,0,149007497.0,298014994
2,builder_0,1,149007497.0,298014994
2,builder_0,2,149007497.0,298014994
2,builder_0,3,149007497.0,298014994
2,builder_0,4,149007497.0,298014994
2,builder_0,5,149007497.0,298014994
2,builder_0,6,149007497.0,298014994
2,builder_0,7,149007497.0,298014994
2,builder_0,8,149007497.0,298014994
2,builder_0,9,149007497.0,298014994
2,builder_0,10,149007497.0,298014994
2,builder_0,11,149007497.0,298014994
2,builder_0,12,149007497.0,298014994
2,builder_0,13,149007497.0,298014994
2,builder_0,14,149007497.0,298014994
2,builder_0,15,149007497.0,298014994
2,builder_0,16,149007497.0,298014994
2,builder_0,17,149007497.0,298014994
2,builder_0,18,149007497.0,298014994
2,builder_0,19,149007497.0,298014994
2,builder_0,20,149007497.0,298014994
2,builder_0,21,149007497.0,298014994
2,builder_0,22,149007497.0,298014994
2,builder_0,23,149007497.0,298014994
2,builder_1,0,150251497.0,300502994
2,builder_1,1,150251497.0,300502994
2,builder_1,2,150251497.0,300502994
2,builder_1,3,150251497.0,300502994
2,builder_1,4,150251497.0,300502994
2,builder_1,5,150251497.0,300502994
2,builder_1,6,150251497.0,300502994
2,builder_1,7,150251497.0,300502994
2,builder_1,8,150251497.0,300502994
2,builder_1,9,150251497.0,300502994
2,builder_1,10,150251497.0,300502994
2,builder_1,11,150251497.0,300502994
2,builder_1,12,150251497.0,300502994
2,builder_1,13,150251497.0,300502994
2,builder_1,14,150251497.0,300502994
2,builder_1,15,150251497.0,300502994
2,builder_1,16,150251497.0,300502994
2,builder_1,17,150251497.0,300502994
2,builder_1,18,150251497.0,300502994
2,builder_1,19,150251497.0,300502994
2,builder_1,20,150251497.0,300502994
2,builder_1,21,150251497.0,300502994
2,builder_1,22,150251497.0,300502994
2,builder_1,23,150251497.0,300502994
2,builder_2,0,78179999.5,156359999
2,builder_2,1,78179999.5,156359999
2,builder_2,2,78179999.5,156359999
2,builder_2,3,78179999.5,156359999
2,builder_2,4,78179999.5,156359999
2,builder_2,5,78179999.5,156359999
2,builder_2,6,78179999.5,156359999
2,builder_2,7,78179999.5,156359999
2,builder_2,8,78179999.5,156359999
2,builder_2,9,78179999.5,156359999
2,builder_2,10,78179999.5,156359999
2,builder_2,11,78179999.5,156359999
2,builder_2,12,78179999.5,156359999
2,builder_2,13,78179999.5,156359999
2,builder_2,14,78179999.5,156359999
2,builder_2,15,78179999.5,156359999
2,builder_2,16,78179999.5,156359999
2,builder_2,17,78179999.5,156359999
2,builder_2,18,78179999.5,156359999
2,builder_2,19,78179999.5,156359999
2,builder_2,20,78179999.5,156359999
2,builder_2,21,78179999.5,156359999
2,builder_2,22,78179999.5,156359999
2,builder_2,23,78179999.5,156359999
2,builder_3,0,121755997.0,243511994
2,builder_3,1,121755997.0,243511994
2,builder_3,2,121755997.0,243511994
2,builder_3,3,121755997.0,243511994
2,builder_3,4,121755997.0,243511994
2,builder_3,5,121755997.0,243511994
2,builder_3,6,121755997.0,243511994
2,builder_3,7,121755997.0,243511994
2,builder_3,8,121755997.0,243511994
2,builder_3,9,121755997.0,243511994
2,builder_3,10,121755997.0,243511994
2,builder_3,11,121755997.0,243511994
2,builder_3,12,121755997.0,243511994
2,builder_3,13,121755997.0,243511994
2,builder_3,14,121755997.0,243511994
2,builder_3,15,121755997.0,243511994
2,builder_3,16,121755997.0,243511994
2,builder_3,17,121755997.0,243511994
2,builder_3,18,121755997.0,243511994
2,builder_3,19,121755997.0,243511994
2,builder_3,20,121755997.0,243511994
2,builder_3,21,121755997.0,243511994
2,builder_3,22,121755997.0,243511994
2,builder_3,23,121755997.0,243511994
2,builder_4,0,134915997.0,269831994
2,builder_4,1,134915997.0,269831994
2,builder_4,2,134915997.0,269831994
2,builder_4,3,134915997.0,269831994
2,builder_4,4,134915997.0,269831994
2,builder_4,5,134915997.0,269831994
2,builder_4,6,134915997.0,269831994
2,builder_4,7,134915997.0,269831994
2,builder_4,8,134915997.0,269831994
2,builder_4,9,134915997.0,269831994
2,builder_4,10,134915997.0,269831994
2,builder_4,11,134915997.0,269831994
2,builder_4,12,134915997.0,269831994
2,builder_4,13,134915997.0,269831994
2,builder_4,14,134915997.0,269831994
2,builder_4,15,134915997.0,269831994
2,builder_4,16,134915997.0,269831994
2,builder_4,17,134915997.0,269831994
2,builder_4,18,134915997.0,269831994
2,builder_4,19,134915997.0,269831994
2,builder_4,20,134915997.0,269831994
2,builder_4,21,134915997.0,269831994
2,builder_4,22,134915997.0,269831994
2,builder_4,23,134915997.0,269831994
2,builder_5,0,150310997.0,300621994
2,builder_5,1,150310997.0,300621994
2,builder_5,2,150310997.0,300621994
2,builder_5,3,150310997.0,300621994
2,builder_5,4,150310997.0,300621994
2,builder_5,5,150310997.0,300621994
2,builder_5,6,150310997.0,300621994
2,builder_5,7,150310997.0,300621994
2,builder_5,8,150310997.0,300621994
2,builder_5,9,150310997.0,300621994
2,builder_5,10,150310997.0,300621994
2,builder_5,11,150310997.0,300621994
2,builder_5,12,150310997.0,300621994
2,builder_5,13,150310997.0,300621994
2,builder_5,14,150310997.0,300621994
2,builder_5,15,150310997.0,300621994
2,builder_5,16,150310997.0,300621994
2,builder_5,17,150310997.0,300621994
2,builder_5,18,150310997.0,300621994
2,builder_5,19,150310997.0,300621994
2,builder_5,20,150310997.0,300621994
2,builder_5,21,150310997.0,300621994
2,builder_5,22,150310997.0,300621994
2,builder_5,23,150310997.0,300621994
2,builder_6,0,92234499.0,184468998
2,builder_6,1,92234499.0,184468998
2,builder_6,2,92234499.0,184468998
2,builder_6,3,92234499.0,184468998
2,builder_6,4,92234499.0,184468998
2,builder_6,5,92234499.0,184468998
2,builder_6,6,92234499.0,184468998
2,builder_6,7,92234499.0,184468998
2,builder_6,8,92234499.0,184468998
2,builder_6,9,92234499.0,184468998
2,builder_6,10,92234499.0,184468998
2,builder_6,11,92234499.0,184468998
2,builder_6,12,92234499.0,184468998
2,builder_6,13,92234499.0,184468998
2,builder_6,14,92234499.0,184468998
2,builder_6,15,92234499.0,184468998
2,builder_6,16,92234499.0,184468998
2,builder_6,17,92234499.0,184468998
2,builder_6,18,92234499.0,184468998
2,builder_6,19,92234499.0,184468998
2,builder_6,20,92234499.0,184468998
2,builder_6,21,92234499.0,184468998
2,builder_6,22,92234499.0,184468998
2,builder_6,23,92234499.0,184468998
2,builder_7,0,150490497.0,300980994
2,builder_7,1,150490497.0,300980994
2,builder_7,2,150490497.0,300980994
2,builder_7,3,150490497.0,300980994
2,builder_7,4,150490497.0,300980994
2,builder_7,5,150490497.0,300980994
2,builder_7,6,150490497.0,300980994
2,builder_7,7,150490497.0,300980994
2,builder_7,8,150490497.0,300980994
2,builder_7,9,150490497.0,300980994
2,builder_7,10,150490497.0,300980994
2,builder_7,11,150490497.0,300980994
2,builder_7,12,150490497.0,300980994
2,builder_7,13,150490497.0,300980994
2,builder_7,14,150490497.0,300980994
2,builder_7,15,150490497.0,300980994
2,builder_7,16,150490497.0,300980994
2,builder_7,17,150490497.0,300980994
2,builder_7,18,150490497.0,300980994
2,builder_7,19,150490497.0,300980994
2,builder_7,20,150490497.0,300980994
2,builder_7,21,150490497.0,300980994
2,builder_7,22,150490497.0,300980994
2,builder_7,23,150490497.0,300980994
2,builder_8,0,134295997.5,268591995
2,builder_8,1,134295997.5,268591995
2,builder_8,2,134295997.5,268591995
2,builder_8,3,134295997.5,268591995
2,builder_8,4,134295997.5,268591995
2,builder_8,5,134295997.5,268591995
2,builder_8,6,134295997.5,268591995
2,builder_8,7,134295997.5,268591995
2,builder_8,8,134295997.5,268591995
2,builder_8,9,134295997.5,268591995
2,builder_8,10,134295997.5,268591995
2,builder_8,11,134295997.5,268591995
2,builder_8,12,134295997.5,268591995
2,builder_8,13,134295997.5,268591995
2,builder_8,14,134295997.5,268591995
2,builder_8,15,134295997.5,268591995
2,builder_8,16,134295997.5,268591995
2,builder_8,17,134295997.5,268591995
2,builder_8,18,134295997.5,268591995
2,builder_8,19,134295997.5,268591995
2,builder_8,20,134295997.5,268591995
2,builder_8,21,134295997.5,268591995
2,builder_8,22,134295997.5,268591995
2,builder_8,23,134295997.5,268591995
2,builder_9,0,150677497.0,301354994
2,builder_9,1,150677497.0,301354994
2,builder_9,2,150677497.0,301354994
2,builder_9,3,150677497.0,301354994
2,builder_9,4,150677497.0,301354994
2,builder_9,5,150677497.0,301354994
2,builder_9,6,150677497.0,301354994
2,builder_9,7,150677497.0,301354994
2,builder_9,8,150677497.0,301354994
2,builder_9,9,150677497.0,301354994
2,builder_9,10,150677497.0,301354994
2,builder_9,11,150677497.0,301354994
2,builder_9,12,150677497.0,301354994
2,builder_9,13,150677497.0,301354994
2,builder_9,14,150677497.0,301354994
2,builder_9,15,150677497.0,301354994
2,builder_9,16,150677497.0,301354994
2,builder_9,17,150677497.0,301354994
2,builder_9,18,150677497.0,301354994
2,builder_9,19,150677497.0,301354994
2,builder_9,20,150677497.0,301354994
2,builder_9,21,150677497.0,301354994
2,builder_9,22,150677497.0,301354994
2,builder_9,23,150677497.0,301354994
2,builder_10,0,104488497.5,208976995
2,builder_10,1,104488497.5,208976995
2,builder_10,2,104488497.5,208976995
2,builder_10,3,104488497.5,208976995
2,builder_10,4,104488497.5,208976995
2,builder_10,5,104488497.5,208976995
2,builder_10,6,104488497.5,208976995
2,builder_10,7,104488497.5,208976995
2,builder_10,8,104488497.5,208976995
2,builder_10,9,104488497.5,208976995
2,builder_10,10,104488497.5,208976995
2,builder_10,11,104488497.5,208976995
2,builder_10,12,104488497.5,208976995
2,builder_10,13,104488497.5,208976995
2,builder_10,14,104488497.5,208976995
2,builder_10,15,104488497.5,208976995
2,builder_10,16,104488497.5,208976995
2,builder_10,17,104488497.5,208976995
2,builder_10,18,104488497.5,208976995
2,builder_10,19,104488497.5,208976995
2,builder_10,20,104488497.5,208976995
2,builder_10,21,104488497.5,208976995
2,builder_10,22,104488497.5,208976995
2,builder_10,23,104488497.5,208976995
2,builder_11,0,120420997.5,240841995
2,builder_11,1,120420997.5,240841995
2,builder_11,2,120420997.5,240841995
2,builder_11,3,120420997.5,240841995
2,builder_11,4,120420997.5,240841995
2,builder_11,5,120420997.5,240841995
2,builder_11,6,120420997.5,240841995
