block_num,builder_id,bid_round,bid_value,block_value
1,builder_10,12,43588499.5,73140001
1,builder_10,13,43588499.5,73140001
1,builder_10,14,43588499.5,73140001
1,builder_10,15,43588499.5,73140001
1,builder_10,16,43588499.5,73140001
1,builder_10,17,43588499.5,73140001
1,builder_10,18,43588499.5,73140001
1,builder_10,19,43588499.5,73140001
1,builder_10,20,43588499.5,73140001
1,builder_10,21,43588499.5,73140001
1,builder_10,22,43588499.5,73140001
1,builder_10,23,43588499.5,73140001
1,builder_11,0,43588499.5,85716998
1,builder_11,1,43588499.5,85716998
1,builder_11,2,43588499.5,85716998
1,builder_11,3,43588499.5,85716998
1,builder_11,4,43588499.5,85716998
1,builder_11,5,43588499.5,85716998
1,builder_11,6,43588499.5,85716998
1,builder_11,7,43588499.5,85716998
1,builder_11,8,43588499.5,85716998
1,builder_11,9,43588499.5,85716998
1,builder_11,10,43588499.5,85716998
1,builder_11,11,43588499.5,85716998
1,builder_11,12,43588499.5,85716998
1,builder_11,13,43588499.5,85716998
1,builder_11,14,43588499.5,85716998
1,builder_11,15,43588499.5,85716998
1,builder_11,16,43588499.5,85716998
1,builder_11,17,43588499.5,85716998
1,builder_11,18,43588499.5,85716998
1,builder_11,19,43588499.5,85716998
1,builder_11,20,43588499.5,85716998
1,builder_11,21,43588499.5,85716998
1,builder_11,22,43588499.5,85716998
1,builder_11,23,43588499.5,85716998
1,builder_12,0,39002349.45,69286999
1,builder_12,1,43361199.400000006,69286999
1,builder_12,2,43588499.5,69286999
1,builder_12,3,43588499.5,69286999
1,builder_12,4,43588499.5,69286999
1,builder_12,5,43588499.5,69286999
1,builder_12,6,43588499.5,69286999
1,builder_12,7,43588499.5,69286999
1,builder_12,8,43588499.5,69286999
1,builder_12,9,43588499.5,69286999
1,builder_12,10,43588499.5,69286999
1,builder_12,11,43588499.5,69286999
1,builder_12,12,43588499.5,69286999
1,builder_12,13,43588499.5,69286999
1,builder_12,14,43588499.5,69286999
1,builder_12,15,43588499.5,69286999
1,builder_12,16,43588499.5,69286999
1,builder_12,17,43588499.5,69286999
1,builder_12,18,43588499.5,69286999
1,builder_12,19,43588499.5,69286999
1,builder_12,20,43588499.5,69286999
1,builder_12,21,43588499.5,69286999
1,builder_12,22,43588499.5,69286999
1,builder_12,23,43588499.5,69286999
1,builder_13,0,43928501.0,87857002
1,builder_13,1,43928501.0,87857002
1,builder_13,2,43928501.0,87857002
1,builder_13,3,43928501.0,87857002
1,builder_13,4,43928501.0,87857002
1,builder_13,5,43928501.0,87857002
1,builder_13,6,43928501.0,87857002
1,builder_13,7,43928501.0,87857002
1,builder_13,8,43928501.0,87857002
1,builder_13,9,43928501.0,87857002
1,builder_13,10,43928501.0,87857002
1,builder_13,11,43928501.0,87857002
1,builder_13,12,43928501.0,87857002
1,builder_13,13,43928501.0,87857002
1,builder_13,14,43928501.0,87857002
1,builder_13,15,43928501.0,87857002
1,builder_13,16,43928501.0,87857002
1,builder_13,17,43928501.0,87857002
1,builder_13,18,43928501.0,87857002
1,builder_13,19,43928501.0,87857002
1,builder_13,20,43928501.0,87857002
1,builder_13,21,43928501.0,87857002
1,builder_13,22,43928501.0,87857002
1,builder_13,23,43928501.0,87857002
1,builder_14,0,41995349.1,75204998
1,builder_14,1,43928501.0,75204998
1,builder_14,2,43928501.0,75204998
1,builder_14,3,43928501.0,75204998
1,builder_14,4,43928501.0,75204998
1,builder_14,5,43928501.0,75204998
1,builder_14,6,43928501.0,75204998
1,builder_14,7,43928501.0,75204998
1,builder_14,8,43928501.0,75204998
1,builder_14,9,43928501.0,75204998
1,builder_14,10,43928501.0,75204998
1,builder_14,11,43928501.0,75204998
1,builder_14,12,43928501.0,75204998
1,builder_14,13,43928501.0,75204998
1,builder_14,14,43928501.0,75204998
1,builder_14,15,43928501.0,75204998
1,builder_14,16,43928501.0,75204998
1,builder_14,17,43928501.0,75204998
1,builder_14,18,43928501.0,75204998
1,builder_14,19,43928501.0,75204998
1,builder_14,20,43928501.0,75204998
1,builder_14,21,43928501.0,75204998
1,builder_14,22,43928501.0,75204998
1,builder_14,23,43928501.0,75204998
1,builder_15,0,44098500.0,88197000
1,builder_15,1,44098500.0,88197000
1,builder_15,2,44098500.0,88197000
1,builder_15,3,44098500.0,88197000
1,builder_15,4,44098500.0,88197000
1,builder_15,5,44098500.0,88197000
1,builder_15,6,44098500.0,88197000
1,builder_15,7,44098500.0,88197000
1,builder_15,8,44098500.0,88197000
1,builder_15,9,44098500.0,88197000
1,builder_15,10,44098500.0,88197000
1,builder_15,11,44098500.0,88197000
1,builder_15,12,44098500.0,88197000
1,builder_15,13,44098500.0,88197000
1,builder_15,14,44098500.0,88197000
1,builder_15,15,44098500.0,88197000
1,builder_15,16,44098500.0,88197000
1,builder_15,17,44098500.0,88197000
1,builder_15,18,44098500.0,88197000
1,builder_15,19,44098500.0,88197000
1,builder_15,20,44098500.0,88197000
1,builder_15,21,44098500.0,88197000
1,builder_15,22,44098500.0,88197000
1,builder_15,23,44098500.0,88197000
1,builder_16,0,44098500.0,82759999
1,builder_16,1,44098500.0,82759999
1,builder_16,2,44098500.0,82759999
1,builder_16,3,44098500.0,82759999
1,builder_16,4,44098500.0,82759999
1,builder_16,5,44098500.0,82759999
1,builder_16,6,44098500.0,82759999
1,builder_16,7,44098500.0,82759999
1,builder_16,8,44098500.0,82759999
1,builder_16,9,44098500.0,82759999
1,builder_16,10,44098500.0,82759999
1,builder_16,11,44098500.0,82759999
1,builder_16,12,44098500.0,82759999
1,builder_16,13,44098500.0,82759999
1,builder_16,14,44098500.0,82759999
1,builder_16,15,44098500.0,82759999
1,builder_16,16,44098500.0,82759999
1,builder_16,17,44098500.0,82759999
1,builder_16,18,44098500.0,82759999
1,builder_16,19,44098500.0,82759999
1,builder_16,20,44098500.0,82759999
1,builder_16,21,44098500.0,82759999
1,builder_16,22,44098500.0,82759999
1,builder_16,23,44098500.0,82759999
1,builder_17,0,28173346.5,47526993
1,builder_17,1,32583196.5,47526993
1,builder_17,2,36993046.5,47526993
1,builder_17,3,41402896.5,47526993
1,builder_17,4,44098500.0,47526993
1,builder_17,5,44098500.0,47526993
1,builder_17,6,44098500.0,47526993
1,builder_17,7,44098500.0,47526993
1,builder_17,8,44098500.0,47526993
1,builder_17,9,44098500.0,47526993
1,builder_17,10,44098500.0,47526993
1,builder_17,11,44098500.0,47526993
1,builder_17,12,44098500.0,47526993
1,builder_17,13,44098500.0,47526993
1,builder_17,14,44098500.0,47526993
1,builder_17,15,44098500.0,47526993
1,builder_17,16,44098500.0,47526993
1,builder_17,17,44098500.0,47526993
1,builder_17,18,44098500.0,47526993
1,builder_17,19,44098500.0,47526993
1,builder_17,20,44098500.0,47526993
1,builder_17,21,44098500.0,47526993
1,builder_17,22,44098500.0,47526993
1,builder_17,23,44098500.0,47526993
1,builder_18,0,44098500.0,80482001
1,builder_18,1,44098500.0,80482001
1,builder_18,2,44098500.0,80482001
1,builder_18,3,44098500.0,80482001
1,builder_18,4,44098500.0,80482001
1,builder_18,5,44098500.0,80482001
1,builder_18,6,44098500.0,80482001
1,builder_18,7,44098500.0,80482001
1,builder_18,8,44098500.0,80482001
1,builder_18,9,44098500.0,80482001
1,builder_18,10,44098500.0,80482001
1,builder_18,11,44098500.0,80482001
1,builder_18,12,44098500.0,80482001
1,builder_18,13,44098500.0,80482001
1,builder_18,14,44098500.0,80482001
1,builder_18,15,44098500.0,80482001
1,builder_18,16,44098500.0,80482001
1,builder_18,17,44098500.0,80482001
1,builder_18,18,44098500.0,80482001
1,builder_18,19,44098500.0,80482001
1,builder_18,20,44098500.0,80482001
1,builder_18,21,44098500.0,80482001
1,builder_18,22,44098500.0,80482001
1,builder_18,23,44098500.0,80482001
1,builder_19,0,30623350.0,52427000
1,builder_19,1,35033200.0,52427000
1,builder_19,2,39443050.0,52427000
1,builder_19,3,43852900.0,52427000
1,builder_19,4,44098500.0,52427000
1,builder_19,5,44098500.0,52427000
1,builder_19,6,44098500.0,52427000
1,builder_19,7,44098500.0,52427000
1,builder_19,8,44098500.0,52427000
1,builder_19,9,44098500.0,52427000
1,builder_19,10,44098500.0,52427000
1,builder_19,11,44098500.0,52427000
1,builder_19,12,44098500.0,52427000
1,builder_19,13,44098500.0,52427000
1,builder_19,14,44098500.0,52427000
1,builder_19,15,44098500.0,52427000
1,builder_19,16,44098500.0,52427000
1,builder_19,17,44098500.0,52427000
1,builder_19,18,44098500.0,52427000
1,builder_19,19,44098500.0,52427000
1,builder_19,20,44098500.0,52427000
1,builder_19,21,44098500.0,52427000
1,builder_19,22,44098500.0,52427000
1,builder_19,23,44098500.0,52427000
2,builder_0,0,149007497.0,298014994
2,builder_0,1,149007497.0,298014994
2,builder_0,2,149007497.0,298014994
2,builder_0,3,149007497.0,298014994
2,builder_0,4,149007497.0,298014994
2,builder_0,5,149007497.0,298014994
2,builder_0,6,149007497.0,298014994
2,builder_0,7,149007497.0,298014994
2,builder_0,8,149007497.0,298014994
2,builder_0,9,149007497.0,298014994
2,builder_0,10,149007497.0,298014994
2,builder_0,11,149007497.0,298014994
2,builder_0,12,149007497.0,298014994
2,builder_0,13,149007497.0,298014994
2,builder_0,14,149007497.0,298014994
2,builder_0,15,149007497.0,298014994
2,builder_0,16,149007497.0,298014994
2,builder_0,17,149007497.0,298014994
2,builder_0,18,149007497.0,298014994
2,builder_0,19,149007497.0,298014994
2,builder_0,20,149007497.0,298014994
2,builder_0,21,149007497.0,298014994
2,builder_0,22,149007497.0,298014994
2,builder_0,23,149007497.0,298014994
2,builder_1,0,150251497.0,300502994
2,builder_1,1,150251497.0,300502994
2,builder_1,2,150251497.0,300502994
2,builder_1,3,150251497.0,300502994
2,builder_1,4,150251497.0,300502994
2,builder_1,5,150251497.0,300502994
2,builder_1,6,150251497.0,300502994
2,builder_1,7,150251497.0,300502994
2,builder_1,8,150251497.0,300502994
2,builder_1,9,150251497.0,300502994
2,builder_1,10,150251497.0,300502994
2,builder_1,11,150251497.0,300502994
2,builder_1,12,150251497.0,300502994
2,builder_1,13,150251497.0,300502994
2,builder_1,14,150251497.0,300502994
2,builder_1,15,150251497.0,300502994
2,builder_1,16,150251497.0,300502994
2,builder_1,17,150251497.0,300502994
2,builder_1,18,150251497.0,300502994
2,builder_1,19,150251497.0,300502994
2,builder_1,20,150251497.0,300502994
2,builder_1,21,150251497.0,300502994
2,builder_1,22,150251497.0,300502994
2,builder_1,23,150251497.0,300502994
2,builder_2,0,93205149.2,156359999
2,builder_2,1,108230298.9,156359999
2,builder_2,2,123255448.60000001,156359999
2,builder_2,3,138280598.3,156359999
2,builder_2,4,150251497.0,156359999
2,builder_2,5,150251497.0,156359999
2,builder_2,6,150251497.0,156359999
2,builder_2,7,150251497.0,156359999
2,builder_2,8,150251497.0,156359999
2,builder_2,9,150251497.0,156359999
2,builder_2,10,150251497.0,156359999
2,builder_2,11,150251497.0,156359999
2,builder_2,12,150251497.0,156359999
2,builder_2,13,150251497.0,156359999
2,builder_2,14,150251497.0,156359999
2,builder_2,15,150251497.0,156359999
2,builder_2,16,150251497.0,156359999
2,builder_2,17,150251497.0,156359999
2,builder_2,18,150251497.0,156359999
2,builder_2,19,150251497.0,156359999
2,builder_2,20,150251497.0,156359999
2,builder_2,21,150251497.0,156359999
2,builder_2,22,150251497.0,156359999
2,builder_2,23,150251497.0,156359999
2,builder_3,0,136781146.7,243511994
2,builder_3,1,150251497.0,243511994
2,builder_3,2,150251497.0,243511994
2,builder_3,3,150251497.0,243511994
2,builder_3,4,150251497.0,243511994
2,builder_3,5,150251497.0,243511994
2,builder_3,6,150251497.0,243511994
2,builder_3,7,150251497.0,243511994
2,builder_3,8,150251497.0,243511994
2,builder_3,9,150251497.0,243511994
2,builder_3,10,150251497.0,243511994
2,builder_3,11,150251497.0,243511994
2,builder_3,12,150251497.0,243511994
2,builder_3,13,150251497.0,243511994
2,builder_3,14,150251497.0,243511994
2,builder_3,15,150251497.0,243511994
2,builder_3,16,150251497.0,243511994
2,builder_3,17,150251497.0,243511994
2,builder_3,18,150251497.0,243511994
2,builder_3,19,150251497.0,243511994
2,builder_3,20,150251497.0,243511994
2,builder_3,21,150251497.0,243511994
2,builder_3,22,150251497.0,243511994
2,builder_3,23,150251497.0,243511994
2,builder_4,0,149941146.7,269831994
2,builder_4,1,150251497.0,269831994
2,builder_4,2,150251497.0,269831994
2,builder_4,3,150251497.0,269831994
2,builder_4,4,150251497.0,269831994
2,builder_4,5,150251497.0,269831994
2,builder_4,6,150251497.0,269831994
2,builder_4,7,150251497.0,269831994
2,builder_4,8,150251497.0,269831994
2,builder_4,9,150251497.0,269831994
2,builder_4,10,150251497.0,269831994
2,builder_4,11,150251497.0,269831994
2,builder_4,12,150251497.0,269831994
2,builder_4,13,150251497.0,269831994
2,builder_4,14,150251497.0,269831994
2,builder_4,15,150251497.0,269831994
2,builder_4,16,150251497.0,269831994
2,builder_4,17,150251497.0,269831994
2,builder_4,18,150251497.0,269831994
2,builder_4,19,150251497.0,269831994
2,builder_4,20,150251497.0,269831994
2,builder_4,21,150251497.0,269831994
2,builder_4,22,150251497.0,269831994
2,builder_4,23,150251497.0,269831994
2,builder_5,0,150310997.0,300621994
2,builder_5,1,150310997.0,300621994
2,builder_5,2,150310997.0,300621994
2,builder_5,3,150310997.0,300621994
2,builder_5,4,150310997.0,300621994
2,builder_5,5,150310997.0,300621994
2,builder_5,6,150310997.0,300621994
2,builder_5,7,150310997.0,300621994
2,builder_5,8,150310997.0,300621994
2,builder_5,9,150310997.0,300621994
2,builder_5,10,150310997.0,300621994
2,builder_5,11,150310997.0,300621994
2,builder_5,12,150310997.0,300621994
2,builder_5,13,150310997.0,300621994
2,builder_5,14,150310997.0,300621994
2,builder_5,15,150310997.0,300621994
2,builder_5,16,150310997.0,300621994
2,builder_5,17,150310997.0,300621994
2,builder_5,18,150310997.0,300621994
2,builder_5,19,150310997.0,300621994
2,builder_5,20,150310997.0,300621994
2,builder_5,21,150310997.0,300621994
2,builder_5,22,150310997.0,300621994
2,builder_5,23,150310997.0,300621994
2,builder_6,0,107265598.7,184468998
2,builder_6,1,122296698.4,184468998
2,builder_6,2,137327798.1,184468998
2,builder_6,3,150310997.0,184468998
2,builder_6,4,150310997.0,184468998
2,builder_6,5,150310997.0,184468998
2,builder_6,6,150310997.0,184468998
2,builder_6,7,150310997.0,184468998
2,builder_6,8,150310997.0,184468998
2,builder_6,9,150310997.0,184468998
2,builder_6,10,150310997.0,184468998
2,builder_6,11,150310997.0,184468998
2,builder_6,12,150310997.0,184468998
2,builder_6,13,150310997.0,184468998
2,builder_6,14,150310997.0,184468998
2,builder_6,15,150310997.0,184468998
2,builder_6,16,150310997.0,184468998
2,builder_6,17,150310997.0,184468998
2,builder_6,18,150310997.0,184468998
2,builder_6,19,150310997.0,184468998
2,builder_6,20,150310997.0,184468998
2,builder_6,21,150310997.0,184468998
2,builder_6,22,150310997.0,184468998
2,builder_6,23,150310997.0,184468998
2,builder_7,0,150490497.0,300980994
2,builder_7,1,150490497.0,300980994
2,builder_7,2,150490497.0,300980994
2,builder_7,3,150490497.0,300980994
2,builder_7,4,150490497.0,300980994
2,builder_7,5,150490497.0,300980994
2,builder_7,6,150490497.0,300980994
2,builder_7,7,150490497.0,300980994
2,builder_7,8,150490497.0,300980994
2,builder_7,9,150490497.0,300980994
2,builder_7,10,150490497.0,300980994
2,builder_7,11,150490497.0,300980994
2,builder_7,12,150490497.0,300980994
2,builder_7,13,150490497.0,300980994
2,builder_7,14,150490497.0,300980994
2,builder_7,15,150490497.0,300980994
2,builder_7,16,150490497.0,300980994
2,builder_7,17,150490497.0,300980994
2,builder_7,18,150490497.0,300980994
2,builder_7,19,150490497.0,300980994
2,builder_7,20,150490497.0,300980994
2,builder_7,21,150490497.0,300980994
2,builder_7,22,150490497.0,300980994
2,builder_7,23,150490497.0,300980994
2,builder_8,0,149345047.2,268591995
2,builder_8,1,150490497.0,268591995
2,builder_8,2,150490497.0,268591995
2,builder_8,3,150490497.0,268591995
2,builder_8,4,150490497.0,268591995
2,builder_8,5,150490497.0,268591995
2,builder_8,6,150490497.0,268591995
2,builder_8,7,150490497.0,268591995
2,builder_8,8,150490497.0,268591995
2,builder_8,9,150490497.0,268591995
2,builder_8,10,150490497.0,268591995
2,builder_8,11,150490497.0,268591995
2,builder_8,12,150490497.0,268591995
2,builder_8,13,150490497.0,268591995
2,builder_8,14,150490497.0,268591995
2,builder_8,15,150490497.0,268591995
2,builder_8,16,150490497.0,268591995
2,builder_8,17,150490497.0,268591995
2,builder_8,18,150490497.0,268591995
2,builder_8,19,150490497.0,268591995
2,builder_8,20,150490497.0,268591995
2,builder_8,21,150490497.0,268591995
2,builder_8,22,150490497.0,268591995
2,builder_8,23,150490497.0,268591995
2,builder_9,0,150677497.0,301354994
2,builder_9,1,150677497.0,301354994
2,builder_9,2,150677497.0,301354994
2,builder_9,3,150677497.0,301354994
2,builder_9,4,150677497.0,301354994
2,builder_9,5,150677497.0,301354994
2,builder_9,6,150677497.0,301354994
2,builder_9,7,150677497.0,301354994
2,builder_9,8,150677497.0,301354994
2,builder_9,9,150677497.0,301354994
2,builder_9,10,150677497.0,301354994
2,builder_9,11,150677497.0,301354994
2,builder_9,12,150677497.0,301354994
2,builder_9,13,150677497.0,301354994
2,builder_9,14,150677497.0,301354994
2,builder_9,15,150677497.0,301354994
2,builder_9,16,150677497.0,301354994
2,builder_9,17,150677497.0,301354994
2,builder_9,18,150677497.0,301354994
2,builder_9,19,150677497.0,301354994
2,builder_9,20,150677497.0,301354994
2,builder_9,21,150677497.0,301354994
2,builder_9,22,150677497.0,301354994
2,builder_9,23,150677497.0,301354994
2,builder_10,0,119556247.2,208976995
2,builder_10,1,134623996.9,208976995
2,builder_10,2,149691746.6,208976995
2,builder_10,3,150677497.0,208976995
2,builder_10,4,150677497.0,208976995
2,builder_10,5,150677497.0,208976995
2,builder_10,6,150677497.0,208976995
2,builder_10,7,150677497.0,208976995
2,builder_10,8,150677497.0,208976995
2,builder_10,9,150677497.0,208976995
2,builder_10,10,150677497.0,208976995
2,builder_10,11,150677497.0,208976995
2,builder_10,12,150677497.0,208976995
2,builder_10,13,150677497.0,208976995
2,builder_10,14,150677497.0,208976995
2,builder_10,15,150677497.0,208976995
2,builder_10,16,150677497.0,208976995
2,builder_10,17,150677497.0,208976995
2,builder_10,18,150677497.0,208976995
2,builder_10,19,150677497.0,208976995
2,builder_10,20,150677497.0,208976995
2,builder_10,21,150677497.0,208976995
2,builder_10,22,150677497.0,208976995
2,builder_10,23,150677497.0,208976995
2,builder_11,0,135488747.2,240841995
2,builder_11,1,150556496.89999998,240841995
