block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
207,builder_3,builder,builder_3,0.0,686100000,1931740,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
208,proposer_0,proposer,builder_26,640536649.2,657480008,54227380,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
209,proposer_3,proposer,builder_8,708113563.2,766540008,20252840,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
210,proposer_1,proposer,builder_17,755521218.0,808410010,31049490,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
211,builder_14,builder,builder_14,0.0,405320003,12774790,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
212,builder_23,builder,builder_23,0.0,772206000,14056520,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
213,proposer_10,proposer,builder_27,457300357.2,504100008,4011500,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
214,proposer_14,proposer,builder_0,644483265.3000001,683060007,33032510,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
215,proposer_1,proposer,builder_10,697545634.5,773100005,1950700,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
216,builder_48,builder,builder_48,0.0,579300000,4907020,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
217,builder_0,builder,builder_0,0.0,770040004,7162100,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
218,proposer_39,proposer,builder_13,583144430.4,637400016,10538240,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
219,builder_48,builder,builder_48,0.0,485900000,2087730,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
220,proposer_49,proposer,builder_6,825852757.5,877400005,40157970,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
221,builder_16,builder,builder_16,0.0,777940001,38749430,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
222,proposer_15,proposer,builder_19,798729435.0,867360010,20117140,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
223,proposer_4,proposer,builder_13,452608837.2,472820008,30078700,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
224,builder_7,builder,builder_7,0.0,635300000,9747550,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
225,proposer_1,proposer,builder_6,653819407.2,685046008,41420000,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
226,proposer_3,proposer,builder_0,541037322.0,563660010,37492570,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
227,proposer_17,proposer,builder_10,634398034.5,694634005,10252700,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
228,builder_19,builder,builder_19,0.0,857960007,25617640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
229,builder_0,builder,builder_0,0.0,734559998,26977030,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
230,builder_45,builder,builder_45,0.0,506200000,2150200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
231,builder_32,builder,builder_32,0.0,692000000,1815240,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
232,proposer_37,proposer,builder_15,450520814.7,425506013,75072670,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
233,builder_0,builder,builder_0,0.0,978246002,30586510,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
234,proposer_7,proposer,builder_8,520063420.5,549680005,27872240,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
235,builder_49,builder,builder_49,0.0,765700000,894000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
236,builder_3,builder,builder_3,0.0,816000000,18631620,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
237,builder_19,builder,builder_19,0.0,585455997,51001480,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
238,builder_27,builder,builder_27,0.0,809699997,6810640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
239,proposer_33,proposer,builder_22,665822976.3000001,713000007,26803300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
240,builder_1,builder,builder_1,0.0,637800000,1424520,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
241,proposer_2,proposer,builder_16,546936873.3000001,580240007,27467630,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
242,proposer_1,proposer,builder_2,556208392.5,597700005,20309320,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
243,builder_26,builder,builder_26,0.0,651573991,45889000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
244,builder_3,builder,builder_3,0.0,613000000,2355190,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
245,builder_24,builder,builder_24,0.0,539660002,66685530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
246,builder_11,builder,builder_11,0.0,609599994,9050500,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
247,proposer_13,proposer,builder_26,627796446.3000001,673420007,24131600,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
248,proposer_1,proposer,builder_0,621933665.4,682140006,8897400,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
249,proposer_34,proposer,builder_12,794080575.0,863740010,18571740,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
250,proposer_44,proposer,builder_12,612920114.1,679500009,1522340,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
251,proposer_36,proposer,builder_21,459746430.3,472780007,38019160,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
252,proposer_0,proposer,builder_10,502899306.3,496440007,62337000,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
253,builder_1,builder,builder_1,0.0,533700000,8585170,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
254,proposer_9,proposer,builder_0,497059136.1,546500009,5787920,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
255,builder_40,builder,builder_40,0.0,523200000,1519900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
256,builder_1,builder,builder_1,0.0,429900000,1273600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
257,proposer_9,proposer,builder_0,653153933.7,702660013,23066580,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
258,proposer_0,proposer,builder_2,823602516.3000001,894298007,20815900,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
259,proposer_1,proposer,builder_13,663546005.1,717440009,19833330,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
260,builder_44,builder,builder_44,0.0,452200000,5626890,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
261,builder_6,builder,builder_6,0.0,654147993,20814140,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
262,proposer_0,proposer,builder_6,637603798.5,692560005,15888660,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
263,builder_27,builder,builder_27,0.0,879600004,2788000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
264,builder_1,builder,builder_1,0.0,721700000,1374310,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
265,proposer_1,proposer,builder_16,439204751.1,412840009,75165270,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
266,builder_7,builder,builder_7,0.0,687500000,19266860,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
267,builder_11,builder,builder_11,0.0,646359999,19848220,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
268,proposer_3,proposer,builder_8,678209390.1,721900009,31665980,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
269,builder_3,builder,builder_3,0.0,705700000,4451640,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
270,proposer_1,proposer,builder_18,607455817.2,622760008,52190900,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
271,proposer_8,proposer,builder_11,634738271.4,700420006,4844740,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
272,builder_27,builder,builder_27,0.0,925740001,28396310,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
273,proposer_6,proposer,builder_8,855339054.3000001,945400007,4607720,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
274,builder_44,builder,builder_44,0.0,593000000,1436140,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
275,proposer_35,proposer,builder_26,620798332.5,654420005,35072920,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
276,proposer_0,proposer,builder_21,605851023.6,653700014,19467790,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
277,proposer_4,proposer,builder_6,774112687.2,839240008,20885200,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
278,builder_1,builder,builder_1,0.0,709100000,3843730,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
279,builder_7,builder,builder_7,0.0,520000000,1769670,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
280,builder_14,builder,builder_14,0.0,648656003,54420020,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
281,proposer_35,proposer,builder_14,664139473.2,710860008,27072740,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
282,builder_12,builder,builder_12,0.0,521140005,28128460,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
283,proposer_2,proposer,builder_6,678775885.2,719454008,34741420,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
284,proposer_27,proposer,builder_20,539649363.6,579560004,19889400,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
285,proposer_23,proposer,builder_10,637136754.3000001,676840007,31089720,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
286,builder_29,builder,builder_29,0.0,766700000,8172370,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
287,builder_1,builder,builder_1,0.0,586800000,1902800,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
288,proposer_16,proposer,builder_2,699874027.2,710920008,66717800,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
289,proposer_31,proposer,builder_15,750764429.1,779680009,54502690,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
290,proposer_26,proposer,builder_12,536013651.6,574620004,20950720,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
291,builder_2,builder,builder_2,0.0,965474002,14022340,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
292,builder_33,builder,builder_33,0.0,558400000,893550,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
293,proposer_3,proposer,builder_17,467686735.2,518200008,1296920,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
294,builder_1,builder,builder_1,0.0,711900000,10367130,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
295,proposer_42,proposer,builder_2,495606271.5,502360005,48313630,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
296,proposer_21,proposer,builder_17,507253599.0,560700010,2915100,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
297,builder_3,builder,builder_3,0.0,526100000,2775680,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
298,proposer_12,proposer,builder_12,590715312.3000001,621000007,35350340,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
299,proposer_3,proposer,builder_16,476428865.40000004,472740006,56625400,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
300,builder_14,builder,builder_14,0.0,532939999,12299080,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
301,builder_0,builder,builder_0,0.0,982440000,27593900,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
302,builder_10,builder,builder_10,0.0,748600005,48422760,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
303,proposer_18,proposer,builder_18,556762801.5,601140005,17485330,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
304,builder_13,builder,builder_13,0.0,549160001,25969200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
305,builder_2,builder,builder_2,0.0,571939994,60092000,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
306,proposer_0,proposer,builder_17,773390235.6,827180004,32117780,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
307,builder_0,builder,builder_0,0.0,751000000,6706970,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
308,builder_20,builder,builder_20,0.0,519600001,4575400,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
309,proposer_0,proposer,builder_14,723490115.4,793320006,10526200,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
310,builder_19,builder,builder_19,0.0,878900003,13010690,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
311,proposer_4,proposer,builder_6,555241234.5,583260005,33618500,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
312,proposer_1,proposer,builder_6,555662078.1,581914009,35488300,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
313,builder_43,builder,builder_43,0.0,459700000,28943660,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
314,proposer_0,proposer,builder_16,491164748.1,501100009,44638600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
315,builder_31,builder,builder_31,0.0,671900000,20525630,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
316,builder_13,builder,builder_13,0.0,646940001,63211140,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
317,proposer_30,proposer,builder_25,479734502.40000004,517860006,15159730,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
318,proposer_17,proposer,builder_10,668804164.2,679170008,63945730,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
319,proposer_26,proposer,builder_27,685864546.2,754640008,7426530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
320,proposer_15,proposer,builder_6,653234499.9,707240011,18576100,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
