block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
206,builder_33,builder,builder_33,0.0,618500000,1965310,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
207,proposer_45,proposer,builder_0,572813202.9125003,727195996,55282240,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
208,builder_11,builder,builder_11,0.0,614119998,27031860,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
209,proposer_23,proposer,builder_0,646106882.7174503,881500003,1099380,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
210,builder_22,builder,builder_22,0.0,680795991,21253310,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
211,builder_45,builder,builder_45,0.0,544300000,1172300,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
212,builder_28,builder,builder_28,0.0,625400000,1932440,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
213,proposer_4,proposer,builder_0,444059650.0956002,570320002,36277420,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
214,proposer_37,proposer,builder_0,574160876.9484502,782500001,1819200,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
215,builder_37,builder,builder_37,0.0,805600000,3340900,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
216,proposer_35,proposer,builder_0,513684242.59295017,675080006,26242100,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
217,builder_22,builder,builder_22,0.0,724600003,3254620,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
218,proposer_27,proposer,builder_0,694454114.7384503,941300009,7343000,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
219,proposer_8,proposer,builder_0,431904717.51735014,586700001,3293460,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
220,builder_30,builder,builder_30,0.0,652500000,1560850,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
221,builder_47,builder,builder_47,0.0,617800000,3099060,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
222,builder_0,builder,builder_0,0.0,998176005,66747380,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
223,proposer_23,proposer,builder_0,401808868.9824001,522500006,26381720,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
224,proposer_37,proposer,builder_0,536867102.8655003,715146006,18228900,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
225,builder_37,builder,builder_37,0.0,782700000,9113630,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
226,builder_46,builder,builder_46,0.0,489100000,9719000,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
227,builder_42,builder,builder_42,0.0,526100000,2465000,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
228,proposer_48,proposer,builder_0,640720502.7404501,791320007,83921440,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
229,proposer_13,proposer,builder_0,578340391.2429001,763960002,26068530,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
230,builder_20,builder,builder_20,0.0,726500001,21149100,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
231,builder_45,builder,builder_45,0.0,678500000,1994340,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
232,proposer_34,proposer,builder_0,429244698.9105001,540525997,45833800,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
233,proposer_17,proposer,builder_0,512157397.12335014,670839999,28680780,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
234,builder_36,builder,builder_36,0.0,647100000,20256740,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
235,builder_5,builder,builder_5,0.0,863575999,61655700,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
236,builder_28,builder,builder_28,0.0,634700000,2117430,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
237,proposer_3,proposer,builder_0,488093309.7018001,658140004,8608590,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
238,proposer_7,proposer,builder_0,655827234.4145502,888400003,7477640,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
239,proposer_14,proposer,builder_0,537679824.7755002,709939996,24545100,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
240,builder_40,builder,builder_40,0.0,537600000,1436400,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
241,builder_12,builder,builder_12,0.0,633579996,38965330,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
242,builder_32,builder,builder_32,0.0,517400000,5261980,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
243,proposer_11,proposer,builder_0,563079983.9725502,715466003,53716400,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
244,proposer_48,proposer,builder_0,631754697.6719002,843120002,19873910,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
245,proposer_32,proposer,builder_0,414646847.4016001,558260002,8158740,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
246,proposer_19,proposer,builder_0,391887316.2710001,510960002,24205620,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
247,proposer_40,proposer,builder_0,505573414.0924502,666620003,24006880,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
248,proposer_48,proposer,builder_0,465531609.95935017,616079993,19848700,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
249,proposer_37,proposer,builder_0,601448433.8093001,809139996,12454740,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
250,builder_47,builder,builder_47,0.0,635900000,800340,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
251,builder_31,builder,builder_31,0.0,494200000,7453660,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
252,builder_35,builder,builder_35,0.0,590700000,53969800,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
253,builder_42,builder,builder_42,0.0,546000000,17185580,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
254,proposer_15,proposer,builder_0,412796719.86740017,534720006,29171420,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
255,proposer_17,proposer,builder_0,432859635.01550007,583800000,7497900,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
256,proposer_26,proposer,builder_0,332528737.48820007,423520000,30723200,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
257,builder_45,builder,builder_45,0.0,531200000,873700,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
258,proposer_48,proposer,builder_0,749205084.4393502,959698003,63736300,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
259,proposer_17,proposer,builder_0,526763567.64845026,715800003,3773200,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
260,proposer_13,proposer,builder_0,457154501.93160015,605539998,18945340,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
261,builder_35,builder,builder_35,0.0,565900000,1926950,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
262,proposer_8,proposer,builder_0,549989332.6394502,711354001,39946220,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
263,proposer_33,proposer,builder_0,478696283.99230015,622120000,31792000,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
264,builder_31,builder,builder_31,0.0,620400000,5806020,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
265,proposer_46,proposer,builder_0,348774317.8832001,448314001,28100010,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
266,proposer_31,proposer,builder_0,326408590.85395014,418919995,26962910,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
267,proposer_46,proposer,builder_0,462146485.5788001,615300005,16004530,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
268,proposer_7,proposer,builder_0,388560703.9149001,527819996,2964370,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
269,builder_25,builder,builder_25,0.0,543400000,7375890,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
270,proposer_31,proposer,builder_0,403709332.27460015,532734002,18743800,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
271,proposer_38,proposer,builder_0,510821512.7526502,674760001,23035930,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
272,proposer_25,proposer,builder_0,690126356.6587503,936019995,6704780,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
273,proposer_26,proposer,builder_0,660565850.4324001,893054006,9296720,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
274,builder_9,builder,builder_9,0.0,712800002,1843630,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
275,builder_34,builder,builder_34,0.0,564100000,25836410,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
276,builder_17,builder,builder_17,0.0,680619993,45737570,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
277,proposer_37,proposer,builder_0,513943473.2107502,676703997,25356600,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
278,builder_33,builder,builder_33,0.0,721500000,4604340,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
279,proposer_7,proposer,builder_0,426978584.69585013,555496001,27768230,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
280,builder_47,builder,builder_47,0.0,515700000,2312140,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
281,proposer_26,proposer,builder_0,583107040.3834503,775299997,21239900,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
282,builder_18,builder,builder_18,0.0,483950005,31444830,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
283,builder_49,builder,builder_49,0.0,608000000,25615290,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
284,proposer_9,proposer,builder_0,460288981.9088001,616393998,12373130,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
285,proposer_26,proposer,builder_0,473026848.83025014,643700002,2459400,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
286,builder_28,builder,builder_28,0.0,637900000,1032640,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
287,proposer_39,proposer,builder_0,421432477.99730015,546359997,29328100,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
288,proposer_2,proposer,builder_0,653560555.7893502,866740001,26041300,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
289,builder_9,builder,builder_9,0.0,589215994,16656830,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
290,builder_30,builder,builder_30,0.0,574200000,1865840,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
291,proposer_35,proposer,builder_0,685591579.9634002,922574004,13962540,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
292,builder_17,builder,builder_17,0.0,615540004,2392740,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
293,proposer_28,proposer,builder_0,364531049.1971501,496099996,1199550,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
294,builder_26,builder,builder_26,0.0,682400000,10351830,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
295,builder_38,builder,builder_38,0.0,472700000,23477130,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
296,builder_36,builder,builder_36,0.0,433900000,3788600,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
297,builder_4,builder,builder_4,0.0,607780000,52685880,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
298,builder_49,builder,builder_49,0.0,562000000,2310060,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
299,proposer_42,proposer,builder_0,496173959.4410502,610806001,66980970,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
300,builder_39,builder,builder_39,0.0,618900000,2928940,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
301,proposer_7,proposer,builder_0,578313935.6879503,776423999,13568390,160000000000,5,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
302,proposer_37,proposer,builder_0,575758466.2659502,745320001,41181550,256000000000,8,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
303,proposer_17,proposer,builder_0,402981304.8893502,531839999,18643300,64000000000,2,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
304,proposer_35,proposer,builder_0,498360100.8534502,649160005,31613300,256000000000,8,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
305,builder_10,builder,builder_10,0.0,461619999,11729790,64000000000,2,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
306,builder_40,builder,builder_40,0.0,652500000,1060270,32000000000,1,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
307,proposer_44,proposer,builder_0,557737678.5299002,714899999,46984670,64000000000,2,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
308,builder_4,builder,builder_4,0.0,774099997,22227980,96000000000,3,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
309,proposer_31,proposer,builder_0,605826137.4643502,806239991,21334800,256000000000,8,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
310,proposer_15,proposer,builder_0,613952762.8718001,836599995,2075990,96000000000,3,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
311,proposer_37,proposer,builder_0,386678276.87060016,524400010,3724130,256000000000,8,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
312,proposer_35,proposer,builder_0,403170026.6473001,520214004,30527100,256000000000,8,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
313,builder_38,builder,builder_38,0.0,540900000,24889230,160000000000,5,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
314,proposer_32,proposer,builder_0,401490701.75115013,486579997,60452900,96000000000,3,0.3641935483870955,163.73250653018764,18.433179723502306,6944.0
