block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
318,builder_12,builder_12,builder,160000000000,160000000000,True,2519000,0,2519000.0,6
319,builder_4,proposer_4,proposer,32000000000,256000000000,True,77220003,75600,77295545.74466333,10
320,builder_16,builder_16,builder,256000000000,256000000000,True,32499999,161000,32660999.0,8
321,builder_37,proposer_30,proposer,32000000000,32000000000,False,80370000,0,80368747.14923804,6
322,builder_39,builder_39,builder,256000000000,256000000000,False,10500000,17700000,10500000.0,6
323,builder_4,proposer_13,proposer,32000000000,256000000000,True,81100000,0,81099994.32470475,7
324,builder_4,proposer_40,proposer,32000000000,32000000000,True,54670000,290180,54960179.827306524,9
325,builder_35,builder_35,builder,32000000000,32000000000,False,4444000,10700,4444000.0,6
326,builder_19,proposer_25,proposer,64000000000,160000000000,True,65531998,117200,65649198.0,8
327,builder_45,builder_45,builder,256000000000,256000000000,False,21580000,0,21580000.0,5
328,builder_40,proposer_23,proposer,96000000000,32000000000,False,34710000,0,34709999.99994107,5
329,builder_13,proposer_33,proposer,64000000000,32000000000,True,66810001,64600,66874600.1791656,7
330,builder_27,builder_27,builder,160000000000,160000000000,False,5700000,208900,5700000.0,6
331,builder_7,builder_7,builder,32000000000,32000000000,True,8380001,5640,8385641.0,7
332,builder_9,proposer_4,proposer,96000000000,256000000000,True,52281000,0,52280999.64543195,6
333,builder_2,proposer_24,proposer,32000000000,96000000000,True,51080001,594000,51674000.70825936,7
334,builder_16,proposer_27,proposer,256000000000,256000000000,True,58755000,152900,57481290.3062403,8
335,builder_12,proposer_46,proposer,160000000000,160000000000,True,51578001,34700,51612700.18298659,7
336,builder_10,proposer_4,proposer,32000000000,256000000000,True,63519998,24000,63543995.80446986,8
337,builder_20,builder_20,builder,64000000000,64000000000,True,7241999,4320000,11561999.0,7
338,builder_28,builder_28,builder,64000000000,64000000000,False,10205000,0,10205000.0,6
339,builder_38,builder_38,builder,160000000000,160000000000,False,28845000,30200,28845000.0,6
340,builder_48,proposer_0,proposer,32000000000,96000000000,False,66730000,0,66729999.856469035,6
341,builder_45,builder_45,builder,256000000000,256000000000,False,10770000,35100,10770000.0,6
342,builder_32,builder_32,builder,64000000000,64000000000,False,1950000,35600,1950000.0,6
343,builder_13,builder_13,builder,64000000000,64000000000,True,66727001,231000,66958001.0,7
344,builder_5,builder_5,builder,32000000000,32000000000,True,56880001,1437300,58317301.0,10
345,builder_2,builder_2,builder,32000000000,32000000000,True,48170000,0,48170000.0,6
346,builder_32,builder_32,builder,64000000000,64000000000,False,51684000,0,51684000.0,6
347,builder_19,proposer_4,proposer,64000000000,256000000000,True,91182997,35390,91218387.0,9
348,builder_16,builder_16,builder,256000000000,256000000000,True,3317001,21800,3338801.0,7
349,builder_38,proposer_23,proposer,160000000000,32000000000,False,43918000,42000,43918000.0,6
350,builder_19,builder_19,builder,64000000000,64000000000,True,16810001,36800,16846801.0,7
351,builder_32,proposer_21,proposer,64000000000,32000000000,False,67687000,794100,67686999.30839409,6
352,builder_16,builder_16,builder,256000000000,256000000000,True,2980000,0,2980000.0,6
353,builder_15,proposer_45,proposer,64000000000,64000000000,True,70016001,73100,70089099.61696568,7
354,builder_5,proposer_29,proposer,32000000000,256000000000,True,87999998,72600,88072598.0,8
355,builder_31,builder_31,builder,64000000000,64000000000,False,4470000,161000,4470000.0,6
356,builder_18,builder_18,builder,32000000000,32000000000,True,5080003,245910,5325913.0,9
357,builder_27,builder_27,builder,160000000000,160000000000,False,15970000,64600,15970000.0,6
358,builder_33,builder_33,builder,64000000000,64000000000,False,5117000,3130,5117000.0,6
359,builder_12,builder_12,builder,160000000000,160000000000,True,52779999,510000,53289999.0,7
360,builder_31,builder_31,builder,64000000000,64000000000,False,2960000,0,2960000.0,6
361,builder_7,builder_7,builder,32000000000,32000000000,True,11179999,146000,11325999.0,7
362,builder_28,proposer_43,proposer,64000000000,256000000000,False,51880000,164000,51880000.0,6
363,builder_23,proposer_5,proposer,64000000000,64000000000,True,66320002,249600,66569601.94151573,8
364,builder_23,builder_23,builder,64000000000,64000000000,True,8290000,106390,8396390.0,8
365,builder_1,builder_1,builder,32000000000,32000000000,True,28599999,42000,28641999.0,8
366,builder_47,builder_47,builder,160000000000,160000000000,False,30440000,309700,30440000.0,6
367,builder_21,proposer_4,proposer,64000000000,256000000000,True,90079999,154600,90234599.0,9
368,builder_14,proposer_27,proposer,32000000000,256000000000,True,85789998,128200,85914488.67194638,8
369,builder_4,proposer_6,proposer,32000000000,64000000000,True,62375999,215000,62590999.0,8
370,builder_27,builder_27,builder,160000000000,160000000000,False,31330000,0,31330000.0,6
371,builder_21,proposer_4,proposer,64000000000,256000000000,True,56895998,89300,56985298.0,8
372,builder_1,proposer_8,proposer,32000000000,256000000000,True,47709998,70630,47780628.0,8
373,builder_14,proposer_25,proposer,32000000000,160000000000,True,94270001,410000,94679999.71753164,7
374,builder_6,proposer_45,proposer,32000000000,64000000000,True,64910001,3130,64913131.0,8
375,builder_9,proposer_31,proposer,96000000000,96000000000,True,87265999,215000,87480887.7339327,7
376,builder_12,builder_12,builder,160000000000,160000000000,True,14850999,30200,14881199.0,8
377,builder_16,builder_16,builder,256000000000,256000000000,True,5220000,0,5220000.0,6
378,builder_2,proposer_41,proposer,32000000000,64000000000,True,118632998,50600,118683598.0,9
379,builder_47,proposer_13,proposer,160000000000,256000000000,False,67540000,13800,67540000.0,6
380,builder_40,proposer_13,proposer,96000000000,256000000000,False,35120000,16400,35120000.0,6
381,builder_41,builder_41,builder,96000000000,96000000000,False,2156000,7266000,2156000.0,5
382,builder_0,proposer_39,proposer,32000000000,32000000000,True,71029999,56200,71086199.0,8
383,builder_1,proposer_4,proposer,32000000000,256000000000,True,77419001,108000,77527000.17813958,8
384,builder_3,builder_3,builder,96000000000,96000000000,True,19610002,353600,19963602.0,10
385,builder_5,proposer_46,proposer,32000000000,160000000000,True,43920000,0,43919999.998643614,6
386,builder_3,builder_3,builder,96000000000,96000000000,True,25840000,47180,25887180.0,9
387,builder_17,proposer_4,proposer,32000000000,256000000000,True,41390000,176100,41566100.0,8
388,builder_16,builder_16,builder,256000000000,256000000000,True,8240001,12300,8252301.0,7
389,builder_27,builder_27,builder,160000000000,160000000000,False,22168000,44740,22168000.0,6
390,builder_9,proposer_5,proposer,96000000000,64000000000,True,92300000,18050000,110346784.34849973,8
391,builder_34,builder_34,builder,96000000000,96000000000,False,7340000,0,7340000.0,6
392,builder_39,builder_39,builder,256000000000,256000000000,False,5345000,283000,5345000.0,6
393,builder_7,builder_7,builder,32000000000,32000000000,True,5790001,369000,6159001.0,7
394,builder_23,builder_23,builder,64000000000,64000000000,True,23019999,35600,23055599.0,6
395,builder_36,proposer_13,proposer,32000000000,256000000000,False,51560000,121000,51559978.78389832,6
396,builder_26,builder_26,builder,32000000000,32000000000,False,697000,98200,697000.0,6
397,builder_24,proposer_24,proposer,64000000000,96000000000,True,62304002,607900,62911208.77223854,8
398,builder_6,proposer_20,proposer,32000000000,32000000000,True,65093001,33100,57087450.0,7
399,builder_16,proposer_22,proposer,256000000000,96000000000,True,93579999,70000,93649999.0,9
400,builder_35,builder_35,builder,32000000000,32000000000,False,9569000,256000,9569000.0,6
401,builder_14,proposer_13,proposer,32000000000,256000000000,True,84879000,22790,84901789.91215841,8
402,builder_16,builder_16,builder,256000000000,256000000000,True,6986999,545000,7531999.0,7
403,builder_22,proposer_23,proposer,32000000000,32000000000,True,59304002,7274800,66578802.0,8
404,builder_16,builder_16,builder,256000000000,256000000000,True,8409999,67900,8477899.0,7
405,builder_45,builder_45,builder,256000000000,256000000000,False,3050000,0,3050000.0,6
406,builder_10,proposer_32,proposer,32000000000,96000000000,True,90499001,13800,90474873.95943908,8
407,builder_12,builder_12,builder,160000000000,160000000000,True,15430001,47700,15477701.0,7
408,builder_15,proposer_16,proposer,64000000000,64000000000,True,60933000,22334600,83267599.82918249,10
409,builder_2,proposer_4,proposer,32000000000,256000000000,True,43097000,0,43096993.63192317,6
410,builder_23,proposer_13,proposer,64000000000,256000000000,True,38620000,0,38619999.999999896,5
411,builder_36,builder_36,builder,32000000000,32000000000,False,2367000,35600,2367000.0,6
412,builder_49,builder_49,builder,32000000000,32000000000,False,10130000,6390,10130000.0,6
413,builder_3,proposer_4,proposer,96000000000,256000000000,True,72029998,88400,59612156.68536372,9
414,builder_20,proposer_11,proposer,64000000000,256000000000,True,75059999,15100,75074605.59373799,7
415,builder_9,builder_9,builder,96000000000,96000000000,True,9490001,161000,9651001.0,7
416,builder_29,builder_29,builder,32000000000,32000000000,False,2879000,66100,2879000.0,6
417,builder_48,proposer_27,proposer,32000000000,256000000000,False,50910000,0,50909999.99012936,6
418,builder_12,proposer_41,proposer,160000000000,64000000000,True,99283000,385400,99668400.0,8
419,builder_19,proposer_47,proposer,64000000000,32000000000,True,87100001,19700,87119700.53063157,7
420,builder_21,proposer_32,proposer,64000000000,96000000000,True,42530000,248800,42778800.0,7
421,builder_45,builder_45,builder,256000000000,256000000000,False,5480000,0,5480000.0,6
422,builder_46,proposer_12,proposer,32000000000,32000000000,False,61490000,0,61490000.0,5
423,builder_34,proposer_2,proposer,96000000000,32000000000,False,76960000,0,76959999.99971104,6
424,builder_14,proposer_11,proposer,32000000000,256000000000,True,48970001,369000,49339000.399584055,7
425,builder_18,proposer_29,proposer,32000000000,256000000000,True,90930001,15700,90945469.99844475,7
426,builder_45,builder_45,builder,256000000000,256000000000,False,4030000,17000,4030000.0,5
427,builder_14,proposer_6,proposer,32000000000,64000000000,True,56570002,85900,56655900.27153952,8
428,builder_8,proposer_5,proposer,32000000000,64000000000,True,63083001,410000,48334650.49737452,8
429,builder_9,builder_9,builder,96000000000,96000000000,True,6779000,164130,6943130.0,8
430,builder_41,builder_41,builder,96000000000,96000000000,False,2600000,66200,2600000.0,6
431,builder_20,proposer_4,proposer,64000000000,256000000000,True,98440002,396900,98836901.94396178,10
432,builder_39,builder_39,builder,256000000000,256000000000,False,7710000,71800,7710000.0,6
433,builder_11,builder_11,builder,96000000000,96000000000,True,5790000,132100,5922100.0,8
434,builder_12,builder_12,builder,160000000000,160000000000,True,2490002,117000,2607002.0,8
435,builder_18,proposer_43,proposer,32000000000,256000000000,True,58862999,31700,58894599.87396173,7
436,builder_19,builder_19,builder,64000000000,64000000000,True,6543001,181000,6724001.0,8
437,builder_46,builder_46,builder,32000000000,32000000000,False,35350000,1138200,35350000.0,6
438,builder_42,builder_42,builder,96000000000,96000000000,False,3113000,1100000,3113000.0,6
439,builder_16,builder_16,builder,256000000000,256000000000,True,10343000,0,10343000.0,6
440,builder_38,proposer_0,proposer,160000000000,96000000000,False,51800000,15700,51799999.83015445,6
441,builder_15,builder_15,builder,64000000000,64000000000,True,7126999,35600,7162599.0,7
442,builder_31,builder_31,builder,64000000000,64000000000,False,5930000,68100,5930000.0,6
443,builder_38,proposer_18,proposer,160000000000,64000000000,False,66410000,46500,66409998.871227905,6
444,builder_21,builder_21,builder,64000000000,64000000000,True,33900002,116500,34016502.0,8
445,builder_35,proposer_5,proposer,32000000000,64000000000,False,75370000,1090000,75367370.46953759,6
446,builder_1,builder_1,builder,32000000000,32000000000,True,2843000,0,2843000.0,7
447,builder_9,builder_9,builder,96000000000,96000000000,True,4785001,4320000,9105001.0,8
448,builder_42,builder_42,builder,96000000000,96000000000,False,10128000,0,10128000.0,6
449,builder_4,proposer_38,proposer,32000000000,32000000000,True,46179999,4344240,50524237.42357382,10
450,builder_32,proposer_16,proposer,64000000000,64000000000,False,47840000,0,47840000.0,6
451,builder_1,proposer_44,proposer,32000000000,96000000000,True,111914000,75900,111989898.73679657,9
452,builder_45,builder_45,builder,256000000000,256000000000,False,5040000,0,5040000.0,5
453,builder_45,proposer_48,proposer,256000000000,32000000000,False,80630000,350000,80629999.94507748,6
454,builder_27,builder_27,builder,160000000000,160000000000,False,30050000,514000,30050000.0,7
455,builder_20,builder_20,builder,64000000000,64000000000,True,2765001,13800,2778801.0,7
456,builder_11,proposer_4,proposer,96000000000,256000000000,True,88956001,484600,89440600.86392495,9
457,builder_29,proposer_43,proposer,32000000000,256000000000,False,88127000,256000,88126999.98545977,6
458,builder_31,builder_31,builder,64000000000,64000000000,False,6339000,49300,6339000.0,6
459,builder_31,builder_31,builder,64000000000,64000000000,False,11860000,0,11860000.0,6
460,builder_27,builder_27,builder,160000000000,160000000000,False,12730000,31700,12730000.0,6
461,builder_14,builder_14,builder,32000000000,32000000000,True,31960999,32900,31993899.0,7
462,builder_42,proposer_43,proposer,96000000000,256000000000,False,79890000,215000,79890000.0,6
463,builder_2,builder_2,builder,32000000000,32000000000,True,6483001,10700,6493701.0,7
464,builder_11,builder_11,builder,96000000000,96000000000,True,4410000,0,4410000.0,6
465,builder_2,builder_2,builder,32000000000,32000000000,True,3709000,0,3709000.0,7
466,builder_45,builder_45,builder,256000000000,256000000000,False,13430000,0,13430000.0,6
467,builder_27,builder_27,builder,160000000000,160000000000,False,8174000,0,8174000.0,6
468,builder_34,builder_34,builder,96000000000,96000000000,False,4910000,15300,4910000.0,6
469,builder_6,proposer_0,proposer,32000000000,96000000000,True,65764999,164000,63216049.050000004,7
470,builder_38,builder_38,builder,160000000000,160000000000,False,2740000,121000,2740000.0,6
471,builder_30,builder_30,builder,32000000000,32000000000,False,1724000,13900,1724000.0,6
472,builder_32,proposer_28,proposer,64000000000,32000000000,False,66980000,1028000,66980000.0,6
