block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
642,builder_16,proposer_6,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,29410001,285000,29709251.0
643,builder_6,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,55017001,0,55017001.0
644,builder_15,proposer_17,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30299999,296000,30610799.0
645,builder_0,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,82279999,32900,82313886.0
646,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,33430000,0,33430000.0
647,builder_5,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,60609998,322000,60935218.0
648,builder_18,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,29399999,0,29399999.0
649,builder_5,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,93300001,631100,93937412.0
650,builder_14,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,35399999,0,35399999.0
651,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,57299999,0,57299999.0
652,builder_12,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,45480001,0,45480001.0
653,builder_13,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,53999999,0,53999999.0
654,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,88586998,0,88586998.0
655,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,34529999,11200,34541311.0
656,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,27300002,0,27300002.0
657,builder_13,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,30929999,7190000,38191899.0
658,builder_8,proposer_11,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,49240002,563600,49814874.0
659,builder_0,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,73282999,0,73282999.0
660,builder_17,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,46599999,0,46599999.0
661,builder_15,proposer_16,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28598001,15100,28613856.0
662,builder_6,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,84960005,511000,85486335.0
663,builder_15,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,43260000,0,43260000.0
664,builder_16,proposer_13,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46999999,0,46999999.0
665,builder_3,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29699999,14200,29714341.0
666,builder_0,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,40083004,0,40083004.0
667,builder_0,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,57129996,0,57129996.0
668,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,27730001,0,27730001.0
669,builder_6,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,97600003,4878800,102625167.0
670,builder_3,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44136998,34700,44172045.0
671,builder_0,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27519998,0,27519998.0
672,builder_9,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,149500001,53800,149554339.0
673,builder_12,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,34909999,96900,35009806.0
674,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,59820002,24700,59845443.0
675,builder_6,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,49400000,295000,49703850.0
676,builder_1,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28740002,0,28740002.0
677,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,50040000,0,50040000.0
678,builder_9,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,103189001,126040,103316301.4
679,builder_0,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46900002,0,46900002.0
680,builder_15,proposer_11,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,43300001,0,43300001.0
681,builder_4,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,36900001,0,36900001.0
682,builder_0,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,121709996,61600,121773444.0
683,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,39619998,0,39619998.0
684,builder_15,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,28099999,0,28099999.0
685,builder_10,proposer_11,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,43758000,410000,44176200.0
686,builder_4,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,62679999,0,62679999.0
687,builder_2,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,70460002,0,70460002.0
688,builder_5,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,37720000,36800,37757168.0
689,builder_2,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,65689995,12800,65703179.0
690,builder_5,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,34999999,0,34999999.0
691,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,33599998,0,33599998.0
692,builder_15,proposer_18,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46200001,12800,46213441.0
693,builder_9,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,70189998,121000,70312208.0
694,builder_5,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28300001,0,28300001.0
695,builder_15,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27219999,0,27219999.0
696,builder_1,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,82059999,0,82059999.0
697,builder_18,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,51240000,66100,51309405.0
698,builder_0,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27800001,0,27800001.0
699,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28110000,108000,28221240.0
700,builder_5,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,111330001,91400,111422315.0
701,builder_12,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,30099999,0,30099999.0
702,builder_8,proposer_14,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,28780000,0,28780000.0
703,builder_10,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,64670000,3130,64673192.6
704,builder_6,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,77653004,114000,77770424.0
705,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,66686001,565000,67267951.0
706,builder_8,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,33035999,0,33035999.0
707,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,40352000,1087000,41449870.0
708,builder_12,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44342999,4320000,48792599.0
709,builder_2,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,55549999,17700000,73780999.0
710,builder_4,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61534005,0,61534005.0
711,builder_4,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,33550001,0,33550001.0
712,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,35030000,35100,35066153.0
713,builder_15,proposer_18,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,71079999,0,71079999.0
714,builder_7,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,125690997,71800,125763515.0
715,builder_6,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,58729998,15300,58745757.0
716,builder_12,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,44220001,0,44220001.0
717,builder_1,proposer_11,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,61099998,108000,61210158.0
718,builder_8,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,87750002,402800,88160858.0
719,builder_4,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,65569998,410000,65984098.0
720,builder_13,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,55599998,18050000,73830498.0
721,builder_7,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,93204003,345700,93553160.0
722,builder_4,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,58127000,0,58127000.0
723,builder_4,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,60064005,0,60064005.0
724,builder_5,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,79855001,1121800,80988019.0
725,builder_9,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,86640002,1574800,88230550.0
726,builder_3,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,87774000,47700,87822177.0
727,builder_11,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,135940002,0,135940002.0
728,builder_1,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,77359998,0,77359998.0
729,builder_3,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,116659999,283000,116945829.0
730,builder_15,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,90960002,410000,91390502.0
731,builder_18,proposer_16,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,57000001,0,57000001.0
732,builder_6,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,60299998,3130,60303221.9
733,builder_12,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,28699999,0,28699999.0
734,builder_9,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,65877001,959000,66845591.0
735,builder_18,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,51460000,49900,51512395.0
736,builder_11,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,31890000,39400,31929794.0
737,builder_2,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,49780005,33000,49813995.0
738,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,72672998,0,72672998.0
739,builder_6,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,51480002,30200,51511108.0
740,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,41220001,66100,41286762.0
741,builder_17,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,52859998,0,52859998.0
742,builder_18,proposer_14,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,70082999,0,70082999.0
743,builder_15,proposer_3,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,105207004,221100,105439159.0
744,builder_3,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,88910000,19700,88929897.0
745,builder_2,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,33700000,0,33700000.0
746,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,28599999,0,28599999.0
747,builder_8,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,62370001,0,62370001.0
748,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,27160000,0,27160000.0
749,builder_6,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,74790000,0,74790000.0
750,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,43469999,0,43469999.0
751,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,86969001,32900,87002888.0
752,builder_1,proposer_13,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,7400000,0,7400000.0
753,builder_15,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,43300001,0,43300001.0
754,builder_5,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,40810002,510000,41325102.0
755,builder_0,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,50120000,0,50120000.0
756,builder_16,proposer_13,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30459999,0,30459999.0
757,builder_0,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,23600001,0,23600001.0
758,builder_7,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,60300000,254100,60556641.0
759,builder_0,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,57989998,511000,58516328.0
760,builder_17,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27530001,0,27530001.0
761,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,85960000,0,85960000.0
762,builder_13,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,62260000,169520,62431215.2
763,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,59570002,19700,59589899.0
764,builder_5,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,10700000,0,10700000.0
765,builder_16,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,33499999,0,33499999.0
766,builder_2,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,88860002,18600,88879160.0
767,builder_12,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,45600001,0,45600001.0
768,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,5169999,0,5169999.0
769,builder_15,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,43459999,100000,43564999.0
770,builder_16,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,55090000,0,55090000.0
771,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,155900000,23500,155924205.0
772,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,29940001,0,29940001.0
773,builder_17,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,27120001,0,27120001.0
774,builder_5,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,75360000,0,75360000.0
775,builder_5,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,85890000,0,85890000.0
776,builder_13,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,56999999,0,56999999.0
777,builder_6,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61309996,0,61309996.0
778,builder_3,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,30099999,0,30099999.0
779,builder_11,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,27969999,71800,28042517.0
780,builder_8,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,33400000,0,33400000.0
781,builder_0,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,75180002,0,75180002.0
782,builder_1,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,38999998,0,38999998.0
783,builder_11,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28330000,12300,28342423.0
784,builder_14,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,80960000,0,80960000.0
785,builder_2,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28400000,0,28400000.0
786,builder_7,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,33300001,0,33300001.0
787,builder_5,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,60299998,68100,60368779.0
788,builder_17,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32600001,0,32600001.0
789,builder_0,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,28300000,0,28300000.0
790,builder_8,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,43260000,0,43260000.0
791,builder_9,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,30299999,0,30299999.0
792,builder_4,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61050002,283000,61335832.0
793,builder_4,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,57310001,0,57310001.0
794,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,51280002,0,51280002.0
795,builder_8,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,87869998,526400,88406926.0
796,builder_12,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,50469998,369000,50850068.0
797,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,47030002,0,47030002.0
798,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,41120002,164000,41288922.0
799,builder_13,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,43459999,0,43459999.0
800,builder_18,proposer_10,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,46199999,0,46199999.0
801,builder_15,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,54470002,5630,54475913.5
802,builder_1,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,91119996,221000,91345416.0
