period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
STABLE_PRE_MERGE_2022,15000296,4825884.973182561,2062690.582024009,101343584.43683378,21
STABLE_PRE_MERGE_2022,15000297,6058953.046474222,3151084.65936,2266048439.381359,374
STABLE_PRE_MERGE_2022,15000298,5555697.08500298,5149412.743397868,983358384.0455275,177
STABLE_PRE_MERGE_2022,15000299,4853697.093936864,3455157.212581466,1281376032.7993321,264
STABLE_PRE_MERGE_2022,15000300,5937919.241634159,5531383.22888088,2125775088.5050292,358
STABLE_PRE_MERGE_2022,15000301,6334950.740387022,7389829.587356152,240728128.13470683,38
STABLE_PRE_MERGE_2022,15000302,6200916.251841274,4876975.524963099,1692850136.752668,273
STABLE_PRE_MERGE_2022,15000303,8062211.686495741,4698705.911397744,362799525.89230835,45
STABLE_PRE_MERGE_2022,15000304,5472335.527960346,5355000.0,202476414.53453282,37
STABLE_PRE_MERGE_2022,15000305,5806273.851455853,4685201.956401912,2061227217.266828,355
STABLE_PRE_MERGE_2022,15000306,5498937.296132002,4022370.416677671,1182271518.6683805,215
STABLE_PRE_MERGE_2022,15000307,6182041.456364885,6275633.90200542,1687697317.5876136,273
STABLE_PRE_MERGE_2022,15000308,5943031.7818654515,4500000.0,249607334.83834895,42
STABLE_PRE_MERGE_2022,15000309,6292963.505563038,5832890.407208079,289476321.2558998,46
STABLE_PRE_MERGE_2022,15000310,6327294.394866046,2109557.59308,449237902.03548926,71
STABLE_PRE_MERGE_2022,15000311,11100271.02675684,4319972.894022324,3008173448.2511034,271
STABLE_PRE_MERGE_2022,15000312,6457245.144992588,4691121.872662344,749040436.8191402,116
STABLE_PRE_MERGE_2022,15000313,5708174.858739861,3799585.256556936,958973376.2682967,168
STABLE_PRE_MERGE_2022,15000314,5943648.472633114,2745271.7628,635970386.5717432,107
STABLE_PRE_MERGE_2022,15000315,4338366.512862126,3641168.447488992,104120796.30869104,24
STABLE_PRE_MERGE_2022,15000316,4517307.267811504,4105658.948132856,1359709487.6112628,301
STABLE_PRE_MERGE_2022,15000317,7116079.807521179,3734463.229630974,3558039903.7605896,500
STABLE_PRE_MERGE_2022,15000318,9302584.462113416,4717794.707422716,3497771757.7546444,376
STABLE_PRE_MERGE_2022,15000319,5208554.470197714,4840241.59326728,2057379015.728097,395
STABLE_PRE_MERGE_2022,15000320,6475738.02730319,5150580.374965596,2998266706.641377,463
STABLE_PRE_MERGE_2022,15000321,8978082.730875945,5787970.135595349,3097438542.1522007,345
STABLE_PRE_MERGE_2022,15000322,6954404.062911821,6599024.651748507,2371451785.452931,341
STABLE_PRE_MERGE_2022,15000323,9581031.633535115,8365592.84828028,4378531456.525548,457
STABLE_PRE_MERGE_2022,15000324,11196038.057905637,8372164.071416076,4512003337.335972,403
STABLE_PRE_MERGE_2022,15000325,14425983.996577138,9397866.486998782,1269486591.6987882,88
STABLE_PRE_MERGE_2022,15000326,7942016.818852036,4099903.655668248,468578992.31227016,59
STABLE_PRE_MERGE_2022,15000327,10208012.016719528,5743450.663145314,3593220229.885274,352
STABLE_PRE_MERGE_2022,15000328,8078763.558570139,5896701.280149591,1518807549.0111861,188
STABLE_PRE_MERGE_2022,15000329,9329752.826765766,5800290.784929895,1194208361.826018,128
STABLE_PRE_MERGE_2022,15000330,11057759.920881601,5678627.870330308,884620793.670528,80
STABLE_PRE_MERGE_2022,15000331,15429883.766227113,7016707.819313643,894933258.4411726,58
STABLE_PRE_MERGE_2022,15000332,9981519.99616182,4264581.336038277,1597043199.3858912,160
STABLE_PRE_MERGE_2022,15000333,9275777.904071795,5338103.112740517,816268455.558318,88
STABLE_PRE_MERGE_2022,15000334,6356409.244669109,3759865.988226852,336889689.9674628,53
STABLE_PRE_MERGE_2022,15000335,9625899.035639917,6355246.044297304,2367971162.76742,246
STABLE_PRE_MERGE_2022,15000336,8454053.812212406,6574534.953402156,236713506.74194738,28
STABLE_PRE_MERGE_2022,15000337,8430766.072103085,4710593.028610453,3313291066.3365126,393
STABLE_PRE_MERGE_2022,15000338,8074897.249664728,4856240.86903704,2680865886.8886895,332
STABLE_PRE_MERGE_2022,15000339,7017163.452218586,6286549.108678212,631544710.6996727,90
STABLE_PRE_MERGE_2022,15000340,10067203.911629912,10317482.6827,644301050.3443143,64
STABLE_PRE_MERGE_2022,15000341,8762068.548791168,6601451.61633819,2304424028.332077,263
STABLE_PRE_MERGE_2022,15000342,10738264.29365661,8736063.39105507,440268836.039921,41
STABLE_PRE_MERGE_2022,15000343,7578851.039158072,7255238.74951806,295575190.5271648,39
STABLE_PRE_MERGE_2022,15000344,5655558.291260066,4284000.0,2889990286.833894,511
STABLE_PRE_MERGE_2022,15000345,7937832.082890687,5632962.55392,2754427732.763068,347
STABLE_PRE_MERGE_2022,15000346,3335086.1499549607,2134907.465964,3064944171.808609,919
STABLE_PRE_MERGE_2022,15000347,20685409.525632318,4708886.377328808,1179068342.9610422,57
STABLE_PRE_MERGE_2022,15000348,3952939.339542101,2232792.958242,652234991.0244467,165
STABLE_PRE_MERGE_2022,15000349,4077644.717578128,2086420.023324,1818629544.039845,446
STABLE_PRE_MERGE_2022,15000350,10766677.156149877,6826576.74239025,3832937067.5893564,356
STABLE_PRE_MERGE_2022,15000351,4451567.126449331,2375918.690964,2960292139.088805,665
STABLE_PRE_MERGE_2022,15000352,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000353,4641736.622720087,2339369.39649,2789683710.254772,601
STABLE_PRE_MERGE_2022,15000354,7643790.863076263,2884304.4145159125,1574620917.7937102,206
STABLE_PRE_MERGE_2022,15000355,9314711.911140691,4030000.0,1928145365.606123,207
STABLE_PRE_MERGE_2022,15000356,6508022.295863431,2928464.74175254,97620334.43795146,15
STABLE_PRE_MERGE_2022,15000357,8962067.139129525,5600000.0,3020216625.88665,337
STABLE_PRE_MERGE_2022,15000358,10124959.810395531,5045061.643569,647997427.865314,64
STABLE_PRE_MERGE_2022,15000359,11288004.055378836,9586665.597606624,474096170.3259111,42
STABLE_PRE_MERGE_2022,15000360,9931029.774456792,4740200.91075036,1618757853.236457,163
STABLE_PRE_MERGE_2022,15000361,11030440.280318253,10391770.346872116,1257470191.9562807,114
STABLE_PRE_MERGE_2022,15000362,10451952.586179717,4520528.53384797,689828870.6878613,66
STABLE_PRE_MERGE_2022,15000363,8228488.94040184,4299229.769006984,2995169974.3062696,364
STABLE_PRE_MERGE_2022,15000364,6777012.05942307,4351922.760087,149094265.30730754,22
STABLE_PRE_MERGE_2022,15000365,9748101.312472213,6110900.868669828,2505262037.305359,257
STABLE_PRE_MERGE_2022,15000366,8651854.893704826,4410000.0,1098785571.5005128,127
STABLE_PRE_MERGE_2022,15000367,10952656.18629862,3479649.910092921,821449213.9723965,75
STABLE_PRE_MERGE_2022,15000368,8655653.85291414,4218140.600563927,3167969310.1665754,366
STABLE_PRE_MERGE_2022,15000369,10651815.203078067,5968037.6179528,649760727.3877621,61
STABLE_PRE_MERGE_2022,15000370,185629504.96401986,11295143.91185897,1485036039.712159,8
STABLE_PRE_MERGE_2022,15000371,12504858.641738093,4266086.0501,1638136482.0676901,131
STABLE_PRE_MERGE_2022,15000372,14794022.037211476,4605980.4,6080343057.293917,411
STABLE_PRE_MERGE_2022,15000373,7562322.167461276,4566247.925633351,1361217990.1430297,180
STABLE_PRE_MERGE_2022,15000374,11208513.368715042,4068363.838290469,2107200513.318428,188
STABLE_PRE_MERGE_2022,15000375,24182258.638752736,4223227.671572909,6311569504.714464,261
STABLE_PRE_MERGE_2022,15000376,11611116.869975911,6706056.19885632,2345445607.735134,202
STABLE_PRE_MERGE_2022,15000377,12125166.99028221,7946224.353610344,2982791079.6094236,246
STABLE_PRE_MERGE_2022,15000378,7438605.805318091,6065395.265324336,111579087.07977137,15
STABLE_PRE_MERGE_2022,15000379,18878354.95983543,4871713.53905,3813427701.886757,202
STABLE_PRE_MERGE_2022,15000380,11167318.499205122,4765552.256344626,1474086041.895076,132
STABLE_PRE_MERGE_2022,15000381,16840559.08244838,5976390.2451405795,943071308.6171092,56
STABLE_PRE_MERGE_2022,15000382,8326964.280340827,4305234.581790565,3414055354.939739,410
STABLE_PRE_MERGE_2022,15000383,10218459.871647209,7112193.693609648,459830694.2241244,45
STABLE_PRE_MERGE_2022,15000384,9120926.623443909,4331993.674224434,456046331.17219543,50
STABLE_PRE_MERGE_2022,15000385,4244841.888049672,1938468.045513906,123100414.7534405,29
STABLE_PRE_MERGE_2022,15000386,7999344.999648022,3981716.158681408,2023834284.9109497,253
STABLE_PRE_MERGE_2022,15000387,7859569.295955612,4069238.92432918,3057372456.1267333,389
STABLE_PRE_MERGE_2022,15000388,12651785.564354463,8750000.0,632589278.2177231,50
STABLE_PRE_MERGE_2022,15000389,7678452.964792182,4237489.287323124,3140487262.6000023,409
STABLE_PRE_MERGE_2022,15000390,20473667.22559129,5491900.60695,2477313734.296546,121
STABLE_PRE_MERGE_2022,15000391,8558010.61156219,8047737.127274706,3688502573.5833044,431
STABLE_PRE_MERGE_2022,15000392,8846413.157438073,5088192.858087472,2583152641.971917,292
STABLE_PRE_MERGE_2022,15000393,8318942.879432031,7909408.908571761,2678699607.177114,322
STABLE_PRE_MERGE_2022,15000394,16014042.983472517,8998426.723463468,1153011094.8100212,72
STABLE_PRE_MERGE_2022,15000395,8701807.626111867,7160888.834643789,1957906715.8751702,225
STABLE_PRE_MERGE_2022,15000396,70148431.52733651,5940811.088604888,1964156082.7654223,28
STABLE_PRE_MERGE_2022,15000397,7788674.714044439,7500000.0,1238399279.5330658,159
STABLE_PRE_MERGE_2022,15000398,8278312.465097235,5061131.968901504,2417267239.8083925,292
STABLE_PRE_MERGE_2022,15000399,6824533.345401529,6100000.0,293454933.8522658,43
STABLE_PRE_MERGE_2022,15000400,8676314.987581909,7483974.676497846,1917465612.2556016,221
STABLE_PRE_MERGE_2022,15000401,9496164.3457329,6264285.711162578,1547874788.3544626,163
STABLE_PRE_MERGE_2022,15000402,12808948.257103516,6156514.24044,2805159668.30567,219
STABLE_PRE_MERGE_2022,15000403,4772709.976507082,2376698.045875468,62045229.69459206,13
STABLE_PRE_MERGE_2022,15000404,10941034.931344798,2143703.773159056,2242912160.9256835,205
STABLE_PRE_MERGE_2022,15000405,7806552.364449989,5410328.65347673,3005522660.313246,385
STABLE_PRE_MERGE_2022,15000406,9951603.877292305,7775591.33845368,726467083.0423383,73
STABLE_PRE_MERGE_2022,15000407,10392594.725755775,5742088.698804857,187066705.06360397,18
STABLE_PRE_MERGE_2022,15000408,10752235.162617292,6000000.0,3257927254.2730393,303
STABLE_PRE_MERGE_2022,15000409,6405210.962757407,5076264.794398196,2011236242.3058257,314
STABLE_PRE_MERGE_2022,15000410,6490080.241686862,5250936.254235,1667950622.1135235,257
STABLE_PRE_MERGE_2022,15000411,6660056.230956417,4795099.426892502,2444240636.761005,367
STABLE_PRE_MERGE_2022,15000412,7936877.367015624,8235127.517067136,2841402097.3915935,358
STABLE_PRE_MERGE_2022,15000413,8231595.873465571,5694998.1114,2411857590.925412,293
STABLE_PRE_MERGE_2022,15000414,10101853.48499617,8599878.629720137,2131491085.3341918,211
STABLE_PRE_MERGE_2022,15000415,9354781.496509349,8710474.065039234,776446864.210276,83
STABLE_PRE_MERGE_2022,15000416,8931979.784650097,9358654.229754038,2304450784.439725,258
STABLE_PRE_MERGE_2022,15000417,9982252.06345516,7197479.110919743,1597160330.1528258,160
STABLE_PRE_MERGE_2022,15000418,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000419,10618164.664307978,9589997.707985459,1645815522.9677367,155
STABLE_PRE_MERGE_2022,15000420,7323218.374860357,5054620.055741776,995957698.9810085,136
STABLE_PRE_MERGE_2022,15000421,10879838.257211046,5337268.66491,859507222.3196726,79
STABLE_PRE_MERGE_2022,15000422,9823685.16540139,4840850.7393,1080605368.1941528,110
STABLE_PRE_MERGE_2022,15000423,8712075.890250912,4313721.34442106,304922656.15878195,35
STABLE_PRE_MERGE_2022,15000424,8947037.044354009,5290443.100247511,2129394816.556254,238
STABLE_PRE_MERGE_2022,15000425,6289546.222222041,5224771.762968258,622665075.9999821,99
STABLE_PRE_MERGE_2022,15000426,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000427,5549575.516606159,3548687.314299712,2153235300.4431896,388
STABLE_PRE_MERGE_2022,15000428,8530273.963538492,7614024.50515658,1953432737.6503146,229
STABLE_PRE_MERGE_2022,15000429,10285506.972762138,5705081.881362688,781698529.9299225,76
STABLE_PRE_MERGE_2022,15000430,6326875.824559657,3215937.073546436,613706954.9822867,97
STABLE_PRE_MERGE_2022,15000431,8603003.342680665,3859394.01652866,352723137.04990727,41
STABLE_PRE_MERGE_2022,15000432,5329571.328269538,2862831.59931218,1721451539.0310607,323
STABLE_PRE_MERGE_2022,15000433,8327612.924526886,3712889.397242168,957675486.3205919,115
STABLE_PRE_MERGE_2022,15000434,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000435,15348781.316739786,5692114.33418211,1289297630.606142,84
STABLE_PRE_MERGE_2022,15000436,6773725.744850572,3130318.0,2099854980.9036775,310
STABLE_PRE_MERGE_2022,15000437,5787737.508723624,3617675.92164423,1655292927.4949565,286
STABLE_PRE_MERGE_2022,15000438,4904600.5759520205,3674362.4429545477,68664408.06332828,14
STABLE_PRE_MERGE_2022,15000439,3494209.1086281007,2831132.3580680974,62895763.955305815,18
STABLE_PRE_MERGE_2022,15000440,5156682.8709728625,2260710.127651255,665212090.3554993,129
STABLE_PRE_MERGE_2022,15000441,6563937.023742493,3561473.905076466,347888662.25835216,53
STABLE_PRE_MERGE_2022,15000442,5333228.201202772,3526482.883598808,1231975714.4778402,231
STABLE_PRE_MERGE_2022,15000443,4914806.133423229,3536709.192648561,68807285.8679252,14
STABLE_PRE_MERGE_2022,15000444,6232337.130733661,2479539.031181602,1321255471.715536,212
STABLE_PRE_MERGE_2022,15000445,5248402.680379643,2883690.827934011,94471248.24683358,18
STABLE_PRE_MERGE_2022,15000446,3977366.240925378,2136473.091192363,1606855961.3338528,404
STABLE_PRE_MERGE_2022,15000447,5709689.185706706,4059421.930883616,696582080.656218,122
STABLE_PRE_MERGE_2022,15000448,4541678.542939991,3308452.015749679,1435170419.569037,316
STABLE_PRE_MERGE_2022,15000449,14621327.262210388,3875307.66171,3962379688.0590153,271
STABLE_PRE_MERGE_2022,15000450,2572571.4137705066,1309467.556614,1183382850.334433,460
STABLE_PRE_MERGE_2022,15000451,2999943.3129025316,1356598.63227,1751966894.7350783,584
STABLE_PRE_MERGE_2022,15000452,3018308.2777173775,1483079.145282,1243543010.4195595,412
STABLE_PRE_MERGE_2022,15000453,3248430.750934868,1539279.230076,1513768729.9356484,466
STABLE_PRE_MERGE_2022,15000454,4442366.68593564,2562153.06334,422024835.1638858,95
STABLE_PRE_MERGE_2022,15000455,3217824.3578668386,1498382.780244,1280694094.4310017,398
STABLE_PRE_MERGE_2022,15000456,3871617.727023314,2313965.823008095,278756476.3456786,72
STABLE_PRE_MERGE_2022,15000457,6253411.502361714,3253169.1851757,531539977.7007457,85
STABLE_PRE_MERGE_2022,15000458,3905435.6313530533,1504148.575634533,745938205.5884331,191
STABLE_PRE_MERGE_2022,15000459,3981602.724187332,1486654.518197346,282693793.4173006,71
STABLE_PRE_MERGE_2022,15000460,4773445.726004195,4123028.9894109927,47734457.26004195,10
STABLE_PRE_MERGE_2022,15000461,4142011.7756905323,2018522.51124,1565680451.2110212,378
STABLE_PRE_MERGE_2022,15000462,2861313.8750986424,1189812.181026,932788323.2821574,326
STABLE_PRE_MERGE_2022,15000463,5148015.15787784,2967761.66565,1081083183.1543465,210
STABLE_PRE_MERGE_2022,15000464,5697080.412565307,3883691.4846,1469846746.4418492,258
STABLE_PRE_MERGE_2022,15000465,7572001.01280575,4771325.379163966,348312046.5890645,46
STABLE_PRE_MERGE_2022,15000466,8656798.158560006,7391728.662,605975871.0992004,70
STABLE_PRE_MERGE_2022,15000467,6040440.279518272,2039609.918681189,144970566.70843852,24
STABLE_PRE_MERGE_2022,15000468,6089919.497550517,4500000.0,663801225.2330064,109
STABLE_PRE_MERGE_2022,15000469,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000470,3563907.257646741,3048251.820316128,670014564.4375873,188
STABLE_PRE_MERGE_2022,15000471,6916672.108717129,1669073.915363464,228250179.58766523,33
STABLE_PRE_MERGE_2022,15000472,3193468.131431454,1820109.1413439391,1143261591.0524604,358
STABLE_PRE_MERGE_2022,15000473,5497044.958720099,4448393.474,423272461.8214477,77
STABLE_PRE_MERGE_2022,15000474,3565580.4812002974,2791618.479330066,787993286.3452657,221
STABLE_PRE_MERGE_2022,15000475,4674158.465958311,5105215.6865,775910305.3490796,166
STABLE_PRE_MERGE_2022,15000476,4016802.198838987,1353551.568569649,401680219.8838987,100
STABLE_PRE_MERGE_2022,15000477,1719772.7996164719,761144.3268194185,161658643.16394836,94
STABLE_PRE_MERGE_2022,15000478,2886006.401787977,1530000.0,1050506330.2508236,364
STABLE_PRE_MERGE_2022,15000479,2583959.6531341677,2571297.458703281,36175435.14387835,14
STABLE_PRE_MERGE_2022,15000480,4144218.251656407,2261179.447532127,145047638.80797425,35
STABLE_PRE_MERGE_2022,15000481,2795171.848261643,2042648.679120324,695997790.2171491,249
STABLE_PRE_MERGE_2022,15000482,2099249.114080251,1188167.32136222,88168462.79137056,42
STABLE_PRE_MERGE_2022,15000483,2622415.0366386618,1620000.0,836550396.6877332,319
STABLE_PRE_MERGE_2022,15000484,3070497.6448347126,372579.386235,1222058062.6442156,398
STABLE_PRE_MERGE_2022,15000485,1720369.238343972,412347.246171,736318034.01122,428
STABLE_PRE_MERGE_2022,15000486,2762396.8781819763,1445627.6772048338,303863656.60001737,110
STABLE_PRE_MERGE_2022,15000487,3628692.7905882024,2234691.298149336,366497971.84940845,101
STABLE_PRE_MERGE_2022,15000488,3193436.257164581,2315701.7454199665,255474900.5731665,80
STABLE_PRE_MERGE_2022,15000489,3327827.782542818,1759866.151144194,1161411896.1074436,349
STABLE_PRE_MERGE_2022,15000490,3417832.2439720267,1565262.99821242,628881132.8908529,184
STABLE_PRE_MERGE_2022,15000491,3655527.419271956,3026182.693041552,380174851.60428345,104
STABLE_PRE_MERGE_2022,15000492,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000493,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000494,2779661.0412098886,1108163.569935312,525355936.788669,189
STABLE_PRE_MERGE_2022,15000495,2630152.441814835,1558730.311381212,486578201.73574454,185
STABLE_PRE_MERGE_2022,15000496,5059733.1965462975,2598652.997593773,45537598.76891668,9
STABLE_PRE_MERGE_2022,15000497,3696558.4070583344,1875508.388436264,277241880.5293751,75
STABLE_PRE_MERGE_2022,15000498,1937170.2179741384,1307771.564772122,798114129.805345,412
STABLE_PRE_MERGE_2022,15000499,2565070.6674333448,1560070.581707598,920860369.6085708,359
STABLE_PRE_MERGE_2022,15000500,4450595.907708092,2247400.648326034,565225680.2789277,127
STABLE_PRE_MERGE_2022,15000501,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000502,2344093.2152814604,1100531.711643,553205998.8064246,236
STABLE_PRE_MERGE_2022,15000503,1950014.6004105457,755000.0,343202569.67225605,176
STABLE_PRE_MERGE_2022,15000504,5766111.875711072,1720605.982783227,253708922.5312872,44
STABLE_PRE_MERGE_2022,15000505,4394056.134822838,3295320.399167592,74698954.29198824,17
STABLE_PRE_MERGE_2022,15000506,2294182.4511465225,1791462.2011542618,835082412.2173343,364
STABLE_PRE_MERGE_2022,15000507,2558302.4383734763,1397445.0596395591,752140916.8818021,294
STABLE_PRE_MERGE_2022,15000508,3412310.8715873654,1301051.817744602,1033930194.0909717,303
STABLE_PRE_MERGE_2022,15000509,3097901.5776555743,2263138.135974585,207559405.70292348,67
STABLE_PRE_MERGE_2022,15000510,3730613.450951309,2386793.677797336,619281832.8579173,166
STABLE_PRE_MERGE_2022,15000511,4681000.791847317,1917043.873753778,763003129.0711126,163
STABLE_PRE_MERGE_2022,15000512,4060509.059626148,2255317.6273877323,998885228.6680324,246
STABLE_PRE_MERGE_2022,15000513,3295189.8471075036,2059055.834999067,375651642.5702554,114
STABLE_PRE_MERGE_2022,15000514,4031444.2889337386,2811148.096777695,149163438.69054833,37
STABLE_PRE_MERGE_2022,15000515,2871607.803505673,1691057.54552,1065366495.1006047,371
STABLE_PRE_MERGE_2022,15000516,2588822.4854466687,1977828.573,983752544.4697341,380
STABLE_PRE_MERGE_2022,15000517,3883259.3182941647,2150114.602,970814829.5735412,250
STABLE_PRE_MERGE_2022,15000518,4617291.491151578,5711786.179,507902064.02667356,110
STABLE_PRE_MERGE_2022,15000519,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000520,3389162.4907748364,1341783.23787364,843901460.2029343,249
