block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
501,validator_47,65604761860,True,137690000,1250120,138940120,False
502,validator_18,97491334150,True,94516995,560000,95076995,True
503,validator_25,32688269030,True,51280000,10913000,62193000,False
504,validator_11,34899272545,True,77868998,426200,78295198,True
505,validator_43,65061272620,True,101765000,8432280,110197280,False
506,validator_25,32781808800,True,91553000,1986770,93539770,False
507,validator_16,32851898546,True,158216999,1333230,159550229,True
508,validator_14,97524493806,True,211691006,2965020,214656026,True
509,validator_48,160880624270,True,39184000,1614040,40798040,False
510,validator_18,97567337744,True,75494994,508600,76003594,True
511,validator_35,97518734070,True,161456000,7581400,169037400,False
512,validator_2,33858979653,True,147506999,7769700,155276699,True
513,validator_8,33011260480,True,241760002,2266700,244026702,True
514,validator_23,33345509825,True,73279001,299930,73578931,True
515,validator_15,257921878714,True,112247997,17834680,130082677,True
516,validator_40,33803415110,True,99015000,2621100,101636100,False
517,validator_13,33473080424,True,166496002,1322370,167818372,True
518,validator_10,33253378044,True,48862002,1545300,50407302,True
519,validator_29,32566290730,True,67688000,22643000,90331000,False
520,validator_26,33001274600,True,75978000,2560200,78538200,False
521,validator_31,161932889300,True,95518000,1141030,96659030,False
522,validator_47,65675783620,True,69935000,1086760,71021760,False
523,validator_8,33067232519,True,54285999,1686040,55972039,True
524,validator_15,258043205191,True,101683997,19642480,121326477,True
525,validator_21,64918996954,True,188892003,1906000,190798003,True
526,validator_36,96962613170,True,164924000,2199400,167123400,False
527,validator_22,65451918302,True,210180001,390680,210570681,True
528,validator_44,97889165720,True,123103000,1051160,124154160,False
529,validator_43,65128722520,True,57026000,10423900,67449900,False
530,validator_29,32790511020,True,222074000,2146290,224220290,False
531,validator_25,32850563740,True,68170000,584940,68754940,False
532,validator_0,33166407558,True,87857002,23163700,111020702,True
533,validator_46,97797892000,True,86898000,18580200,105478200,False
534,validator_5,65357058508,True,128482002,1220400,129702402,True
535,validator_37,65644389250,True,261617000,696600,262313600,False
536,validator_39,33724690290,True,90993000,7583830,98576830,False
537,validator_14,97605683735,True,80443999,745930,81189929,True
538,validator_26,33042221430,True,40404000,542830,40946830,False
539,validator_36,96999504670,True,29460000,7431500,36891500,False
540,validator_9,33031523925,True,141538002,7895830,149433832,True
541,validator_14,97794590033,True,179527998,9378300,188906298,True
542,validator_23,33539106025,True,192000000,1596200,193596200,True
543,validator_49,65089711620,True,113726000,4931230,118657230,False
544,validator_34,257689308140,True,115922000,3549840,119471840,False
545,validator_15,258186025851,True,140501000,2319660,142820660,True
546,validator_36,97079657270,True,67641000,12511600,80152600,False
547,validator_42,32976874700,True,48481000,5076340,53557340,False
548,validator_2,33977182726,True,99820003,18383070,118203073,True
549,validator_37,65769125850,True,116272000,8464600,124736600,False
550,validator_5,65440932611,True,83096003,778100,83874103,True
551,validator_28,33053807870,True,72609000,714580,73323580,False
552,validator_15,258353207588,True,130905997,36275740,167181737,True
553,validator_15,258456134888,True,102182000,745300,102927300,True
554,validator_32,33447247370,True,88894000,2505600,91399600,False
555,validator_25,32974422640,True,118135000,5723900,123858900,False
556,validator_11,34991587318,True,90993003,1321770,92314773,True
557,validator_16,33104834057,True,252067001,868510,252935511,True
558,validator_3,33789659098,True,85983997,827600,86811597,True
559,validator_5,65540754508,True,97864997,1956900,99821897,True
560,validator_7,66347392573,True,282732003,18804500,301536503,True
561,validator_10,33419116756,True,164144002,1594710,165738712,True
562,validator_0,33271708489,True,104390001,910930,105300931,True
563,validator_24,33504579943,True,102548999,19012600,121561599,True
564,validator_32,33520851670,True,61543000,12061300,73604300,False
565,validator_24,33640450943,True,135423000,448000,135871000,True
566,validator_44,98038837060,True,141248000,8423340,149671340,False
567,validator_34,257789098740,True,97909000,1881600,99790600,False
568,validator_31,162020421000,True,86701000,830700,87531700,False
569,validator_39,33823512180,True,96540000,2281890,98821890,False
570,validator_45,33839834410,True,83372000,678500,84050500,False
571,validator_31,162172537080,True,149690000,2426080,152116080,False
572,validator_20,32959711043,True,92849001,1310480,94159481,True
573,validator_9,33166306513,True,133449998,1332590,134782588,True
574,validator_20,33121810442,True,161544999,554400,162099399,True
575,validator_7,66475238405,True,96495002,31350830,127845832,True
576,validator_47,65766531960,True,75833000,14915340,90748340,False
577,validator_4,33445127481,True,164262996,19206600,183469596,True
578,validator_44,98198836160,True,158243000,1756100,159999100,False
579,validator_31,162277545200,True,85584000,19424120,105008120,False
580,validator_32,33582654500,True,54824000,6978830,61802830,False
581,validator_46,97899169700,True,100694000,583700,101277700,False
582,validator_48,161031155570,True,149436000,1095300,150531300,False
583,validator_38,33300704880,True,117365000,1222330,118587330,False
584,validator_25,33084058040,True,109060000,575400,109635400,False
585,validator_41,65458257750,True,154946000,1055730,156001730,False
586,validator_34,257951787730,True,156073000,6615990,162688990,False
587,validator_5,65671006267,True,111116999,19134760,130251759,True
588,validator_5,65834002966,True,160377999,2618700,162996699,True
589,validator_41,65528864800,True,69172000,1435050,70607050,False
590,validator_13,33627783819,True,153170995,1532400,154703395,True
591,validator_37,65979423750,True,208477000,1820900,210297900,False
592,validator_48,161147440970,True,108014000,8271400,116285400,False
593,validator_49,65180356020,True,89620000,1024400,90644400,False
594,validator_6,33041341941,True,104658004,805000,105463004,True
595,validator_46,98069172800,True,169075000,928100,170003100,False
596,validator_7,66537511803,True,61875998,397400,62273398,True
597,validator_8,33273810839,True,205834000,744320,206578320,True
598,validator_43,65230120620,True,95900000,5498100,101398100,False
599,validator_7,66654463201,True,116265998,685400,116951398,True
600,validator_18,97650061043,True,75121999,7601300,82723299,True
601,validator_3,33884241792,True,93155004,1427690,94582694,True
602,validator_1,65667448717,True,64855998,19863200,84719198,True
603,validator_48,161255681210,True,99364000,8876240,108240240,False
604,validator_38,33447955380,True,144432000,2818500,147250500,False
605,validator_39,33964364880,True,139781000,1071700,140852700,False
606,validator_3,34102877883,True,193146001,25490090,218636091,True
607,validator_40,33883865210,True,80077000,373100,80450100,False
608,validator_31,162403177200,True,124347000,1285000,125632000,False
609,validator_34,258139096810,True,161051000,26258080,187309080,False
610,validator_18,97866207844,True,213117001,3029800,216146801,True
611,validator_15,258618954096,True,158317998,4501210,162819208,True
612,validator_17,161700379101,True,50219001,1042000,51261001,True
613,validator_7,66832417772,True,176114001,1840570,177954571,True
614,validator_15,258768233496,True,148123000,1156400,149279400,True
615,validator_44,98302474560,True,101117000,2521400,103638400,False
616,validator_2,34059171922,True,76865996,5123200,81989196,True
617,validator_23,33654250724,True,113088999,2055700,115144699,True
618,validator_20,33302591548,True,178635006,2146100,180781106,True
619,validator_46,98140359800,True,70435000,752000,71187000,False
620,validator_3,34344322989,True,236572006,4873100,241445106,True
621,validator_15,259007652122,True,221217006,18201620,239418626,True
622,validator_44,98379124260,True,73651000,2998700,76649700,False
623,validator_21,65063118388,True,134893004,9228430,144121434,True
624,validator_11,35113431714,True,119805996,2038400,121844396,True
625,validator_32,33743567680,True,159649000,1264180,160913180,False
626,validator_29,32861510520,True,70470000,529500,70999500,False
627,validator_12,98338032375,True,114768998,1273500,116042498,True
628,validator_3,34387886387,True,41231998,2331400,43563398,True
629,validator_21,65201704488,True,138502000,84100,138586100,True
630,validator_16,33202255986,True,95880999,1540930,97421929,True
631,validator_4,33549264223,True,102970002,1166740,104136742,True
632,validator_25,33176558640,True,66971000,25529600,92500600,False
633,validator_33,32943913310,True,235784000,1870740,237654740,False
634,validator_18,97998507579,True,131972005,327730,132299735,True
635,validator_16,33349476411,True,141611005,5609420,147220425,True
636,validator_43,65448922410,True,217661000,1140790,218801790,False
637,validator_41,65577239870,True,47086000,1289070,48375070,False
638,validator_30,65948697340,True,158151000,1136800,159287800,False
639,validator_9,33323256564,True,155684001,1266050,156950051,True
640,validator_27,97640487160,True,102984000,13379700,116363700,False
641,validator_35,97707224970,True,182872000,5618900,188490900,False
642,validator_14,97931055264,True,135014001,1451230,136465231,True
643,validator_33,33088047730,True,142864000,1270420,144134420,False
644,validator_3,34454987682,True,65048995,2052300,67101295,True
645,validator_8,33410719340,True,135966001,942500,136908501,True
646,validator_34,258362249910,True,222378000,775100,223153100,False
647,validator_10,33551464876,True,129923000,2425120,132348120,True
648,validator_12,98438499573,True,99236998,1230200,100467198,True
649,validator_20,33375710341,True,72310993,807800,73118793,True
650,validator_10,33690745965,True,130277989,9003100,139281089,True
651,validator_14,98203962287,True,271367003,1540020,272907023,True
652,validator_32,33850104680,True,105900000,637000,106537000,False
653,validator_33,33201337530,True,111628000,1661800,113289800,False
654,validator_8,33507728871,True,94178001,2831530,97009531,True
655,validator_22,65612869060,True,155857998,5092760,160950758,True
656,validator_15,259171589327,True,141687005,22250200,163937205,True
657,validator_26,33197222530,True,153287000,1714100,155001100,False
658,validator_3,34550172685,True,93532003,1653000,95185003,True
659,validator_19,65590864477,True,113838000,23474100,137312100,True
660,validator_26,33361496950,True,161771000,2503420,164274420,False
661,validator_1,65918981118,True,251244001,288400,251532401,True
662,validator_15,259272844027,True,93590000,7664700,101254700,True
663,validator_30,66035201140,True,81677000,4826800,86503800,False
664,validator_15,259389101631,True,114246004,2011600,116257604,True
665,validator_31,162528536240,True,124424000,935040,125359040,False
