block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
455,validator_38,67465389810,True,567700000,36389880,604089880,False,2
456,validator_67,36897333488,True,711455995,72790980,784246975,True,1
457,validator_36,68474325410,True,764300000,65959680,830259680,False,2
458,validator_8,168030969210,True,824900000,41869230,866769230,False,5
459,validator_47,35194319960,True,1163526005,56960730,1220486735,True,1
460,validator_19,101044196530,True,544000000,51833110,595833110,False,3
461,validator_1,282255617176,True,815199995,90960130,906160125,True,8
462,validator_3,262158169230,True,377700000,28662020,406362020,False,8
463,validator_26,67749219255,True,890960010,94502420,985462430,True,2
464,validator_8,168744612240,True,666100000,47543030,713643030,False,5
465,validator_41,68383515180,True,788040000,36198810,824238810,False,2
466,validator_88,34823868050,True,741900000,35246740,777146740,False,1
467,validator_77,34481998490,True,554700000,20683830,575383830,False,1
468,validator_99,34212167640,True,726100000,77760050,803860050,False,1
469,validator_2,268754372240,True,543200000,42939230,586139230,False,8
470,validator_1,283451968764,True,1076917988,119433600,1196351588,True,8
471,validator_9,171567920560,True,848300000,45009470,893309470,False,5
472,validator_32,69949353171,True,825320003,133857930,959177933,True,2
473,validator_96,33942835030,True,629700000,27110770,656810770,False,1
474,validator_70,34889358336,True,836060000,92213040,928273040,True,1
475,validator_11,166348806050,True,524300000,17214440,541514440,False,5
476,validator_49,33018095248,True,943693998,74401250,1018095248,True,1
477,validator_7,171772484972,True,621315988,162061170,783377158,True,5
478,validator_0,274376270381,True,1136279998,71834470,1208114468,True,8
479,validator_3,262893171730,True,692900000,42102500,735002500,False,8
480,validator_4,171199850922,True,1165100009,94517470,1259617479,True,5
481,validator_8,169309253090,True,489100000,75540850,564640850,False,5
482,validator_49,34292572061,True,1129345993,145130820,1274476813,True,1
483,validator_13,100803896397,True,515100010,89925330,605025340,True,3
484,validator_0,275297964422,True,821444001,100250040,921694041,True,8
485,validator_11,167074877630,True,683700000,42371580,726071580,False,5
486,validator_7,172717663156,True,906060014,39118170,945178184,True,5
487,validator_9,172110525200,True,458300000,84304640,542604640,False,5
488,validator_33,69065356793,True,748800009,51130260,799930269,True,2
489,validator_97,34752725400,True,484200000,15042330,499242330,False,1
490,validator_6,176502508502,True,967799999,66841660,1034641659,True,5
491,validator_61,37155644685,True,1015239999,84416590,1099656589,True,1
492,validator_23,100850612060,True,495200000,44759900,539959900,False,3
493,validator_9,172771866390,True,641700000,19641190,661341190,False,5
494,validator_42,67421311990,True,603500000,85531810,689031810,False,2
495,validator_18,100104841150,True,737900000,32963020,770863020,False,3
496,validator_19,101746853040,True,672600000,30056510,702656510,False,3
497,validator_79,33762581400,True,476600000,18514230,495114230,False,1
498,validator_7,173703896501,True,914859995,71373350,986233345,True,5
499,validator_11,167769321410,True,636600000,57843780,694443780,False,5
500,validator_11,168299870510,True,509800000,20749100,530549100,False,5
501,validator_29,70130268371,True,642780000,77184540,719964540,True,2
502,validator_62,36712641178,True,820624001,93192760,913816761,True,1
503,validator_9,173324160680,True,525200000,27094290,552294290,False,5
504,validator_31,68552415574,True,884279996,172240650,1056520646,True,2
505,validator_39,68672698450,True,727400000,53692150,781092150,False,2
506,validator_3,263611792790,True,673100000,45521060,718621060,False,8
507,validator_39,69331869570,True,622000000,37171120,659171120,False,2
508,validator_86,34163081250,True,807300000,25346480,832646480,False,1
509,validator_28,70957381282,True,897095995,66365920,963461915,True,2
510,validator_11,168841582920,True,513800000,27912410,541712410,False,5
511,validator_66,40322396164,True,1336613990,58408250,1395022240,True,1
512,validator_34,65355434440,True,605100000,57278420,662378420,False,2
513,validator_10,165439654790,True,527500000,35796550,563296550,False,5
514,validator_55,32928978008,True,857589998,71388010,928978008,True,1
515,validator_3,264338891800,True,671900000,55199010,727099010,False,8
516,validator_47,36003913626,True,732819996,76773670,809593666,True,1
517,validator_32,71067381176,True,1032700005,85328000,1118028005,True,2
518,validator_42,68101651180,True,649700000,30639190,680339190,False,2
519,validator_1,284183440667,True,682080003,49391900,731471903,True,8
520,validator_18,100739135000,True,586400000,47893850,634293850,False,3
521,validator_7,174755536667,True,956700006,94940160,1051640166,True,5
522,validator_1,285192178861,True,882339994,126398200,1008738194,True,8
523,validator_2,269560874450,True,761200000,45302210,806502210,False,8
524,validator_13,101918010660,True,1008360003,105754260,1114114263,True,3
525,validator_4,172333320479,True,1039663997,93805560,1133469557,True,5
526,validator_29,71133239199,True,844799998,158170830,1002970828,True,2
527,validator_11,169386701450,True,533260000,11858530,545118530,False,5
528,validator_3,265013183240,True,646300000,27991440,674291440,False,8
529,validator_11,170072118170,True,602200000,83216720,685416720,False,5
530,validator_52,33907126326,True,807499999,78818280,886318279,True,1
531,validator_82,33288040940,True,666600000,35250020,701850020,False,1
532,validator_77,35115975640,True,580900000,53077150,633977150,False,1
533,validator_73,34385297100,True,471100000,20776790,491876790,False,1
534,validator_22,99375817960,True,527900000,22499480,550399480,False,3
535,validator_7,175715528293,True,918097996,41893630,959991626,True,5
536,validator_0,276218040418,True,836150006,83925990,920075996,True,8
537,validator_17,105086902524,True,1146626004,140649500,1287275504,True,3
538,validator_56,36718834986,True,1004820007,78621170,1083441177,True,1
539,validator_24,69111041412,True,804300003,35260550,839560553,True,2
540,validator_3,265839875360,True,805600000,21092120,826692120,False,8
541,validator_57,36436277295,True,987888010,124527960,1112415970,True,1
542,validator_42,68761619610,True,647900000,12068430,659968430,False,2
543,validator_12,100153870936,True,1273120009,46800740,1319920749,True,3
544,validator_35,67376098850,True,555540000,29923810,585463810,False,2
545,validator_35,67901813090,True,479700000,46014240,525714240,False,2
546,validator_58,36388160545,True,1024173987,80957390,1105131377,True,1
547,validator_17,106131017239,True,915064005,129050710,1044114715,True,3
548,validator_11,170594878170,True,509000000,13760000,522760000,False,5
549,validator_4,173442393002,True,1054920003,54152520,1109072523,True,5
550,validator_8,169951541420,True,621300000,20988330,642288330,False,5
551,validator_15,102298460590,True,969835986,72419030,1042255016,True,3
552,validator_2,270078149380,True,493600000,23674930,517274930,False,8
553,validator_17,107250002877,True,1025379988,93605650,1118985638,True,3
554,validator_21,100014152380,True,445100000,47275790,492375790,False,3
555,validator_58,37102878533,True,670239998,44477990,714717988,True,1
556,validator_2,270730212540,True,593600000,58463160,652063160,False,8
557,validator_7,177172489243,True,1400720000,56240950,1456960950,True,5
558,validator_8,170544059250,True,577400000,15117830,592517830,False,5
559,validator_36,68970938090,True,439620000,56992680,496612680,False,2
560,validator_51,38562225282,True,717399989,113901200,831301189,True,1
561,validator_10,166017320660,True,540100000,37565870,577665870,False,5
562,validator_9,173928071690,True,562300000,41611010,603911010,False,5
563,validator_19,102329807750,True,515930000,67024710,582954710,False,3
564,validator_27,72658219443,True,856917991,64980000,921897991,True,2
565,validator_41,68926123270,True,529000000,13608090,542608090,False,2
566,validator_28,72330639791,True,1185046009,188212500,1373258509,True,2
567,validator_52,34940667452,True,962429996,71111130,1033541126,True,1
568,validator_2,271289973030,True,497800000,61960490,559760490,False,8
569,validator_7,178528607961,True,1194459998,161658720,1356118718,True,5
570,validator_42,69366945670,True,568700000,36626060,605326060,False,2
571,validator_27,73907860922,True,1145699999,103941480,1249641479,True,2
572,validator_97,35411546060,True,608100000,50720660,658820660,False,1
573,validator_4,174281661560,True,719127998,120140560,839268558,True,5
574,validator_11,171006548700,True,386400000,25270530,411670530,False,5
575,validator_18,101557582160,True,791000000,27447160,818447160,False,3
576,validator_4,175309226800,True,957720000,69845240,1027565240,True,5
577,validator_25,70329684111,True,980931992,64041270,1044973262,True,2
578,validator_31,69601279292,True,945164008,103699710,1048863718,True,2
579,validator_90,33834386110,True,386300000,34881290,421181290,False,1
580,validator_21,100765861680,True,717800000,33909300,751709300,False,3
581,validator_1,286305891814,True,1067640003,46072950,1113712953,True,8
582,validator_9,174698433140,True,723500000,46861450,770361450,False,5
583,validator_11,171642495860,True,604600000,31347160,635947160,False,5
584,validator_88,35370715780,True,535000000,11847730,546847730,False,1
585,validator_40,68567294190,True,543300000,47629680,590929680,False,2
586,validator_16,102616012589,True,1365454008,84409720,1449863728,True,3
587,validator_7,179537983468,True,953028007,56347500,1009375507,True,5
588,validator_4,176268998685,True,870920005,88851880,959771885,True,5
589,validator_41,69674721070,True,684200000,64397800,748597800,False,2
590,validator_33,69948157558,True,819080005,63720760,882800765,True,2
591,validator_18,102066196300,True,494600000,14014140,508614140,False,3
592,validator_53,34276422115,True,905260019,77191750,982451769,True,1
593,validator_19,102991139780,True,631300000,30032030,661332030,False,3
594,validator_0,277280017658,True,989506000,72471240,1061977240,True,8
595,validator_51,39461570825,True,829578003,69767540,899345543,True,1
596,validator_0,278325906245,True,938879997,107008590,1045888587,True,8
597,validator_5,171431845010,True,1101160006,98387100,1199547106,True,5
598,validator_37,67970399770,True,589500000,39047120,628547120,False,2
599,validator_1,287386563093,True,999999999,80671280,1080671279,True,8
600,validator_30,71054681796,True,864519999,56707160,921227159,True,2
601,validator_11,172153250320,True,499200000,11554460,510754460,False,5
602,validator_3,266665304270,True,768500000,56928910,825428910,False,8
603,validator_37,68623500500,True,636700000,16400730,653100730,False,2
604,validator_68,37126418456,True,1035619999,92840540,1128460539,True,1
605,validator_4,177133699788,True,754060003,110641100,864701103,True,5
606,validator_40,69199132120,True,587400000,44437930,631837930,False,2
607,validator_41,70331448280,True,625200000,31527210,656727210,False,2
608,validator_46,34281908548,True,1074040005,30598650,1104638655,True,1
609,validator_6,177716310386,True,1052676014,161125870,1213801884,True,5
610,validator_14,104417386842,True,691348007,57528410,748876417,True,3
611,validator_20,100938013380,True,548600000,13354390,561954390,False,3
612,validator_8,171131060290,True,556100000,30901040,587001040,False,5
613,validator_20,101448022930,True,448300000,61709550,510009550,False,3
614,validator_24,70723921141,True,1475432009,137447720,1612879729,True,2
615,validator_13,102865807346,True,884120006,63676680,947796686,True,3
616,validator_36,69694527760,True,711600000,11989670,723589670,False,2
617,validator_25,71330319000,True,916665999,83968890,1000634889,True,2
618,validator_4,178120691734,True,960959996,26031950,986991946,True,5
619,validator_41,70960688350,True,581300000,47940070,629240070,False,2
620,validator_7,180542152020,True,861426002,142742550,1004168552,True,5
621,validator_35,68526760440,True,580200000,44747350,624947350,False,2
622,validator_14,105445439543,True,916754001,111298700,1028052701,True,3
