block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
462,validator_64,33657083698,True,479805994,45214400,525020394,True,1
463,validator_14,103283476803,True,544979999,13780700,558760699,True,3
464,validator_30,68905155702,True,742760000,47840910,790600910,True,2
465,validator_31,66469296280,True,694198004,10677210,704875214,True,2
466,validator_63,37947184944,True,799060015,17454460,816514475,True,1
467,validator_2,268192835390,True,673000000,19485400,692485400,False,8
468,validator_10,165051137300,True,675800000,8239770,684039770,False,5
469,validator_44,33223202581,True,676400000,1378950,677778950,True,1
470,validator_84,32678192840,True,659300000,18892840,678192840,False,1
471,validator_5,168574529531,True,536199996,26616050,562816046,True,5
472,validator_11,171119543000,True,529170000,2291700,531461700,False,5
473,validator_2,268902630170,True,690290000,19504780,709794780,False,8
474,validator_3,265101779820,True,825700000,8451840,834151840,False,8
475,validator_64,34502039301,True,844600003,355600,844955603,True,1
476,validator_4,169025678532,True,635499994,20541200,656041194,True,5
477,validator_94,34536334000,True,437600000,9060700,446660700,False,1
478,validator_1,268434500332,True,570799994,3018290,573818284,True,8
479,validator_10,165596017750,True,525000000,19880450,544880450,False,5
480,validator_67,35480764979,True,646239996,32226800,678466796,True,1
481,validator_1,269137188132,True,693520000,9167800,702687800,True,8
482,validator_11,171670556600,True,549000000,2013600,551013600,False,5
483,validator_67,36047291515,True,563100006,3426530,566526536,True,1
484,validator_46,35258533190,True,852500002,9698370,862198372,True,1
485,validator_25,68233986721,True,849639989,24885300,874525289,True,2
486,validator_24,66600572236,True,679659995,21100290,700760285,True,2
487,validator_86,33109334120,True,462200000,9213820,471413820,False,1
488,validator_15,105536499914,True,671600006,64356120,735956126,True,3
489,validator_86,33706060150,True,570000000,26726030,596726030,False,1
490,validator_96,33101267300,True,535600000,3862940,539462940,False,1
491,validator_31,67324973881,True,822640001,33037600,855677601,True,2
492,validator_84,33143297950,True,463670000,1435110,465105110,False,1
493,validator_18,98271533620,True,478400000,8916820,487316820,False,3
494,validator_63,38563253355,True,607540001,8528410,616068411,True,1
495,validator_0,269838520015,True,667340003,27194700,694534703,True,8
496,validator_1,269888950118,True,749999996,1761990,751761986,True,8
497,validator_3,265618062740,True,514170000,2112920,516282920,False,8
498,validator_25,68886579253,True,624460002,28132530,652592532,True,2
499,validator_4,169602392947,True,567800005,8914410,576714415,True,5
500,validator_9,171684619590,True,672500000,4493520,676993520,False,5
501,validator_17,98018707832,True,521499991,4461700,525961691,True,3
502,validator_8,169597420010,True,826700000,2080580,828780580,False,5
503,validator_0,270552904415,True,712000000,2384400,714384400,True,8
504,validator_0,271399035250,True,806333995,39796840,846130835,True,8
505,validator_96,33700618200,True,584800000,14550900,599350900,False,1
506,validator_93,33180212580,True,572900000,43568400,616468400,False,1
507,validator_11,172248493200,True,575600000,2336600,577936600,False,5
508,validator_20,102290175510,True,489800000,2021840,491821840,False,3
509,validator_0,272165788482,True,753936002,12817230,766753232,True,8
510,validator_28,66172387660,True,512170002,9070100,521240102,True,2
511,validator_0,272755595686,True,578560004,11247200,589807204,True,8
512,validator_13,99400468682,True,726800001,2496520,729296521,True,3
513,validator_2,269650320800,True,735700000,11990630,747690630,False,8
514,validator_3,266441459380,True,817800000,5596640,823396640,False,8
515,validator_82,34446904980,True,668600000,15826830,684426830,False,1
516,validator_15,106118104050,True,566420006,15184130,581604136,True,3
517,validator_60,33514788617,True,851300000,13476320,864776320,True,1
518,validator_10,166117848140,True,511500000,10330390,521830390,False,5
519,validator_45,33454336284,True,707339994,7417620,714757614,True,1
520,validator_75,33704735950,True,610100000,8989680,619089680,False,1
521,validator_79,33261015540,True,600600000,7152440,607752440,False,1
522,validator_37,67834817880,True,626200000,5371550,631571550,False,2
523,validator_29,68009309133,True,520223997,44616200,564840197,True,2
524,validator_23,97261916970,True,671300000,10821390,682121390,False,3
525,validator_4,170116647049,True,500200002,14054100,514254102,True,5
526,validator_5,169369362890,True,781599999,13233360,794833359,True,5
527,validator_3,267025677410,True,582000000,2218030,584218030,False,8
528,validator_17,98665816944,True,603460002,43649110,647109112,True,3
529,validator_42,66280868350,True,379100000,2824030,381924030,False,2
530,validator_16,101156388360,True,474126003,46930630,521056633,True,3
531,validator_1,270944080054,True,1016879986,38249950,1055129936,True,8
532,validator_16,101929747733,True,721999993,51359380,773359373,True,3
533,validator_22,100784028490,True,577400000,6346300,583746300,False,3
534,validator_30,69642644122,True,691720000,45768420,737488420,True,2
535,validator_57,36088895539,True,724599998,36615520,761215518,True,1
536,validator_45,34088073063,True,607239999,26496780,633736779,True,1
537,validator_11,172985815040,True,735400000,1921840,737321840,False,5
538,validator_12,99969849174,True,588786006,26256300,615042306,True,3
539,validator_28,66928928588,True,737719998,18820930,756540928,True,2
540,validator_52,36344135958,True,770400001,40450600,810850601,True,1
541,validator_10,167008381670,True,888500000,2033530,890533530,False,5
542,validator_7,170610946634,True,815899996,9218980,825118976,True,5
543,validator_7,171441659867,True,817320003,13393230,830713233,True,5
544,validator_0,273376723501,True,598719995,22407820,621127815,True,8
545,validator_23,97899059470,True,627200000,9942500,637142500,False,3
546,validator_2,270300120680,True,646700000,3099880,649799880,False,8
547,validator_0,274296102301,True,904000000,15378800,919378800,True,8
548,validator_8,170079356540,True,479700000,2236530,481936530,False,5
549,validator_65,33380922822,True,574380006,45607680,619987686,True,1
550,validator_64,35178623403,True,596134002,80450100,676584102,True,1
551,validator_25,69763591506,True,866440003,10572250,877012253,True,2
552,validator_20,102798150050,True,504900000,3074540,507974540,False,3
553,validator_8,170587446740,True,506100000,1990200,508090200,False,5
554,validator_4,170555060626,True,418197997,20215580,438413577,True,5
555,validator_11,173809127640,True,812700000,10612600,823312600,False,5
556,validator_66,35538767518,True,767540000,26619100,794159100,True,1
557,validator_5,169959225494,True,561840004,28022600,589862604,True,5
558,validator_7,172041016868,True,589900001,9457000,599357001,True,5
559,validator_12,100733500038,True,735520004,28130860,763650864,True,3
560,validator_58,34734404478,True,605300002,3983350,609283352,True,1
561,validator_7,172573026603,True,511500005,20509730,532009735,True,5
562,validator_9,172517918300,True,824300000,8998710,833298710,False,5
563,validator_75,34197897680,True,485400000,7761730,493161730,False,1
564,validator_3,267781963710,True,746400000,9886300,756286300,False,8
565,validator_60,34080640187,True,558900000,6951570,565851570,True,1
566,validator_4,171253335803,True,663019997,35255180,698275177,True,5
567,validator_13,100082994103,True,654700001,27825420,682525421,True,3
568,validator_31,68017940913,True,636199992,56767040,692967032,True,2
569,validator_17,99261951245,True,588840001,7294300,596134301,True,3
570,validator_28,67654277366,True,698605998,26742780,725348778,True,2
571,validator_86,34277660510,True,546100000,25500360,571600360,False,1
572,validator_5,170972271850,True,1001940006,11106350,1013046356,True,5
573,validator_17,99915074347,True,645740002,7383100,653123102,True,3
574,validator_38,67046739110,True,724500000,11109320,735609320,False,2
575,validator_7,173324468355,True,733680002,17761750,751441752,True,5
576,validator_9,173145621280,True,624800000,2902980,627702980,False,5
577,validator_15,106845405527,True,725799997,1501480,727301477,True,3
578,validator_11,174405945800,True,587500000,9318160,596818160,False,5
579,validator_21,101550547400,True,795800000,3250160,799050160,False,3
580,validator_6,167719974690,True,746700005,4944010,751644015,True,5
581,validator_8,171220683400,True,630200000,3036660,633236660,False,5
582,validator_31,68671396436,True,634200003,19255520,653455523,True,2
583,validator_6,168485024277,True,749080007,15969580,765049587,True,5
584,validator_32,64869043608,True,848113998,20929610,869043608,True,2
585,validator_10,167544723540,True,534450000,1891870,536341870,False,5
586,validator_42,66890744150,True,609000000,875800,609875800,False,2
587,validator_28,68355696410,True,656700004,44719040,701419044,True,2
588,validator_1,271635115254,True,655540000,35495200,691035200,True,8
589,validator_75,34693382750,True,493000000,2485070,495485070,False,1
590,validator_2,270857439780,True,555700000,1619100,557319100,False,8
591,validator_1,272389297905,True,724780001,29402650,754182651,True,8
592,validator_7,174106838014,True,771819999,10549660,782369659,True,5
593,validator_35,67904189750,True,618900000,11427680,630327680,False,2
594,validator_9,173629672980,True,482800000,1251700,484051700,False,5
595,validator_53,33211502351,True,482379997,10759380,493139377,True,1
596,validator_33,68040937903,True,734896003,21834020,756730023,True,2
597,validator_88,33408650310,True,684400000,864120,685264120,False,1
598,validator_0,274973805283,True,674200002,3502980,677702982,True,8
599,validator_25,70428566508,True,649100002,15875000,664975002,True,2
600,validator_13,100803839503,True,693400000,27445400,720845400,True,3
601,validator_17,100454637078,True,474890001,64672730,539562731,True,3
602,validator_56,34236210077,True,614177999,32243590,646421589,True,1
603,validator_79,33845475140,True,564700000,19759600,584459600,False,1
604,validator_8,172035351300,True,805000000,9667900,814667900,False,5
605,validator_11,174900041670,True,491400000,2695870,494095870,False,5
606,validator_2,271535640070,True,676400000,1800290,678200290,False,8
607,validator_2,272364924700,True,825600000,3684630,829284630,False,8
608,validator_14,103970197663,True,638459990,48260870,686720860,True,3
609,validator_11,175333769770,True,431400000,2328100,433728100,False,5
610,validator_23,98594009220,True,692000000,2949750,694949750,False,3
611,validator_6,169112956879,True,623500002,4432600,627932602,True,5
612,validator_17,101343777867,True,880799999,8340790,889140789,True,3
613,validator_31,69599474936,True,911500000,16578500,928078500,True,2
614,validator_89,34907395090,True,678800000,4976600,683776600,False,1
615,validator_73,33978700370,True,691600000,20807030,712407030,False,1
616,validator_46,35852715487,True,575819997,18362300,594182297,True,1
617,validator_3,268583672910,True,792400000,9309200,801709200,False,8
618,validator_92,32679568070,True,672800000,6768070,679568070,False,1
619,validator_28,69191459153,True,774100003,61662740,835762743,True,2
620,validator_5,171698525938,True,692540008,33714080,726254088,True,5
621,validator_4,171916062588,True,649000005,13726780,662726785,True,5
622,validator_46,36550906586,True,678399999,19791100,698191099,True,1
623,validator_47,35334253803,True,995954000,13714470,1009668470,True,1
624,validator_9,174168912010,True,519400000,19839030,539239030,False,5
625,validator_7,174822709215,True,692720001,23151200,715871201,True,5
626,validator_83,33982138680,True,665400000,22918940,688318940,False,1
627,validator_87,33641062530,True,418800000,2452960,421252960,False,1
628,validator_38,67626232050,True,543500000,35992940,579492940,False,2
629,validator_2,272946604600,True,573100000,8579900,581679900,False,8
630,validator_6,169884205368,True,767999999,3248490,771248489,True,5
631,validator_1,272963313757,True,551440002,22575850,574015852,True,8
632,validator_7,175319899015,True,487958000,9231800,497189800,True,5
