block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
462,validator_3,177463596820,True,656000000,2848980,658848980,False,5
463,validator_2,181540497835,True,590299996,44632600,634932596,True,5
464,validator_47,35581255330,True,492200000,613480,492813480,False,1
465,validator_0,294663191098,True,831658002,56922410,888580412,True,9
466,validator_24,35444617374,True,595834000,57119860,652953860,True,1
467,validator_18,36378542849,True,956499999,19494230,975994229,True,1
468,validator_1,278760325210,True,620300000,9579090,629879090,False,8
469,validator_14,35554523153,True,641419998,19471250,660891248,True,1
470,validator_0,295289553319,True,619300001,7062220,626362221,True,9
471,validator_10,37593152419,True,649179996,73983240,723163236,True,1
472,validator_9,36637238140,True,778440005,1850900,780290905,True,1
473,validator_13,36598832732,True,693713998,26150830,719864828,True,1
474,validator_2,182418234176,True,868100001,9636340,877736341,True,5
475,validator_5,108258271930,True,645800000,19346920,665146920,False,3
476,validator_47,36092433930,True,510300000,878600,511178600,False,1
477,validator_25,35606220218,True,840700005,5309700,846009705,True,1
478,validator_22,41971864776,True,720340000,8269230,728609230,True,1
479,validator_0,295956094715,True,639839996,26701400,666541396,True,9
480,validator_0,296648322641,True,684799996,7427930,692227926,True,9
481,validator_46,36879351160,True,771900000,20572000,792472000,False,1
482,validator_29,37079599080,True,461900000,2278830,464178830,False,1
483,validator_43,35948513650,True,509800000,2864220,512664220,False,1
484,validator_45,36127528560,True,728700000,15074030,743774030,False,1
485,validator_32,34961460540,True,571700000,6072360,577772360,False,1
486,validator_6,75802337598,True,717700005,14257600,731957605,True,2
487,validator_20,36278154935,True,611160003,10503320,621663323,True,1
488,validator_0,297285808152,True,627819991,9665520,637485511,True,9
489,validator_33,36396495770,True,525100000,9912780,535012780,False,1
490,validator_3,178034482250,True,550200000,20685430,570885430,False,5
491,validator_32,35510923980,True,546500000,2963440,549463440,False,1
492,validator_1,279326597520,True,559600000,6672310,566272310,False,8
493,validator_4,108391884355,True,525480003,31199240,556679243,True,3
494,validator_6,76711513404,True,896320006,12855800,909175806,True,2
495,validator_26,37039021705,True,720419999,31049630,751469629,True,1
496,validator_25,36287025419,True,679100001,1705200,680805201,True,1
497,validator_49,36426353330,True,489700000,2015480,491715480,False,1
498,validator_0,297946431108,True,628879996,31742960,660622956,True,9
499,validator_3,178446090700,True,411000000,608450,411608450,False,5
500,validator_8,35608232475,True,571473996,36853420,608327416,True,1
501,validator_24,36068471681,True,619400007,4454300,623854307,True,1
502,validator_0,298656116246,True,678159998,31525140,709685138,True,9
503,validator_45,36729885620,True,598300000,4057060,602357060,False,1
504,validator_42,36479805190,True,720100000,3489510,723589510,False,1
505,validator_40,37158884760,True,524600000,37268960,561868960,False,1
506,validator_1,279923770720,True,574900000,22273200,597173200,False,8
507,validator_4,109070874747,True,650639992,28350400,678990392,True,3
508,validator_7,73553233620,True,495200000,5739030,500939030,False,2
509,validator_2,182943840302,True,494979996,30626130,525606126,True,5
510,validator_28,36440623331,True,533100003,1853030,534953033,True,1
511,validator_6,77339716816,True,625400002,2803410,628203412,True,2
512,validator_24,36784712082,True,707440001,8800400,716240401,True,1
513,validator_16,34690907545,True,607726003,47615380,655341383,True,1
514,validator_5,109069267770,True,799200000,11795840,810995840,False,3
515,validator_43,36733401080,True,775500000,9387430,784887430,False,1
516,validator_2,183544498737,True,581320005,19338430,600658435,True,5
517,validator_48,40671825160,True,371000000,2933640,373933640,False,1
518,validator_33,36886379020,True,481400000,8483250,489883250,False,1
519,validator_40,37754055520,True,591900000,3270760,595170760,False,1
520,validator_46,37507992340,True,622200000,6441180,628641180,False,1
521,validator_14,36240677048,True,672199995,13953900,686153895,True,1
522,validator_35,38355457800,True,647700000,5796260,653496260,False,1
523,validator_45,37187410520,True,453600000,3924900,457524900,False,1
524,validator_8,36302139366,True,678200001,15706890,693906891,True,1
525,validator_0,299159170947,True,490200001,12854700,503054701,True,9
526,validator_6,78014390100,True,651313994,23359290,674673284,True,2
527,validator_2,184156623273,True,610000006,2124530,612124536,True,5
528,validator_1,280469980830,True,542900000,3310110,546210110,False,8
529,validator_1,281096697270,True,624400000,2316440,626716440,False,8
530,validator_9,37188266847,True,520106007,30922700,551028707,True,1
531,validator_2,185221048514,True,1026679991,37745250,1064425241,True,5
532,validator_46,38138625450,True,615000000,15633110,630633110,False,1
533,validator_15,37417944546,True,690800004,13328110,704128114,True,1
534,validator_0,299899104767,True,694120000,45813820,739933820,True,9
535,validator_39,33564602980,True,580900000,36694220,617594220,False,1
536,validator_24,37546139470,True,740439998,20987390,761427388,True,1
537,validator_2,186041261333,True,789699999,30512820,820212819,True,5
538,validator_5,109642183670,True,571300000,1615900,572915900,False,3
539,validator_1,281751821900,True,643400000,11724630,655124630,False,8
540,validator_3,179058493000,True,606900000,5502300,612402300,False,5
541,validator_11,38644063532,True,983100002,3577890,986677892,True,1
542,validator_37,34028128280,True,647800000,1227670,649027670,False,1
543,validator_22,42685059279,True,646730003,66464500,713194503,True,1
544,validator_48,41065956480,True,389200000,4931320,394131320,False,1
545,validator_10,38372103817,True,761819998,17131400,778951398,True,1
546,validator_2,186893475010,True,832489997,19723680,852213677,True,5
547,validator_6,78927292903,True,897140003,15762800,912902803,True,2
548,validator_1,282258393830,True,504400000,2171930,506571930,False,8
549,validator_6,79556580581,True,583679998,45607680,629287678,True,2
550,validator_46,38712254350,True,553400000,20228900,573628900,False,1
551,validator_1,282922975280,True,661800000,2781450,664581450,False,8
552,validator_3,179519606740,True,457700000,3413740,461113740,False,5
553,validator_0,300460081171,True,540760004,20216400,560976404,True,9
554,validator_6,79968716777,True,391898006,20238190,412136196,True,2
555,validator_6,80935892277,True,945204000,21971500,967175500,True,2
556,validator_39,34277914100,True,704100000,9211120,713311120,False,1
557,validator_0,301217576769,True,729979998,27515600,757495598,True,9
558,validator_21,36756641829,True,639800002,9476700,649276702,True,1
559,validator_1,283516207440,True,583800000,9432160,593232160,False,8
560,validator_3,180142618280,True,614000000,9011540,623011540,False,5
561,validator_46,39211667880,True,478700000,20713530,499413530,False,1
562,validator_14,37054644050,True,783864002,30103000,813967002,True,1
563,validator_36,35639205670,True,683200000,2560900,685760900,False,1
564,validator_1,284353702040,True,835100000,2394600,837494600,False,8
565,validator_27,36775429885,True,592400003,10870870,603270873,True,1
566,validator_40,38348415060,True,588400000,5959540,594359540,False,1
567,validator_2,187595420732,True,674700002,27245720,701945722,True,5
568,validator_2,188371872803,True,719599991,56852080,776452071,True,5
569,validator_3,180731703880,True,568100000,20985600,589085600,False,5
570,validator_0,301812176550,True,591300001,3299780,594599781,True,9
571,validator_0,302431305551,True,607576001,11553000,619129001,True,9
572,validator_3,181191676680,True,457300000,2672800,459972800,False,5
573,validator_36,36145558800,True,502300000,4053130,506353130,False,1
574,validator_1,285141157270,True,776200000,11255230,787455230,False,8
575,validator_36,36756021350,True,606100000,4362550,610462550,False,1
576,validator_31,34457538710,True,601300000,3663180,604963180,False,1
577,validator_1,285779845850,True,637200000,1488580,638688580,False,8
578,validator_3,181772195880,True,545600000,34919200,580519200,False,5
579,validator_21,37704367695,True,915424006,32301860,947725866,True,1
580,validator_4,109833969164,True,759300007,3794410,763094417,True,3
581,validator_35,39030385940,True,671900000,3028140,674928140,False,1
582,validator_0,303089261082,True,638700011,19255520,657955531,True,9
583,validator_21,38435667276,True,714980001,16319580,731299581,True,1
584,validator_29,37843844490,True,757400000,6845410,764245410,False,1
585,validator_48,41632503550,True,564740000,1807070,566547070,False,1
586,validator_20,36912804935,True,593380000,41270000,634650000,True,1
587,validator_38,39215984580,True,547100000,12724340,559824340,False,1
588,validator_5,110253253640,True,599000000,12069970,611069970,False,3
589,validator_0,303715722383,True,584340001,42121300,626461301,True,9
590,validator_41,35047466140,True,554700000,1619100,556319100,False,1
591,validator_0,304469905034,True,724780001,29402650,754182651,True,9
592,validator_3,182411465330,True,636400000,2869450,639269450,False,5
593,validator_30,34917863670,True,387500000,2996000,390496000,False,1
594,validator_26,37686296202,True,622877997,24396500,647274497,True,1
595,validator_43,37301471060,True,557700000,10369980,568069980,False,1
596,validator_29,38345415440,True,498400000,3170950,501570950,False,1
597,validator_1,286478356260,True,690300000,8210410,698510410,False,8
598,validator_18,37110619838,True,729850009,2226980,732076989,True,1
599,validator_41,35602042540,True,551500000,3076400,554576400,False,1
600,validator_49,36972430570,True,543700000,2377240,546077240,False,1
601,validator_44,36527965320,True,557800000,20800030,578600030,False,1
602,validator_16,35364731635,True,630898000,42926090,673824090,True,1
603,validator_25,36808159549,True,491840000,29294130,521134130,True,1
604,validator_30,35475520770,True,554500000,3157100,557657100,False,1
605,validator_1,287045644260,True,565400000,1888000,567288000,False,8
606,validator_43,37880776270,True,577100000,2205210,579305210,False,1
607,validator_1,287839080570,True,789700000,3736310,793436310,False,8
608,validator_42,37237322160,True,749100000,8416970,757516970,False,1
609,validator_1,288301547970,True,460500000,1967400,462467400,False,9
610,validator_5,110958757390,True,702500000,3003750,705503750,False,3
611,validator_1,288871388410,True,565400000,4440440,569840440,False,9
612,validator_26,38498795492,True,804200000,8299290,812499290,True,1
613,validator_34,35492943750,True,858800000,8332600,867132600,False,1
614,validator_47,36868210230,True,774300000,1476300,775776300,False,1
615,validator_15,38129711050,True,689800004,21966500,711766504,True,1
616,validator_41,36231842340,True,626100000,3699800,629799800,False,1
617,validator_14,37959859080,True,881754000,23461030,905215030,True,1
618,validator_1,289465906520,True,580400000,14118110,594518110,False,9
619,validator_17,36700357105,True,771400003,61218740,832618743,True,1
620,validator_32,36296186420,True,763100000,22162440,785262440,False,1
621,validator_19,37359260262,True,620500004,30638480,651138484,True,1
622,validator_26,39131483496,True,612200004,20488000,632688004,True,1
623,validator_1,290164782690,True,697700000,1176170,698876170,False,9
624,validator_0,305337226073,True,842459999,24861040,867321039,True,9
625,validator_0,306032837072,True,673519999,22091000,695610999,True,9
626,validator_4,110421317824,True,564900000,22448660,587348660,True,3
627,validator_1,290590150210,True,423300000,2067520,425367520,False,9
628,validator_43,38475962830,True,586700000,8486560,595186560,False,1
629,validator_42,37791968860,True,545700000,8946700,554646700,False,1
630,validator_0,306796112562,True,760200000,3075490,763275490,True,9
631,validator_1,291134267250,True,523100000,21017040,544117040,False,9
632,validator_48,42137289880,True,502500000,2286330,504786330,False,1
633,validator_1,291679484190,True,534430000,10786940,545216940,False,9
634,validator_15,39054367257,True,916099997,8556210,924656207,True,1
