block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
462,validator_9,34767899731,True,587000005,37574300,624574305,True,1
463,validator_17,183392660742,True,725959998,9358200,735318198,True,5
464,validator_37,71412341050,True,769000000,1727320,770727320,False,2
465,validator_12,105546545074,True,574700006,2706590,577406596,True,3
466,validator_5,71631380531,True,519280002,30415200,549695202,True,2
467,validator_42,35149608540,True,668500000,9226800,677726800,False,1
468,validator_30,72266428470,True,620000000,1378750,621378750,False,2
469,validator_46,105354241200,True,610700000,7914960,618614960,False,3
470,validator_34,279517102430,True,516900000,9674110,526574110,False,8
471,validator_48,172958839990,True,499600000,15199790,514799790,False,5
472,validator_18,109405488836,True,845864000,16673290,862537290,True,3
473,validator_36,105236312310,True,640600000,18526440,659126440,False,3
474,validator_22,67172975931,True,662899998,18672200,681572198,True,2
475,validator_31,172720991650,True,621500000,2153700,623653700,False,5
476,validator_21,69755581383,True,470840001,37282130,508122131,True,2
477,validator_34,279990034060,True,468700000,4231630,472931630,False,8
478,validator_31,173241937280,True,493670000,27275630,520945630,False,5
479,validator_1,69852796137,True,617640003,24906330,642546333,True,2
480,validator_24,33524109863,True,952414003,39629430,992043433,True,1
481,validator_42,35568396670,True,416300000,2488130,418788130,False,1
482,validator_46,105954575450,True,597100000,3234250,600334250,False,3
483,validator_34,280663558130,True,659000000,14524070,673524070,False,8
484,validator_30,72985934560,True,712300000,7206090,719506090,False,2
485,validator_26,35618652610,True,463300000,13234800,476534800,False,1
486,validator_5,72243633445,True,595379994,16872920,612252914,True,2
487,validator_36,105861827710,True,624000000,1515400,625515400,False,3
488,validator_15,283837416426,True,515900002,34213600,550113602,True,8
489,validator_7,69190338429,True,728640003,26466230,755106233,True,2
490,validator_38,36108596360,True,590000000,6191740,596191740,False,1
491,validator_34,281186608940,True,521400000,1650810,523050810,False,8
492,validator_15,284317195045,True,466319999,13458620,479778619,True,8
493,validator_5,73038281647,True,757059992,37588210,794648202,True,2
494,validator_15,285043482663,True,706499998,19787620,726287618,True,8
495,validator_48,173635634290,True,674900000,1894300,676794300,False,5
496,validator_36,106315351830,True,451600000,1924120,453524120,False,3
497,validator_19,68910806238,True,653740005,24706130,678446135,True,2
498,validator_35,100062940810,True,608700000,23705480,632405480,False,3
499,validator_8,34600789952,True,617574004,36359580,653933584,True,1
500,validator_34,281659400570,True,453500000,19291630,472791630,False,8
501,validator_2,34190624999,True,849340003,23571300,872911303,True,1
502,validator_48,174404491680,True,741600000,27257390,768857390,False,5
503,validator_34,282346706580,True,676100000,11206010,687306010,False,8
504,validator_34,282868667440,True,484200000,37760860,521960860,False,8
505,validator_14,108099921534,True,671219996,33998300,705218296,True,3
506,validator_42,36172463270,True,601400000,2666600,604066600,False,1
507,validator_18,109937138779,True,507386003,24263940,531649943,True,3
508,validator_22,67735230856,True,531879995,30374930,562254925,True,2
509,validator_36,106848724930,True,513400000,19973100,533373100,False,3
510,validator_23,33385319797,True,778469999,10179470,788649469,True,1
511,validator_46,106530381150,True,569100000,6705700,575805700,False,3
512,validator_34,283634843490,True,760900000,5276050,766176050,False,8
513,validator_17,184363634380,True,949479998,21493640,970973638,True,5
514,validator_14,108786381335,True,640778001,45681800,686459801,True,3
515,validator_43,69919549090,True,648300000,9442410,657742410,False,2
516,validator_14,109492659058,True,689106003,17171720,706277723,True,3
517,validator_7,69693369084,True,485639995,17390660,503030655,True,2
518,validator_12,106344827969,True,789739995,8542900,798282895,True,3
519,validator_37,71958572360,True,536600000,9631310,546231310,False,2
520,validator_40,34234751710,True,599900000,7152440,607052440,False,1
521,validator_33,36172909410,True,629300000,5431570,634731570,False,1
522,validator_31,173752705280,True,505800000,4968000,510768000,False,5
523,validator_15,285680643058,True,621900005,15260390,637160395,True,8
524,validator_14,110246907160,True,750140002,4108100,754248102,True,3
525,validator_15,286277637751,True,579699993,17294700,596994693,True,8
526,validator_36,107420842960,True,569900000,2218030,572118030,False,3
527,validator_3,35194592199,True,661359992,43649110,705009102,True,1
528,validator_35,100708395250,True,635500000,9954440,645454440,False,3
529,validator_44,103401839790,True,497700000,18594090,516294090,False,3
530,validator_21,70790140106,True,996079993,38478730,1034558723,True,2
531,validator_9,35530875515,True,711600004,51375780,762975784,True,1
532,validator_34,284130997840,True,490700000,5454350,496154350,False,8
533,validator_48,175154952420,True,708800000,41660740,750460740,False,5
534,validator_34,284719823540,True,568700000,20125700,588825700,False,8
535,validator_48,175832492410,True,675100000,2439990,677539990,False,5
536,validator_46,107315174250,True,783400000,1393100,784793100,False,3
537,validator_36,107880692560,True,458200000,1649600,459849600,False,3
538,validator_13,37422177613,True,765499994,37211230,802711224,True,1
539,validator_17,185080144174,True,668000004,48509790,716509794,True,5
540,validator_15,287064360849,True,766439998,20283100,786723098,True,8
541,validator_15,287827400968,True,736200009,26840110,763040119,True,8
542,validator_44,103881932290,True,473800000,6292500,480092500,False,3
543,validator_40,34777829430,True,537800000,5277720,543077720,False,1
544,validator_15,288488114262,True,643319994,17393300,660713294,True,9
545,validator_41,68631202490,True,673400000,9501780,682901780,False,2
546,validator_19,69845250733,True,899339995,35104500,934444495,True,2
547,validator_34,285257025040,True,534900000,2301500,537201500,False,8
548,validator_31,174361331460,True,606600000,2026180,608626180,False,5
549,validator_27,106632026590,True,778600000,2506040,781106040,False,3
550,validator_43,70458625800,True,537600000,1476710,539076710,False,2
551,validator_15,289067052963,True,575300001,3638700,578938701,True,9
552,validator_15,289666265794,True,562940001,36272830,599212831,True,9
553,validator_14,110793524450,True,532767990,13849300,546617290,True,3
554,validator_22,68639153256,True,895664000,8258400,903922400,True,2
555,validator_15,290465275395,True,764694001,34315600,799009601,True,9
556,validator_14,111371592348,True,542639998,35427900,578067898,True,3
557,validator_39,35961704920,True,545300000,1586900,546886900,False,1
558,validator_33,36787600270,True,600600000,14090860,614690860,False,1
559,validator_36,108508902000,True,606500000,21709440,628209440,False,3
560,validator_17,185472984573,True,388919999,3920400,392840399,True,5
561,validator_13,38166308505,True,733319992,10810900,744130892,True,1
562,validator_48,176447519410,True,600400000,14627000,615027000,False,5
563,validator_31,175016198330,True,653100000,1766870,654866870,False,5
564,validator_21,71433716436,True,629500000,14076330,643576330,True,2
565,validator_38,36689373140,True,556500000,24276780,580776780,False,1
566,validator_34,285991946170,True,706500000,28421130,734921130,False,8
567,validator_12,107025187171,True,649080002,31279200,680359202,True,3
568,validator_37,72667657180,True,707000000,2084820,709084820,False,2
569,validator_31,175492334330,True,467500000,8636000,476136000,False,5
570,validator_27,107356666490,True,718200000,6439900,724639900,False,3
571,validator_15,290912448284,True,403759999,43412890,447172889,True,9
572,validator_36,109188615840,True,675500000,4213840,679713840,False,3
573,validator_27,108041128170,True,672600000,11861680,684461680,False,3
574,validator_26,36215057190,True,593400000,3004580,596404580,False,1
575,validator_47,70208543610,True,624400000,1947920,626347920,False,2
576,validator_18,110645299517,True,704699998,3460740,708160738,True,3
577,validator_6,37135747873,True,672414002,27279300,699693302,True,1
578,validator_9,36165634094,True,614463999,20294580,634758579,True,1
579,validator_36,109973708490,True,782700000,2392650,785092650,False,3
580,validator_14,112064903883,True,651279995,42031540,693311535,True,3
581,validator_2,34960788607,True,762140008,8023600,770163608,True,1
582,validator_27,108763348070,True,684700000,37519900,722219900,False,3
583,validator_14,112958877155,True,873414002,20559270,893973272,True,3
584,validator_22,69533218127,True,891900001,2164870,894064871,True,2
585,validator_45,35648807060,True,611000000,3148640,614148640,False,1
586,validator_46,107791959620,True,459670000,17115370,476785370,False,3
587,validator_17,186142228371,True,632759998,36483800,669243798,True,5
588,validator_31,176004184230,True,510100000,1749900,511849900,False,5
589,validator_34,286529587510,True,519000000,18641340,537641340,False,8
590,validator_15,291751026936,True,825980002,12598650,838578652,True,9
591,validator_43,70926910810,True,465800000,2485010,468285010,False,2
592,validator_15,292322270011,True,563453995,7789080,571243075,True,9
593,validator_38,37415627040,True,716500000,9753900,726253900,False,1
594,validator_3,35815931012,True,617780003,3558810,621338813,True,1
595,validator_31,176576055260,True,561700000,10171030,571871030,False,5
596,validator_6,37971872376,True,828000003,8124500,836124503,True,1
597,validator_20,34902601618,True,768200006,2126780,770326786,True,1
598,validator_15,293015365950,True,679299999,13795940,693095939,True,9
599,validator_46,108476105620,True,681500000,2646000,684146000,False,3
600,validator_35,101294747780,True,565900000,20452530,586352530,False,3
601,validator_39,36587863270,True,614900000,11258350,626158350,False,1
602,validator_1,70666534319,True,786700002,27038180,813738182,True,2
603,validator_7,70475620812,True,778600008,3651720,782251728,True,2
604,validator_36,110539340440,True,563400000,2231950,565631950,False,3
605,validator_28,36581966130,True,793400000,2981670,796381670,False,1
606,validator_15,293834510877,True,792939997,26204930,819144927,True,9
607,validator_17,186739659280,True,557159999,40270910,597430909,True,5
608,validator_37,73232689120,True,562300000,2731940,565031940,False,2
609,validator_9,36840776110,True,658259996,16882020,675142016,True,1
610,validator_15,294488918673,True,650199996,4207800,654407796,True,9
611,validator_43,71874433800,True,945600000,1922990,947522990,False,2
612,validator_0,35695467430,True,889100007,15835200,904935207,True,1
613,validator_12,107836925975,True,790900004,20838800,811738804,True,3
614,validator_41,69320513520,True,679400000,9911030,689311030,False,2
615,validator_8,35270661650,True,645615998,24255700,669871698,True,1
616,validator_15,295243809972,True,741357999,13533300,754891299,True,9
617,validator_34,287192853630,True,636600000,26666120,663266120,False,8
618,validator_34,287964213500,True,769700000,1659870,771359870,False,8
619,validator_10,35751435626,True,675299997,9123300,684423297,True,1
620,validator_9,37449801182,True,603299992,5725080,609025072,True,1
621,validator_35,101986374780,True,689600000,2027000,691627000,False,3
622,validator_18,111677995829,True,1022100002,10596310,1032696312,True,3
623,validator_31,177177325370,True,590500000,10770110,601270110,False,5
624,validator_48,177196287390,True,740200000,8567980,748767980,False,5
625,validator_37,73703630030,True,450000000,20940910,470940910,False,2
626,validator_0,36269409684,True,572600004,1342250,573942254,True,1
627,validator_40,35382846410,True,599200000,5816980,605016980,False,1
628,validator_15,295861312271,True,609873999,7628300,617502299,True,9
629,validator_15,296495320512,True,624300001,9708240,634008241,True,9
