block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
357,validator_16,256000000000,256000000000,0,8,8,False,32853000,128000,32981000,True
358,validator_32,96000000000,96000000000,0,3,3,False,113980000,6221830,120201830,False
359,validator_16,256000000000,256000000000,0,8,8,False,83854000,546000,84400000,True
360,validator_9,96000000000,96000000000,0,3,3,True,141808000,4797350,146605350,True
361,validator_46,32000000000,32000000000,0,1,1,True,81116000,511100,81627100,False
362,validator_16,256000000000,256000000000,0,8,8,False,135723000,728330,136451330,True
363,validator_32,96000000000,96000000000,0,3,3,False,42708000,892400,43600400,False
364,validator_21,64000000000,64000000000,0,2,2,False,108030000,752400,108782400,True
365,validator_18,32000000000,32000000000,0,1,1,True,186749000,2010590,188759590,True
366,validator_37,32000000000,32000000000,0,1,1,False,95430000,1362320,96792320,False
367,validator_12,96000000000,96000000000,0,3,3,True,170535000,2313780,172848780,True
368,validator_29,32000000000,32000000000,0,1,1,True,78520000,408200,78928200,False
369,validator_16,256000000000,256000000000,0,8,8,False,36748000,437300,37185300,True
370,validator_25,32000000000,32000000000,0,1,1,False,100322000,688400,101010400,False
371,validator_22,96000000000,96000000000,0,3,3,True,124534000,525740,125059740,True
372,validator_22,96000000000,96000000000,0,3,3,True,161345000,1708600,163053600,True
373,validator_16,256000000000,256000000000,0,8,8,False,86595000,1764710,88359710,True
374,validator_15,32000000000,32000000000,0,1,1,True,109352000,171600,109523600,True
375,validator_9,96000000000,96000000000,0,3,3,True,147785000,1865900,149650900,True
376,validator_17,64000000000,64000000000,0,2,2,True,97033000,10888600,107921600,True
377,validator_25,32000000000,32000000000,0,1,1,False,69652000,7631300,77283300,False
378,validator_9,96000000000,96000000000,0,3,3,True,61053000,1702020,62755020,True
379,validator_24,32000000000,32000000000,0,1,1,False,103873000,882700,104755700,True
380,validator_31,32000000000,32000000000,0,1,1,True,93220000,18978690,112198690,False
381,validator_39,32000000000,32000000000,0,1,1,True,110411000,1208730,111619730,False
382,validator_19,64000000000,64000000000,0,2,2,False,129795000,18312280,148107280,True
383,validator_43,64000000000,64000000000,0,2,2,False,123600000,1445900,125045900,False
384,validator_30,64000000000,64000000000,0,2,2,True,56523000,8410200,64933200,False
385,validator_41,32000000000,32000000000,0,1,1,False,83534000,4677000,88211000,False
386,validator_23,32000000000,32000000000,0,1,1,True,132023000,8315200,140338200,True
387,validator_32,96000000000,96000000000,0,3,3,False,9348000,686140,10034140,False
388,validator_43,64000000000,64000000000,0,2,2,False,82674000,396800,83070800,False
389,validator_26,96000000000,96000000000,0,3,3,False,186865000,1567730,188432730,False
390,validator_48,32000000000,32000000000,0,1,1,False,121199000,1187900,122386900,False
391,validator_7,64000000000,64000000000,0,2,2,True,100460000,374700,100834700,True
392,validator_35,160000000000,160000000000,0,5,5,False,59591000,577780,60168780,False
393,validator_17,64000000000,64000000000,0,2,2,True,121575000,1216200,122791200,True
394,validator_48,32000000000,32000000000,0,1,1,False,58920000,2357900,61277900,False
395,validator_33,32000000000,32000000000,0,1,1,True,94650000,426180,95076180,False
396,validator_19,64000000000,64000000000,0,2,2,False,19162000,1167500,20329500,True
397,validator_33,32000000000,32000000000,0,1,1,True,125878000,1363200,127241200,False
398,validator_7,64000000000,64000000000,0,2,2,True,54333000,9549800,63882800,True
399,validator_45,64000000000,64000000000,0,2,2,False,146902000,5056250,151958250,False
400,validator_36,160000000000,160000000000,0,5,5,True,150110000,220640,150330640,False
401,validator_44,96000000000,96000000000,0,3,3,True,116797000,20118160,136915160,False
402,validator_37,32000000000,32000000000,0,1,1,False,35260000,350000,35610000,False
403,validator_33,32000000000,32000000000,0,1,1,True,70504000,538760,71042760,False
404,validator_16,256000000000,256000000000,0,8,8,False,98226000,1739030,99965030,True
405,validator_47,96000000000,96000000000,0,3,3,True,56810000,5530600,62340600,False
406,validator_32,96000000000,96000000000,0,3,3,False,133091000,123900,133214900,False
407,validator_39,32000000000,32000000000,0,1,1,True,151699000,683500,152382500,False
408,validator_6,160000000000,160000000000,0,5,5,True,75782000,513700,76295700,True
409,validator_31,32000000000,32000000000,0,1,1,True,144462000,9688180,154150180,False
410,validator_8,32000000000,32000000000,0,1,1,True,57420000,491400,57911400,True
411,validator_23,32000000000,32000000000,0,1,1,True,96039000,2978070,99017070,True
412,validator_14,32000000000,32000000000,0,1,1,False,113182000,10312300,123494300,True
413,validator_27,32000000000,32000000000,0,1,1,True,107793000,8942370,116735370,False
414,validator_11,32000000000,32000000000,0,1,1,False,51554000,281400,51835400,True
415,validator_46,32000000000,32000000000,0,1,1,True,52725000,5752230,58477230,False
416,validator_44,96000000000,96000000000,0,3,3,True,177254000,964420,178218420,False
417,validator_0,32000000000,32000000000,0,1,1,True,110032000,1046700,111078700,True
418,validator_11,32000000000,32000000000,0,1,1,False,59360000,292720,59652720,True
419,validator_21,64000000000,64000000000,0,2,2,False,174573000,976400,175549400,True
420,validator_41,32000000000,32000000000,0,1,1,False,121531000,640700,122171700,False
421,validator_13,32000000000,32000000000,0,1,1,True,87930000,2319060,90249060,True
422,validator_12,96000000000,96000000000,0,3,3,True,94079000,9467000,103546000,True
423,validator_15,32000000000,32000000000,0,1,1,True,143390000,1251340,144641340,True
424,validator_38,160000000000,160000000000,0,5,5,True,89220000,552110,89772110,False
425,validator_7,64000000000,64000000000,0,2,2,True,69001000,18941800,87942800,True
426,validator_6,160000000000,160000000000,0,5,5,True,133149000,9122200,142271200,True
427,validator_45,64000000000,64000000000,0,2,2,False,10913000,422240,11335240,False
428,validator_47,96000000000,96000000000,0,3,3,True,149836000,8807730,158643730,False
429,validator_29,32000000000,32000000000,0,1,1,True,48859000,2200320,51059320,False
430,validator_37,32000000000,32000000000,0,1,1,False,73093000,1598900,74691900,False
431,validator_10,64000000000,64000000000,0,2,2,True,213891000,2321740,216212740,True
432,validator_16,256000000000,256000000000,0,8,8,False,137528000,1734830,139262830,True
433,validator_45,64000000000,64000000000,0,2,2,False,58357000,1637900,59994900,False
434,validator_24,32000000000,32000000000,0,1,1,False,71072000,19225110,90297110,True
435,validator_0,32000000000,32000000000,0,1,1,True,50890000,87200,50977200,True
436,validator_10,64000000000,64000000000,0,2,2,True,168587000,578680,169165680,True
437,validator_16,256000000000,256000000000,0,8,8,False,51501000,18693730,70194730,True
438,validator_40,32000000000,32000000000,0,1,1,False,98795000,739630,99534630,False
439,validator_2,32000000000,32000000000,0,1,1,True,117703000,1121320,118824320,True
440,validator_28,64000000000,64000000000,0,2,2,True,73863000,2427790,76290790,False
441,validator_6,160000000000,160000000000,0,5,5,True,70285000,8198430,78483430,True
442,validator_4,96000000000,96000000000,0,3,3,False,120161000,1745300,121906300,True
443,validator_7,64000000000,64000000000,0,2,2,True,136748000,852900,137600900,True
444,validator_36,160000000000,160000000000,0,5,5,True,58200000,283000,58483000,False
445,validator_31,32000000000,32000000000,0,1,1,True,89516000,1336330,90852330,False
446,validator_37,32000000000,32000000000,0,1,1,False,158585000,20599740,179184740,False
447,validator_38,160000000000,160000000000,0,5,5,True,61290000,19487200,80777200,False
448,validator_20,96000000000,96000000000,0,3,3,True,76721000,309900,77030900,True
449,validator_46,32000000000,32000000000,0,1,1,True,104420000,7368200,111788200,False
450,validator_46,32000000000,32000000000,0,1,1,True,209167000,1334140,210501140,False
451,validator_6,160000000000,160000000000,0,5,5,True,195403000,1295900,196698900,True
452,validator_11,32000000000,32000000000,0,1,1,False,101129000,768580,101897580,True
453,validator_6,160000000000,160000000000,0,5,5,True,96901000,725900,97626900,True
454,validator_32,96000000000,96000000000,0,3,3,False,135398000,8936920,144334920,False
455,validator_43,64000000000,64000000000,0,2,2,False,125792000,794600,126586600,False
456,validator_9,96000000000,96000000000,0,3,3,True,101435000,1296840,102731840,True
457,validator_40,32000000000,32000000000,0,1,1,False,130204000,7726900,137930900,False
458,validator_37,32000000000,32000000000,0,1,1,False,92329000,467800,92796800,False
459,validator_5,480000000000,480000000000,0,15,15,False,144976000,545600,145521600,True
460,validator_38,160000000000,160000000000,0,5,5,True,121981000,14586600,136567600,False
461,validator_22,96000000000,96000000000,0,3,3,True,209212000,1306900,210518900,True
462,validator_49,64000000000,64000000000,0,2,2,True,56137000,351700,56488700,False
463,validator_6,160000000000,160000000000,0,5,5,True,98064000,1328000,99392000,True
464,validator_6,160000000000,160000000000,0,5,5,True,94856000,785120,95641120,True
465,validator_32,96000000000,96000000000,0,3,3,False,42240000,1178730,43418730,False
466,validator_2,32000000000,32000000000,0,1,1,True,112509000,82800,112591800,True
467,validator_4,96000000000,96000000000,0,3,3,False,49025000,2285540,51310540,True
468,validator_8,32000000000,32000000000,0,1,1,True,127754000,5726980,133480980,True
469,validator_47,96000000000,96000000000,0,3,3,True,67134000,1629690,68763690,False
470,validator_5,480000000000,480000000000,0,15,15,False,81347000,8126600,89473600,True
471,validator_49,64000000000,64000000000,0,2,2,True,93310000,1069300,94379300,False
472,validator_27,32000000000,32000000000,0,1,1,True,51535000,2879200,54414200,False
473,validator_25,32000000000,32000000000,0,1,1,False,178455000,2408800,180863800,False
474,validator_11,32000000000,32000000000,0,1,1,False,199697000,776020,200473020,True
475,validator_25,32000000000,32000000000,0,1,1,False,34221000,205500,34426500,False
476,validator_18,32000000000,32000000000,0,1,1,True,55658000,1340370,56998370,True
477,validator_47,96000000000,96000000000,0,3,3,True,52919000,4441830,57360830,False
478,validator_46,32000000000,32000000000,0,1,1,True,134779000,1832400,136611400,False
479,validator_14,32000000000,32000000000,0,1,1,False,170509000,1401300,171910300,True
480,validator_49,64000000000,64000000000,0,2,2,True,57445000,903480,58348480,False
481,validator_4,96000000000,96000000000,0,3,3,False,152780000,18228880,171008880,True
482,validator_31,32000000000,32000000000,0,1,1,True,153119000,8399300,161518300,False
483,validator_14,32000000000,32000000000,0,1,1,False,71282000,1324900,72606900,True
484,validator_5,480000000000,480000000000,0,15,15,False,169862000,469600,170331600,True
485,validator_0,32000000000,32000000000,0,1,1,True,193174000,1451100,194625100,True
486,validator_24,32000000000,32000000000,0,1,1,False,98998000,1152630,100150630,True
487,validator_6,160000000000,160000000000,0,5,5,True,3653000,42000,3695000,True
488,validator_48,32000000000,32000000000,0,1,1,False,51145000,18996200,70141200,False
489,validator_16,256000000000,256000000000,0,8,8,False,132015000,7854410,139869410,True
490,validator_27,32000000000,32000000000,0,1,1,True,41588000,18605100,60193100,False
491,validator_43,64000000000,64000000000,0,2,2,False,15330000,181000,15511000,False
492,validator_23,32000000000,32000000000,0,1,1,True,140031000,704120,140735120,True
493,validator_31,32000000000,32000000000,0,1,1,True,102636000,505930,103141930,False
494,validator_42,64000000000,64000000000,0,2,2,False,92073000,7678490,99751490,False
495,validator_42,64000000000,64000000000,0,2,2,False,163351000,2012740,165363740,False
496,validator_18,32000000000,32000000000,0,1,1,True,35602000,4815800,40417800,True
497,validator_19,64000000000,64000000000,0,2,2,False,31481000,1902140,33383140,True
498,validator_5,480000000000,480000000000,0,15,15,False,139815000,1686740,141501740,True
499,validator_31,32000000000,32000000000,0,1,1,True,89695000,4800300,94495300,False
500,validator_20,96000000000,96000000000,0,3,3,True,119721000,701900,120422900,True
501,validator_2,32000000000,32000000000,0,1,1,True,96224000,2807200,99031200,True
502,validator_10,64000000000,64000000000,0,2,2,True,110623000,1435400,112058400,True
503,validator_19,64000000000,64000000000,0,2,2,False,95830000,1796300,97626300,True
504,validator_18,32000000000,32000000000,0,1,1,True,113149000,5896700,119045700,True
505,validator_5,480000000000,480000000000,0,15,15,False,134876000,18674030,153550030,True
506,validator_38,160000000000,160000000000,0,5,5,True,77268000,501190,77769190,False
507,validator_34,32000000000,32000000000,0,1,1,True,157749000,969740,158718740,False
508,validator_49,64000000000,64000000000,0,2,2,True,55924000,20867400,76791400,False
509,validator_1,64000000000,64000000000,0,2,2,False,108475000,1133600,109608600,True
510,validator_28,64000000000,64000000000,0,2,2,True,81108000,868720,81976720,False
511,validator_25,32000000000,32000000000,0,1,1,False,118632000,683200,119315200,False
512,validator_43,64000000000,64000000000,0,2,2,False,69100000,391780,69491780,False
513,validator_44,96000000000,96000000000,0,3,3,True,135901000,728790,136629790,False
514,validator_46,32000000000,32000000000,0,1,1,True,50682000,642340,51324340,False
515,validator_6,160000000000,160000000000,0,5,5,True,85412000,1404600,86816600,True
516,validator_8,32000000000,32000000000,0,1,1,True,139596000,1573760,141169760,True
517,validator_34,32000000000,32000000000,0,1,1,True,39400000,16400,39416400,False
518,validator_47,96000000000,96000000000,0,3,3,True,130056000,2685930,132741930,False
519,validator_26,96000000000,96000000000,0,3,3,False,100526000,2213840,102739840,False
520,validator_33,32000000000,32000000000,0,1,1,True,85025000,2155000,87180000,False
521,validator_45,64000000000,64000000000,0,2,2,False,96660000,19066600,115726600,False
522,validator_39,32000000000,32000000000,0,1,1,True,98164000,99300,98263300,False
523,validator_34,32000000000,32000000000,0,1,1,True,68641000,1543120,70184120,False
